icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
e8043b,LAN707  ,Chile,-50.6105,-7.0207,12184.38,228.35,874.98,Chile
896643,FDB827  ,United Arab Emirates,53.6372,25.5581,9144.0,284.61,763.6320000000001,United Arab Emirates
e80453,LAN752  ,Chile,-47.5591,-23.5194,7620.0,44.01,757.044,Chile
a81a73,N621FB  ,United States,-112.141,33.5952,541.02,145.11,171.61200000000002,United States
a15f65,N188LG  ,United States,-80.637,28.343,876.3,323.33,325.584,United States
00b098,SFR839  ,South Africa,28.2403,-26.1901,1821.18,14.89,302.76,South Africa
a3a6a3,N334WD  ,United States,-83.4779,42.6115,754.38,33.31,232.704,United States
4c808c,BBG251  ,Cyprus,24.7911,36.8188,10675.62,114.26,946.62,Cyprus
a7fa4c,N613EE  ,United States,-98.2569,44.8309,11887.2,101.71,939.9960000000001,United States
a9eac4,N738WN  ,United States,-87.8329,30.8698,60.96,109.6,143.53199999999998,United States
c02494,WJA1710 ,Canada,-96.8079,39.7168,11277.6,115.0,1003.356,Canada
e8044c,LAN037  ,Chile,-70.8243,-33.6943,3147.06,194.67,606.888,Chile
add012,SJN3    ,United States,-122.8701,48.4987,373.38,275.15,206.388,United States
a10fff,N168GC  ,United States,-81.724,33.0936,11879.58,358.36,776.304,United States
88596f,TVJ810  ,Thailand,102.7098,14.8511,8511.54,56.45,857.808,Thailand
a9b78e,EJA725  ,United States,-113.7148,36.5171,11277.6,69.92,1062.8280000000002,United States
478e00,WIF592  ,Norway,5.6775,59.8053,4038.6,328.38,498.06,Norway
4ca806,RUK8ZH  ,Ireland,-1.1027,52.3822,8869.68,333.31,737.964,Ireland
ac10ed,CXK285  ,United States,-81.0041,29.4133,571.5,121.18,164.52,United States
40655b,EXS9W   ,United Kingdom,-3.4758,51.0568,8389.62,32.07,544.176,United Kingdom
4ca808,RYR523C ,Ireland,0.187,49.3488,11277.6,162.76,868.716,Ireland
40788c,AUR78B  ,United Kingdom,-2.2899,49.6166,3611.88,36.68,334.836,United Kingdom
4ca809,RYR8FN  ,Ireland,1.9318,41.1882,11277.6,228.12,746.244,Ireland
e80460,LAN407  ,Chile,-47.4481,-24.6987,9898.38,212.6,835.3439999999999,Chile
896663,FDB574  ,United Arab Emirates,84.9741,27.6787,4876.8,254.03,612.576,United Arab Emirates
a21caf,N235SM  ,United States,-85.2644,35.1727,1257.3,19.06,374.256,United States
e80461,LPE2474 ,Chile,-80.641,27.0801,7170.42,334.67,614.7,Chile
a904f1,N680TS  ,United States,-80.8085,27.1259,2705.1,33.52,533.16,United States
a9a465,JRE720  ,United States,-81.6311,26.0726,579.12,42.81,376.12800000000004,United States
a02c73,EJM110  ,United States,-90.0737,41.5532,5791.2,128.47,851.508,United States
a9ead7,N738XG  ,United States,-84.1202,32.5426,853.44,12.31,208.512,United States
a0330a,UCA4948 ,United States,-83.7678,33.8093,10355.58,234.32,768.384,United States
e8045e,LPE2450 ,Chile,-78.2433,-6.0926,10972.8,357.81,871.092,Chile
a3f621,UAL2662 ,United States,-94.324,29.7649,5943.6,92.78,877.032,United States
a94d70,N699PF  ,United States,-80.6406,39.2935,2438.4,283.39,239.868,United States
345084,VLG9CQ  ,Spain,9.9296,44.5132,9235.44,311.74,737.172,Spain
a93a42,N694HA  ,United States,-86.8682,35.595,967.74,293.29,159.3,United States
780aa2,CPA623  ,China,77.4622,13.2434,2042.16,225.0,364.068,China
e481e7,PRRDM   ,Brazil,-47.336,-25.6037,10058.4,35.23,609.9119999999999,Brazil
a7890e,LXJ585  ,United States,-100.7576,36.453,13716.0,119.38,943.668,United States
896627,UAE2AY  ,United Arab Emirates,-1.825,55.0831,8412.48,298.78,707.832,United Arab Emirates
896625,UAE89Y  ,United Arab Emirates,50.5695,27.4183,12496.8,145.71,979.5960000000001,United Arab Emirates
ac10ff,N877GT  ,United States,-83.7116,35.9232,1127.76,138.63,165.348,United States
e80477,ARE4134 ,Chile,-73.6398,5.9959,8008.62,30.46,829.332,Chile
4002ad,VPCAY   ,United Kingdom,-82.6248,29.7609,12192.0,338.69,606.3480000000001,United Kingdom
484c9b,TRA86Y  ,Kingdom of the Netherlands,-5.8525,41.3935,10972.8,26.62,843.1560000000001,Kingdom of the Netherlands
e80473,LAN809  ,Chile,150.0417,-34.3893,5882.64,71.47,728.568,Chile
a369be,ENY3888 ,United States,-91.3595,34.8072,7315.2,259.22,703.1880000000001,United States
af83f0,BACN09  ,United States,-68.7983,44.7868,99.06,314.3,214.77599999999998,United States
4bb072,THY43K  ,Turkey,31.0738,31.9831,10058.4,174.79,836.856,Turkey
4002c0,TCJ02   ,United Kingdom,-120.047,37.8435,9410.7,279.0,675.036,United Kingdom
a02c40,AAL3085 ,United States,-102.4365,35.0614,8534.4,266.78,725.292,United States
a2e928,JTZ287  ,United States,-96.58,33.8788,11582.4,195.42,668.556,United States
a64f10,N5051T  ,United States,-94.2339,41.2525,1348.74,358.54,218.592,United States
a26c12,SWA769  ,United States,-121.343,38.5481,3863.34,123.58,542.4119999999999,United States
4bb06d,THY1NS  ,Turkey,14.663,40.7807,11277.6,91.4,911.4480000000001,Turkey
a81a7f,TCN621  ,United States,-95.9836,40.6509,13716.0,84.25,1109.3760000000002,United States
4bb06e,THY8RU  ,Turkey,24.5146,43.2743,10972.8,293.11,783.288,Turkey
c80c1c,ZKHHC   ,New Zealand,176.6479,-37.8756,243.84,276.19,154.62,New Zealand
4bb06c,THY5YE  ,Turkey,16.3494,40.6675,11277.6,91.15,924.336,Turkey
a02c49,AER99   ,United States,-149.9968,61.198,358.14,0.0,0.0,United States
acb053,N9167S  ,United States,-77.7884,39.1252,640.08,97.52,198.0,United States
a4c6b6,VAR407  ,United States,-112.7685,33.0705,1287.78,204.85,193.89600000000002,United States
a7fa76,LXJ613  ,United States,-114.1972,34.63,8580.12,219.64,673.452,United States
a03332,UCA4865 ,United States,-96.2003,31.0044,8199.12,152.44,860.652,United States
4c8085,CYF461  ,Cyprus,33.4945,32.874,6530.34,128.05,790.236,Cyprus
a03331,UCA4896 ,United States,-95.0229,30.414,3596.64,39.28,669.888,United States
a53635,N435FG  ,United States,-87.8394,39.4814,3764.28,328.92,620.6039999999999,United States
a81a81,FFT112  ,United States,-82.2831,24.187,10675.62,64.63,834.228,United States
a3ef52,N3525R  ,United States,-78.4917,35.8512,670.56,38.53,255.672,United States
e80482,LPE2386 ,Chile,-78.1752,-7.2747,11582.4,358.97,827.964,Chile
a7fa70,FFT1824 ,United States,-84.989,23.2153,10050.78,174.28,910.152,United States
ae036f,PAT009  ,United States,-85.2662,33.6604,11582.4,228.38,688.716,United States
a03f84,RPA4615 ,United States,-80.6763,25.4521,7802.88,184.05,943.1640000000001,United States
a9b775,JIA5568 ,United States,-97.0242,33.1068,1333.5,184.06,313.776,United States
a0a967,UCA4975 ,United States,-93.826,30.0543,5151.12,82.16,787.068,United States
ac98b4,N910WW  ,United States,-94.3873,42.2624,1348.74,250.13,326.88,United States
896609,FDB1126 ,United Arab Emirates,50.563,26.9778,10668.0,112.81,922.14,United Arab Emirates
896607,FDB6    ,United Arab Emirates,55.3758,25.2725,2339.34,151.98,457.34400000000005,United Arab Emirates
ab1842,ASA232  ,United States,-117.271,32.7729,723.9,304.48,444.852,United States
780ac4,HKE517  ,China,120.1945,16.878,10355.58,313.38,835.8480000000001,China
c0244f,CFNTM   ,Canada,-124.096,49.012,731.52,182.01,105.624,Canada
a5c12e,VAR470  ,United States,-112.6896,33.4506,480.06,94.04,157.824,United States
a356f4,N314PB  ,United States,-85.6535,38.2328,205.74,239.74,128.628,United States
896604,FDB882  ,United Arab Emirates,55.4002,25.233,30.48,301.82,298.584,United Arab Emirates
896603,FDB1929 ,United Arab Emirates,55.7727,26.7553,9372.6,358.01,798.696,United Arab Emirates
a6e131,AAL1423 ,United States,-112.3401,33.4289,1821.18,91.08,394.56,United States
a2cf5a,PWR1    ,United States,-87.8628,33.6156,12192.0,240.29,769.752,United States
4ca837,EIN21KX ,Ireland,-4.3892,53.53,6400.8,88.74,674.2800000000001,Ireland
a0337c,UCA4326 ,United States,-95.2848,30.197,2186.94,24.99,543.528,United States
a5c135,N470BB  ,United States,-79.6873,25.3668,4107.18,303.17,626.184,United States
e80419,LAN008  ,Chile,-70.6943,-33.2823,2293.62,353.21,438.3,Chile
a1a351,CXK470  ,United States,-83.5748,42.3038,1150.62,10.07,201.27599999999998,United States
ac608e,AAL707  ,United States,-122.271,47.3138,1508.76,101.35,498.672,United States
aaf831,ASA588  ,United States,-122.3521,45.5032,2034.54,187.92,497.376,United States
ab050f,UAL786  ,United States,-74.8378,44.0078,7459.98,55.87,798.768,United States
e80414,LAN740  ,Chile,-58.5991,-34.7919,11277.6,85.47,891.7560000000001,Chile
a223f0,N237QS  ,United States,-89.4188,29.0345,11582.4,283.43,677.8439999999999,United States
a68a73,N520RP  ,United States,-95.7568,38.7409,12192.0,285.23,627.624,United States
a75abe,N573ND  ,United States,-119.1125,34.2121,175.26,234.55,134.136,United States
76d1c9,TGW541  ,Singapore,78.113,10.4652,6583.68,112.26,860.4720000000001,Singapore
e8040e,LAN542  ,Chile,-78.4965,-7.5175,11574.78,340.34,902.7,Chile
a641f1,LXJ502  ,United States,-78.1644,44.0433,1958.34,282.7,463.212,United States
ac382e,DAL972  ,United States,-104.1091,40.4551,10668.0,55.8,1097.2079999999999,United States
a03398,UCA4811 ,United States,-97.0454,28.3489,7620.0,38.33,901.836,United States
896617,UAE9917 ,United Arab Emirates,26.6727,44.959,10363.2,317.8,857.484,United Arab Emirates
e8040b,LPE2698 ,Chile,-81.1288,24.7725,7216.14,5.5,753.5160000000001,Chile
ab0528,N809VA  ,United States,-110.9594,32.1122,2225.04,114.17,257.796,United States
a9b74b,EJM25   ,United States,-83.3025,28.8596,13106.4,348.72,691.2,United States
e8040c,LPE2479 ,Chile,-118.4305,33.9347,365.76,263.94,333.36,Chile
c01d72,FLE2811 ,Canada,-103.8674,38.4542,11582.4,315.52,716.364,Canada
e80422,LTG8410 ,Chile,-47.2286,-23.113,3451.86,271.69,565.092,Chile
4ca849,RYR386  ,Ireland,-16.1409,33.1337,6141.72,43.08,742.932,Ireland
e80428,ARE4101 ,Chile,-74.9902,5.3878,5654.04,173.35,639.5400000000001,Chile
89660b,FDB8390 ,United Arab Emirates,46.5971,38.6791,11277.6,143.25,866.736,United Arab Emirates
89660a,FDB1404 ,United Arab Emirates,55.4069,25.2293,38.1,301.4,295.056,United Arab Emirates
a0205c,SKW5717 ,United States,-106.6189,35.0443,1584.96,90.4,266.688,United States
a9b755,NKS527  ,United States,-81.8404,24.6091,9753.6,220.89,766.764,United States
aa7b78,SWA4330 ,United States,-116.5646,34.9375,8839.2,38.69,965.736,United States
a356db,DAL1949 ,United States,-82.9959,30.2118,10668.0,156.72,969.804,United States
7c788d,JST671  ,Australia,151.0079,-33.029,4815.84,171.54,541.116,Australia
e80426,ARE4409 ,Chile,-80.2436,27.7216,6995.16,163.78,908.46,Chile
501d21,CTN381  ,Croatia,14.4611,42.6967,9151.62,56.54,876.816,Croatia
a0a98f,UCA4858 ,United States,-84.2138,39.9123,335.28,235.68,233.208,United States
e8041a,LXP268  ,Chile,-71.1186,-34.0594,7383.78,22.36,734.976,Chile
4ca80b,RYR3747 ,Ireland,8.6887,48.6246,10972.8,328.5,818.856,Ireland
4ca80c,RYR468  ,Ireland,-5.6182,43.5637,1935.48,198.3,507.168,Ireland
ad3e16,SWA834  ,United States,-80.6085,38.579,12192.0,256.18,705.672,United States
345043,VLG7894 ,Spain,19.2379,36.2494,10668.0,110.28,999.072,Spain
a33cac,N3077M  ,United States,-72.6321,41.7292,213.36,185.93,143.388,United States
7c7888,JST989  ,Australia,150.4663,-34.2637,4404.36,61.55,629.8199999999999,Australia
485342,KLM808  ,Kingdom of the Netherlands,117.5765,22.3791,9753.6,237.3,836.352,Kingdom of the Netherlands
a9673c,N705BB  ,United States,-97.8595,41.7477,11277.6,109.85,1019.916,United States
485343,KLM810  ,Kingdom of the Netherlands,99.5127,7.0408,9144.0,315.38,983.484,Kingdom of the Netherlands
a02033,N107RG  ,United States,-80.5382,26.3666,3924.3,269.34,644.544,United States
706067,KAC546  ,Kuwait,32.5406,29.8009,6499.86,100.05,859.572,Kuwait
aaf83c,AAL2843 ,United States,-113.5363,33.3529,5996.94,103.69,806.292,United States
43bea5,VPBTM   ,United Kingdom,-5.7637,49.988,13716.0,106.21,981.72,United Kingdom
e48f02,GLO1915 ,Brazil,-45.4328,-23.7984,7894.32,266.32,664.3800000000001,Brazil
a04695,DAL1362 ,United States,-81.2056,33.8242,10965.18,197.69,896.112,United States
a69d9c,N525XP  ,United States,-78.3997,29.6272,11277.6,7.81,654.264,United States
a82d82,N626LA  ,United States,-95.9564,36.9303,10386.06,105.05,841.8960000000001,United States
a15f87,N188MR  ,United States,-77.6846,37.0815,7917.18,312.89,497.98800000000006,United States
a6f482,UAL1611 ,United States,-79.8621,41.7276,11277.6,98.06,1017.54,United States
ac7eb9,N904HB  ,United States,-91.1376,30.5426,30.48,223.78,184.68,United States
ae5e07,KANZA26 ,United States,-97.3822,37.5912,2827.02,2.41,572.76,United States
a2cf3b,AAY256  ,United States,-82.0376,28.1369,6484.62,177.99,791.2800000000001,United States
a82d83,N626LB  ,United States,-106.3872,37.9135,12504.42,133.41,894.7800000000001,United States
4ca816,RYR34TL ,Ireland,-4.5117,36.871,2994.66,29.82,495.252,Ireland
885967,,Thailand,100.8001,15.3168,9730.74,194.75,865.62,Thailand
4ca810,RYR97DE ,Ireland,9.4493,44.3686,10378.44,250.71,706.392,Ireland
4ca811,RYR1VM  ,Ireland,-3.8674,44.614,11582.4,19.69,802.548,Ireland
e80435,ARE4042 ,Chile,-74.8048,4.8702,6096.0,306.54,640.8000000000001,Chile
885962,TVJ760  ,Thailand,73.3193,19.3348,4267.2,279.94,439.95599999999996,Thailand
40658a,CFE738  ,United Kingdom,-0.6378,52.5535,9250.68,335.21,693.576,United Kingdom
a4b49c,FFT1957 ,United States,-89.2361,36.1547,10980.42,217.18,808.956,United States
4ac8da,BLX404  ,Sweden,73.1768,28.0475,11574.78,298.04,740.7,Sweden
347696,VLG8NW  ,Spain,-4.1336,47.4659,10363.2,36.04,739.764,Spain
a6f45a,N5470W  ,United States,-98.0783,29.7007,487.68,114.02,186.552,United States
a904cd,N680SF  ,United States,-76.8709,36.8885,12192.0,318.0,700.272,United States
885961,TVJ3537 ,Thailand,102.2948,14.9574,10363.2,222.91,824.2560000000001,Thailand
a68a95,SKW6379 ,United States,-112.1145,34.5082,10668.0,94.9,998.1719999999999,United States
485f82,KLM879  ,Kingdom of the Netherlands,44.0529,44.9225,10660.38,213.21,121.75200000000001,Kingdom of the Netherlands
ac384a,ERU887  ,United States,-81.3357,29.3733,868.68,246.14,105.3,United States
347694,VLG78WG ,Spain,2.4064,41.3572,1066.8,291.64,482.148,Spain
70606a,KAC394  ,Kuwait,83.4787,27.9676,9791.7,291.61,709.1279999999999,Kuwait
a2bc12,UAL1339 ,United States,-89.7242,34.0289,10668.0,117.94,999.972,United States
abfe1c,DAL662  ,United States,-84.541,33.6495,777.24,90.0,331.524,United States
a02c7b,HER110  ,United States,-78.3671,40.0258,5791.2,279.56,724.932,United States
a9b72d,N725LV  ,United States,-115.1258,35.9449,1059.18,146.08,129.45600000000002,United States
406591,BAW28K  ,United Kingdom,-26.8982,63.2072,10058.4,301.24,853.452,United Kingdom
c00a57,CFDXU   ,Canada,-91.8728,33.5904,12192.0,221.88,674.1,Canada
406590,BAW61   ,United Kingdom,0.6436,51.3049,6431.28,98.52,799.6320000000001,United Kingdom
ab52a2,DAL2322 ,United States,-81.9925,34.9966,9448.8,54.9,898.6320000000001,United States
e8042c,ARE4234 ,Chile,-75.5707,5.6999,9425.94,323.65,853.056,Chile
ab52a6,N829DS  ,United States,-79.9328,33.0046,1013.46,52.82,202.248,United States
a6e140,VOI760  ,United States,-98.8115,19.8217,5113.02,349.55,632.772,United States
e48f04,GLO1392 ,Brazil,-41.7119,-13.5919,11582.4,201.51,798.228,Brazil
c071d9,CGRCY   ,Canada,-75.472,45.3035,2346.96,237.88,470.15999999999997,Canada
ab65d9,N8330B  ,United States,-83.5949,41.62,1699.26,288.43,82.00800000000001,United States
e48f03,GLO2047 ,Brazil,-47.0887,-23.3831,2971.8,178.44,476.13599999999997,Brazil
e80443,LAN070  ,Chile,-72.3785,-44.9647,7559.04,351.01,781.884,Chile
a69177,EJM522  ,United States,-80.0231,26.2271,2095.5,210.0,526.032,United States
ac1e2d,DAL1503 ,United States,-66.9694,20.1191,7559.04,128.17,848.052,United States
a02c91,DAL2667 ,United States,-97.7813,30.0144,5189.22,210.94,652.068,United States
70605d,KAC117  ,Kuwait,-71.3149,41.9696,10972.8,199.43,913.176,Kuwait
a369ee,AAL3306 ,United States,-121.4106,47.8682,4480.56,275.36,634.3199999999999,United States
70605f,KAC102  ,Kuwait,28.433,43.0161,11277.6,126.29,882.3240000000001,Kuwait
abb5a2,ASH6174 ,United States,-95.4655,30.2017,1813.56,335.08,518.6880000000001,United States
abb5a3,ASH4070 ,United States,-90.3086,30.7082,10058.4,75.61,938.8079999999999,United States
a76f67,UAL343  ,United States,-97.7357,43.2415,8534.4,280.22,762.1560000000001,United States
a76f66,UAL1022 ,United States,-102.8834,38.3809,9753.6,312.62,787.716,United States
0d106d,AMX644  ,Mexico,-116.3012,32.9844,9288.78,300.6,705.744,Mexico
aaa96f,SWA4485 ,United States,-77.0366,41.4449,11582.4,234.23,750.924,United States
89659c,ETD402  ,United Arab Emirates,54.6377,24.7625,3649.98,42.22,567.72,United Arab Emirates
0d106e,AMX668  ,Mexico,-121.4483,36.1754,9425.94,327.51,786.06,Mexico
4ca760,RYR75QA ,Ireland,19.3342,51.121,11582.4,281.22,713.7,Ireland
4a0484,AIZ413  ,Romania,34.3573,33.5021,10683.24,353.57,793.944,Romania
a52f91,N433PJ  ,United States,-102.1847,33.1684,1013.46,314.55,166.32000000000002,United States
486651,KLM43Y  ,Kingdom of the Netherlands,-3.5694,53.6357,10972.8,273.0,778.8960000000001,Kingdom of the Netherlands
4bcde9,SXS7RU  ,Turkey,11.8235,48.1565,8511.54,292.39,705.06,Turkey
a3dc75,EJA348  ,United States,-121.3458,36.2113,2811.78,303.96,547.056,United States
a95fbe,ASA1331 ,United States,-116.7053,33.1401,7871.46,280.42,634.6080000000001,United States
aba306,GPD415  ,United States,-65.7307,18.4733,2674.62,93.53,421.2,United States
7335b5,IRM050  ,Islamic Republic of Iran,75.9417,25.5393,11582.4,307.06,786.744,Islamic Republic of Iran
461f9a,FIN4N   ,Finland,25.0312,63.5785,10957.56,4.1,802.116,Finland
a2d699,N282ND  ,United States,-80.433,40.9463,929.64,169.56,214.668,United States
48664a,CND5376 ,Kingdom of the Netherlands,22.4462,39.6052,10972.8,327.01,799.308,Kingdom of the Netherlands
4ca757,ITY721  ,Ireland,19.8743,39.6588,10972.8,300.84,744.1560000000001,Ireland
a52353,N430CC  ,United States,-79.9602,32.8844,106.68,127.08,199.656,United States
394c09,AFR1443 ,France,2.8478,49.0077,1112.52,265.36,366.04800000000006,France
a3f694,N3544G  ,United States,-72.8802,40.8325,106.68,169.44,111.16799999999999,United States
a8df2c,DAL9891 ,United States,-82.7744,31.6992,11590.02,140.35,954.9,United States
4ca770,EIN52N  ,Ireland,-2.1687,51.4167,11285.22,102.54,844.272,Ireland
4bcdec,SXS6Z   ,Turkey,29.2291,37.7131,9753.6,103.53,910.512,Turkey
486648,CND5314 ,Kingdom of the Netherlands,17.0922,44.5992,10972.8,323.69,831.96,Kingdom of the Netherlands
486649,CND5712 ,Kingdom of the Netherlands,-2.1599,43.0453,10972.8,42.31,891.504,Kingdom of the Netherlands
a64342,VJA502  ,United States,-110.5533,36.3519,14325.6,304.67,810.648,United States
a27380,SWA779  ,United States,-118.1786,33.9756,617.22,259.99,351.684,United States
a058b6,N121PH  ,United States,-111.6643,34.6052,5135.88,45.73,411.228,United States
a3d039,DAL1511 ,United States,-75.6608,39.0791,7787.64,36.43,817.1279999999999,United States
a2605b,N252QS  ,United States,-73.8232,40.9945,1767.84,139.92,488.952,United States
a1f0d8,N224LA  ,United States,-118.251,34.0688,289.56,357.4,122.364,United States
4ca75e,RYR300H ,Ireland,1.7238,41.3145,5379.72,346.3,688.14,Ireland
78138d,CDG2154 ,China,104.5864,-1.3567,9753.6,334.58,871.488,China
c01d22,CFLAV   ,Canada,-80.0193,27.3211,7658.1,166.64,946.0440000000001,Canada
461f9c,FIN7PW  ,Finland,-6.0268,41.7694,10363.2,40.34,838.26,Finland
34644e,IBS1903 ,Spain,25.002,34.7764,10058.4,107.99,977.472,Spain
461f9d,FIN4AZ  ,Finland,22.1156,59.6422,8557.26,239.08,764.172,Finland
a570b9,N45KW   ,United States,-81.6981,26.6908,2217.42,76.46,521.964,United States
a89628,WMU65   ,United States,-85.2376,42.3338,617.22,45.4,187.27200000000002,United States
aaf6e8,N80507  ,United States,-79.9465,40.8105,1150.62,48.76,199.476,United States
a77645,DAL895  ,United States,-96.7349,35.2661,8534.4,278.23,789.66,United States
accf1c,EDV5018 ,United States,-73.5585,40.7621,3954.78,340.77,590.4,United States
0d1097,XBGRW   ,Mexico,-100.3303,26.0502,982.98,70.29,131.796,Mexico
34644d,IBS1585 ,Spain,-7.7236,38.1103,10050.78,221.45,844.992,Spain
34644c,IBS1614 ,Spain,-3.445,40.3556,1287.78,322.33,369.684,Spain
4ca769,RYR81BE ,Ireland,-0.2568,50.1515,11887.2,161.68,866.196,Ireland
a2d686,N282MK  ,United States,-118.4756,34.2126,457.2,357.75,189.036,United States
a583f5,UAL2490 ,United States,-84.5131,42.1769,9448.8,96.5,965.52,United States
c80c89,ZKIJG   ,New Zealand,176.8513,-39.5797,30.48,264.29,18.612000000000002,New Zealand
394c10,AFR81RM ,France,3.0752,46.9099,11247.12,159.66,809.8199999999999,France
4ca765,RYR95CC ,Ireland,-3.7939,40.832,10972.8,23.81,862.3800000000001,Ireland
394c14,AFR48LF ,France,-0.5226,45.5892,10363.2,24.08,858.024,France
a4a0b4,EDV4920 ,United States,-83.3666,32.3725,7231.38,143.32,896.004,United States
a14087,N18YP   ,United States,-72.7792,42.7019,8237.22,99.07,810.216,United States
4ca762,RYR68GG ,Ireland,15.603,48.6256,11887.2,111.4,883.1880000000001,Ireland
a90604,N6803M  ,United States,-85.7709,38.4196,617.22,308.66,237.16799999999998,United States
4ca763,RYR36YV ,Ireland,2.4894,41.1289,10363.2,165.53,770.796,Ireland
346458,IBE0970 ,Spain,-3.5278,40.4374,822.96,322.0,225.61200000000002,Spain
ab4010,N824DP  ,United States,-87.7346,28.2957,13716.0,108.23,959.2920000000001,United States
4ca764,RYR5NH  ,Ireland,-7.0699,39.4515,10972.8,27.26,824.976,Ireland
4bcdba,SXS9AB  ,Turkey,16.6066,45.5691,12496.8,130.18,841.1039999999999,Turkey
acbc25,N92DJ   ,United States,-82.0997,28.6058,11338.56,18.84,665.316,United States
a76f87,UAL2008 ,United States,-84.6811,34.6394,11277.6,168.38,937.8000000000001,United States
aa596c,SKW4917 ,United States,-99.4722,35.371,8884.92,270.6,705.636,United States
780079,JDL2619 ,China,118.499,24.8737,8107.68,46.31,860.616,China
a7bf69,LXJ5599 ,United States,-81.8708,41.4004,13708.38,67.07,941.1120000000001,United States
461f6c,FIN2PX  ,Finland,13.3504,50.8653,11277.6,35.99,945.3600000000001,Finland
14fa27,RLA1120 ,Russian Federation,37.402,55.9779,2080.26,31.33,99.72,Russian Federation
a2bc5a,UAL2638 ,United States,-94.2492,30.7401,5768.34,227.3,652.6800000000001,United States
461f6e,FIN576  ,Finland,25.0557,65.4787,11193.78,178.41,802.224,Finland
a4fc6e,N420JG  ,United States,-82.671,41.8552,3695.7,348.81,515.376,United States
aaa98d,N78626  ,United States,-76.2325,36.4467,1463.04,133.88,200.412,United States
34510f,SWT2SO  ,Spain,23.3212,42.9665,4290.06,325.05,397.656,Spain
c071a7,NOJ60   ,Canada,-80.7655,34.5542,12504.42,8.52,812.736,Canada
a26037,N252PF  ,United States,-70.901,42.5693,83.82,15.26,168.912,United States
aba30b,UAL576  ,United States,-87.8469,42.0028,487.68,270.44,238.93200000000002,United States
34510a,IBE0105 ,Spain,-48.6601,-23.6765,11582.4,213.41,834.192,Spain
ac6c2c,N9TJ    ,United States,-85.5784,42.6295,5379.72,78.06,796.932,United States
ab5f98,N8318Y  ,United States,-90.4257,38.6447,1066.8,189.57,155.88,United States
896596,ETD8CD  ,United Arab Emirates,146.9752,-34.8674,11887.2,87.03,964.332,United Arab Emirates
4ca738,RYR77QM ,Ireland,22.4306,43.0341,10660.38,102.85,866.196,Ireland
a690a8,DAL8819 ,United States,-104.7542,37.9649,9745.98,264.35,677.4119999999999,United States
a0339f,UCA4266 ,United States,-96.4544,34.3093,7315.2,350.02,812.34,United States
a210c5,RPA5829 ,United States,-72.0032,42.1253,4800.6,250.35,578.16,United States
48af0e,LOT5JL  ,Poland,17.2726,49.1623,11277.6,44.68,940.284,Poland
a69cfb,N525RC  ,United States,-84.6272,31.4207,6705.6,191.56,674.856,United States
adf612,N999WM  ,United States,-97.286,33.3026,1219.2,150.54,278.64000000000004,United States
48af0c,LOT2PJ  ,Poland,11.0625,52.1749,10668.0,84.42,895.068,Poland
740826,RJA112  ,Jordan,24.2375,43.6896,12489.18,133.54,924.8399999999999,Jordan
48af0b,LOT335  ,Poland,3.508,49.429,3962.4,256.65,753.768,Poland
c06aa4,JZA7763 ,Canada,-114.8314,51.0354,6774.18,255.57,661.644,Canada
a8df0d,N6707H  ,United States,-86.5463,35.0968,1348.74,197.53,147.6,United States
a69cfd,RLI526  ,United States,-77.4732,37.3598,891.54,147.79,437.76,United States
abc992,N859JC  ,United States,-82.8472,32.9621,12496.8,344.64,699.12,United States
4ca73b,RYR16DW ,Ireland,12.4003,49.126,11277.6,112.29,878.724,Ireland
740822,RJA271  ,Jordan,-71.8072,46.3871,7589.52,224.39,743.868,Jordan
a1fcf9,N227WC  ,United States,-118.041,33.6595,640.08,305.6,184.5,United States
4ca73d,RYR5ER  ,Ireland,-5.7931,35.726,10980.42,43.81,885.456,Ireland
aae3d7,N800WF  ,United States,-119.8201,37.2584,7688.58,253.01,532.512,United States
ab4c76,EDV5021 ,United States,-86.7571,34.909,1280.16,198.75,420.516,United States
a2cf7a,N280RH  ,United States,-89.1121,40.7976,13571.22,218.34,767.34,United States
a1f0b4,RPA5808 ,United States,-72.2395,41.0699,6096.0,251.97,574.524,United States
aa8cb2,RPA3521 ,United States,-91.3337,43.831,9182.1,130.08,900.36,United States
abaf6e,GTI8230 ,United States,-120.9848,53.3538,10058.4,122.32,990.6120000000001,United States
a75c48,CTX71   ,United States,-84.3576,34.0481,982.98,166.73,201.708,United States
4bcdd6,SXS1M   ,Turkey,31.0005,37.4693,11887.2,100.45,919.008,Turkey
4ca73a,RYR63EH ,Ireland,-7.7397,39.7692,12496.8,176.7,868.176,Ireland
ad9f57,N977TH  ,United States,-73.2914,41.1305,723.9,143.51,168.156,United States
ad9f58,N977TJ  ,United States,-99.0926,28.2701,2583.18,203.24,300.312,United States
a38c66,DAL483  ,United States,-102.4599,32.077,10363.2,266.44,716.2560000000001,United States
4bcde3,SXS78P  ,Turkey,18.0252,44.5186,12496.8,128.21,886.248,Turkey
4bcde2,SXS9J   ,Turkey,4.7927,40.8554,12192.0,93.73,911.268,Turkey
a38c64,ENY3457 ,United States,-81.0051,34.3519,6705.6,186.62,755.1,United States
a76f6c,UAL2113 ,United States,-117.3888,34.5313,7604.76,54.38,947.7,United States
3009b3,DLA9500 ,Italy,8.6284,50.05,297.18,250.28,208.548,Italy
