icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh
a5a10a,AAL2889 ,United States,-90.1191,34.0005,10050.78,131.22,992.196
89902a,TTW773  ,Taiwan,137.4714,37.1408,8534.4,246.82,686.988
a4dad4,UAL37   ,United States,-10.368,53.6884,10668.0,240.77,800.136
4075b4,VIR852P ,United Kingdom,12.96,38.3124,12496.8,154.95,874.944
a49f39,ZPBXE   ,United States,-56.5346,-23.5664,746.76,287.93,264.708
899042,CAL916  ,Taiwan,118.1957,22.4519,11277.6,54.65,960.4079999999999
a80d47,TFF925  ,United States,-107.2664,37.4892,11277.6,70.95,1083.528
34260e,IBE04MH ,Spain,-3.6096,40.5716,1737.36,299.29,348.264
846516,ANA724  ,Japan,140.1757,35.8031,3413.76,186.8,641.592
a5a11a,ASA382  ,United States,-91.0555,38.779,11277.6,121.83,983.1239999999999
5082a0,CVK7035 ,Ukraine,15.4421,49.2571,7010.4,109.98,606.96
780e1f,CCA4142 ,China,115.4427,39.7589,9006.84,241.68,730.008
4d012d,CLX92   ,Luxembourg,8.4061,50.1923,10363.2,292.82,811.764
4ca4f2,RYR64EQ ,Ireland,-1.2187,40.5759,10904.22,168.36,807.408
4ca4f0,RYR43MJ ,Ireland,10.2828,42.8213,10363.2,337.91,807.5160000000001
ab4732,AAL292  ,United States,28.7352,43.6886,11879.58,124.22,945.1440000000001
4d0113,CLX72W  ,Luxembourg,-13.6327,54.3029,11887.2,104.47,956.304
4d0112,CLX4481 ,Luxembourg,25.1074,45.2049,11285.22,120.0,940.8960000000001
748063,MEA209  ,Lebanon,3.2952,48.867,1813.56,320.88,434.44800000000004
a86df1,N642PC  ,United States,-100.7102,32.398,3962.4,88.79,524.2320000000001
a18cbb,UAL821  ,United States,101.3378,14.046,5029.2,59.7,851.58
4d0119,CLX69B  ,Luxembourg,6.0157,49.9143,2514.6,117.68,510.3
48b494,JDI01   ,Poland,4.863,49.2746,12192.0,66.17,1008.288
899026,TTW213  ,Taiwan,133.9652,33.759,8633.46,234.57,677.304
c0534e,FLE600  ,Canada,-96.0869,46.6087,11277.6,105.58,986.2920000000001
899022,CAL064  ,Taiwan,24.7565,45.6433,11277.6,122.52,933.5160000000001
899025,,Taiwan,117.0967,21.1317,10363.2,243.05,747.9
8940c0,BAH16   ,Bahrain,24.719,37.8101,2979.42,319.88,554.652
400e14,EZY79UV ,United Kingdom,1.132,51.2277,4267.2,216.43,623.772
49d3d4,TVS7K3  ,Czech Republic,32.4648,41.6045,11277.6,110.67,902.592
a0c3b6,CSB7715 ,United States,-79.3159,24.6546,9822.18,333.04,727.2
c0799e,TSC251  ,Canada,-12.7399,49.886,11582.4,275.33,777.492
4d010d,ICV81L  ,Luxembourg,-4.856,52.546,11277.6,117.46,955.9079999999999
4d010c,ICV42U  ,Luxembourg,39.4073,41.6523,10363.2,272.87,814.032
8940c9,GFA018  ,Bahrain,6.3652,48.159,10050.78,108.02,891.9720000000001
899030,EVA051  ,Taiwan,-128.6225,54.5395,9144.0,300.62,738.144
a0267b,DAL8818 ,United States,-85.5137,34.1708,5090.16,107.53,811.8000000000001
781ff6,CES786  ,China,14.3778,54.6705,10668.0,49.26,987.5160000000001
7502db,MXD205  ,Malaysia,100.8241,4.9225,10271.76,346.32,861.552
aaab08,FDX156  ,United States,-75.4278,45.3706,1013.46,328.83,361.44000000000005
346193,VOE1261 ,Spain,14.0064,40.3317,11582.4,338.47,812.304
a2fcf2,ASA288  ,United States,-77.2367,41.4074,9791.7,101.14,958.8600000000001
3ff7ca,DMDEK   ,Germany,8.5065,50.3259,746.76,161.86,113.03999999999999
48648f,PHUZI   ,Kingdom of the Netherlands,4.4907,51.9772,220.98,235.84,187.992
48ad84,LOT6PH  ,Poland,18.8016,48.9973,10363.2,201.97,702.936
7502cd,XAX700  ,Malaysia,75.4561,14.1275,12192.0,298.07,881.568
48ad81,LOT2AK  ,Poland,14.7689,54.6409,11277.6,120.94,857.2320000000001
7813b8,EPA6245 ,China,113.6512,22.7693,2324.1,270.0,468.54
48ad80,LOT2XZ  ,Poland,18.8756,51.3889,9281.16,73.68,982.2239999999999
407667,EZY91DU ,United Kingdom,-16.6961,32.8803,4572.0,355.37,458.928
76cce4,SIA23   ,Singapore,18.2036,47.3273,11277.6,117.04,908.6039999999999
486491,KLM48X  ,Kingdom of the Netherlands,7.6892,50.554,8724.9,271.67,635.508
a6496b,GJS4467 ,United States,-70.6886,43.2675,4838.7,202.37,690.9480000000001
400cd8,EZY46QF ,United Kingdom,-4.1684,41.503,11879.58,184.8,819.612
781ffa,CSH839  ,China,101.2401,14.2545,5166.36,219.74,657.5400000000001
7813c1,CCA909  ,China,82.5997,56.8551,10363.2,297.54,877.248
a6dfaa,DAL473  ,United States,-85.2443,44.601,10675.62,104.65,1010.7
406f72,BAW98T  ,United Kingdom,-2.6405,53.1558,11727.18,122.06,959.364
7502c3,MXD883  ,Malaysia,121.0846,25.0996,3208.02,234.87,489.168
a5fc42,GTI518  ,United States,-111.9731,50.4351,10058.4,122.32,942.3000000000001
008080,LNK651R ,South Africa,30.2471,-26.239,11277.6,33.36,804.888
4ca4ef,RYR2U   ,Ireland,0.6574,47.6135,9144.0,355.99,794.592
4ca4ee,RYR97UM ,Ireland,2.7112,44.3967,11582.4,56.64,882.468
4ca4ec,RYR75UV ,Ireland,1.5559,42.2214,9182.1,353.25,867.168
5140bc,CMS654  ,Georgia,32.2665,39.256,11277.6,80.03,887.544
407642,TOM92T  ,United Kingdom,-8.0483,43.5318,11277.6,211.57,845.532
881b69,LKY401  ,Thailand,102.0902,14.8959,6705.6,246.65,546.66
a61c53,GTI8318 ,United States,-155.9219,60.4973,10058.4,89.34,957.5640000000001
7813e7,CES6129 ,China,108.7794,21.6598,8107.68,142.64,866.772
a5b3ad,ASA374  ,United States,-88.8394,41.8075,10058.4,85.76,952.668
5140c7,TGZ767  ,Georgia,21.2156,43.4979,10972.8,275.66,770.4720000000001
c00fe2,CJT967  ,Canada,-100.174,25.8156,769.62,120.71,286.488
7502bc,AXM6131 ,Malaysia,101.0175,2.8862,4442.46,132.63,664.524
0d0867,VOI5750 ,Mexico,-96.2795,19.7483,9441.18,135.27,828.9720000000001
7800ab,CES2578 ,China,114.2126,21.6629,11308.08,355.36,824.976
7800ac,,China,117.7382,19.0736,10058.4,132.72,854.4960000000001
7813f9,CSN601  ,China,113.5066,22.1117,7620.0,161.15,962.856
869232,ANA112  ,Japan,-110.1162,51.6878,10668.0,114.44,917.4960000000001
485d61,AGR1776 ,Kingdom of the Netherlands,3.3669,45.6793,10668.0,187.59,756.684
7800d1,CSH9535 ,China,113.3265,23.0098,10393.68,224.48,721.5840000000001
7502b3,AXM5133 ,Malaysia,113.2182,5.2434,11285.22,71.73,791.8199999999999
34745a,AEA24KY ,Spain,-3.9054,40.875,6027.42,289.9,756.3240000000001
40768d,EZY52DE ,United Kingdom,-3.6101,48.7629,10660.38,211.31,851.868
48b412,SPNAT   ,Poland,15.281,47.7233,3048.0,257.51,265.572
3c712e,VJH974  ,Germany,1.8433,60.0625,11978.64,316.66,812.268
34744c,VLG71CK ,Spain,8.7861,48.286,10668.0,220.97,725.976
3cd43c,HHN909  ,Germany,9.4712,54.1545,3048.0,194.59,419.112
3950ce,AFR6004 ,France,4.7844,44.3136,8923.02,152.65,842.4
e48988,GLO1969 ,Brazil,-46.5291,-23.4501,944.88,73.26,257.22
407687,EZY52UV ,United Kingdom,1.3226,51.227,2438.4,345.11,482.90399999999994
868b50,ANA1110 ,Japan,139.9109,40.3941,11574.78,194.49,791.928
e48989,GLO1100 ,Brazil,-47.7548,-24.5111,7924.8,224.67,677.052
48ad0e,LOT318  ,Poland,14.1052,47.5012,10363.2,52.6,920.8439999999999
407686,EZY59DX ,United Kingdom,-2.9866,43.1445,11582.4,13.05,836.4960000000001
407689,EZY89UL ,United Kingdom,8.2687,47.0734,11597.64,295.43,750.528
89909f,EVA190  ,Taiwan,139.6993,35.0235,2628.9,12.7,404.352
872885,APJ91   ,Japan,134.371,33.9975,7216.14,232.6,603.792
7800f6,CSH9361 ,China,114.7036,22.7262,3901.44,268.63,540.936
48ad10,LOT252  ,Poland,12.7631,51.2976,10668.0,73.29,933.9480000000001
40766a,GCKYL   ,United Kingdom,-2.1346,50.9699,373.38,253.74,92.592
add667,AAL1196 ,United States,-75.9859,37.6349,10972.8,197.88,844.56
a8a017,JBU1405 ,United States,-81.3015,28.4669,457.2,51.53,345.348
8463b5,APJ508  ,Japan,129.2402,27.5136,8999.22,48.9,1039.572
463777,FSF103A ,Finland,0.9953,48.328,5486.4,312.4,461.44800000000004
4b1b2f,HBKHR   ,Switzerland,9.6792,46.6514,4876.8,148.62,305.856
8463b4,IBX44   ,Japan,133.7416,35.0874,6819.9,58.12,876.744
48ad08,LOT5HZ  ,Poland,20.4932,50.527,10058.4,191.01,698.076
48ad03,LOT2VR  ,Poland,20.9887,52.0937,1295.4,213.6,337.968
c051e4,ACA118  ,Canada,-79.5856,43.7281,472.44,226.55,242.35199999999998
47a743,NOZ33B  ,Norway,7.904,57.9979,11277.6,34.53,842.976
48ad02,LOT3FG  ,Poland,16.4223,51.239,10949.94,248.54,688.5
a5fc9b,EJA485  ,United States,-84.3303,34.1168,3825.24,11.93,573.552
c051e2,ACA808  ,Canada,6.535,51.2603,8915.4,122.55,881.1
508404,SEU488  ,Ukraine,19.5819,48.7248,7010.4,114.85,859.284
3e1fa0,DIDEE   ,Germany,7.177,47.0984,2895.6,348.51,353.41200000000003
750403,MXD1005 ,Malaysia,103.233,3.0333,9311.64,247.0,891.252
750404,MXD606  ,Malaysia,102.1559,4.1706,9944.1,207.67,857.376
7c52fc,QLK877D ,Australia,152.1751,-26.1298,7536.18,140.71,579.0960000000001
347542,AEP0BT  ,Spain,-3.8205,40.3674,929.64,242.18,150.768
a8d986,N67BP   ,United States,-2.187,51.9375,3063.24,290.16,311.72400000000005
a07522,AAL1325 ,United States,-97.7336,33.4063,3337.56,106.04,643.6080000000001
0092b5,ZSHBO   ,South Africa,18.4285,-33.8999,38.1,253.61,65.628
49d529,WEY42G  ,Czech Republic,-9.5381,38.7148,304.8,107.31,149.364
3c496d,TUI7BD  ,Germany,23.3236,35.8881,11277.6,153.66,830.736
346204,IBE08VD ,Spain,-0.5262,41.2078,10972.8,86.36,903.744
4684b4,SXAET   ,Greece,23.5698,40.5319,2438.4,259.79,208.872
c051da,TSC634  ,Canada,-64.4175,43.604,9151.62,191.48,837.1800000000001
aa1368,UAL1061 ,United States,-98.5048,30.9962,10668.0,104.87,988.7399999999999
76cda5,SIA183  ,Singapore,104.5913,2.9621,9090.66,228.71,830.7
a4a829,N4CH    ,United States,-97.4278,35.4521,4099.56,95.56,630.792
a61024,N490AM  ,United States,-98.0639,29.6442,3032.76,279.13,583.3800000000001
407631,EXS709  ,United Kingdom,5.5489,52.128,10668.0,127.57,850.5
76cdb5,SIA309  ,Singapore,1.8183,51.0794,7620.0,100.53,830.736
76cdb3,SIA479  ,Singapore,27.9755,-26.5352,3345.18,44.74,573.5880000000001
394a01,AFR84T  ,France,2.055,50.1079,7924.8,329.34,766.404
3e0179,CHX60   ,Germany,11.0462,50.4684,1112.52,299.15,220.536
a826e9,UPS72   ,United States,139.0516,36.0054,11582.4,233.46,712.296
3e0175,CHX31   ,Germany,13.5345,52.5008,220.98,67.79,240.04800000000003
a4e35f,DAL248  ,United States,34.9591,32.213,1104.9,107.34,335.62800000000004
4ca570,RYR96YJ ,Ireland,0.6525,52.0184,1927.86,285.16,389.52000000000004
c0174d,ACA42   ,Canada,16.8337,47.7236,10668.0,115.05,905.58
acf0d8,ASA344  ,United States,-78.0991,39.4511,4991.1,92.08,767.2320000000001
c0174f,ACA858  ,Canada,-13.1084,52.0025,10668.0,90.46,920.484
394a12,AFR659  ,France,52.409,26.1726,9144.0,296.45,856.404
a6d3b3,AAL2122 ,United States,-78.742,37.7429,9151.62,218.09,816.552
394a18,AFR83U  ,France,2.5697,49.0272,167.64,265.44,256.392
394a17,AFR651  ,France,2.9099,49.2091,2529.84,100.17,492.984
ac407d,AAL1499 ,United States,-85.6161,40.0653,11582.4,238.4,745.812
c05dd8,JZA7719 ,Canada,-68.2037,46.6225,10972.8,252.0,778.932
780daf,CSN6037 ,China,88.7581,24.4106,9753.6,282.31,746.856
347501,IBS16HT ,Spain,-7.5773,34.6481,10980.42,40.92,901.944
4ca568,RYR73YY ,Ireland,1.3175,48.6303,10363.2,18.83,855.072
7814b4,CSC3892 ,China,150.5088,-33.1291,7155.18,321.47,767.052
3b76ae,CTM1024 ,France,-2.8785,47.201,10668.0,241.37,803.916
c064f5,LSJ629  ,Canada,-71.5597,46.5175,2560.32,201.37,411.65999999999997
a37eb0,AAL2293 ,United States,-94.8934,33.944,11277.6,120.13,999.972
407600,BAW5DW  ,United Kingdom,-1.3037,50.9187,7239.0,204.89,765.612
a1cb05,JBU324  ,United States,-97.3341,40.9697,10668.0,69.48,1014.4440000000001
750484,AXM5754 ,Malaysia,115.0981,4.873,8839.2,90.51,829.728
406df4,GHIAL   ,United Kingdom,-5.7452,56.2102,3032.76,113.65,309.348
406df5,GSGTS   ,United Kingdom,-4.5989,55.8886,1249.68,305.07,212.72400000000002
750485,AXM6259 ,Malaysia,116.3837,4.9835,6583.68,323.59,780.0840000000001
c0171a,ACA860  ,Canada,-5.7372,57.2828,11277.6,151.82,968.58
400d5b,BAW853S ,United Kingdom,7.2901,51.3348,10965.18,283.07,720.576
780217,CPA045  ,China,100.1304,20.9079,9753.6,286.12,827.028
8966ea,CGS121  ,United Arab Emirates,54.8816,25.1214,2697.48,354.54,506.05199999999996
8966eb,ETD631  ,United Arab Emirates,51.3798,26.4249,9144.0,289.62,794.304
39644d,AFR446  ,France,-6.1641,46.4908,11582.4,249.5,830.4119999999999
48b2d0,LPR42   ,Poland,16.0831,50.1312,12192.0,239.82,670.536
c01734,ACA126  ,Canada,-80.1674,43.5163,3528.06,69.5,618.84
750478,XAX108  ,Malaysia,98.6611,5.2533,10972.8,310.82,898.1279999999999
750493,AXM5322 ,Malaysia,112.7211,5.061,10050.78,75.62,812.556
af4a7b,VM207   ,United States,13.5412,38.6471,3261.36,230.76,456.732
781555,CHH7985 ,China,83.0198,57.3607,10972.8,283.16,821.6279999999999
a3c2be,AAL2295 ,United States,-91.4968,29.5372,10668.0,106.2,989.352
750492,AXM6311 ,Malaysia,99.7884,6.1196,3078.48,160.98,517.176
a43e5e,UAL1180 ,United States,-92.1744,40.2856,10287.0,64.79,943.6320000000001
899018,CAL832  ,Taiwan,118.0973,22.1985,11277.6,28.47,971.2440000000001
899017,CAL5122 ,Taiwan,-99.3677,45.9863,10668.0,128.79,1005.0840000000001
899014,CAL5345 ,Taiwan,-94.5397,36.1728,11582.4,285.86,718.1640000000001
48c5f8,SPSPV   ,Poland,20.7242,52.4911,601.98,328.27,165.492
899013,CAL062  ,Taiwan,17.4764,48.0217,11277.6,114.48,934.0559999999999
8940a4,GFA16I  ,Bahrain,11.0379,48.7914,10195.56,136.16,839.592
a4453e,UAL418  ,United States,-94.0692,31.2244,10668.0,115.17,988.3800000000001
394a0c,AFR009  ,France,-2.3045,49.5923,11277.6,98.95,928.0440000000001
8966be,ETD420  ,United Arab Emirates,96.4806,19.6092,10668.0,281.77,45.396
3de0be,DHFJA   ,Germany,12.0252,54.0471,129.54,145.89,69.33600000000001
4ca56d,RYR31YN ,Ireland,9.8591,45.6395,883.92,285.14,326.15999999999997
4ca56c,RYR41AA ,Ireland,-1.2097,47.6728,10972.8,48.15,857.736
75044b,MAS3    ,Malaysia,-0.3069,51.3134,2575.56,96.18,515.988
8966bd,ETD3ZF  ,United Arab Emirates,57.55,23.1567,9448.8,116.26,937.5840000000001
acc954,PDT6048 ,United States,-83.4889,35.8911,3307.08,82.21,656.1
4074b8,EZY46FH ,United Kingdom,8.9782,52.2699,11590.02,264.1,720.5400000000001
4074b5,EZY83QG ,United Kingdom,-0.4453,46.0198,11582.4,340.02,802.044
ac16bb,SWA2208 ,United States,-83.6148,40.0176,5334.0,279.27,632.376
750457,AXM5304 ,Malaysia,104.4113,1.4001,6408.42,91.18,720.576
a4f5f0,DAL221  ,United States,2.3246,49.2917,2971.8,3.26,521.244
ab2c3a,EJA819  ,United States,-80.2941,40.7375,2735.58,116.81,570.672
750474,AXM6014 ,Malaysia,101.2701,3.0723,5044.44,334.12,619.56
750470,AXM887  ,Malaysia,101.0569,11.9438,10424.16,175.35,845.424
a1e54b,LXJ221  ,United States,-65.6305,19.258,7620.0,5.96,588.42
396448,AFR566  ,France,21.1868,44.0959,12496.8,117.51,902.0880000000001
75045a,AXM883  ,Malaysia,101.7624,3.2443,6096.0,196.38,702.648
040219,ETH719  ,Ethiopia,1.2775,49.4489,9425.94,141.63,907.056
a67231,VOI5748 ,United States,-116.1517,31.7163,8138.16,142.75,786.384
8966e4,A6SSM   ,United Arab Emirates,56.4336,25.3177,1447.8,329.88,173.448
750465,AXM5137 ,Malaysia,102.5558,2.8717,6438.9,240.13,732.5640000000001
750467,AXM6246 ,Malaysia,99.7252,5.9519,1882.14,338.83,528.264
06a3b6,QTR1XV  ,Qatar,11.0125,49.7252,11094.72,97.69,954.972
750440,AXM6317 ,Malaysia,100.1337,4.9731,7620.0,164.13,772.092
300834,INRGY   ,Italy,9.1924,45.5247,396.24,269.16,125.96400000000001
06a3b0,A7GQC   ,Qatar,51.737,25.8642,381.0,16.14,219.78
06a3b1,A7GQD   ,Qatar,51.7435,25.9302,1600.2,14.14,257.83200000000005
ab599b,DAL313  ,United States,-99.7041,43.3797,11277.6,65.57,1021.1039999999999
06a3af,A7GQB   ,Qatar,51.83,26.2392,381.0,14.26,225.50400000000002
78157c,CSH823  ,China,126.8789,37.486,472.44,315.62,243.576
851c64,JAL2506 ,Japan,135.8182,36.7399,8526.78,219.07,722.808
a4f5a0,ASA639  ,United States,-83.4652,28.9277,6492.24,141.3,811.5840000000001
750452,AXM5117 ,Malaysia,113.0039,5.0273,11445.24,260.62,874.728
780e9e,GCR7530 ,China,108.1597,22.6467,7802.88,313.4,749.376
8966ad,ABY527  ,United Arab Emirates,56.9989,24.7961,7650.48,292.35,754.92
8966af,ABY335  ,United Arab Emirates,54.7745,25.3432,3665.22,267.39,650.736
8966aa,ETD134  ,United Arab Emirates,28.868,42.8483,10058.4,130.68,852.336
8966ab,ETD405  ,United Arab Emirates,81.9856,18.0745,9753.6,288.35,835.1279999999999
06a3bf,QTR27X  ,Qatar,26.456,44.8518,11734.8,319.99,797.94
06a3bd,QTR11R  ,Qatar,35.739,40.5213,12496.8,106.76,943.884
06a3be,QTR74W  ,Qatar,34.6167,40.9233,11887.2,113.56,931.3920000000002
8966c7,ETD801  ,United Arab Emirates,125.5554,37.402,10972.8,268.94,800.208
750449,MAS4    ,Malaysia,41.1322,41.5647,12192.0,274.29,793.008
06e012,,Rwanda,2.9159,51.3106,11582.4,285.13,773.172
300812,IOZZF   ,Italy,11.618,44.4897,365.76,333.11,147.42000000000002
4888ec,SPCHM   ,Poland,19.4832,50.1829,624.84,349.79,208.872
3c70c3,GEC8430 ,Germany,27.7231,44.1065,11887.2,117.12,938.4480000000001
3c70c2,GEC8412 ,Germany,28.2247,43.7347,11887.2,119.02,927.648
3c70c7,GEC8401 ,Germany,44.6942,41.4599,10363.2,273.17,804.9960000000001
a2a2df,UAL613  ,United States,-77.4656,38.5384,2179.32,0.21,507.456
3d90b7,DGBBB   ,Germany,11.3768,49.1936,1348.74,32.85,279.972
a2a2e3,UAL72   ,United States,5.7724,47.4369,12496.8,122.7,952.9559999999999
75041c,MXD1612 ,Malaysia,104.2911,3.1279,9784.08,104.49,799.56
300827,IMVRK   ,Italy,9.0766,45.8107,815.34,39.64,168.372
a7081a,DAL1548 ,United States,-81.4136,28.9682,4998.72,342.48,732.168
75041b,MXD521  ,Malaysia,101.9076,2.6219,2827.02,157.83,475.992
a55218,AAL2888 ,United States,-106.0306,41.2959,10355.58,296.36,700.704
4074e4,BAW276  ,United Kingdom,20.5125,46.521,12184.38,298.99,840.6
8966a9,ETD7YQ  ,United Arab Emirates,13.9369,46.8316,10972.8,298.77,773.316
06e00e,RWD453  ,Rwanda,36.5766,-1.3693,5623.56,265.24,468.324
3f59f3,GAF886  ,Germany,12.5493,51.717,11277.6,251.9,697.536
3ff925,DMSYX   ,Germany,12.1737,47.639,1508.76,190.7,169.632
8966a6,ETD7MA  ,United Arab Emirates,53.3408,25.6842,8671.56,318.12,818.388
8966a7,ETD9HU  ,United Arab Emirates,13.5327,45.9089,10363.2,291.95,772.776
4074e3,BAW258  ,United Kingdom,14.0689,44.8256,12184.38,310.11,859.572
0092de,ZUFTF   ,South Africa,18.5929,-33.5559,617.22,314.31,108.68400000000001
8966a3,ABY563  ,United Arab Emirates,55.7284,25.3544,1203.96,155.73,414.468
502d10,SWR9FX  ,Latvia,11.0412,49.7786,8526.78,209.04,690.552
478114,HUSKY51 ,Norway,10.8452,59.4116,922.02,98.46,314.568
4ba9ef,,Turkey,36.5682,-0.6812,11582.4,190.37,884.8800000000001
4cafc4,RYR67AU ,Ireland,12.5803,55.577,175.26,40.83,252.108
4cafc0,RYR72RR ,Ireland,18.6468,50.279,7246.62,288.29,690.48
4cafc1,RYR35BW ,Ireland,-3.5186,40.2396,10363.2,103.3,877.3199999999999
4cafc2,RYR554N ,Ireland,15.1256,47.6538,8313.42,247.35,740.52
48ada6,LOT2EG  ,Poland,12.7972,51.2654,10058.4,72.93,933.804
4b33b0,HBTOY   ,Switzerland,6.884,46.7222,3048.0,234.46,270.82800000000003
a0aaa0,FDX234  ,United States,-101.1037,44.4219,11590.02,318.83,725.796
48ada0,LOT7LK  ,Poland,20.1533,55.5286,6118.86,358.85,92.628
4cafcf,RYR2561 ,Ireland,-0.0886,40.1339,1188.72,57.28,363.204
4cafd8,SAS2403 ,Ireland,14.5667,62.4765,6377.94,190.03,712.8000000000001
4cafd1,RYR2VY  ,Ireland,16.3909,55.457,10972.8,178.77,776.16
717c83,SVA266  ,Saudi Arabia,30.1064,38.4454,10058.4,159.56,822.168
44d1a5,JAF7LE  ,Belgium,-6.0983,36.3094,10721.34,13.4,854.8199999999999
4b8344,MARTI55 ,Turkey,29.6053,37.9606,5798.82,13.2,551.6640000000001
71c012,JNA350  ,Republic of Korea,128.7332,35.5721,8534.4,333.86,676.692
4ba9e8,THY46M  ,Turkey,87.2693,24.9797,10363.2,288.61,766.044
71c016,JNA082  ,Republic of Korea,127.0022,36.4265,5166.36,358.2,589.212
06a377,QTR1164 ,Qatar,51.5699,25.336,716.28,337.96,419.58
44d1b3,JAF2XA  ,Belgium,4.5802,47.4204,7627.62,221.19,669.3480000000001
71c010,KAL093  ,Republic of Korea,-115.3503,51.1978,9448.8,107.4,910.26
040045,ETH518  ,Ethiopia,-62.3225,44.2156,10972.8,260.7,859.5
4ba9e1,THY89A  ,Turkey,30.3168,41.3616,7620.0,291.97,702.936
872968,ANA1663 ,Japan,138.0784,36.8427,6781.8,39.34,929.088
89917e,CAL919  ,Taiwan,114.4882,21.9023,2735.58,10.4,502.74
502d0d,BTI65T  ,Latvia,4.1748,52.8663,11887.2,62.08,878.184
502d0c,ASL78B  ,Latvia,15.2769,47.7542,10668.0,124.63,844.056
71c001,KAL458  ,Republic of Korea,120.1125,22.529,11277.6,8.13,916.704
402900,GTALR   ,United Kingdom,-0.9129,52.4241,1036.32,310.14,123.552
4ba9f9,THY6380 ,Turkey,113.9045,22.2982,15.24,235.89,353.41200000000003
71c006,KAL907  ,Republic of Korea,45.1942,41.4118,10363.2,274.01,794.592
502d29,BTI7KL  ,Latvia,24.1547,56.8631,2400.3,6.05,562.428
4cafb4,RYR51HA ,Ireland,6.5343,50.1069,11582.4,303.04,764.352
44d1c2,JAF4HJ  ,Belgium,3.0595,49.9624,6408.42,176.05,725.868
4cafb5,RYR2NX  ,Ireland,7.7626,55.4757,11582.4,282.14,774.792
502d27,SWR421  ,Latvia,0.5432,50.0901,10668.0,136.03,872.316
851cec,JAL440  ,Japan,135.706,33.6591,7620.0,87.55,997.2719999999999
a4dbef,DAL80   ,United States,2.6252,49.0301,396.24,265.44,256.392
4076cd,BAW975H ,United Kingdom,7.476,52.1691,11582.4,264.9,728.856
4caffb,ITY621  ,Ireland,9.2381,43.5321,10668.0,132.91,862.272
406ff0,PIPE44  ,United Kingdom,-2.4033,53.4306,312.42,253.09,197.424
406fda,EZY45PT ,United Kingdom,1.2146,50.2625,8526.78,325.67,686.268
06a395,A7DRG   ,Qatar,51.3859,25.4833,533.4,181.87,283.5
ad0074,JBU948  ,United States,-91.3121,42.2107,11277.6,86.06,996.8760000000001
899160,CAL754  ,Taiwan,120.6928,24.8305,1729.74,66.0,519.012
502d44,SWR97Q  ,Latvia,8.7853,46.8023,6088.38,354.08,556.704
a98edc,CKS368  ,United States,-120.6684,33.6473,10363.2,264.73,745.812
502d43,BTI60L  ,Latvia,14.4278,55.084,10668.0,60.53,914.724
780301,CES239  ,China,114.8153,22.403,7040.88,261.74,683.0640000000001
06a38d,QTR816  ,Qatar,91.8799,22.2656,11277.6,84.36,999.3600000000001
ace063,JBU1016 ,United States,-84.3032,42.4301,10660.38,92.17,978.552
502d3e,BTI792  ,Latvia,24.6847,46.4345,10972.8,316.91,786.168
a91b2b,LRC601  ,United States,-81.0001,33.8526,10355.58,202.86,858.204
406fd8,EZY87BM ,United Kingdom,17.4796,43.5312,10668.0,138.53,808.236
0c21de,CMP424  ,Panama,-74.9619,5.1068,10972.8,305.28,868.932
89912e,CAL722  ,Taiwan,120.5008,22.0053,12496.8,346.43,884.0160000000001
a0011c,N1MG    ,United States,-84.545,38.0903,670.56,222.08,179.64
a6ce7d,DAL1019 ,United States,-71.5041,42.6568,6385.56,284.55,596.988
4076b0,TOM2YL  ,United Kingdom,-8.2011,42.9811,11277.6,206.12,845.64
acb824,ASA490  ,United States,-94.0886,33.0165,11887.2,136.17,965.3399999999999
49d2b7,TVP7304 ,Czech Republic,3.8833,42.2946,10668.0,229.7,735.84
75049d,AXM1560 ,Malaysia,116.2114,8.4662,9144.0,5.08,877.6080000000001
502d5f,BTI6A1  ,Latvia,4.7629,56.34,11582.4,257.08,786.672
502d5a,BTI9RG  ,Latvia,23.3922,55.2875,10363.2,190.96,711.1800000000001
502d5c,BTI9TZ  ,Latvia,13.5743,47.7247,11582.4,224.47,708.5160000000001
ab485e,AAL2605 ,United States,-82.0347,34.8044,7924.8,235.83,794.6640000000001
502d5b,BTI7EG  ,Latvia,13.5715,53.1322,10668.0,33.82,938.4480000000001
4caff7,RYR91NN ,Ireland,9.4778,47.3242,11582.4,66.68,935.748
009e06,SAA326  ,South Africa,27.6234,-26.8725,5265.42,40.04,696.672
407797,EZY12WT ,United Kingdom,0.0787,51.0514,6103.62,325.16,586.692
01024b,,Egypt,3.9657,36.5456,10980.42,272.79,760.212
01024d,MSC2990 ,Egypt,28.7315,41.2156,10972.8,307.27,788.976
3964ea,TVF86SR ,France,2.6712,45.8851,12496.8,176.1,816.768
01024f,MSC2910 ,Egypt,31.1057,31.8795,10972.8,353.85,795.384
a5fd2d,SWA1960 ,United States,-81.0608,40.5644,8839.2,120.15,807.444
01024e,MSC2951 ,Egypt,30.9466,33.1894,11292.84,178.1,835.704
3964ee,TVF26EN ,France,26.3732,41.9619,10668.0,121.62,809.028
010260,RMX6910 ,Egypt,34.8229,29.4346,12489.18,98.76,972.54
010262,MSR787  ,Egypt,18.6148,37.2768,10370.82,347.72,879.444
010261,RMX6501 ,Egypt,4.0504,51.1578,3451.86,287.45,543.5640000000001
71c078,AAR501  ,Republic of Korea,40.6946,40.9715,12192.0,272.27,793.296
