icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
a6b94a,EJA532  ,United States,-95.9571,30.2419,10058.4,118.16,890.712,United States
461f48,FIN1963 ,Finland,21.8618,54.5302,12496.8,270.0,14.832,Finland
ab4c9f,UAL1898 ,United States,-87.3165,33.5906,10363.2,234.46,716.904,United States
a178ab,N194SV  ,United States,-79.2413,35.3125,8061.96,109.48,799.56,United States
0d105b,XAUQU   ,Mexico,-106.4533,31.5899,1531.62,228.41,198.108,Mexico
400eaf,AAC820  ,United Kingdom,-1.5921,51.161,251.46,4.46,143.028,United Kingdom
a1409a,N18ZH   ,United States,-87.1266,34.5765,1699.26,38.56,513.9720000000001,United States
ac7380,N901GG  ,United States,-82.6193,28.7191,12192.0,324.55,584.316,United States
a76f30,SGE65   ,United States,-97.4912,32.9709,365.76,19.38,106.02,United States
a1a398,CXK298  ,United States,-104.8682,39.5796,2019.3,5.38,158.11200000000002,United States
781ec1,CSC9606 ,China,4.3497,50.9798,1386.84,330.52,440.352,China
896557,FDB4NY  ,United Arab Emirates,55.0769,26.7079,8534.4,308.59,727.416,United Arab Emirates
a5dfda,N478LP  ,United States,-113.1562,33.4842,2247.9,121.46,145.476,United States
a69cc8,N525PB  ,United States,-110.9941,28.5717,13716.0,174.45,746.172,United States
781ec7,CQH8550 ,China,103.9341,2.5786,8321.04,24.38,825.5160000000001,China
abf0ba,ERU869  ,United States,-81.1423,28.9748,701.04,37.27,214.092,United States
a78954,N585JS  ,United States,-82.3499,41.0338,9753.6,261.24,498.456,United States
a08e1e,DAL2592 ,United States,-103.052,34.7085,11574.78,320.42,720.864,United States
a2bc7f,N2758   ,United States,-80.7433,26.7465,1371.6,341.19,178.056,United States
407838,EZY9990 ,United Kingdom,20.7131,39.9023,11894.82,152.03,809.424,United Kingdom
461f52,FIN141  ,Finland,21.7942,54.6156,11277.6,0.0,14.832,Finland
abb68c,DAL2535 ,United States,-83.9589,39.7183,10668.0,190.59,776.2320000000001,United States
39c949,,France,6.5038,45.5701,2674.62,331.96,354.6,France
407837,EZY52YF ,United Kingdom,-8.6738,38.6583,10355.58,22.59,704.052,United Kingdom
461f0c,QFA292  ,Finland,113.2639,-5.8687,11277.6,106.35,835.704,Finland
424334,AHY256  ,United Kingdom,47.8558,40.5864,8839.2,92.41,748.8720000000001,United Kingdom
400f9a,SHT7H   ,United Kingdom,-1.0608,51.8449,4221.48,135.69,546.12,United Kingdom
a52ea4,DAL17   ,United States,-9.4514,53.5449,10972.8,296.43,682.488,United States
adf4e9,JBU769  ,United States,-70.7149,41.9068,5326.38,198.29,696.3480000000001,United States
781315,LKE9988 ,China,113.1773,40.1166,11612.88,274.98,725.004,China
750254,MAS135  ,Malaysia,109.8431,-4.9297,10058.4,136.42,899.928,Malaysia
e4827c,TAM3120 ,Brazil,-49.4775,-23.2809,9433.56,269.41,714.924,Brazil
49114b,DBT527  ,Portugal,4.4362,39.8835,11833.86,43.94,635.2560000000001,Portugal
781318,CHH770  ,China,46.8017,60.8114,10668.0,270.0,14.832,China
ac0a8b,N875ST  ,United States,-79.9974,40.4496,441.96,353.58,149.11200000000002,United States
781316,CHH7256 ,China,114.7003,22.7613,2697.48,243.98,519.336,China
8964af,UAE7TR  ,United Arab Emirates,34.4892,41.365,10972.8,289.36,798.9480000000001,United Arab Emirates
adeddd,AAL1451 ,United States,-106.566,31.8372,9753.6,274.92,756.5400000000001,United States
8964bb,,United Arab Emirates,97.7932,21.5209,10965.18,285.26,865.764,United Arab Emirates
461f35,FIN3EF  ,Finland,23.0767,59.9044,10058.4,233.34,722.6640000000001,Finland
491d8b,NJE8GB  ,Portugal,4.2359,47.9873,7018.02,319.86,726.804,Portugal
af8437,BGST357 ,United States,-97.3937,28.0192,1203.96,2.59,328.14000000000004,United States
4b990d,FHY795  ,Turkey,11.5077,44.5686,2308.86,140.62,481.608,Turkey
461f31,FIN3YX  ,Finland,15.15,54.2657,1729.74,0.0,0.0,Finland
a35843,UAL1823 ,United States,-85.6924,34.5428,10363.2,235.25,750.5640000000001,United States
ae511e,G20308  ,United States,-82.9021,33.5956,1485.9,106.0,288.972,United States
750244,FFM2575 ,Malaysia,102.9027,2.8968,8610.6,247.61,807.192,Malaysia
7c76c4,TMN2    ,Australia,171.6874,-37.2229,11887.2,87.12,921.6,Australia
4b990b,FHY970  ,Turkey,30.8452,37.0548,1447.8,358.75,511.27200000000005,Turkey
a57e0e,TFF903  ,United States,-76.2458,39.5554,12192.0,229.99,722.988,United States
a19b2f,GPD202  ,United States,-72.8426,41.5122,3931.92,59.52,558.72,United States
a03edd,XAA655  ,United States,-78.5329,31.7963,12192.0,195.47,972.324,United States
888125,,Viet Nam,105.4603,19.1718,6256.02,146.68,802.332,Viet Nam
a03edc,AER41   ,United States,-135.4405,57.6344,4107.18,200.24,465.84000000000003,United States
888126,VJC7238 ,Viet Nam,106.0282,21.2257,2926.08,29.94,534.312,Viet Nam
888123,HVN18   ,Viet Nam,22.9155,45.5041,11887.2,113.84,957.708,Viet Nam
0d100a,VIV7428 ,Mexico,-111.6279,29.1886,11277.6,129.5,847.26,Mexico
888124,HVN72   ,Viet Nam,47.5807,40.6559,12496.8,94.8,951.552,Viet Nam
75020b,MAS796  ,Malaysia,100.4195,5.7672,11582.4,349.81,816.66,Malaysia
75020a,MAS2626 ,Malaysia,101.8791,3.2257,4267.2,55.84,696.024,Malaysia
780c2f,CSC3864 ,China,40.073,40.467,10668.0,73.94,863.424,China
4063c3,CFE8WH  ,United Kingdom,4.5042,52.5272,975.36,104.81,463.608,United Kingdom
a03ef7,MXY9515 ,United States,-83.7481,32.6194,868.68,169.1,401.72400000000005,United States
461f06,QFA296  ,Finland,112.9888,-5.0016,11277.6,150.12,858.672,Finland
39666f,FPO724  ,France,-16.3522,32.9495,5730.24,29.83,625.5,France
780c40,CCA823  ,China,99.3123,18.8153,3101.34,163.3,560.736,China
a0e514,HKW386  ,United States,-81.4841,29.6913,1470.66,265.0,148.716,United States
48b4f3,SPSMO   ,Poland,15.562,51.2727,655.32,270.0,140.76000000000002,Poland
ae01f6,BLADE14 ,United States,-98.411,34.2955,2446.02,141.58,479.844,United States
a8c028,JBU553  ,United States,-74.6599,23.7403,11285.22,122.1,909.504,United States
8964a0,UAE192  ,United Arab Emirates,-3.7007,36.8336,10668.0,107.5,972.9,United Arab Emirates
4ac925,GFM5E   ,Sweden,5.3775,52.2693,12496.8,44.35,808.056,Sweden
ae6475,KING41  ,United States,-83.7712,29.7274,6096.0,311.21,514.476,United States
0d1030,AMX1685 ,Mexico,-97.5816,26.2857,10972.8,174.14,834.048,Mexico
4076e3,BAW47C  ,United Kingdom,-0.7427,51.1516,3657.6,50.09,502.236,United Kingdom
a0a8da,UAL2433 ,United States,-100.374,36.4581,11582.4,314.78,696.708,United States
8964a3,UAE20X  ,United Arab Emirates,12.6328,44.8305,10668.0,100.36,937.5840000000001,United Arab Emirates
750223,MAS180  ,Malaysia,99.0934,4.0559,10972.8,298.51,876.7800000000001,Malaysia
750222,MAS106  ,Malaysia,82.6715,18.1555,10972.8,311.19,826.8480000000001,Malaysia
76cc61,SIA719  ,Singapore,101.0206,12.9324,5958.84,171.16,783.432,Singapore
a7ac8f,DAL532  ,United States,-76.7255,40.8441,11590.02,274.95,622.728,United States
43c61d,MONTY54 ,United Kingdom,-0.5061,53.3466,853.44,28.13,302.43600000000004,United Kingdom
8964a8,UAE5WR  ,United Arab Emirates,54.9292,25.5873,3147.06,113.33,528.444,United Arab Emirates
a4c849,SKW3373 ,United States,-110.9644,32.2559,3741.42,324.75,548.784,United States
ae01e5,VEGA21  ,United States,-97.6251,36.1845,2964.18,255.05,366.12,United States
76cc65,SIA468  ,Singapore,102.7036,0.7059,8481.06,269.28,885.312,Singapore
4ca6a9,RYR7F   ,Ireland,11.4098,44.666,11582.4,354.06,876.9960000000001,Ireland
780c4c,CES5023 ,China,119.8514,24.9759,9784.08,229.71,733.212,China
ab29cb,,United States,-111.9843,33.4173,701.04,139.74,269.388,United States
a846fa,UPS2191 ,United States,-80.8911,40.0936,11582.4,272.56,663.66,United States
781342,OKA2748 ,China,116.8104,40.7854,9479.28,35.22,809.2800000000001,China
a0de99,AAL1660 ,United States,-106.1917,31.8281,9144.0,261.0,757.548,United States
4864ec,KLM1126 ,Kingdom of the Netherlands,-8.1357,51.93,4701.54,83.9,575.532,Kingdom of the Netherlands
a5237f,DAL235  ,United States,-1.7183,53.4855,10980.42,276.53,797.832,United States
a4a0cd,DAL1324 ,United States,-77.8817,38.4644,5783.58,227.68,701.388,United States
3f7e3d,GAF415  ,Germany,9.2092,52.9132,1203.96,349.49,467.13599999999997,Germany
a32b43,N303JD  ,United States,-117.8547,34.5238,5250.18,129.7,495.828,United States
a7ac54,ASA281  ,United States,-92.2921,39.4823,10363.2,319.68,658.296,United States
846def,NCA101  ,Japan,-122.9778,36.3872,10972.8,295.6,887.184,Japan
c035f8,WJA2196 ,Canada,-79.3576,43.6545,1821.18,40.98,336.06,Canada
aa2050,N7511W  ,United States,-82.6301,27.7697,137.16,334.8,104.4,United States
ac9923,UAL90   ,United States,34.3665,32.4715,3055.62,131.54,564.1560000000001,United States
4b8643,TCARC   ,Turkey,26.256,41.9435,10233.66,106.97,1008.8280000000001,Turkey
a7c668,N60RL   ,United States,-91.9769,34.0082,6073.14,297.27,743.832,United States
a45210,FFT3736 ,United States,-81.0126,31.0933,10972.8,172.82,903.456,United States
ac2fa4,SWA2701 ,United States,-81.786,38.2016,12192.0,250.39,629.136,United States
a9afe7,NKS291  ,United States,-77.8945,37.3683,10668.0,52.97,916.3800000000001,United States
76cc70,SIA185  ,Singapore,103.9378,1.2552,594.36,23.51,264.6,Singapore
76cc72,SIA446  ,Singapore,99.1152,12.3749,10972.8,332.74,962.4960000000001,Singapore
780c5d,CAO1045 ,China,-94.1067,48.5355,9448.8,142.7,880.092,China
ae01eb,GOAT39  ,United States,-98.8512,29.3311,5623.56,139.64,583.3439999999999,United States
a953d7,N70ST   ,United States,-97.8534,32.5012,2423.16,191.04,309.45599999999996,United States
4b7f3f,SUI787  ,Switzerland,8.7773,47.3687,1211.58,302.3,232.23600000000002,Switzerland
acc1fc,HKW925  ,United States,-81.3936,29.6577,1005.84,322.51,170.388,United States
400396,IWY271  ,United Kingdom,-73.8808,22.9756,5791.2,123.14,535.248,United Kingdom
ac36a9,SWA1672 ,United States,-84.8225,34.344,10652.76,333.12,749.556,United States
a07b8f,DAL2156 ,United States,-120.6022,38.2672,10515.6,79.95,742.932,United States
0ac378,N       ,Colombia,-74.1602,4.5832,2606.04,271.82,116.748,Colombia
ab4c15,AAL2850 ,United States,-84.7792,39.8285,11277.6,52.09,997.668,United States
ae4a7c,KBAR08  ,United States,-81.4689,36.2209,5913.12,108.88,452.124,United States
78134c,CES881  ,China,113.765,21.8711,8534.4,191.02,862.272,China
ab5f43,SWA3485 ,United States,-118.6479,46.9001,11277.6,106.22,954.756,United States
02a262,TAR996  ,Tunisia,7.1584,43.5169,952.5,356.26,283.968,Tunisia
a33e5e,EDV5017 ,United States,-87.2491,38.3019,11125.2,50.74,995.004,United States
a700ac,DAL1658 ,United States,-84.2807,32.9995,7239.0,147.67,865.764,United States
a33222,ENY3850 ,United States,-97.0268,33.0104,1257.3,1.76,481.752,United States
750205,MAS724  ,Malaysia,102.048,2.3893,2308.86,63.1,425.73600000000005,Malaysia
aaa954,SWA2962 ,United States,-81.9204,28.4289,6187.44,262.84,742.8960000000001,United States
a7c67f,N60SJ   ,United States,-96.5727,33.2168,487.68,259.65,216.50400000000002,United States
abaf1e,DAL2790 ,United States,-85.0323,39.1978,11582.4,201.51,742.5,United States
abc948,FDX6014 ,United States,-120.7573,56.6032,10668.0,123.08,963.648,United States
4851b1,KLM895  ,Kingdom of the Netherlands,12.2585,51.1234,10058.4,103.4,974.7719999999999,Kingdom of the Netherlands
c07254,SYB191  ,Canada,-105.9766,37.2548,13716.0,233.55,810.468,Canada
400386,,United Kingdom,-72.248,20.9656,3810.0,177.55,476.38800000000003,United Kingdom
a23885,N242ME  ,United States,-80.6935,26.8094,1920.24,356.66,254.16,United States
a1b5e7,UAL140  ,United States,34.8013,32.2544,1463.04,110.27,475.81199999999995,United States
a0e54a,SIY157  ,United States,-75.5754,39.8204,3954.78,34.8,739.8000000000001,United States
ac2fc3,SWA263  ,United States,-89.6294,35.0399,10706.1,64.91,1000.0079999999999,United States
0ac35d,FAC5748 ,Colombia,-73.7715,5.6861,7010.4,29.38,471.852,Colombia
a91986,PDT5809 ,United States,-79.8164,36.2233,8542.02,216.25,757.8720000000001,United States
ae2913,C6036   ,United States,-82.7858,28.4971,68.58,213.69,126.864,United States
a9ff49,SKW5495 ,United States,-106.488,36.4499,8016.24,324.09,704.2320000000001,United States
aa466f,SKW6259 ,United States,-87.7323,41.9655,1036.32,269.66,311.148,United States
accf07,SWA3284 ,United States,-73.5004,39.7669,9144.0,228.67,614.124,United States
a1057a,AAL1644 ,United States,-83.2238,28.0387,8404.86,258.06,823.428,United States
4b7f5a,PEG62   ,Switzerland,8.367,47.186,2735.58,74.3,588.672,Switzerland
a428d4,N3671M  ,United States,-73.1961,44.4995,274.32,127.3,195.588,United States
47812d,SAVER20 ,Norway,13.8459,67.0567,434.34,225.0,256.68,Norway
478d83,WIF7BW  ,Norway,13.9734,66.2418,7620.0,25.2,556.74,Norway
48adad,LOT6HU  ,Poland,21.8569,48.6962,10668.0,172.07,738.612,Poland
48adae,LOT6YM  ,Poland,21.0282,51.9096,2263.14,23.13,414.864,Poland
c06b68,PRO4840 ,Canada,-73.4449,45.8853,3954.78,32.84,379.11600000000004,Canada
a1a2a2,UAL47   ,United States,-0.439,53.7022,10363.2,325.0,784.548,United States
a26bba,N255T   ,United States,-95.4808,32.7222,434.34,3.77,168.912,United States
ac7f41,AAL3053 ,United States,-81.0037,31.6538,10972.8,166.64,913.6800000000001,United States
8a09f6,MMA353  ,Indonesia,99.6997,14.4772,8069.58,293.38,788.868,Indonesia
a32b0a,LXJ303  ,United States,-73.5724,41.2149,937.26,294.72,385.34400000000005,United States
501c22,FBZ5996 ,Croatia,-45.4493,-24.4539,10668.0,63.32,862.2,Croatia
a8deb4,DAL1887 ,United States,-68.5489,32.6636,11308.08,168.12,953.8199999999999,United States
ace9f6,CXK124  ,United States,-71.094,41.78,731.52,10.73,179.06400000000002,United States
4ab569,SAS2111 ,Sweden,13.3722,55.5558,144.78,173.1,231.336,Sweden
4853d0,TRA5953 ,Kingdom of the Netherlands,1.0073,48.3321,11277.6,229.29,840.456,Kingdom of the Netherlands
4b1bdd,HBKOJ   ,Switzerland,6.6159,46.5388,655.32,3.81,111.384,Switzerland
7812fe,CSH9536 ,China,113.1681,22.9619,10698.48,78.02,937.152,China
a82e3d,N626TN  ,United States,-81.2736,32.2263,1783.08,93.48,549.216,United States
4ca5c6,EIN9MY  ,Ireland,-6.2208,53.4187,236.22,275.58,247.5,Ireland
8a0948,SJV605  ,Indonesia,109.0058,-5.7864,11125.2,263.84,862.452,Indonesia
ad8cab,N972SH  ,United States,-74.5149,39.2093,2110.74,26.65,553.248,United States
e48e46,TAM4520 ,Brazil,-46.9674,-23.8285,4259.58,300.84,578.052,Brazil
a72881,N560SG  ,United States,-100.3791,33.9048,11582.4,218.58,656.2800000000001,United States
4a524f,TOY411  ,Romania,28.4607,35.1694,12192.0,283.42,670.212,Romania
4853d4,TRA96Y  ,Kingdom of the Netherlands,5.5811,52.5217,2720.34,275.03,464.79600000000005,Kingdom of the Netherlands
abec26,SWA1031 ,United States,-80.4575,34.3801,10363.2,209.22,751.176,United States
4853d2,TRA6116 ,Kingdom of the Netherlands,4.7785,50.7355,7200.9,317.66,621.3960000000001,Kingdom of the Netherlands
e49523,GLO9503 ,Brazil,-78.1886,25.0226,8458.2,125.96,933.5160000000001,Brazil
aa7c64,JBU1359 ,United States,-77.601,33.3033,10363.2,182.52,884.268,United States
e49525,GLO1959 ,Brazil,-46.8749,-15.2819,11887.2,59.53,850.932,Brazil
ad8cc2,TRF572  ,United States,-96.8139,32.9278,495.3,300.96,129.6,United States
706137,JZR124  ,Kuwait,50.0813,27.0768,11582.4,310.33,772.5960000000001,Kuwait
4a5243,TOY211  ,Romania,19.8918,44.8382,13106.4,296.38,766.944,Romania
3c48ea,EWG7CF  ,Germany,14.5193,38.6889,9898.38,350.93,810.216,Germany
4d0221,SVW29VM ,Luxembourg,26.7517,43.7703,12214.86,299.04,766.836,Luxembourg
a9b837,N725XL  ,United States,-81.1669,43.0541,12496.8,76.36,910.944,United States
3c48ee,EWG17G  ,Germany,7.2967,50.7645,861.06,318.07,293.76,Germany
478363,WIF1EF  ,Norway,5.4658,60.6228,4099.56,28.38,444.168,Norway
405eb3,SFU51   ,United Kingdom,-1.1173,50.7993,762.0,189.02,118.152,United Kingdom
aa9679,RPA3618 ,United States,-82.2806,35.6264,5875.02,105.79,762.1560000000001,United States
49130e,NJE491K ,Portugal,4.1046,52.2548,12192.0,252.97,714.708,Portugal
a57e98,N453PT  ,United States,-74.2654,40.9243,365.76,32.2,177.264,United States
e48e55,TAM3624 ,Brazil,-44.8535,-21.4573,11277.6,37.95,789.0840000000001,Brazil
e4952d,GLO1656 ,Brazil,-45.0542,-23.2907,8839.2,76.83,804.5640000000001,Brazil
c024b8,CRQ351  ,Canada,-73.6504,46.546,7010.4,349.8,355.644,Canada
a82e2e,SKW5608 ,United States,-113.929,36.5936,10972.8,209.68,639.504,United States
49130b,NJE478K ,Portugal,20.976,52.1555,114.3,332.02,201.312,Portugal
491311,NJE213E ,Portugal,2.7262,51.1323,7010.4,87.11,699.0840000000001,Portugal
a63bcd,N500VB  ,United States,-81.7059,26.9492,601.98,35.48,197.856,United States
507ca5,MFX7491 ,Uzbekistan,47.1011,40.4989,9753.6,264.75,809.028,Uzbekistan
a6ee47,ASA338  ,United States,-122.6911,46.4867,7475.22,10.92,752.58,United States
a5d557,CXK504  ,United States,-77.3498,38.8671,922.02,181.65,192.67200000000003,United States
a33269,IFG305  ,United States,-80.3548,27.4876,388.62,266.08,135.50400000000002,United States
341682,IBS16MK ,Spain,-3.4814,40.3917,1120.14,359.44,379.692,Spain
501c15,SDR20KL ,Croatia,35.2554,34.27,1844.04,146.62,474.624,Croatia
ab9024,EJA844  ,United States,-82.2567,36.5159,6096.0,343.74,462.99600000000004,United States
a5d570,UAL1767 ,United States,-103.1478,42.0747,9456.42,180.53,796.392,United States
acc3b4,AAL1281 ,United States,-97.0111,32.6298,1531.62,0.0,381.528,United States
4b1bfb,HBKPN   ,Switzerland,9.0666,47.1144,777.24,200.3,197.46,Switzerland
501c42,CTN412  ,Croatia,15.7133,44.2581,7208.52,332.64,773.64,Croatia
a69247,,United States,31.4888,30.783,5600.7,7.97,734.94,United States
a2bbf2,UAL647  ,United States,-84.8386,43.2341,10363.2,268.58,746.568,United States
c011b6,CJT1801 ,Canada,136.9842,35.0657,11582.4,250.48,681.84,Canada
c06120,ACA895  ,Canada,-5.4687,50.038,10972.8,294.56,757.476,Canada
a5724f,N450CA  ,United States,-96.8182,32.6379,518.16,316.81,124.488,United States
a5725a,N450CM  ,United States,-96.6702,34.0554,1844.04,177.98,524.4480000000001,United States
8a090f,MYU219  ,Indonesia,99.9864,4.9773,1859.28,79.2,365.76,Indonesia
491306,NJE472C ,Portugal,7.0228,45.7502,8061.96,168.05,715.572,Portugal
4bce47,SXS3AA  ,Turkey,21.7151,48.734,11582.4,338.91,833.6880000000001,Turkey
abafff,AAL1695 ,United States,-84.4972,27.2318,10972.8,294.41,748.44,United States
70612e,JZR101  ,Kuwait,50.6176,26.7161,2514.6,166.42,512.532,Kuwait
ac267c,AAL1240 ,United States,-80.3158,25.8062,38.1,119.79,279.576,United States
a2bbcc,UAL1984 ,United States,-74.0386,40.0744,3794.76,105.08,690.48,United States
a7fb19,NKS2940 ,United States,-80.3899,25.7829,373.38,87.19,302.256,United States
a6924d,N522VX  ,United States,-92.8686,37.6119,3131.82,264.33,243.792,United States
a2d5eb,FDX3609 ,United States,-80.8059,40.2706,9151.62,271.37,694.692,United States
a33e85,AAL1130 ,United States,-74.0241,4.2066,7292.34,89.05,777.96,United States
501c2b,JSY3A   ,Croatia,10.1416,44.8014,10744.2,297.35,669.276,Croatia
abec4d,SWA4707 ,United States,-88.1226,41.5223,1623.06,83.27,395.352,United States
485ff0,WIA805  ,Kingdom of the Netherlands,-70.0337,12.5057,53.34,103.37,192.27599999999998,Kingdom of the Netherlands
ada94e,N98FF   ,United States,-104.4917,39.8009,1859.28,92.6,203.94,United States
a6db36,N54067  ,United States,-82.5633,27.3447,182.88,147.91,128.988,United States
a33243,DAL1417 ,United States,-83.9643,33.8007,10668.0,51.78,909.9720000000001,United States
e49512,AZU4712 ,Brazil,-39.7576,-5.939,10668.0,24.8,913.968,Brazil
ac73e3,N901LF  ,United States,-70.9176,42.8225,266.7,207.45,269.208,United States
750287,AXM9047 ,Malaysia,102.5351,2.3735,5760.72,332.96,700.704,Malaysia
8a0907,SJV245  ,Indonesia,108.7471,-5.7363,9745.98,261.09,860.4720000000001,Indonesia
8832ea,TLM218  ,Thailand,99.0762,14.5687,7962.9,298.76,842.94,Thailand
ad8cec,AAL2015 ,United States,-101.3072,30.9137,10363.2,283.27,742.1039999999999,United States
a535be,AAL1853 ,United States,-93.8573,38.3745,7315.2,258.55,727.488,United States
aa3fe9,N76HL   ,United States,-94.492,33.5701,11010.9,72.69,808.956,United States
75026b,XAX222  ,Malaysia,105.3117,-0.7955,11277.6,137.44,859.86,Malaysia
a03427,RNI112  ,United States,-83.1192,41.932,11277.6,90.51,1031.616,United States
a9ec8e,N739AV  ,United States,-80.3627,27.0416,1356.36,242.92,183.06,United States
a69e28,HKW594  ,United States,-81.3846,28.9394,1165.86,232.28,175.572,United States
3c48a9,JBD2    ,Germany,19.6989,45.2067,13106.4,292.82,811.764,Germany
780d03,JYH1229 ,China,113.9031,22.7114,9174.48,227.42,774.648,China
c037ab,CFVCC   ,Canada,-105.1447,53.5998,4533.9,38.58,397.98,Canada
a51bae,N428ZZ  ,United States,-86.5583,36.7386,1234.44,210.38,249.012,United States
e48e92,GLO1772 ,Brazil,-35.0794,-7.9635,1554.48,84.69,420.372,Brazil
ab40f0,AAL1483 ,United States,-85.3789,27.5969,10668.0,112.13,963.648,United States
76cd16,SIA235  ,Singapore,104.3998,1.3252,2758.44,119.87,546.7320000000001,Singapore
ad201e,DAL3035 ,United States,-81.2548,30.1182,6469.38,177.21,836.244,United States
ab40f7,AAY2053 ,United States,-81.6018,30.6046,10256.52,348.56,774.72,United States
abe030,SWA4740 ,United States,-81.3876,30.2393,10058.4,358.67,796.572,United States
a668e9,N512AM  ,United States,-80.6851,26.5329,1059.18,286.74,237.888,United States
75027f,MAS2606 ,Malaysia,115.9512,6.1498,2179.32,71.64,423.432,Malaysia
75027e,AXM5752 ,Malaysia,115.1081,4.8538,10363.2,275.31,879.768,Malaysia
abec6c,SWA116  ,United States,-84.7692,35.7248,11582.4,345.33,731.304,United States
aa2ca2,CNS9    ,United States,-80.4154,32.7778,3048.0,207.04,403.38,United States
a8c094,NKS350  ,United States,-115.9028,33.7521,9227.82,78.77,1017.72,United States
43c6f8,TTN21   ,United Kingdom,-3.5017,56.1124,9441.18,171.2,968.868,United Kingdom
497fa2,BLACK32 ,Portugal,-8.6625,40.8949,60.96,145.91,145.36800000000002,Portugal
8832cd,TLM395  ,Thailand,117.8475,21.3975,10363.2,198.12,839.8439999999999,Thailand
405ee1,BAW595  ,United Kingdom,4.649,48.6666,10965.18,310.8,768.168,United Kingdom
a4fbac,AAL2260 ,United States,-87.6818,39.8849,10370.82,245.64,601.74,United States
a5bb17,AAL1851 ,United States,-85.3785,27.5131,9753.6,295.77,771.1560000000001,United States
4078ef,EZY97TR ,United Kingdom,17.6504,42.5074,10355.58,306.87,787.1039999999999,United Kingdom
a16714,N19NX   ,United States,-97.7598,30.5122,525.78,73.79,165.852,United States
750263,MAS6178 ,Malaysia,101.6848,2.762,701.04,317.99,301.608,Malaysia
a5bb16,AMX508  ,United States,-97.7258,19.2607,8724.9,88.81,800.244,United States
a6ee1c,N5459K  ,United States,-81.2705,28.9848,693.42,240.18,175.03199999999998,United States
781406,CSC3993 ,China,101.9474,4.3619,8641.08,184.23,854.244,China
a5ce40,SWA4174 ,United States,-87.1611,42.9924,11582.4,278.85,710.352,United States
405ee0,BAW495  ,United Kingdom,-3.1866,43.109,10142.22,1.54,759.6,United Kingdom
ae03f8,PAT772  ,United States,-82.1864,38.3261,7620.0,85.85,664.776,United States
44ccc6,BEL3DY  ,Belgium,0.417,35.6785,11277.6,164.32,863.676,Belgium
44ccc3,BEL21W  ,Belgium,-1.8503,46.357,10668.0,224.05,945.648,Belgium
49c1ac,OKSUU44 ,Czech Republic,16.1623,49.9259,1188.72,332.97,101.88000000000001,Czech Republic
8965f9,ADY431  ,United Arab Emirates,52.0266,26.1557,10972.8,296.19,759.528,United Arab Emirates
a69e45,N5253C  ,United States,-73.13,40.7525,335.28,225.0,170.244,United States
8965f7,ABY509  ,United Arab Emirates,56.1039,25.1275,2796.54,295.72,503.64000000000004,United Arab Emirates
3c8502,ELG2B   ,Germany,24.7366,43.3634,13716.0,288.66,735.012,Germany
4d0230,SVW97YX ,Luxembourg,6.6155,48.8178,5791.2,169.09,773.2800000000001,Luxembourg
4078f0,EZY75QM ,United Kingdom,-2.2616,47.5685,10363.2,9.8,717.9480000000001,United Kingdom
4078db,AUR635  ,United Kingdom,-2.4752,49.4384,556.26,267.44,207.648,United Kingdom
acb0b6,ASA607  ,United States,-119.2381,37.655,10972.8,349.12,814.6800000000001,United States
a788d3,DAL450  ,United States,-89.3219,28.8955,9753.6,292.32,760.752,United States
4078de,BAW108  ,United Kingdom,22.2501,45.3871,11574.78,301.47,833.76,United Kingdom
ad93f0,EJA974  ,United States,-81.4819,27.0106,3002.28,161.5,554.616,United States
4078dd,BAW81   ,United Kingdom,1.7015,44.023,11277.6,172.57,945.036,United Kingdom
44ccd0,BEL4UB  ,Belgium,-8.8187,38.1102,10668.0,204.59,961.344,Belgium
a99077,AAL353  ,United States,-84.6673,19.1438,10668.0,207.13,836.568,United States
a9f36f,ERY74   ,United States,-79.9535,37.3428,655.32,50.35,351.18,United States
8965fa,ADY017  ,United Arab Emirates,52.6007,25.7509,7315.2,304.03,777.672,United Arab Emirates
c037d1,MAL8058 ,Canada,-112.9757,51.4584,4419.6,275.84,472.86,Canada
5083df,SEU7335 ,Ukraine,26.7994,36.9019,11277.6,152.95,879.624,Ukraine
75025a,MAS156  ,Malaysia,77.49,13.1927,11582.4,265.26,806.544,Malaysia
8965fb,ADY442  ,United Arab Emirates,46.4009,38.884,10690.86,144.78,825.228,United Arab Emirates
a57234,N450AZ  ,United States,-79.7939,33.9861,7010.4,7.82,762.696,United States
78140f,CHH744  ,China,79.7192,47.147,11277.6,96.32,942.8399999999999,China
a9ec7f,ENY3515 ,United States,-87.9663,41.3269,5044.44,188.48,677.8439999999999,United States
a8359c,SKW5194 ,United States,-101.143,37.8486,11582.4,325.56,628.776,United States
4d0290,LRQ007G ,Luxembourg,4.0577,43.5345,434.34,305.88,214.848,Luxembourg
40668c,GWPDB   ,United Kingdom,-3.1344,51.4719,53.34,202.91,142.74,United Kingdom
aa7093,N772BE  ,United States,-77.8958,37.5271,6705.6,23.52,872.532,United States
e480f9,TAM4795 ,Brazil,-42.8698,-18.8781,10965.18,300.42,775.332,Brazil
780bb8,CAO1017 ,China,-165.1092,59.0305,9448.8,72.16,955.2600000000001,China
7812a2,CHH752  ,China,27.2125,62.5187,11277.6,83.74,916.668,China
