icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
801581,IGO69AV ,India,73.3839,19.2153,2446.02,90.0,431.53200000000004,India
a2ecf3,AAY901  ,United States,-90.2349,35.2087,10980.42,311.48,746.532,United States
a3500f,UPS340  ,United States,-66.2553,18.4416,1104.9,160.16,431.17199999999997,United States
ac42bf,SWA3358 ,United States,-81.3282,28.5636,609.6,179.34,322.272,United States
801594,AXB1462 ,India,77.839,28.5856,3048.0,296.57,455.54400000000004,India
407d4c,TOM570  ,United Kingdom,12.2169,45.4356,11277.6,125.65,918.432,United Kingdom
0d03f4,SLI100  ,Mexico,-98.9146,19.7361,5349.24,336.3,663.408,Mexico
3445d4,IBE04EB ,Spain,2.454,41.4996,6179.82,67.01,464.72400000000005,Spain
a1ce16,SWA1509 ,United States,-94.0745,30.507,11277.6,219.48,667.044,United States
adb2a4,DAL1259 ,United States,-84.6102,33.6494,1089.66,89.73,387.072,United States
39cde6,FHTPG   ,France,4.9928,44.9119,693.42,27.33,185.544,France
39cdce,FWI40J  ,France,-8.9252,48.9061,9753.6,260.69,790.092,France
a54cd9,RPA4370 ,United States,-78.652,37.9587,10668.0,81.92,974.5920000000001,United States
a7462b,,United States,-81.4503,30.3332,1729.74,138.53,276.84000000000003,United States
406a03,BAW107  ,United Kingdom,0.3723,51.1654,5349.24,91.94,767.16,United Kingdom
406a02,BAW758  ,United Kingdom,2.4931,48.7457,8839.2,138.5,816.048,United Kingdom
06a108,QTR27V  ,Qatar,49.988,25.5767,6774.18,94.65,867.744,Qatar
06a109,QTR36L  ,Qatar,50.4276,26.921,9144.0,319.76,820.008,Qatar
06a106,QTR43A  ,Qatar,50.9779,25.3475,5410.2,86.05,672.012,Qatar
06a105,QTR102  ,Qatar,51.6599,25.1316,754.38,338.26,305.06399999999996,Qatar
885113,THA472  ,Thailand,101.417,12.6606,8732.52,342.71,822.42,Thailand
a3c5a3,N342KF  ,United States,-83.8512,41.593,7924.8,173.37,449.31600000000003,United States
885105,THA660  ,Thailand,139.9072,35.3648,1173.48,329.89,361.8,Thailand
885104,THA349  ,Thailand,97.0478,15.6714,10972.8,297.63,938.5559999999999,Thailand
7892a6,HKE755  ,China,100.8444,19.0919,9448.8,84.9,875.736,China
a9605b,GTI8609 ,United States,-107.7164,52.3233,10058.4,121.16,1002.0960000000001,United States
407bdd,EAG5DB  ,United Kingdom,-1.5399,52.0202,5181.6,322.69,479.66400000000004,United Kingdom
06a0b7,QTR647  ,Qatar,82.6032,25.9775,12192.0,242.91,728.0640000000001,Qatar
06a0ad,QTR3W   ,Qatar,-1.7012,52.4117,495.3,325.64,219.852,Qatar
a9d66c,KII833  ,United States,-88.1407,40.6179,9753.6,334.61,768.7800000000001,United States
ab48bf,SKW3977 ,United States,-84.101,41.7888,5273.04,47.08,902.8800000000001,United States
88510e,THA961  ,Thailand,18.2622,54.2752,10668.0,159.91,911.0880000000001,Thailand
06a0c0,QTR95K  ,Qatar,50.8754,26.6438,8061.96,140.22,906.048,Qatar
88510c,THA436  ,Thailand,104.0518,0.5912,13106.4,351.92,922.1760000000002,Thailand
06a0bf,QTR59F  ,Qatar,33.0267,31.5077,11879.58,144.72,1054.9440000000002,Qatar
a388af,DAL2140 ,United States,-84.5581,36.3995,10972.8,262.03,641.4119999999999,United States
885119,THA925  ,Thailand,15.1487,47.7599,9265.92,108.09,960.48,Thailand
885116,THA653  ,Thailand,117.1337,21.1411,12192.0,253.38,815.652,Thailand
8013c2,AIC2026 ,India,25.2284,44.9153,11277.6,127.01,1046.016,India
8013c8,IGO223F ,India,84.622,22.9301,7421.88,274.25,724.284,India
ab7e1e,N84GH   ,United States,-96.7645,33.0477,906.78,161.13,389.484,United States
a28b5b,ENY3423 ,United States,-82.9252,28.4281,10668.0,156.16,888.876,United States
ab6b02,AAL1718 ,United States,-95.5797,29.787,11277.6,49.95,987.156,United States
4bb722,MNB9381 ,Turkey,6.8037,50.6856,5212.08,286.85,677.268,Turkey
a5e02d,EDV5164 ,United States,-76.277,38.4324,10309.86,37.4,881.208,United States
680001,DRK130  ,Bhutan,96.3762,17.6089,11864.34,134.63,814.572,Bhutan
342189,IBE07FT ,Spain,1.2692,47.7374,10370.82,28.34,854.316,Spain
680008,DRK610  ,Bhutan,91.5339,22.8702,11277.6,147.75,860.652,Bhutan
342188,IBS1756 ,Spain,-4.0471,39.7165,4823.46,41.31,650.8800000000001,Spain
aaae1b,SWA4576 ,United States,-79.2486,35.7285,9189.72,43.87,796.356,United States
a86674,JIA5109 ,United States,-78.07,38.6554,4640.58,67.71,688.536,United States
8013d5,IGO760  ,India,76.7032,30.5003,2766.06,177.95,518.904,India
8013d8,IGO6289 ,India,87.0272,26.1966,10972.8,276.24,681.876,India
155bd8,GZP216  ,Russian Federation,60.0726,64.5964,9753.6,252.08,782.46,Russian Federation
06a0e8,QTR18C  ,Qatar,-75.9716,40.373,6096.0,224.63,614.196,Qatar
8013d6,AIC2382 ,India,103.2433,1.3153,5471.16,157.77,646.236,India
06a0e7,QTR37J  ,Qatar,50.2045,26.9684,8534.4,316.4,805.6080000000001,Qatar
06a0e4,QTR79R  ,Qatar,33.1586,31.3419,12496.8,149.68,1012.608,Qatar
06a0e5,QTR50Q  ,Qatar,51.5032,25.1745,2583.18,159.96,480.99600000000004,Qatar
c041b9,WJA2772 ,Canada,-80.7034,36.6808,10363.2,178.99,844.6320000000001,Canada
a78cfc,JBU151  ,United States,-80.5797,34.8071,10363.2,216.39,708.5880000000001,United States
4acaa1,SAS834  ,Sweden,8.987,58.8042,10698.48,33.51,801.828,Sweden
06a0dc,QTR933  ,Qatar,100.6565,13.9162,10363.2,274.93,948.0239999999999,Qatar
06a0dd,QTR3Y   ,Qatar,33.6507,44.7182,10355.58,270.0,14.832,Qatar
06a0db,QTR43Q  ,Qatar,-5.4346,40.9065,10972.8,111.76,1038.96,Qatar
4acaa5,SAS4561 ,Sweden,10.7693,63.4579,358.14,89.64,294.48,Sweden
155be3,SDM6816 ,Russian Federation,44.7063,53.0857,3246.12,323.99,1685.124,Russian Federation
4acaa4,SAS842  ,Sweden,10.2295,53.472,11567.16,5.66,826.308,Sweden
a242c3,MXY197  ,United States,-80.9053,33.3051,10073.64,31.69,881.46,United States
8013a3,AIC2473 ,India,76.4176,10.1517,60.96,267.98,263.15999999999997,India
8013a4,AIC2418 ,India,77.2329,25.6723,9753.6,358.11,896.868,India
ab35d2,AAY1226 ,United States,-81.3721,29.005,2430.78,319.57,542.556,United States
ab7e59,N84JS   ,United States,-112.5083,33.8149,1912.62,89.5,211.14,United States
aaae3f,N788AA  ,United States,-84.5003,34.2478,1775.46,253.88,246.74400000000003,United States
8013b2,AIC211  ,India,80.9012,27.2659,10668.0,94.48,1042.164,India
ab35cb,AAL1658 ,United States,-97.0548,32.8501,358.14,0.81,263.016,United States
8013b3,SDG6106 ,India,77.6182,13.2078,1264.92,90.91,233.388,India
aaae52,LRC659  ,United States,-80.5964,25.8266,10378.44,197.0,867.636,United States
155bef,LLM232  ,Russian Federation,53.8304,63.5723,10668.0,55.87,861.408,Russian Federation
06a0fd,QTR954  ,Qatar,102.469,-0.5027,12496.8,114.65,794.736,Qatar
ac696c,SWA1950 ,United States,-90.2002,38.6697,967.74,302.33,280.54800000000006,United States
ad7631,ASA500  ,United States,-90.8269,43.4881,10972.8,312.5,781.236,United States
ad7639,DAL516  ,United States,-86.7835,32.7708,8839.2,76.04,998.0640000000001,United States
acffbc,DAL1136 ,United States,-85.8903,35.1221,9951.72,142.14,875.0160000000001,United States
a745db,JIA5679 ,United States,-76.1399,41.6196,10363.2,204.57,784.008,United States
88517a,THA971  ,Thailand,14.7055,46.4049,10058.4,111.24,981.5760000000001,Thailand
88516f,THA921  ,Thailand,8.6443,49.9388,1478.28,93.59,502.884,Thailand
4acaa6,SAS74C  ,Sweden,7.9438,60.212,6705.6,273.31,673.416,Sweden
a4d2f8,N41NE   ,United States,-80.6338,38.7491,7315.2,244.51,395.964,United States
600b23,AZG9601 ,Azerbaijan,-1.173,54.9464,10668.0,39.74,871.92,Azerbaijan
aa15cc,AAL2975 ,United States,-80.29,40.5043,876.3,276.58,290.84400000000005,United States
8013dc,IGO908  ,India,73.3748,17.8474,8008.62,148.75,821.052,India
4acab0,SAS4491 ,Sweden,10.9995,65.5431,11574.78,181.3,818.784,Sweden
7808a8,CCA864  ,China,40.4716,39.9554,11277.6,89.55,946.404,China
8a018c,AWQ537  ,Indonesia,115.862,-28.7127,10972.8,3.08,793.8000000000001,Indonesia
a65b76,AAL1531 ,United States,-93.8836,30.7929,9738.36,297.57,752.148,United States
a7cb0b,AAL1045 ,United States,-79.6802,36.7164,9753.6,215.33,755.892,United States
4acac5,SWE32A  ,Sweden,16.5958,59.448,5806.44,84.71,582.1560000000001,Sweden
ab2372,AAL1681 ,United States,-79.1775,25.2719,6301.74,283.27,742.1039999999999,United States
4403e0,ALX279  ,Austria,21.4621,47.6433,13418.82,270.32,653.76,Austria
4a2184,AEZ842T ,Romania,22.8785,44.428,11582.4,267.04,682.452,Romania
a4f8f2,N4197X  ,United States,-75.1447,40.4387,274.32,89.56,238.93200000000002,United States
885152,THA317  ,Thailand,95.6532,14.7324,11582.4,283.75,903.744,Thailand
ac3030,SWA2034 ,United States,-109.8998,33.9157,9448.8,66.18,898.8480000000001,United States
71c718,ESR535  ,Republic of Korea,127.1037,26.0075,11582.4,199.04,726.84,Republic of Korea
342107,FIN07RT ,Spain,24.0867,59.9882,2423.16,56.17,432.504,Spain
0ac9f0,AVA188  ,Colombia,-74.6966,4.7944,6728.46,306.4,683.424,Colombia
342104,IBS15CJ ,Spain,-5.763,38.2447,10965.18,32.5,792.72,Spain
a12429,UAL2399 ,United States,-96.5505,35.474,10363.2,186.48,672.876,United States
71c709,PTA201  ,Republic of Korea,117.8555,21.2723,11582.4,252.42,784.8720000000001,Republic of Korea
ac5697,SWA4174 ,United States,-77.2553,39.1345,4747.26,225.82,637.812,United States
3ce078,LUA460E ,Germany,1.7525,49.8288,8983.98,318.17,733.176,Germany
885178,THA931  ,Thailand,13.2433,47.1211,10058.4,98.43,1010.9879999999999,Thailand
a3c5ec,N342ND  ,United States,-82.6332,27.464,487.68,136.44,155.88,United States
a41b8d,N364EA  ,United States,-112.4124,33.1979,1927.86,196.88,172.26000000000002,United States
a7de16,FFT3725 ,United States,-97.3181,38.9668,10972.8,260.16,650.34,United States
a3c5fd,DAL1389 ,United States,-83.389,42.3967,1295.4,37.98,535.716,United States
39ce2f,SAMU38  ,France,4.8545,45.6892,662.94,311.99,224.244,France
a12403,UAL2312 ,United States,-93.5189,18.4336,11277.6,134.3,853.884,United States
a9607d,JBU66   ,United States,-72.44,41.354,7010.4,63.43,915.192,United States
e49406,GLO1332 ,Brazil,-40.9979,-21.1172,6568.44,60.75,742.932,Brazil
4b1817,SWR9EX  ,Switzerland,22.5786,38.2703,11582.4,320.1,692.892,Switzerland
4b1819,SWR1XQ  ,Switzerland,-0.0872,51.3794,2087.88,70.12,441.144,Switzerland
aa8c39,UAL1735 ,United States,-104.6612,39.7738,1973.58,0.71,298.188,United States
aa56da,UAL2205 ,United States,-90.7776,34.5134,12192.0,234.04,608.652,United States
88044f,AIQ4205 ,Thailand,100.7331,13.5852,388.62,14.24,256.03200000000004,Thailand
4b1812,SWR252B ,Switzerland,21.3841,41.8531,11277.6,136.68,939.3480000000001,Switzerland
abd9d9,SWA3442 ,United States,-77.5874,28.6643,11277.6,330.51,763.812,United States
880453,AIQ4097 ,Thailand,100.5862,13.4199,1691.64,182.71,430.164,Thailand
880458,AIQ3252 ,Thailand,101.3581,14.2495,8267.7,31.73,810.0,Thailand
a678e5,JTZ516  ,United States,-93.8782,35.8207,12192.0,303.32,633.852,United States
4b1803,SWR8AQ  ,Switzerland,9.6194,52.4691,373.38,92.56,207.648,Switzerland
a34e6a,ENY3395 ,United States,-77.8627,35.2972,10363.2,217.79,803.8800000000001,United States
4b1807,SWR32F  ,Switzerland,-4.3712,41.892,11887.2,244.03,723.0960000000001,Switzerland
ad4f0b,DAL2634 ,United States,-82.1488,33.7114,8839.2,81.31,992.952,United States
4b1801,SWR9TB  ,Switzerland,14.2204,46.7942,6172.2,90.75,709.3800000000001,Switzerland
a1fb4b,ABX505  ,United States,-94.6327,40.8329,10980.42,273.87,712.8000000000001,United States
aaef60,AAL3109 ,United States,-81.3748,26.0617,4838.7,120.32,733.752,United States
4952ca,TAP763  ,Portugal,4.4296,54.6284,11582.4,210.35,828.3960000000001,Portugal
880443,AIQ3350 ,Thailand,100.3438,14.1801,3878.58,51.47,639.216,Thailand
4952cb,TAP71VE ,Portugal,16.3988,47.9806,2994.66,274.38,460.656,Portugal
a282e5,MXY908  ,United States,-73.8683,40.9303,2773.68,203.29,477.86400000000003,United States
4952ce,TAP834A ,Portugal,-4.253,40.5553,11582.4,68.58,867.3480000000001,Portugal
7c35c6,FD628J  ,Australia,116.3778,-31.4772,6339.84,47.33,644.832,Australia
ad3c16,AAL1349 ,United States,-80.5541,38.5894,9753.6,256.15,688.572,United States
7c6b0e,JST795  ,Australia,151.7344,-29.3911,9136.38,215.83,813.168,Australia
aaa6e4,AVA019  ,United States,-6.59,39.4809,11277.6,252.23,812.952,United States
aa69db,ENY3414 ,United States,-97.4314,37.6898,876.3,5.81,329.50800000000004,United States
7c6b28,JST574  ,Australia,153.1091,-27.4188,106.68,26.94,253.44000000000003,Australia
440dc9,RVP312  ,Austria,-8.0015,39.2632,594.36,299.36,136.008,Austria
4b181a,SWR5AM  ,Switzerland,16.0423,45.035,11894.82,127.14,929.3399999999999,Switzerland
4b181b,SWR5MP  ,Switzerland,4.7667,48.3548,9974.58,110.59,842.76,Switzerland
4b181c,SWR7HL  ,Switzerland,9.6734,54.343,11894.82,184.74,806.544,Switzerland
4952c9,TAP931L ,Portugal,8.1853,47.3772,5692.14,228.11,554.76,Portugal
a46e40,DAL2532 ,United States,-78.9373,27.9629,8679.18,8.2,830.772,United States
a1fb33,MXY716  ,United States,-80.8444,31.881,10972.8,187.63,837.1080000000001,United States
a1d8fd,UAL832  ,United States,-94.961,29.9773,800.1,269.72,385.23600000000005,United States
4952c1,TAP43TR ,Portugal,0.8899,47.1726,8404.86,22.95,774.288,Portugal
4952c2,TAP782  ,Portugal,-6.2569,41.3759,10363.2,35.78,801.3240000000001,Portugal
c02dab,HYD350  ,Canada,-70.1741,47.7554,5775.96,39.17,554.184,Canada
4952c7,TAP83RS ,Portugal,-0.2726,40.9086,10812.78,254.25,675.3960000000001,Portugal
440db0,EJU19GM ,Austria,-5.0935,42.7755,10965.18,27.01,742.14,Austria
ac2f5a,SWA4958 ,United States,-85.015,36.9734,7604.76,234.52,593.568,United States
7c6b18,JST576  ,Australia,153.1066,-27.4232,137.16,27.72,246.85199999999998,Australia
a33b1e,AAL816  ,United States,-74.241,39.036,9951.72,212.72,818.892,United States
3c6667,DLH9LP  ,Germany,9.8618,44.4649,10668.0,160.86,858.636,Germany
3c6666,DLH99F  ,Germany,-2.519,40.8285,6035.04,135.21,722.8800000000001,Germany
e4943e,GLO1412 ,Brazil,-47.2484,-21.3986,10980.42,351.2,871.452,Brazil
e4943f,GLO7480 ,Brazil,-47.7351,-23.2029,9608.82,304.3,818.2800000000001,Brazil
ad4f72,JBU236  ,United States,-72.5355,38.4322,10965.18,337.91,743.544,United States
40814a,AUR680  ,United Kingdom,2.6033,49.029,457.2,266.35,174.45600000000002,United Kingdom
a9036a,EAGLE5  ,United States,3.2629,38.3129,2743.2,63.97,354.492,United States
e49445,AZU9230 ,Brazil,-46.4475,-5.5831,10972.8,282.3,843.48,Brazil
a7b057,DAL538  ,United States,-87.4587,28.41,10363.2,288.78,788.292,United States
4952a7,TAP089  ,Portugal,-9.9495,37.7003,7505.7,215.2,738.9,Portugal
3c6678,DLH26M  ,Germany,6.1658,43.9231,9753.6,26.92,928.4760000000001,Germany
4952a9,TAP094  ,Portugal,-8.6617,41.1737,327.66,348.52,241.884,Portugal
3c6677,DLH87F  ,Germany,-1.6202,41.6238,9768.84,32.46,814.3199999999999,Germany
3c666a,DLH4MA  ,Germany,12.5359,48.8918,3665.22,210.32,568.5840000000001,Germany
a2d2eb,ENY3603 ,United States,-82.0537,35.2498,4046.22,329.31,656.8199999999999,United States
e4944e,TAM3849 ,Brazil,-42.2463,-18.2557,11277.6,37.23,823.428,Brazil
3c666e,DLH9XC  ,Germany,12.9074,49.2953,6362.7,205.39,686.772,Germany
e49450,TAM3402 ,Brazil,-34.9348,-8.0915,152.4,161.82,267.04800000000006,Brazil
0a00c3,DAH4063 ,Algeria,13.3398,35.8907,12192.0,276.29,693.1080000000001,Algeria
3cc95a,UNI133  ,Germany,17.8078,42.6623,11879.58,128.15,998.4600000000002,Germany
ac83d5,EDV4629 ,United States,-86.7898,36.1525,1851.66,344.17,488.952,United States
a2d2f2,AAY1556 ,United States,-89.9574,44.598,8077.2,283.89,702.072,United States
408142,DHK009  ,United Kingdom,-76.7115,44.0941,10668.0,51.05,1069.308,United Kingdom
ad90a3,AAL1712 ,United States,-85.1153,27.8603,10363.2,280.74,804.888,United States
408143,DHK053  ,United Kingdom,-106.1207,34.8502,10058.4,80.24,1005.372,United Kingdom
a34e97,DAL1108 ,United States,-84.4561,33.6495,342.9,90.76,277.812,United States
408134,BAW525  ,United Kingdom,3.1394,49.2338,11582.4,318.65,782.1,United Kingdom
a3f2a2,,United States,-80.1633,26.1834,182.88,206.89,147.42000000000002,United States
a46e6a,FFT3352 ,United States,-78.7723,35.8985,91.44,225.0,219.996,United States
a88075,JIA5577 ,United States,-78.5894,37.1648,6705.6,200.03,735.264,United States
3c65a3,DLH762  ,Germany,23.5163,45.4993,11277.6,114.57,1024.308,Germany
4b187b,SWR72   ,Switzerland,6.0222,47.7334,8511.54,288.64,816.984,Switzerland
0d0ae8,SLI850  ,Mexico,-97.4102,19.3749,7620.0,95.96,642.42,Mexico
4b187f,SWR146  ,Switzerland,23.436,45.4713,11285.22,109.52,1019.8079999999999,Switzerland
3c65ad,DLH452  ,Germany,6.5242,55.7171,10363.2,329.73,870.66,Germany
c02e8f,JZA780  ,Canada,-77.9986,40.9249,7482.84,145.48,712.512,Canada
4b1883,SWR14V  ,Switzerland,5.2203,48.1181,10180.32,298.66,791.4960000000001,Switzerland
4b1886,SWR1LE  ,Switzerland,0.2044,51.7705,10972.8,315.72,838.1880000000001,Switzerland
4b1887,SWR8T   ,Switzerland,4.3171,48.5169,9753.6,305.25,827.784,Switzerland
3c65c1,DLH850  ,Germany,13.9862,53.5706,11269.98,42.21,860.076,Germany
ae010d,SAM839  ,United States,-79.8632,38.5874,12192.0,257.96,657.1080000000001,United States
a83e86,JBU1143 ,United States,-73.8025,39.6206,10972.8,212.66,796.284,United States
4b1880,SWR242  ,Switzerland,15.9757,43.8118,10675.62,128.49,970.0920000000001,Switzerland
4b1882,SWR22D  ,Switzerland,-12.5523,51.1608,11582.4,283.57,718.272,Switzerland
ac1afa,SWA751  ,United States,-94.4798,38.0451,9372.6,178.26,670.716,United States
a8f5be,PDT5798 ,United States,-78.9732,40.2488,10248.9,120.98,902.988,United States
adf45c,FRG1510 ,United States,-88.6729,43.6281,2522.22,329.28,297.288,United States
3c65d4,DLH95M  ,Germany,-9.3407,38.608,1280.16,206.24,435.67199999999997,Germany
3c65d2,DLH1768 ,Germany,24.9348,39.8963,11277.6,131.96,986.184,Germany
151d28,GZP764  ,Russian Federation,59.4209,64.503,10972.8,251.39,760.176,Russian Federation
ae0136,DUKE30  ,United States,10.6573,50.9236,10668.0,78.61,740.592,United States
3c65d7,DLH680  ,Germany,30.1274,36.8713,11277.6,145.68,988.8480000000001,Germany
3c65d5,DLH5LX  ,Germany,20.0409,54.8802,11574.78,0.0,14.832,Germany
ae012e,PAT104  ,United States,-79.245,36.7758,12192.0,225.38,595.8720000000001,United States
861f66,JAL711  ,Japan,121.8658,23.8534,10378.44,196.66,852.5160000000001,Japan
e492cf,AZU5024 ,Brazil,-40.1558,-18.5673,10972.8,211.42,842.0400000000001,Brazil
3c65cb,DLH2WU  ,Germany,11.8292,48.3675,632.46,263.45,227.412,Germany
a34dbf,BMJ58   ,United States,-93.0074,45.2805,3375.66,28.81,465.01199999999994,United States
a94b0a,UAL671  ,United States,-77.7169,43.3091,9700.26,269.69,685.26,United States
a33aa7,EDV5032 ,United States,-75.97,37.3881,11277.6,31.3,812.808,United States
0c4183,DWI5964 ,Dominican Republic,-73.2551,22.7029,10972.8,324.67,771.804,Dominican Republic
a4ab74,N40N    ,United States,-81.1291,27.7018,9685.02,316.96,727.236,United States
847c18,JJP41   ,Japan,139.8394,33.5932,7315.2,232.14,769.428,Japan
a808df,N617BG  ,United States,-120.5827,45.9542,5044.44,74.43,503.712,United States
a83e49,FFT4871 ,United States,-80.3192,32.6488,10363.2,214.28,802.368,United States
abd9b6,SWA2351 ,United States,-96.829,32.8332,220.98,315.85,265.86,United States
a0311d,DAL2335 ,United States,-112.468,41.5202,5067.3,153.86,790.1640000000001,United States
0c4155,,Dominican Republic,-77.4801,31.1318,13106.4,182.57,910.26,Dominican Republic
a69b87,CNS5625 ,United States,-71.9073,43.1797,10507.98,260.5,527.652,United States
ac2f37,SWA2913 ,United States,-81.2832,28.5,281.94,326.25,24.084000000000003,United States
a08acb,RPA4352 ,United States,-86.2894,39.7309,327.66,225.0,217.404,United States
adf494,MTN8509 ,United States,-80.1388,25.964,845.82,247.78,284.076,United States
a928da,N69F    ,United States,-73.8842,40.6714,182.88,84.81,225.0,United States
758368,PAL473  ,Philippines,126.5883,35.0321,10271.76,180.66,801.9720000000001,Philippines
a2c129,GXA6121 ,United States,-90.0935,28.9804,10675.62,176.94,797.508,United States
a15160,AIP1588 ,United States,-101.3456,43.9564,4831.08,275.84,472.86,United States
ac972c,FDX1408 ,United States,-104.9966,42.5116,10675.62,301.94,805.284,United States
782003,CSN3154 ,China,113.832,22.5574,419.1,333.07,261.72,China
ab774b,AAL3301 ,United States,-82.6532,28.4627,6385.56,357.75,756.1800000000001,United States
7c7cc1,HM5     ,Australia,145.2243,-37.4533,1074.42,41.69,295.12800000000004,Australia
ad0725,AAL3166 ,United States,-82.1636,36.9509,8839.2,151.35,888.444,United States
a57ad0,GTI8246 ,United States,126.2747,37.4319,1828.8,144.83,237.888,United States
e4808c,TAM3599 ,Brazil,-40.901,-17.7018,10812.78,234.2,810.576,Brazil
ac2dc7,N884MC  ,United States,-91.5851,32.2057,12504.42,59.86,1021.572,United States
a2845b,SKW4073 ,United States,-88.6934,44.6997,10363.2,276.34,603.7560000000001,United States
a91700,NKS1710 ,United States,-85.5413,39.9739,8534.4,348.69,916.02,United States
a1b449,RPA5792 ,United States,-89.2319,43.1707,1615.44,93.78,449.17199999999997,United States
800db2,IGO7226 ,India,77.171,13.5285,4259.58,317.35,478.40399999999994,India
a0b9b1,N146HH  ,United States,-71.9026,41.9223,236.22,280.01,127.87200000000001,United States
e492b0,AZU4089 ,Brazil,-41.5202,-15.5065,11582.4,218.28,828.1080000000001,Brazil
e492b5,AZU2904 ,Brazil,-41.6588,-15.6623,10980.42,217.92,828.72,Brazil
86d5b6,ANA206  ,Japan,18.4598,47.6765,8435.34,124.68,891.828,Japan
ac1ab8,SWA1654 ,United States,-101.216,31.4467,11574.78,304.85,735.696,United States
3c65da,DLH1292 ,Germany,33.2562,34.9969,2484.12,102.67,582.7320000000001,Germany
3b7b65,BENGA98 ,France,4.5311,43.3243,3962.4,58.76,517.716,France
ac2dea,AAL2826 ,United States,-95.4978,41.0628,4107.18,140.1,692.892,United States
ac710e,N900VG  ,United States,-79.889,26.7005,1935.48,99.29,493.56,United States
49530d,TAP1926 ,Portugal,-8.6754,41.2259,22.86,348.43,240.084,Portugal
e492aa,AZU5089 ,Brazil,-35.3954,-8.4971,5875.02,31.95,759.528,Brazil
84cb66,SFJ93   ,Japan,137.0597,35.1823,7315.2,261.17,712.1880000000001,Japan
861e92,ADO39   ,Japan,141.2532,41.296,11277.6,12.6,916.5960000000001,Japan
86d5e0,JAL86   ,Japan,139.8439,35.4544,533.4,330.05,322.74,Japan
495305,TAP553R ,Portugal,5.506,49.5911,11277.6,259.07,771.48,Portugal
a33afd,AAL1448 ,United States,-80.7159,28.3167,10972.8,162.66,888.5880000000001,United States
495309,TAP641  ,Portugal,-8.5022,40.0576,9022.08,195.72,840.7800000000001,Portugal
48597e,TRA4T   ,Kingdom of the Netherlands,2.7476,49.9156,11026.14,32.99,887.652,Kingdom of the Netherlands
495304,TAP75CH ,Portugal,2.7241,49.3474,11887.2,227.61,804.888,Portugal
3b7b87,DRAGO20 ,France,8.8244,41.7787,762.0,341.37,168.084,France
48597d,TRA66A  ,Kingdom of the Netherlands,10.7253,47.5563,7193.28,316.48,607.8240000000001,Kingdom of the Netherlands
a53436,RRPA4605,United States,-77.9122,40.9524,9753.6,239.42,757.224,United States
ac712d,SWA532  ,United States,-96.2665,37.3647,11582.4,276.34,603.7560000000001,United States
758307,PAL463  ,Philippines,127.9256,26.3398,10363.2,212.18,761.508,Philippines
a0a6c5,DAL784  ,United States,-85.9786,42.6998,7170.42,256.2,543.492,United States
3c6745,DLH5RW  ,Germany,9.1104,50.9338,7909.56,16.28,858.6,Germany
3c6743,DLH979  ,Germany,2.6361,52.5432,11269.98,112.73,867.456,Germany
440cff,EJU93VU ,Austria,10.0607,45.508,10058.4,262.14,676.8000000000001,Austria
acd2d3,EDV5063 ,United States,-92.7463,44.7062,2087.88,264.81,490.932,United States
e49369,AZU4100 ,Brazil,-40.9008,-3.2333,11582.4,279.18,789.804,Brazil
3c6757,DLH88X  ,Germany,10.808,46.4376,9624.06,18.36,887.868,Germany
e4936a,AZU2443 ,Brazil,-44.7397,-15.3636,10363.2,251.95,872.64,Brazil
3c674a,DLH7YC  ,Germany,8.91,50.1167,1684.02,250.32,297.0,Germany
e48044,TAM3978 ,Brazil,-44.688,-14.4313,10660.38,71.96,855.072,Brazil
ac82f8,AAL2591 ,United States,-80.1232,25.9061,2636.52,229.6,522.9,United States
3c6752,DLH3XV  ,Germany,10.3355,49.4389,6812.28,303.87,834.192,Germany
477ff4,HUF350  ,Hungary,20.2788,46.6754,2240.28,304.91,433.62,Hungary
3c6751,DLH6HW  ,Germany,13.142,48.8709,5608.32,244.89,685.1880000000001,Germany
408066,LOG71DP ,United Kingdom,-3.6221,56.219,3954.78,6.81,374.904,United Kingdom
3c675a,DLH4LL  ,Germany,9.2224,52.7728,4411.98,142.07,638.676,Germany
408067,EXS3XA  ,United Kingdom,28.7889,38.0958,10645.14,138.5,964.332,United Kingdom
3c674e,DLH9HY  ,Germany,21.3961,47.0427,9982.2,281.09,741.672,Germany
a3918f,UPS334  ,United States,-80.5614,29.1837,10972.8,134.12,941.688,United States
408053,EZY32GH ,United Kingdom,11.3191,47.6034,10683.24,125.74,903.5640000000001,United Kingdom
abb2fe,FDX5236 ,United States,129.4651,36.4527,10218.42,291.59,754.884,United States
abb2ff,MTN8512 ,United States,-80.1843,25.5901,1150.62,222.75,300.132,United States
a7b13b,DAL1079 ,United States,-82.8616,41.5713,6797.04,329.9,697.8960000000001,United States
40803f,TOM3GK  ,United Kingdom,-4.4025,40.4852,11277.6,184.96,899.748,United Kingdom
3c6706,DLH504  ,Germany,-3.5432,39.7574,11277.6,223.97,877.536,Germany
440cbf,EJU31AM ,Austria,-7.439,42.9909,10988.04,214.1,782.8199999999999,Austria
a1fc3b,ENY3724 ,United States,-97.0556,32.6906,914.4,0.0,344.484,United States
44b301,AAB43X  ,Belgium,-2.8763,45.5035,11689.08,34.12,825.444,Belgium
3c6712,DLH410  ,Germany,5.2648,52.2224,11582.4,299.16,878.004,Germany
