icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
896665,FDB252  ,United Arab Emirates,55.6002,25.5786,3322.32,258.88,441.648,United Arab Emirates
a0f91d,AAL3175 ,United States,-113.6946,34.3775,10668.0,71.65,835.1279999999999,United States
a0a9c6,N1417T  ,United States,-84.0775,30.4409,1493.52,86.37,233.82000000000002,United States
ac11eb,N877SD  ,United States,-109.9552,36.5527,10363.2,24.66,723.456,United States
a4fd3d,N420SP  ,United States,-96.9155,33.5289,1074.42,326.06,116.10000000000001,United States
a51d5f,N429DF  ,United States,-120.9734,38.5835,2225.04,131.86,382.968,United States
ae4ae3,C2711   ,United States,-81.0183,25.8224,2019.3,250.77,253.04400000000004,United States
8880e6,HVN972  ,Viet Nam,75.5802,20.3187,10332.72,74.84,1055.304,Viet Nam
3b77e4,CTM005  ,France,20.7389,47.9685,11590.02,194.01,826.488,France
8880e3,HVN38   ,Viet Nam,80.6774,26.5222,11277.6,116.74,1074.24,Viet Nam
89665d,ABY105  ,United Arab Emirates,53.1077,25.5247,7924.8,282.67,717.552,United Arab Emirates
8880e2,HVN34   ,Viet Nam,76.3578,28.6955,12496.8,127.19,1050.84,Viet Nam
841520,JAL11   ,Japan,-103.1734,32.2643,9753.6,264.11,884.376,Japan
a3d130,N345PK  ,United States,-86.5378,40.2366,731.52,280.22,229.572,United States
a3f792,N355C   ,United States,-114.2277,34.7151,7010.4,57.74,350.42400000000004,United States
a3f798,N355CF  ,United States,-111.6099,33.3927,518.16,333.13,155.70000000000002,United States
a7c70d,N60YA   ,United States,-84.3038,33.869,312.42,21.4,147.204,United States
896678,ETD598  ,United Arab Emirates,35.3347,31.9314,3733.8,89.25,568.62,United Arab Emirates
400fe0,EZY82FZ ,United Kingdom,-6.9283,40.5886,11887.2,192.29,809.352,United Kingdom
700017,AFG715  ,Afghanistan,37.4517,39.8335,10386.06,264.16,655.308,Afghanistan
ad945a,AAL2058 ,United States,-81.3601,29.8861,7871.46,357.06,938.3399999999999,United States
c01e28,ACA134  ,Canada,-82.5146,45.843,9456.42,126.06,893.484,Canada
ad2aed,AAL2009 ,United States,-97.8278,35.6619,10363.2,223.95,859.212,United States
781fda,CBJ648  ,China,106.3659,21.3965,4823.46,59.4,694.944,China
700007,AFG415  ,Afghanistan,48.3181,26.0604,10363.2,234.43,719.4960000000001,Afghanistan
a56acc,NWX448  ,United States,-96.5312,32.7027,556.26,185.77,165.67200000000003,United States
a451db,DAL665  ,United States,-107.8691,34.494,10363.2,273.39,782.928,United States
407959,EZY78RH ,United Kingdom,-16.8607,29.6438,11247.12,189.59,845.208,United Kingdom
a727ce,SLH560  ,United States,-85.2189,30.9313,12496.8,133.7,868.464,United States
a3816b,KII1914 ,United States,-119.4454,39.3691,3505.2,320.96,567.504,United States
ac748a,SCX342  ,United States,-83.2772,29.6429,10972.8,329.85,807.444,United States
c01e1a,FLE601  ,Canada,-94.6643,49.6147,10972.8,288.74,760.788,Canada
ae5def,C2016   ,United States,-76.7722,35.9122,1287.78,228.69,325.44000000000005,United States
a1c9a6,N214PC  ,United States,-79.7033,40.3491,998.22,280.43,306.93600000000004,United States
a0e607,AAL2792 ,United States,-81.0764,30.574,10370.82,183.45,706.8960000000001,United States
ad2af4,AVA003  ,United States,-79.1746,24.1467,9441.18,146.87,840.384,United States
a166ef,N19MK   ,United States,-82.3027,28.0124,10668.0,157.06,798.3720000000001,United States
a8d489,UAL343  ,United States,-89.629,41.8591,8267.7,262.53,797.58,United States
a1c9fd,N214SQ  ,United States,-92.591,43.8832,1394.46,265.82,228.42000000000002,United States
8965d3,FDB1932 ,United Arab Emirates,53.6472,26.5753,8732.52,150.85,824.94,United Arab Emirates
e4814b,GLO2155 ,Brazil,-46.1759,-23.8355,3200.4,267.0,495.18000000000006,Brazil
8832b9,TLM210  ,Thailand,86.9096,19.1535,11582.4,238.48,786.456,Thailand
781429,GCR7438 ,China,108.2392,22.3128,8107.68,142.39,916.452,China
c2b3d7,CFC3680 ,Canada,-74.1685,71.9151,10363.2,188.49,790.2,Canada
abeb7c,SWA4957 ,United States,-92.7934,34.005,11879.58,65.87,819.864,United States
a033df,N112CM  ,United States,-83.4448,30.2721,11231.88,342.34,732.708,United States
a1afec,MXY745  ,United States,-76.7109,37.1197,6720.84,231.93,531.648,United States
a9f461,AAL1064 ,United States,-78.444,36.2273,10629.9,46.22,984.9960000000001,United States
8965d4,FDB906  ,United Arab Emirates,51.5065,26.6427,11887.2,109.81,978.336,United Arab Emirates
a5cf19,UAL2649 ,United States,-91.2091,40.6673,11071.86,70.89,848.6640000000001,United States
a22669,MXY206  ,United States,-104.62,38.8576,10363.2,254.19,754.524,United States
a32c19,N303ST  ,United States,-97.7557,35.5222,899.16,258.27,100.26,United States
8965cf,FDB1114 ,United Arab Emirates,50.9234,27.0188,11277.6,131.75,945.72,United Arab Emirates
8965ce,FDB7WA  ,United Arab Emirates,56.0734,24.9725,3017.52,299.56,427.968,United Arab Emirates
c06c8c,GPCT    ,Canada,-123.7418,49.3155,2956.56,298.17,325.62,Canada
15205e,SVR571  ,Russian Federation,88.1332,55.4962,10668.0,97.98,826.5960000000001,Russian Federation
a40fac,N3607U  ,United States,-98.556,40.3728,2141.22,105.52,172.98,United States
ad2b92,N948HC  ,United States,-80.4717,28.2381,952.5,135.97,309.096,United States
a9f471,TIV740  ,United States,-84.5695,31.8979,13106.4,263.81,756.3240000000001,United States
49c384,XBASF   ,Czech Republic,-100.2407,25.8657,335.28,311.99,24.912,Czech Republic
02a181,TAR850  ,Tunisia,5.0804,45.8284,815.34,175.08,280.692,Tunisia
a1a3a9,JBU1255 ,United States,-80.6183,15.0904,10066.02,170.64,865.296,United States
a03fff,AAL1737 ,United States,-82.2548,30.3503,8526.78,104.55,803.592,United States
a56c19,AAL1966 ,United States,-107.4738,35.7638,10370.82,258.53,772.92,United States
a7d9a3,N6048Z  ,United States,-97.0469,32.7136,160.02,180.0,124.092,United States
a99d87,ASA1333 ,United States,-122.3095,46.7213,6385.56,180.0,761.184,United States
a7a17b,DAL305  ,United States,-77.7891,35.3748,10363.2,217.76,623.0880000000001,United States
a57f42,SWA1221 ,United States,-108.1057,32.409,11887.2,105.87,826.02,United States
a3a978,N335MC  ,United States,-88.0727,41.5981,419.1,32.99,125.85600000000001,United States
aa59a5,AAL3197 ,United States,-80.0026,26.7098,472.44,242.12,253.512,United States
15206f,SVR1871 ,Russian Federation,31.1171,31.5741,10660.38,174.97,886.8240000000001,Russian Federation
a8d465,UAL1729 ,United States,-117.8213,33.9933,2468.88,262.73,541.44,United States
4d00d7,LGL4601 ,Luxembourg,0.2456,51.4393,1059.18,262.74,380.88,Luxembourg
a4791d,N388BB  ,United States,-93.3437,32.8007,12192.0,325.93,697.572,United States
a6b9c1,VOI7710 ,United States,-118.9042,35.0815,11582.4,315.34,890.532,United States
a87196,NKS17   ,United States,-80.7296,23.7122,11894.82,184.64,756.252,United States
8965b3,FDB1482 ,United Arab Emirates,87.1348,16.7405,10363.2,283.64,840.42,United Arab Emirates
4d00ca,LGL35EK ,Luxembourg,8.8443,52.6219,7010.4,41.61,686.0880000000001,Luxembourg
8965b8,,United Arab Emirates,93.3845,22.4608,11887.2,82.16,990.8280000000001,United Arab Emirates
a789bc,DAL1378 ,United States,-83.9982,33.3412,10058.4,167.02,923.652,United States
8965b6,FDB1450 ,United Arab Emirates,52.2037,26.5558,11887.2,110.11,942.7320000000001,United Arab Emirates
abf29f,SWA986  ,United States,-79.2305,40.0809,12192.0,300.53,802.008,United States
a3dcc2,AAL2801 ,United States,-109.5015,32.6334,10500.36,105.84,854.748,United States
a64fd8,N5057H  ,United States,-93.6991,41.7818,1394.46,346.72,169.344,United States
a39fb7,UAL2617 ,United States,-90.8424,31.9994,10972.8,242.77,781.092,United States
c06079,CGKNW   ,Canada,-96.4801,50.7978,5219.7,222.02,428.796,Canada
8965c1,FDB76E  ,United Arab Emirates,55.5363,25.0748,1249.68,121.98,412.632,United Arab Emirates
a56c24,ATN3330 ,United States,-99.7057,34.3212,11277.6,137.68,979.3079999999999,United States
a02cf1,RPA4483 ,United States,-72.0398,42.8461,8709.66,275.69,653.292,United States
8965ac,ADY249  ,United Arab Emirates,55.8454,23.5476,6339.84,315.11,711.1080000000001,United Arab Emirates
4d00f4,LGL767P ,Luxembourg,-6.5938,43.1305,11887.2,220.63,756.504,Luxembourg
a789b4,JIA5489 ,United States,-81.2191,29.1575,2522.22,328.32,409.104,United States
4d00f2,LGL37LM ,Luxembourg,-2.2832,41.963,10325.1,216.24,704.916,Luxembourg
a0a9fe,N1419D  ,United States,-81.2886,29.3146,1516.38,290.9,109.044,United States
ae5275,,United States,-82.2525,34.2438,891.54,279.87,216.18,United States
a1afba,FFL1223 ,United States,-94.6831,34.1427,2964.18,189.37,386.676,United States
a046fe,N117JB  ,United States,-92.4124,39.3887,1104.9,350.91,187.56,United States
a35949,JBU1868 ,United States,-75.2127,38.5784,11117.58,9.41,1019.3399999999999,United States
a5cf1b,UAL1359 ,United States,-75.4445,40.296,8770.62,230.03,642.852,United States
8965c4,FDB2RG  ,United Arab Emirates,55.4064,25.2295,22.86,301.33,249.336,United Arab Emirates
a8d46a,UAL1964 ,United States,-88.2904,28.7169,8534.4,282.34,667.332,United States
a669e2,N512LL  ,United States,-97.4694,31.2359,10988.04,202.11,777.6,United States
a39fb1,UAL1053 ,United States,-109.7558,36.1552,11277.6,48.14,885.276,United States
4d00da,LGL8367 ,Luxembourg,6.6199,47.4655,6507.48,175.37,596.4480000000001,Luxembourg
e4818a,TAM8195 ,Brazil,-61.2893,11.0639,10668.0,139.49,920.808,Brazil
a941b2,N696HC  ,United States,-98.8413,41.0178,13106.4,258.24,790.74,United States
ab17ba,VWA109  ,United States,-111.7878,33.4449,640.08,232.62,167.796,United States
7c045e,JST983  ,Australia,135.6368,-34.6675,10660.38,80.32,1035.18,Australia
a74a5a,SWA2430 ,United States,-95.6752,39.1738,9235.44,262.72,687.06,United States
a50a96,N424BB  ,United States,-73.72,40.6792,1965.96,219.47,203.94,United States
a9a4c2,NKS335  ,United States,-83.6289,14.5441,10050.78,191.31,840.456,United States
4bce0b,SXS9085 ,Turkey,29.5382,38.6721,11582.4,257.53,737.8199999999999,Turkey
a403c6,DAL2437 ,United States,-93.0516,44.9965,2415.54,335.72,477.432,United States
4852f5,KLM1246 ,Kingdom of the Netherlands,8.0132,54.0157,9753.6,225.2,741.204,Kingdom of the Netherlands
a8e76a,FFT3735 ,United States,-81.6066,34.9591,11277.6,356.52,916.56,United States
aa348b,N757FD  ,United States,-93.5126,44.7042,1127.76,184.27,124.41600000000001,United States
a954f1,N700DZ  ,United States,-112.2469,40.5693,2499.36,92.97,428.40000000000003,United States
abb726,KSU54   ,United States,-94.8915,38.8454,365.76,180.0,135.18,United States
e4819c,TAM3585 ,Brazil,-48.9988,-26.9236,10965.18,213.83,831.6,Brazil
c08677,PBR525  ,Canada,-104.9846,36.7103,13106.4,311.26,662.724,Canada
ab4d1b,N827Z   ,United States,-79.7521,26.0636,1242.06,266.63,346.932,United States
a2bccd,ASI455  ,United States,-112.0688,33.6905,464.82,85.76,150.40800000000002,United States
a1a3cc,JBU1865 ,United States,-60.4699,11.5706,10066.02,158.96,877.032,United States
15201d,AFL2141 ,Russian Federation,37.4233,55.9657,541.02,281.73,100.26,Russian Federation
ac37c9,N8869Y  ,United States,-80.2135,33.1098,449.58,228.52,170.568,United States
a1ec62,N223CK  ,United States,-82.5598,33.5336,800.1,276.91,123.12000000000002,United States
a8d455,N6680M  ,United States,-95.9181,29.835,281.94,315.0,144.036,United States
a7b444,LXJ596  ,United States,-81.1451,31.7824,13716.0,25.24,929.52,United States
a9ed3f,N739HX  ,United States,-84.397,41.9169,1402.08,349.94,116.604,United States
ab3a07,N822TW  ,United States,-88.2918,43.4061,1386.84,357.53,215.028,United States
a7c779,N600CH  ,United States,-110.044,39.4874,11887.2,85.16,921.8879999999999,United States
a81abe,JBU2365 ,United States,-86.7065,21.0558,1493.52,155.97,486.648,United States
152025,AFL1870 ,Russian Federation,39.7037,55.6083,7658.1,275.29,100.44,Russian Federation
a273f5,UAL1297 ,United States,-100.8655,36.9649,12192.0,313.08,704.952,United States
a45f64,DAL993  ,United States,-83.9626,33.8465,2514.6,178.09,555.9119999999999,United States
a1e020,N22RA   ,United States,-86.2254,33.3662,9144.0,250.12,533.7,United States
a3efa2,UAL2265 ,United States,-86.4078,41.7426,10180.32,93.1,890.2800000000001,United States
a2d6e8,N282RH  ,United States,-83.8409,32.126,12496.8,161.67,936.468,United States
e4949a,TAM8169 ,Brazil,-46.6324,-23.3453,2065.02,217.12,334.476,Brazil
888200,VJC979  ,Viet Nam,125.7464,33.4841,10363.2,191.28,776.16,Viet Nam
c06c7e,CGPCF   ,Canada,-120.6693,49.7079,6088.38,252.04,426.384,Canada
ac872f,PKW669  ,United States,-94.8024,43.9733,11544.3,237.93,708.0840000000001,United States
a4ea9d,N416CA  ,United States,-96.8916,32.68,434.34,140.42,180.216,United States
78147a,CSN342  ,China,43.9694,55.4368,10668.0,195.52,172.98,China
a57f04,UAL2159 ,United States,-99.1903,40.1384,10652.76,90.67,951.984,United States
a45316,AAL2373 ,United States,-89.2933,33.0793,10972.8,295.14,697.6080000000001,United States
89407a,GFA281  ,Bahrain,75.6167,14.0489,8534.4,295.15,836.784,Bahrain
a7b46e,N596HP  ,United States,-81.1651,32.2634,1371.6,20.68,194.00400000000002,United States
a286fe,LXJ262  ,United States,-64.9367,19.158,9677.4,122.3,887.328,United States
a33339,EDV5315 ,United States,-73.5544,40.8098,3230.88,4.72,607.6800000000001,United States
a2e9fd,SWA3254 ,United States,-113.9087,33.428,7620.0,103.43,717.84,United States
a86a66,QXE2078 ,United States,-122.8115,38.3744,6888.48,166.92,728.208,United States
4bce06,SXS4BK  ,Turkey,13.1248,48.817,10972.8,308.96,709.776,Turkey
a32c3e,AAL3084 ,United States,-64.3292,17.8181,9418.32,116.03,882.1080000000001,United States
ae77a0,VADER91 ,United States,-75.1836,39.8826,304.8,257.04,214.74,United States
c06c91,CGPCY   ,Canada,-123.1774,49.1866,-182.88,279.83,238.716,Canada
a4795a,DAL1113 ,United States,-100.9294,40.7405,10370.82,257.23,712.116,United States
a153de,EDV4925 ,United States,-77.3122,36.6074,10675.62,18.34,1094.5800000000002,United States
a7ad7c,JIA5381 ,United States,-74.8589,39.9076,1257.3,338.85,333.612,United States
152050,SVR2719 ,Russian Federation,87.1391,52.873,10363.2,250.47,764.424,Russian Federation
ab04bb,EJA809  ,United States,-111.9033,39.6536,6896.1,34.34,814.176,United States
780d9f,CES220  ,China,81.579,57.161,10058.4,120.16,884.6279999999999,China
a6090b,N48823  ,United States,-117.5877,33.8941,251.46,187.35,115.776,United States
aa1a57,N750DC  ,United States,-84.758,32.6494,2712.72,87.27,389.376,United States
a20028,EJA228  ,United States,-80.1392,42.5887,10363.2,281.38,872.784,United States
15203c,AFL212  ,Russian Federation,43.9387,55.4327,10668.0,336.25,101.16000000000001,Russian Federation
e0b308,LVKLH   ,Argentina,-78.4959,31.9097,13106.4,195.42,724.284,Argentina
a7ad84,DAL1338 ,United States,-84.214,32.6679,10363.2,349.1,812.8800000000001,United States
a9da02,N734BB  ,United States,-121.1999,44.079,1043.94,178.64,155.628,United States
a33328,AAL118  ,United States,-86.6013,42.3262,10058.4,85.41,878.832,United States
ad3da8,SCA52   ,United States,-112.2422,33.8242,1234.44,251.36,162.216,United States
a1affd,N208CR  ,United States,-99.4625,27.5552,53.34,181.35,157.464,United States
a2000d,EDV5440 ,United States,-84.0435,33.4023,1737.36,326.65,427.896,United States
c06c84,CGPCL   ,Canada,-119.8697,49.8073,5585.46,258.02,312.372,Canada
e48189,TAM8194 ,Brazil,-60.2898,9.5923,9753.6,308.77,881.2800000000001,Brazil
a4794e,DAL2397 ,United States,-77.8898,38.6278,10972.8,231.25,721.944,United States
c0868a,PVL2589 ,Canada,-66.0652,45.1925,7315.2,277.73,523.296,Canada
ab9ab3,JRE847  ,United States,-87.8937,42.0978,297.18,338.29,215.28,United States
e4a025,PSJCN   ,Brazil,-46.0238,-22.695,7421.88,24.55,730.944,Brazil
a3e911,FFT2995 ,United States,-97.8226,34.2377,11597.64,321.93,726.876,United States
39a182,PVR62R  ,France,0.0306,48.0402,5791.2,60.85,680.6880000000001,France
a80146,N61490  ,United States,-92.5233,38.6879,1798.32,267.85,296.53200000000004,United States
aa5b9d,N767AV  ,United States,-112.2742,33.3792,548.64,306.51,292.608,United States
a3e917,LXJ351  ,United States,-79.324,36.6931,10363.2,219.32,675.1080000000001,United States
a621f8,N49447  ,United States,-97.0318,34.087,1005.84,353.8,171.39600000000002,United States
ab7b8c,UAL1296 ,United States,-73.0646,41.8511,4587.24,252.14,585.684,United States
aceb61,SWA3190 ,United States,-93.8364,39.7776,8839.2,70.53,872.172,United States
a52911,RPA4684 ,United States,-79.5214,40.0289,9753.6,262.45,775.296,United States
acb5fc,N918SJ  ,United States,-104.9388,31.8433,11277.6,95.79,917.712,United States
c0669e,WJA473  ,Canada,-122.2575,49.025,266.7,265.8,328.68,Canada
899088,EVA025  ,Taiwan,136.508,36.8197,11582.4,236.47,757.6560000000001,Taiwan
abd254,SWA140  ,United States,-89.6741,29.0874,11277.6,103.29,966.708,United States
a3e90c,TSU3810 ,United States,-106.3451,31.1275,4213.86,172.17,557.1,United States
ad2573,SWA4637 ,United States,-85.8978,37.6579,10058.4,29.48,733.932,United States
a7f451,N611VA  ,United States,-94.5429,38.5629,1333.5,149.64,300.492,United States
899080,EVA017  ,Taiwan,138.699,37.9633,10363.2,243.43,699.876,Taiwan
040187,ETH575  ,Ethiopia,-68.8804,46.9269,11277.6,66.86,1027.1879999999999,Ethiopia
899082,EVA654  ,Taiwan,-91.8606,43.2769,10058.4,121.61,978.6239999999999,Taiwan
ac058a,DAL1890 ,United States,-77.6427,28.3206,10363.2,177.24,691.5960000000001,United States
a7a4e6,ASA10   ,United States,-102.2547,44.537,11277.6,101.33,951.9480000000001,United States
4d0102,CLX7954 ,Luxembourg,86.0283,20.166,11887.2,110.77,950.7239999999999,Luxembourg
4d0101,CLX4Y   ,Luxembourg,18.1533,42.2292,10668.0,128.77,928.7280000000001,Luxembourg
4d0106,CLX4484 ,Luxembourg,43.0103,41.6529,11277.6,99.92,988.9559999999999,Luxembourg
4d0105,CLX6684 ,Luxembourg,-98.9389,20.1235,4884.42,230.35,533.988,Luxembourg
ade8fa,AAL1667 ,United States,-104.3932,37.4604,10058.4,135.08,980.856,United States
4d0109,CLX2584 ,Luxembourg,33.6109,30.1516,10668.0,161.77,1006.1640000000001,Luxembourg
a79141,N587PU  ,United States,-111.7861,33.4243,624.84,65.06,175.644,United States
89907b,EVA066  ,Taiwan,78.4033,28.9849,11277.6,117.92,1119.276,Taiwan
a12c23,DAL273  ,United States,-71.4751,41.6832,10035.54,220.75,618.5160000000001,United States
a874e1,JBU310  ,United States,-76.6386,36.0809,10683.24,355.94,995.148,United States
ad1258,CXK330  ,United States,-117.4421,33.8507,731.52,8.22,168.40800000000002,United States
a7f445,UPS109  ,United States,-171.55,57.7987,10668.0,68.86,893.52,United States
a24c05,FFL808  ,United States,-82.0059,27.7761,8481.06,342.7,442.26,United States
899097,EVA061  ,Taiwan,100.8001,13.8404,815.34,195.54,359.46,Taiwan
ad0b5e,EDG94   ,United States,-85.5015,41.7163,12245.34,95.05,925.884,United States
a24c02,EJM247  ,United States,-74.8893,40.8191,2263.14,107.43,568.764,United States
a0e9de,N158WC  ,United States,-118.4534,34.1606,2560.32,340.48,371.376,United States
adc2a7,,United States,-94.7404,39.2747,754.38,209.99,318.6,United States
a07ffc,N131MA  ,United States,-106.8188,35.131,1836.42,223.47,196.488,United States
a349a6,N3103V  ,United States,-87.8959,42.1018,274.32,344.48,103.788,United States
abd26b,SWA3296 ,United States,-84.1112,33.6764,2232.66,236.01,390.888,United States
a13f1c,N18JA   ,United States,-89.0188,41.7806,1973.58,272.66,159.444,United States
a20fa4,CXK646  ,United States,-99.0973,28.4762,1287.78,357.66,181.656,United States
a80162,ASA73   ,United States,-150.2689,61.0933,1653.54,289.42,373.104,United States
a2791e,MXY845  ,United States,-77.0489,39.0743,10363.2,218.75,721.944,United States
a51601,DAL225  ,United States,-66.9131,48.8199,11582.4,201.11,740.484,United States
040169,ETH849  ,Ethiopia,28.8278,-25.0566,9174.48,191.01,766.008,Ethiopia
869210,ANA12   ,Japan,-104.5492,50.0518,10058.4,122.91,1019.196,Japan
a6c15f,VJA534  ,United States,-106.7995,38.9935,13114.02,273.39,751.392,United States
a7e148,N607AH  ,United States,-92.6154,38.8355,7330.44,95.77,571.464,United States
a7f475,WMU61   ,United States,-85.2657,42.2951,647.7,164.7,203.544,United States
a9ddb0,AAL57   ,United States,-73.7656,47.2476,10363.2,207.02,831.5640000000001,United States
a79d9a,N590CA  ,United States,-111.8167,34.066,3360.42,210.33,542.8439999999999,United States
89905b,TTW216  ,Taiwan,133.1945,32.2863,11262.36,66.3,1045.728,Taiwan
a3cf1d,N3444Q  ,United States,-81.1261,34.2954,3992.88,180.34,311.148,United States
a64924,DAL389  ,United States,-94.8054,52.0029,10363.2,324.66,874.08,United States
a491f1,DAL2411 ,United States,-85.4151,32.8293,11277.6,50.95,858.456,United States
04016a,ETH414  ,Ethiopia,35.3059,32.0189,1973.58,288.99,546.444,Ethiopia
a52946,N43100  ,United States,-88.9231,37.6685,883.92,320.74,301.392,United States
a67197,N514PG  ,United States,-85.8467,32.2156,1188.72,5.19,225.0,United States
c0404e,WJA2708 ,Canada,-81.2782,25.5762,10668.0,163.22,769.86,Canada
ad0b7f,N94HA   ,United States,-88.9837,35.1556,12192.0,224.91,876.0960000000001,United States
a92125,N688CD  ,United States,-91.013,38.6045,304.8,286.6,200.988,United States
a43ca8,EJA372  ,United States,-81.3513,40.8758,12192.0,272.44,784.116,United States
8940d1,DHX188  ,Bahrain,35.7972,30.8321,8602.98,196.5,847.944,Bahrain
89902f,EVA031  ,Taiwan,140.6862,38.7318,10972.8,244.72,741.456,Taiwan
a1a986,ENY3406 ,United States,-99.1248,28.5706,9448.8,16.55,838.512,United States
4bcd85,SXS065  ,Turkey,5.5539,58.4411,12496.8,117.57,848.2320000000001,Turkey
a0001d,N1BB    ,United States,-83.3969,16.2199,12496.8,155.43,881.784,United States
4bcd84,SXS81J  ,Turkey,27.3929,38.0506,1630.68,299.49,406.368,Turkey
a13349,N177BB  ,United States,-83.7095,27.6168,12192.0,281.11,711.5400000000001,United States
a7f40f,SKW5004 ,United States,-122.2895,45.3006,7315.2,334.61,647.8199999999999,United States
8940d3,GFA277  ,Bahrain,71.1552,19.6532,9753.6,287.57,773.136,Bahrain
89902d,TTW603  ,Taiwan,121.1992,25.0596,137.16,49.3,244.26,Taiwan
a5a10a,AAL2138 ,United States,-113.8452,36.6095,5890.26,250.42,646.704,United States
a25329,N249TT  ,United States,-99.6385,29.2142,739.14,268.44,272.34000000000003,United States
a61ad7,N4927D  ,United States,-80.9815,35.7584,647.7,179.38,170.388,United States
8940ca,GFA512  ,Bahrain,52.7178,26.2258,7612.38,113.1,835.56,Bahrain
4075b3,VIR73Q  ,United Kingdom,-81.8259,39.3814,12192.0,177.51,936.1440000000001,United Kingdom
a887e0,NKS1745 ,United States,-82.689,29.6334,10058.4,0.23,924.156,United States
0d0874,XAPBP   ,Mexico,-102.7175,32.4759,8138.16,324.34,629.0640000000001,Mexico
a00c80,DAL3123 ,United States,-107.3683,38.6697,10660.38,130.0,962.2440000000001,United States
a8c4a0,N664RV  ,United States,-117.0244,33.7327,411.48,243.43,190.512,United States
a13f8f,N18NR   ,United States,-120.2821,35.6745,1554.48,282.84,366.624,United States
34260e,IBE04ZV ,Spain,-3.5751,40.5799,929.64,180.0,225.936,Spain
a2796f,FDX3806 ,United States,-121.9887,37.6065,1127.76,267.82,389.196,United States
a0d6fb,SKW5939 ,United States,-101.8906,39.5845,10271.76,95.69,915.696,United States
a5a11a,ASA618  ,United States,-106.7981,44.7484,10668.0,109.64,975.3120000000001,United States
a36c17,N32BG   ,United States,-82.2986,31.8239,12192.0,155.28,876.744,United States
4ca4f8,RYR83VG ,Ireland,9.5322,40.5587,8046.72,203.36,681.876,Ireland
a2af2a,AAY162  ,United States,-81.2506,31.5927,11269.98,24.83,983.5559999999999,United States
a1200d,UCA4988 ,United States,-97.2421,37.4003,2819.4,328.83,443.7,United States
040159,ETH3685 ,Ethiopia,77.1122,13.1617,9753.6,265.18,903.276,Ethiopia
a79104,N587MH  ,United States,-88.297,42.1033,601.98,3.28,226.332,United States
4ca4f2,RYR76XH ,Ireland,0.7786,46.6173,7437.12,207.7,713.268,Ireland
a00c94,N102EP  ,United States,-115.0926,35.7894,2042.16,347.12,332.46,United States
a70778,GJS4584 ,United States,-85.0532,35.1265,2476.5,86.13,549.432,United States
ab4732,AAL176  ,United States,-117.6569,45.0138,11277.6,124.78,1025.9640000000002,United States
89900d,EVA067  ,Taiwan,11.0295,49.3405,10363.2,294.86,832.752,Taiwan
4d0112,CLX976  ,Luxembourg,15.8513,46.831,9753.6,296.11,833.22,Luxembourg
a887fd,PDT5835 ,United States,-69.89,43.9776,7680.96,225.0,557.856,United States
4d0110,CLX9984 ,Luxembourg,115.3102,41.2538,9174.48,288.87,698.6880000000001,Luxembourg
a86df1,N642PC  ,United States,-106.2696,31.7655,2651.76,94.21,302.688,United States
a79d78,ASA1    ,United States,-117.366,47.5899,9753.6,261.99,731.268,United States
a6c120,AAL2118 ,United States,-107.4562,32.2507,10058.4,106.16,871.56,United States
a2c93f,EDV5338 ,United States,-73.6927,40.7244,723.9,209.97,237.312,United States
a61ade,N4927L  ,United States,-96.6234,32.3154,312.42,286.05,140.688,United States
040126,ETH741  ,Ethiopia,-8.1414,41.3924,4251.96,85.34,730.26,Ethiopia
a78a52,AAL3322 ,United States,-114.351,35.8494,3771.9,307.71,557.136,United States
a0bcb2,AAL2002 ,United States,-97.0546,32.9375,259.08,180.0,253.728,United States
a216c4,EDG35   ,United States,-80.4215,33.0569,11750.04,26.7,1080.036,United States
8940b5,DHX798  ,Bahrain,21.7579,39.1862,9753.6,307.4,801.936,Bahrain
a0bcb7,CNS5289 ,United States,-82.4358,29.2477,4876.8,320.44,442.00800000000004,United States
780204,CPA253  ,China,21.3086,46.3415,10972.8,295.77,771.1560000000001,China
ad37a8,N95044  ,United States,-95.6512,29.6607,327.66,175.24,223.02,United States
780201,CPA101  ,China,119.341,12.3572,10058.4,153.38,884.556,China
484a91,ZXP01   ,Kingdom of the Netherlands,4.5958,51.9299,502.92,319.55,148.464,Kingdom of the Netherlands
a2c92b,AAY1394 ,United States,-82.788,27.8447,5661.66,0.72,733.464,United States
a2af23,,United States,-104.9979,34.718,9144.0,92.71,821.34,United States
400e13,EZY46JF ,United Kingdom,-1.0091,51.5171,4411.98,135.62,603.7560000000001,United Kingdom
a0bcd0,N147BF  ,United States,-112.1107,41.1957,1546.86,277.29,160.56,United States
89901b,CAL031  ,Taiwan,141.4263,37.8715,10972.8,229.86,741.276,Taiwan
89901a,CAL007  ,Taiwan,134.4084,35.7727,10972.8,234.56,725.112,Taiwan
49d3d4,TVS7M5  ,Czech Republic,53.9992,25.6129,7627.62,287.35,714.024,Czech Republic
a80d4a,N618JM  ,United States,-75.4913,38.8836,1013.46,8.04,172.07999999999998,United States
ac4d18,,United States,-90.1481,38.5273,746.76,147.72,208.07999999999998,United States
49d3d3,TVP7305 ,Czech Republic,9.1913,44.7857,10972.8,47.37,823.1039999999999,Czech Republic
4d010b,ICV5094 ,Luxembourg,-161.4361,59.6045,11277.6,72.29,931.248,Luxembourg
