icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
43c5e1,NAPER72 ,United Kingdom,-4.4065,54.5966,2438.4,155.46,374.61600000000004,United Kingdom
a27f07,ASA351  ,United States,-91.7371,44.9832,10363.2,292.91,766.008,United States
a129dc,AAL654  ,United States,-114.7963,36.1338,3337.56,105.97,545.148,United States
44d2aa,JAF4CG  ,Belgium,-3.2309,40.6654,10058.4,214.55,822.96,Belgium
a4ad37,GLF69   ,United States,-79.8792,32.223,13106.4,3.66,551.16,United States
5084e2,UTN9147 ,Ukraine,30.9496,33.1073,10668.0,177.9,859.8960000000001,Ukraine
a04641,AAL1    ,United States,-95.1829,43.7679,10972.8,264.75,729.036,United States
ac2591,LYM5910 ,United States,-104.5021,39.7913,3512.82,179.17,509.36400000000003,United States
8964fb,ETD6JG  ,United Arab Emirates,2.714,52.535,11269.98,116.06,940.1039999999999,United Arab Emirates
4bb068,THY2HY  ,Turkey,15.6726,36.5386,10972.8,229.51,633.168,Turkey
a57d42,AAL1335 ,United States,-97.7653,39.1158,7924.8,251.18,688.752,United States
4bb062,THY41L  ,Turkey,-1.6512,38.8414,11887.2,246.5,789.624,Turkey
49d5ee,TVS1DZ  ,Czech Republic,9.6872,50.1293,10058.4,95.45,839.052,Czech Republic
4077e0,BAW740  ,United Kingdom,-0.0806,50.6942,7010.4,151.6,903.24,United Kingdom
ac72e4,AAL2070 ,United States,-97.0553,32.771,807.72,0.0,312.984,United States
8964d0,FDB4CW  ,United Arab Emirates,20.9802,43.8932,11277.6,124.2,859.8960000000001,United Arab Emirates
c07f2e,WEN3601 ,Canada,-113.9903,51.1226,1264.92,0.0,185.184,Canada
3965ab,AFR898  ,France,1.6526,48.9437,5135.88,264.58,686.4480000000001,France
a03f24,DAL2630 ,United States,-71.0541,41.3262,7673.34,235.92,677.52,United States
a2c1ec,EJA277  ,United States,-106.8182,39.5064,12496.8,41.73,940.5,United States
8964bd,ETD431  ,United Arab Emirates,91.8981,22.4679,10965.18,271.8,824.544,United Arab Emirates
3965ad,AFR659  ,France,18.5061,46.9795,10972.8,297.25,837.3960000000001,France
a0d192,N15190  ,United States,-72.1055,41.4996,944.88,63.19,197.136,United States
4bb027,TKJ9WG  ,Turkey,16.6536,52.809,11277.6,146.35,812.0880000000001,Turkey
a3f4d7,DAL646  ,United States,-87.152,36.3962,10370.82,239.97,684.5400000000001,United States
4077d3,VIR853P ,United Kingdom,13.4516,36.8405,10340.34,326.04,881.964,United Kingdom
ade2b8,AAL2786 ,United States,-76.0647,37.6106,11582.4,203.58,796.176,United States
aae59a,AMF1948 ,United States,-118.9592,35.2905,792.48,345.69,472.104,United States
ac72f0,AAL874  ,United States,-80.8135,34.4236,6210.3,176.15,772.1640000000001,United States
aae59e,ASA15   ,United States,-81.0102,35.6934,10972.8,217.2,771.9119999999999,United States
c02fd8,ACA1349 ,Canada,-81.197,43.732,7581.9,269.71,740.808,Canada
02a196,TAR543  ,Tunisia,10.4125,38.6688,11879.58,188.98,759.384,Tunisia
ac72f7,LRC640  ,United States,-90.7207,14.9616,4693.92,314.09,660.0960000000001,United States
02a192,TAR722  ,Tunisia,6.2034,42.1627,10972.8,336.93,841.392,Tunisia
888156,VJC838  ,Viet Nam,126.9804,36.1736,7185.66,5.17,760.572,Viet Nam
ad4584,SWA1864 ,United States,-77.1482,36.2318,11582.4,194.62,836.424,United States
a6da85,N54015  ,United States,-82.2481,27.3908,1295.4,167.83,193.248,United States
a0eff4,N16GJ   ,United States,-74.337,43.2501,12542.52,273.79,699.7320000000001,United States
448ed2,OOCVR   ,Belgium,4.9245,50.9611,182.88,128.4,193.788,Belgium
a9eabc,N738WE  ,United States,-96.4496,34.3295,2004.06,350.34,176.57999999999998,United States
00b096,SFR324  ,South Africa,27.8988,-25.9939,3215.64,193.08,564.696,South Africa
e80454,LAN510  ,Chile,-57.1056,-31.8988,10050.78,71.07,884.952,Chile
00b094,SFR418  ,South Africa,29.1752,-26.899,9448.8,161.93,740.268,South Africa
a33ca9,JBU2423 ,United States,-76.7798,37.2654,9144.0,199.98,823.716,United States
acb045,N9167C  ,United States,-75.6004,39.6987,152.4,180.65,162.972,United States
a34fae,EJA312  ,United States,-84.8062,35.6845,11887.2,152.85,892.8720000000001,United States
a1b621,N2092S  ,United States,-79.054,36.2687,1729.74,184.4,265.608,United States
3e167f,CHX17   ,Germany,10.3297,47.668,1363.98,2.91,218.80800000000002,Germany
e8044e,TAM8186 ,Chile,-48.3677,-21.4883,11582.4,310.91,808.74,Chile
4ca806,RYR78BL ,Ireland,-7.1088,44.5328,10972.8,24.06,663.228,Ireland
40788c,AUR606A ,United Kingdom,-1.6117,50.1838,3970.02,40.83,504.216,United Kingdom
a28638,PLZ5    ,United States,-71.2065,42.4618,434.34,269.56,242.604,United States
4ca802,RYR5BZ  ,Ireland,12.5623,35.9591,10888.98,275.62,699.7320000000001,Ireland
a8213b,,United States,-80.0945,26.1617,198.12,188.86,204.3,United States
a9a465,JRE720  ,United States,-79.615,39.7263,11384.28,207.25,485.38800000000003,United States
885973,TVJ2107 ,Thailand,100.7293,14.4014,5501.64,173.77,717.264,Thailand
780aa3,CPA695  ,China,79.3072,27.8076,11079.48,292.94,707.904,China
a39f0d,UPS2991 ,United States,-118.2139,34.8667,6416.04,151.87,726.624,United States
345084,,Spain,2.5048,41.2805,2049.78,241.77,426.708,Spain
896621,UAE365  ,United Arab Emirates,75.6055,19.8171,12192.0,283.15,813.9960000000001,United Arab Emirates
a8349d,N628GT  ,United States,-82.334,27.069,701.04,72.53,277.632,United States
a9a41f,BVN8576 ,United States,-97.0583,41.0845,1874.52,252.8,244.26,United States
af83f0,BACN01  ,United States,-84.5328,32.7279,7635.24,270.15,711.1800000000001,United States
a26c12,SWA455  ,United States,-87.1579,38.2858,11887.2,169.9,823.932,United States
4bb06f,THY5AJ  ,Turkey,24.3593,60.8909,11277.6,186.43,760.392,Turkey
4bb06e,THY8HC  ,Turkey,14.748,48.1387,10972.8,294.97,745.704,Turkey
4bb06c,THY552  ,Turkey,22.9733,40.0161,10363.2,248.61,670.284,Turkey
a4c6b3,ASA519  ,United States,-111.3384,40.7845,10972.8,314.33,787.1039999999999,United States
a116d3,TASI317 ,United States,-96.8613,33.6131,1219.2,271.59,333.504,United States
a7fa76,LXJ613  ,United States,-121.9979,47.5086,4297.68,71.92,656.532,United States
ae63ef,PA03    ,United States,-78.2414,37.3234,1249.68,209.27,878.904,United States
4c8085,BBG251  ,Cyprus,7.7181,40.6658,10965.18,100.28,912.888,Cyprus
a1c935,RPA5737 ,United States,-78.4449,42.2856,10363.2,288.38,657.684,United States
780ab8,CPA113  ,China,119.7751,16.5749,11277.6,151.1,935.0280000000001,China
a6692d,DAL514  ,United States,-73.6025,42.9619,10149.84,274.3,666.7560000000001,United States
40786e,GZLSK   ,United Kingdom,-0.2311,50.9731,411.48,237.8,118.188,United Kingdom
e80483,ARE4180 ,Chile,-74.0664,4.7833,3573.78,18.36,423.432,Chile
a58fd5,N458AA  ,United States,-82.1433,27.6935,1021.08,2.31,183.492,United States
a4bfc7,LXJ405  ,United States,-79.324,41.0744,13106.4,278.46,642.204,United States
ae036e,PAT008  ,United States,-83.264,35.8769,12192.0,239.25,590.436,United States
ab1842,ASA399  ,United States,-118.0378,33.3741,8138.16,320.55,772.3439999999999,United States
3e0f78,DHXBC   ,Germany,7.2001,50.6566,449.58,156.14,210.6,Germany
a9a419,FFT3788 ,United States,-91.577,34.448,10668.0,66.26,975.204,United States
a2e97e,N287RL  ,United States,-90.7695,41.8731,8229.6,112.67,610.1640000000001,United States
4ca82f,EJU51KB ,Ireland,-1.4579,54.4675,10066.02,139.67,932.868,Ireland
a1af7b,N2078G  ,United States,-106.8156,35.0653,2186.94,210.36,212.508,United States
4ab5d0,SAS51R  ,Sweden,12.2157,54.8619,5791.2,33.87,501.84000000000003,Sweden
896606,FDB2DK  ,United Arab Emirates,55.5375,25.1566,815.34,301.18,339.84000000000003,United Arab Emirates
a82128,N6228N  ,United States,-73.469,41.1249,883.92,72.06,204.40800000000002,United States
4ab5d2,SAS50T  ,Sweden,20.2316,59.8303,4267.2,252.65,527.76,Sweden
4ab5d5,SAS1286 ,Sweden,9.7369,55.8554,3108.96,94.29,371.44800000000004,Sweden
a330a0,UAL1264 ,United States,-104.9437,31.7373,10363.2,281.14,756.936,United States
a6e131,AAL2354 ,United States,-86.5958,36.2745,929.64,221.63,312.228,United States
aaf839,N806AT  ,United States,-97.0024,32.2267,1539.24,168.44,166.356,United States
ac608e,AAL1540 ,United States,-87.4749,41.9656,2118.36,269.69,346.32,United States
aaf831,ASA206  ,United States,-122.3162,47.6339,1181.1,175.89,284.076,United States
e80413,LAN1150 ,Chile,-70.8578,-33.5366,3512.82,31.87,564.804,Chile
a88de8,N650NB  ,United States,-85.1198,36.3724,11887.2,168.25,1000.656,United States
a223f0,EJA237  ,United States,-96.7463,30.1111,3680.46,305.35,640.26,United States
7c7891,JST989  ,Australia,116.9167,-32.3665,5798.82,112.77,789.3720000000001,Australia
a40318,LXJ358  ,United States,-72.0767,41.528,5920.74,64.21,736.3800000000001,United States
ac382e,DAL963  ,United States,-84.7266,38.6662,4678.68,176.24,734.976,United States
a7277d,LXJ560  ,United States,-75.3964,40.512,10607.04,240.44,634.464,United States
706056,KAC168  ,Kuwait,15.1616,46.3579,11277.6,106.66,943.344,Kuwait
a7d7f3,SKW4696 ,United States,-104.6401,39.6037,2667.0,338.76,419.256,United States
896616,UAE9880 ,United Arab Emirates,88.0215,22.7046,12496.8,93.95,969.048,United Arab Emirates
706058,,Kuwait,28.2788,41.1802,11277.6,118.89,1000.5120000000001,Kuwait
c01d72,FLE601  ,Canada,-88.4763,46.1446,10363.2,291.67,777.24,Canada
4ca849,RYR1CC  ,Ireland,-1.6356,46.5652,10363.2,37.35,747.864,Ireland
89660a,FDB898  ,United Arab Emirates,55.2918,25.3849,2674.62,131.75,508.932,United Arab Emirates
e80427,LNE1424 ,Chile,-78.246,-5.4451,11277.6,177.26,812.124,Chile
ab184d,AAL1036 ,United States,-99.7439,33.526,10363.2,288.39,727.956,United States
4b1e45,HBLMB   ,Switzerland,7.4312,47.147,899.16,244.65,194.688,Switzerland
ac98c1,EDV5007 ,United States,-75.9264,42.071,9144.0,298.84,710.352,United States
4b1e47,HBLMD   ,Switzerland,6.9857,46.9888,1257.3,45.97,231.84000000000003,Switzerland
89660c,,United Arab Emirates,54.8413,25.171,4046.22,40.45,528.12,United Arab Emirates
a2d62c,N282HV  ,United States,-100.8288,33.0126,9144.0,257.42,637.5960000000001,United States
501d21,CTN344  ,Croatia,17.2149,44.8204,6766.56,145.86,653.4,Croatia
ab5ed8,SWA939  ,United States,-85.8466,38.7327,12192.0,273.41,591.84,United States
780ae5,,China,116.8468,39.8111,9479.28,3.86,826.02,China
4ca80d,RYR1UF  ,Ireland,-8.2354,49.8343,10058.4,172.91,1065.636,Ireland
ab9b13,AAL2585 ,United States,-81.016,34.1576,7315.2,184.17,865.332,United States
485342,KLM685  ,Kingdom of the Netherlands,3.0992,53.0097,7665.72,298.23,798.768,Kingdom of the Netherlands
e48f00,GLO1335 ,Brazil,-46.7039,-23.5579,1188.72,147.92,310.356,Brazil
a04695,DAL2356 ,United States,-78.7189,28.106,10668.0,5.63,774.1800000000001,United States
a71497,N55515  ,United States,-112.3754,33.4233,297.18,38.29,134.496,United States
39a2e2,FPO171  ,France,3.0239,41.9823,12496.8,176.6,842.292,France
a1c97c,N214ML  ,United States,-82.6106,34.7706,2423.16,253.01,418.284,United States
4ca813,RYR37XB ,Ireland,-4.1629,42.7645,11277.6,184.7,904.968,Ireland
4ca814,RYR6033 ,Ireland,10.6291,46.9488,9585.96,150.76,708.9119999999999,Ireland
4ca815,RYR59AU ,Ireland,15.8847,51.1357,7719.06,277.38,662.94,Ireland
4ca816,RYR4246 ,Ireland,-0.7539,38.202,10972.8,65.37,884.2320000000001,Ireland
a82d83,N626LB  ,United States,-101.9147,31.0078,12192.0,285.32,743.112,United States
4ca811,RYR9855 ,Ireland,8.5247,44.3165,10668.0,255.58,736.2,Ireland
a4b49c,FFT3229 ,United States,-96.3294,32.0502,11582.4,341.22,776.592,United States
a7fa2d,SKW3782 ,United States,-119.6133,36.066,11277.6,180.82,776.052,United States
e8042b,ARE4901 ,Chile,-76.4366,-7.2022,10660.38,8.86,817.236,Chile
ad08d7,KOW939  ,United States,-98.4325,29.6674,8206.74,227.61,662.004,United States
e8042a,ARE4401 ,Chile,-75.1611,5.8103,9151.62,162.58,828.828,Chile
a68a95,SKW4885 ,United States,-101.768,36.4158,10363.2,253.86,586.116,United States
484c51,KLM87L  ,Kingdom of the Netherlands,7.312,54.0812,11239.5,27.19,834.9119999999999,Kingdom of the Netherlands
4ca81d,EJU86QG ,Ireland,7.2737,48.0722,10980.42,150.92,849.7800000000001,Ireland
347694,VLG87NN ,Spain,5.1322,40.8536,10972.8,94.49,899.136,Spain
a14c70,EDV5404 ,United States,-76.9037,38.884,3040.38,314.43,526.464,United States
406590,BAW60   ,United Kingdom,25.487,44.4357,10972.8,298.23,857.592,United Kingdom
ab52a2,DAL2365 ,United States,-83.5893,34.3236,5158.74,223.43,668.124,United States
4bceb5,SXS6R   ,Turkey,23.6562,42.0399,10972.8,354.99,847.764,Turkey
44c061,PGC45F  ,Belgium,6.6391,45.5196,3665.22,354.62,316.22400000000005,Belgium
a223ba,ENY3759 ,United States,-86.4349,34.1849,8839.2,168.4,865.908,United States
44c062,PGC83Z  ,Belgium,-0.0187,50.6662,7315.2,273.83,471.456,Belgium
a70151,VOI1163 ,United States,-106.116,29.7191,11887.2,172.18,775.8000000000001,United States
a6e140,VOI800  ,United States,-98.3833,30.0786,9448.8,8.88,935.352,United States
abb5a5,ASH6163 ,United States,-101.283,31.1738,11277.6,96.23,938.952,United States
a904d5,N680SP  ,United States,-100.4175,39.3864,13716.0,274.01,582.9480000000001,United States
706070,KAC128  ,Kuwait,4.782,52.2687,472.44,154.0,333.79200000000003,Kuwait
a54928,N44KC   ,United States,-75.2768,40.5695,731.52,304.73,169.02,United States
706072,KAC136  ,Kuwait,10.9677,40.755,12199.62,88.73,1004.04,Kuwait
706073,KAC172  ,Kuwait,17.3156,47.0197,11887.2,108.87,933.552,Kuwait
ac1e2d,DAL2012 ,United States,-91.2358,36.3116,10668.0,171.15,854.676,United States
ac3857,FDX6092 ,United States,7.4146,50.6826,1097.28,317.25,401.04,United States
484c52,KLM1245 ,Kingdom of the Netherlands,5.2745,52.6703,7467.6,48.89,616.932,Kingdom of the Netherlands
485f83,KLM635  ,Kingdom of the Netherlands,-6.7589,54.023,9753.6,284.04,771.228,Kingdom of the Netherlands
70605d,KAC413  ,Kuwait,78.1272,27.7019,10668.0,112.83,1069.02,Kuwait
a369ee,AAL2935 ,United States,-81.8887,26.309,7947.66,126.32,884.916,United States
abb5a1,ASH6376 ,United States,-97.6087,25.9315,10668.0,342.92,819.5400000000001,United States
a3b9c9,N3391R  ,United States,-80.0967,26.5302,243.84,173.14,201.45600000000002,United States
aa7b54,SWA4112 ,United States,-77.2589,37.3741,5791.2,209.15,623.484,United States
abb5a2,ASH6123 ,United States,-82.7985,34.0737,8839.2,57.13,897.444,United States
89659c,ETD58B  ,United Arab Emirates,33.5904,41.5991,11582.4,288.74,772.488,United Arab Emirates
ac1cad,,United States,-80.6019,35.7376,1028.7,218.91,197.53199999999998,United States
400eb0,UAM03   ,United Kingdom,-3.0392,53.5925,274.32,222.61,125.82000000000001,United Kingdom
4bcde9,SXS3L   ,Turkey,21.9238,41.9923,12496.8,135.17,885.276,Turkey
4bcde8,SXS3JE  ,Turkey,25.7126,40.6361,11887.2,136.15,911.6279999999999,Turkey
4bcde7,SXS83N  ,Turkey,8.7138,47.4934,10058.4,111.89,864.252,Turkey
a76f68,UAL1251 ,United States,-119.5454,34.1943,4503.42,91.13,657.576,United States
4bcdf6,SXS7GC  ,Turkey,29.8795,37.3048,7048.5,113.47,860.148,Turkey
4ca758,ITY1462 ,Ireland,12.2569,42.4932,4701.54,172.78,545.112,Ireland
a9afa0,N723KP  ,United States,-122.3328,46.6337,4564.38,184.95,429.408,United States
3009c5,SIO741  ,Italy,12.038,43.4613,8755.38,163.15,677.268,Italy
48664a,CND5178 ,Kingdom of the Netherlands,12.7313,48.7048,10972.8,299.13,776.0160000000001,Kingdom of the Netherlands
4ca757,ITY1570 ,Ireland,12.4084,41.4779,1775.46,4.22,402.984,Ireland
e48dc5,TAM3357 ,Brazil,-48.6446,-27.2875,3535.68,3.8,697.8960000000001,Brazil
394c09,AFR1443 ,France,4.8356,47.5325,8961.12,323.88,703.836,France
a8df2c,DAL1298 ,United States,-82.0672,39.0159,11277.6,352.86,744.7320000000001,United States
486648,CND9515 ,Kingdom of the Netherlands,0.6549,46.1353,10058.4,210.16,910.368,Kingdom of the Netherlands
ab4004,,United States,-82.1477,27.1105,1920.24,341.79,296.352,United States
4bcdec,SXS8FN  ,Turkey,27.0208,38.7256,2895.6,226.74,389.124,Turkey
4bcdeb,SXS18V  ,Turkey,13.4954,47.0164,12496.8,132.97,850.428,Turkey
4bcdea,SXS85Z  ,Turkey,23.4866,42.4261,11887.2,137.44,862.488,Turkey
a27380,SWA1570 ,United States,-112.8493,36.2435,10058.4,156.65,812.952,United States
40780e,BAW677  ,United Kingdom,17.3334,47.3156,10378.44,297.6,731.4480000000001,United Kingdom
a1407f,N18YF   ,United States,-95.3761,30.7575,4861.56,348.21,516.492,United States
484c1b,KLM1788 ,Kingdom of the Netherlands,8.4753,52.4854,7315.2,272.03,678.276,Kingdom of the Netherlands
accf1c,EDV5186 ,United States,-74.6271,39.6707,8709.66,225.61,736.02,United States
a77645,DAL923  ,United States,-84.3213,33.6495,716.28,270.0,266.688,United States
a2cf8e,SCA28   ,United States,-112.1016,33.7067,624.84,265.4,161.64,United States
4ca769,RYR16LJ ,Ireland,9.7467,53.5971,3444.24,212.96,602.568,Ireland
ac36cc,SWA845  ,United States,-86.3793,32.5042,11582.4,271.56,679.932,United States
ab5f87,SWA2802 ,United States,-96.6261,32.922,2964.18,95.92,592.092,United States
394c14,AFR87MK ,France,6.1359,46.5439,9745.98,318.07,831.456,France
4ca763,RYR944E ,Ireland,-3.3491,52.1839,6949.44,4.5,731.952,Ireland
394c19,AFR75DH ,France,-2.6013,40.8952,6065.52,181.31,731.736,France
346458,IBE0719 ,Spain,-3.0979,44.2376,11597.64,9.48,786.744,Spain
acbc25,N92DJ   ,United States,-73.836,41.2484,914.4,169.83,346.212,United States
4bcdba,SXS7HQ  ,Turkey,23.4926,40.7799,10972.8,310.24,725.4,Turkey
a76f87,UAL1807 ,United States,-105.463,43.3247,10363.2,262.53,754.6320000000001,United States
acd62b,N926TP  ,United States,-85.5842,33.1469,13098.78,245.46,633.168,United States
461f6d,FIN5DL  ,Finland,24.9555,60.4788,3101.34,233.91,515.6279999999999,Finland
a700a4,JIA5477 ,United States,-94.4925,32.5055,8229.6,108.43,931.1760000000002,United States
ad56e0,JBU1910 ,United States,-72.46,38.0885,9745.98,2.33,774.792,United States
4bcdd4,SXS9KU  ,Turkey,21.8929,44.2408,10972.8,310.09,764.964,Turkey
4bcdd2,SXS6HT  ,Turkey,21.5934,43.6623,11887.2,127.69,884.592,Turkey
a69cf0,EJA525  ,United States,-79.9957,26.6299,1546.86,66.83,489.52799999999996,United States
896598,ETD13   ,United Arab Emirates,-21.3552,62.0091,10972.8,267.27,737.928,United Arab Emirates
a75013,GXA6142 ,United States,-95.2152,29.8803,1668.78,128.16,527.58,United States
e06491,ARG1281 ,Argentina,-58.597,-34.5842,2255.52,112.99,545.22,Argentina
c06aab,TSC516  ,Canada,-78.9201,25.0417,11277.6,187.54,917.2800000000001,Canada
a690a8,DAL892  ,United States,-88.4345,44.5728,10378.44,275.88,759.6,United States
a14056,N18WQ   ,United States,-80.6922,36.2008,12192.0,178.91,874.296,United States
4ca730,ITY1792 ,Ireland,12.2807,41.8001,205.74,342.52,246.6,Ireland
345116,VLG9RA  ,Spain,2.1179,40.9599,2941.32,29.27,526.536,Spain
a210c5,RPA5624 ,United States,-79.3234,41.2079,10972.8,296.72,613.728,United States
48af0d,LOT6284 ,Poland,28.1878,36.2285,10972.8,322.5,742.3199999999999,Poland
ac1cde,LBQ651  ,United States,-79.3091,39.3606,4617.72,113.91,571.284,United States
a5c0b9,N47WD   ,United States,-103.3767,31.8795,6278.88,272.43,480.09600000000006,United States
a69cfd,RLI526  ,United States,-84.5681,35.5852,6667.5,281.2,590.94,United States
740827,RJA281  ,Jordan,-6.4265,52.2899,11582.4,281.04,783.072,Jordan
4ca73b,RYR18JD ,Ireland,10.5421,48.8207,11277.6,127.8,846.1080000000001,Ireland
a726f8,N560AP  ,United States,-78.8691,36.8566,12496.8,54.9,853.452,United States
a1f0b4,RPA5732 ,United States,-73.9736,40.6615,601.98,32.47,338.076,United States
740823,RJA267  ,Jordan,-7.7584,54.1814,11582.4,284.0,727.2,Jordan
aa8cb2,RPA3669 ,United States,-76.0784,40.6885,8366.76,257.94,664.74,United States
4ca73a,RYR9875 ,Ireland,-2.3333,42.7147,11582.4,31.7,785.8439999999999,Ireland
4bcdd5,SXS31Q  ,Turkey,23.6927,44.7938,10972.8,304.18,774.612,Turkey
a5d3e1,N475CB  ,United States,-92.5288,42.0887,13106.4,270.13,811.1880000000001,United States
4bcde4,SXS48W  ,Turkey,18.1946,44.4228,11582.4,314.9,781.812,Turkey
4bcde3,SXS97L  ,Turkey,24.8975,41.284,12496.8,134.91,870.876,Turkey
4bcde2,SXS89E  ,Turkey,24.364,40.9397,11887.2,110.2,949.2120000000001,Turkey
a38c64,ENY4037 ,United States,-86.5114,38.6609,10668.0,152.24,910.44,United States
4bcde1,SXS32Z  ,Turkey,27.0161,38.5956,12496.8,119.16,950.148,Turkey
3009b3,DLA6C   ,Italy,9.268,50.0258,1219.2,320.94,493.74,Italy
48af10,LOT125  ,Poland,21.2889,51.4425,7277.1,172.3,635.4,Poland
ac36ef,SWA1657 ,United States,-113.4965,35.1139,8945.88,320.36,728.676,United States
ad4fdf,N957NL  ,United States,-94.1504,37.8832,12192.0,235.2,532.26,United States
345107,VLG2MZ  ,Spain,0.182,50.993,1935.48,36.34,443.772,Spain
a38019,JBU1867 ,United States,-81.0085,29.434,1577.34,131.87,527.22,United States
ab5365,DAL36   ,United States,-0.3944,51.5154,2133.6,139.16,487.11600000000004,United States
c06aa9,TSC868  ,Canada,-83.3575,28.2295,9753.6,194.25,857.916,Canada
abfcda,SWA2034 ,United States,-93.0179,38.9226,11277.6,74.41,1109.412,United States
406544,EZY39VP ,United Kingdom,0.2663,50.224,11887.2,148.85,869.94,United Kingdom
acbc45,N92ER   ,United States,-104.3053,41.4388,13106.4,260.19,597.672,United States
345102,VLG70YJ ,Spain,5.1304,43.1032,11887.2,229.15,778.6080000000001,Spain
461f4e,FIN152  ,Finland,23.9882,47.0452,12192.0,314.12,851.328,Finland
ace97c,CSQ725  ,United States,-80.244,25.1192,4114.8,214.95,375.04800000000006,United States
48af05,LOT7VJ  ,Poland,10.0374,52.4394,10972.8,273.14,777.168,Poland
a03ed3,N115AN  ,United States,-100.418,33.2831,12192.0,285.33,735.48,United States
400ee8,UAX62   ,United Kingdom,-1.1385,54.0437,701.04,196.56,142.992,United Kingdom
a5f9e2,N4840W  ,United States,-86.7788,37.1868,8953.5,356.72,743.868,United States
461f67,FIN575  ,Finland,25.0647,63.3619,11582.4,359.61,826.02,Finland
461f69,FIN605  ,Finland,25.7629,63.0615,11582.4,8.13,851.22,Finland
a09529,,United States,-102.8185,32.4969,1104.9,2.64,120.492,United States
400edb,UAQ04   ,United Kingdom,-1.5561,54.3191,274.32,155.87,194.796,United Kingdom
0d1049,VOI1000 ,Mexico,-110.979,28.208,10370.82,318.7,791.316,Mexico
a26093,SKW151A ,United States,-117.6042,47.5645,1684.02,186.15,363.24,United States
89655f,UAE216  ,United Arab Emirates,55.1567,25.4825,2865.12,119.67,520.056,United Arab Emirates
a4c6af,AAL2759 ,United States,-97.0106,32.7353,1005.84,0.3,355.572,United States
a78945,JBU1142 ,United States,-75.6974,37.8472,10058.4,30.27,870.66,United States
ac733b,DAL2254 ,United States,-94.5755,44.6561,7139.94,94.99,765.936,United States
ace96d,AAL3304 ,United States,-82.3809,28.2275,2324.1,220.2,516.456,United States
407862,,United Kingdom,-11.7032,37.5485,11582.4,39.66,731.304,United Kingdom
ace96c,AAL2381 ,United States,-88.1112,36.8182,10363.2,287.93,661.8240000000001,United States
a21e0e,N2354Y  ,United States,-112.1216,40.8402,2971.8,311.3,345.132,United States
ace96a,ASA723  ,United States,-119.9268,35.5792,11277.6,163.81,790.668,United States
461f5b,FIN42   ,Finland,133.7096,36.2841,10668.0,93.5,1063.1879999999999,Finland
a4acae,AAL2407 ,United States,-83.4217,42.0587,9768.84,295.44,672.66,United States
396669,FPO5777 ,France,5.1268,43.2537,4229.1,117.7,669.3480000000001,France
a8a9a6,N6574G  ,United States,-97.4746,32.827,1607.82,270.0,122.22000000000001,United States
a09533,AAL2572 ,United States,-96.7195,33.0304,3192.78,112.04,671.328,United States
461f5a,FIN1    ,Finland,23.2478,61.8989,8983.98,333.27,860.544,Finland
400ed9,UAM05   ,United Kingdom,-3.0445,53.5949,152.4,208.3,109.368,United Kingdom
a8df06,DAL1985 ,United States,-84.0565,32.725,7330.44,152.7,900.36,United States
896586,ADY708  ,United Arab Emirates,76.3121,10.1931,10066.02,129.84,916.488,United Arab Emirates
ac10af,DAL2027 ,United States,-92.5653,34.7689,9753.6,263.06,720.144,United States
a3dc47,DAL1449 ,United States,-88.5476,34.807,11277.6,100.38,1007.316,United States
a7761b,N580CA  ,United States,-84.5351,35.7466,2430.78,263.23,220.068,United States
a38c9e,CXK372  ,United States,-78.4538,35.2217,1516.38,95.36,238.104,United States
a2b060,UAL225  ,United States,-106.6429,40.4967,10119.36,96.27,983.736,United States
a6ffc3,DAL538  ,United States,-101.9048,31.6431,10355.58,281.77,762.408,United States
a7d933,N6045S  ,United States,-97.3073,34.3079,1996.44,308.66,332.028,United States
400ec8,UAX63   ,United Kingdom,-1.5908,54.4001,396.24,179.54,231.51600000000002,United Kingdom
a51002,UPS706  ,United States,-91.7252,30.6057,1805.94,34.27,457.164,United States
a6b94a,EJA532  ,United States,-92.4248,30.1776,3162.3,85.79,605.376,United States
a4c6ce,N407BU  ,United States,-111.7208,33.4541,419.1,312.71,32.76,United States
ab4c9f,UAL1898 ,United States,-90.1213,32.324,10363.2,243.9,707.328,United States
0d105b,XAUQU   ,Mexico,-106.8537,30.9049,3147.06,204.36,215.496,Mexico
781ec1,CSC9606 ,China,6.8742,52.931,11277.6,58.59,891.9,China
a1a398,CXK298  ,United States,-104.8678,39.5748,2065.02,175.6,169.02,United States
a3ef7e,UAL848  ,United States,140.0002,34.1646,9387.84,173.92,839.952,United States
a1409c,N18ZK   ,United States,-80.423,25.6251,403.86,264.54,213.948,United States
a5dfda,N478LP  ,United States,-112.6223,33.2187,2217.42,122.24,142.344,United States
a78954,N585JS  ,United States,-84.8545,40.7349,8267.7,247.8,544.068,United States
aa818d,RPA3511 ,United States,-77.2362,42.7572,8229.6,102.14,854.352,United States
0d1078,,Mexico,-112.2022,30.1101,10965.18,308.9,763.884,Mexico
a08e1e,DAL2592 ,United States,-105.2869,36.8628,11574.78,319.06,720.7560000000001,United States
405e23,TOM3TA  ,United Kingdom,-15.6842,32.8652,10668.0,207.14,832.428,United Kingdom
461f59,FIN88   ,Finland,116.8378,39.6849,10393.68,6.28,845.892,Finland
407838,EZY9990 ,United Kingdom,22.5669,37.1037,11894.82,152.99,852.3000000000001,United Kingdom
