icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
ab9b9d,UAL1486 ,United States,-79.9584,32.6999,1264.92,85.77,376.992,United States
ac0b7f,UAL2195 ,United States,-79.4178,42.4617,10668.0,86.64,853.3800000000001,United States
c036b1,WJA2300 ,Canada,-98.6572,41.131,10668.0,141.62,999.324,Canada
c07f32,WEN3667 ,Canada,-122.3443,53.5458,3002.28,288.28,431.028,Canada
8964da,ABY583  ,United Arab Emirates,52.2129,26.0729,10363.2,296.24,732.9960000000001,United Arab Emirates
a29908,ASA629  ,United States,-115.395,36.013,3147.06,223.66,616.968,United States
a57d4d,N453AM  ,United States,-86.5919,34.3474,11582.4,326.31,734.508,United States
4ca6fb,RYR5DL  ,Ireland,-0.0435,39.6687,11582.4,44.45,825.048,Ireland
4ca6fc,RYR8856 ,Ireland,24.0232,38.0377,2034.54,323.69,415.98,Ireland
ad92cf,LYM400  ,United States,-114.2463,38.8525,10972.8,326.81,767.952,United States
a0a923,UCA4247 ,United States,-72.1392,40.9796,4229.1,65.76,735.264,United States
a2cf34,ENY3341 ,United States,-98.2096,42.4451,10363.2,274.38,703.944,United States
a2e93c,AAY841  ,United States,-74.2777,40.865,10363.2,231.53,690.696,United States
781db4,JDL2687 ,China,113.634,23.1058,6012.18,331.8,725.004,China
a0a96c,UCA4356 ,United States,-92.8112,29.6881,5486.4,228.58,733.464,United States
00b08c,SFR359  ,South Africa,26.9079,-26.76,10401.3,48.44,829.152,South Africa
3ddc78,CHX83   ,Germany,7.293,51.2391,640.08,214.57,166.428,Germany
a369e7,SKW125X ,United States,-98.5123,47.1608,10972.8,289.06,703.404,United States
a99af5,NDU718  ,United States,-111.587,33.0204,1866.9,180.82,129.636,United States
4c8096,CYP107  ,Cyprus,36.7911,34.2501,10972.8,275.23,710.424,Cyprus
01808f,LWA820  ,Libyan Arab Jamahiriya,12.1583,33.68,8717.28,295.11,781.272,Libyan Arab Jamahiriya
00b098,SFR839  ,South Africa,28.2752,-25.9376,2392.68,167.03,387.72,South Africa
a7c4fa,N60AV   ,United States,-98.5037,42.1007,13716.0,81.41,1054.476,United States
ac737c,N901GC  ,United States,-91.8743,34.6898,11582.4,238.03,720.468,United States
3ddc74,CHX84   ,Germany,11.2575,52.4082,632.46,149.46,215.028,Germany
4c808c,CYF461  ,Cyprus,31.0614,34.5211,11277.6,127.64,970.5239999999999,Cyprus
a1b62f,N20926  ,United States,-96.9795,38.1071,1531.62,113.23,427.284,United States
a0466e,N117CH  ,United States,-84.3274,33.8525,426.72,14.72,189.576,United States
a34fae,EJA312  ,United States,-86.0101,32.4585,12496.8,48.12,771.1560000000001,United States
a75afd,N573QS  ,United States,-117.4168,32.8611,3276.6,156.46,533.304,United States
ad935b,JBU2321 ,United States,-78.501,37.6475,10363.2,216.84,719.676,United States
a39f31,N332W   ,United States,-96.7201,34.7842,784.86,14.57,191.34,United States
a9f1c5,N74SD   ,United States,-98.3502,29.8566,708.66,64.0,168.984,United States
781dbe,CSS128  ,China,25.9858,57.2449,9448.8,33.23,834.696,China
ac10ed,CXK285  ,United States,-81.0345,29.1902,129.54,246.57,121.104,United States
e80464,LPE2474 ,Chile,-79.6796,25.4018,10363.2,327.99,856.116,Chile
abf0dc,,United States,-80.5382,35.6311,541.02,202.11,191.91600000000003,United States
4ca808,RYR19NB ,Ireland,12.8774,40.8443,11887.2,153.32,808.3800000000001,Ireland
4ca802,RYR859Z ,Ireland,11.9523,43.529,11582.4,297.85,772.956,Ireland
896664,FDB807  ,United Arab Emirates,52.4867,25.9319,10363.2,295.89,704.052,United Arab Emirates
a22fda,N24YP   ,United States,-104.5855,35.0847,9898.38,112.59,944.8199999999999,United States
a16635,N19DZ   ,United States,-120.7289,37.0743,3444.24,173.2,328.24800000000005,United States
345084,VLG70FK ,Spain,6.2148,42.9317,9761.22,51.11,775.728,Spain
896623,UAE89Y  ,United Arab Emirates,54.4562,25.7422,7620.0,109.03,852.1560000000001,United Arab Emirates
a04653,N117BF  ,United States,-112.2197,41.1367,2118.36,307.95,117.43199999999999,United States
896626,UAE365  ,United Arab Emirates,56.4377,24.8682,4579.62,301.14,633.96,United Arab Emirates
ae50dd,HALON19 ,United States,-85.872,31.5584,1348.74,70.26,257.76,United States
40787b,TOM092  ,United Kingdom,-89.9857,28.4814,12489.18,194.72,976.572,United Kingdom
a6b90b,N532ND  ,United States,-115.0237,35.8246,1584.96,310.89,200.88,United States
a54957,LJY241  ,United States,-103.8963,37.3038,11285.22,74.3,958.032,United States
c07f01,WJA1020 ,Canada,-114.4486,35.968,11582.4,228.3,773.928,Canada
4bb075,THY31M  ,Turkey,30.9397,33.354,10668.0,178.13,906.12,Turkey
484c9b,TRA29Q  ,Kingdom of the Netherlands,1.1071,40.7292,11582.4,10.05,806.868,Kingdom of the Netherlands
ae037c,SALTY51 ,United States,-112.1562,41.0872,3383.28,158.38,643.464,United States
a95469,N70YP   ,United States,-85.3084,37.4158,8214.36,172.0,905.184,United States
4bb072,THY2CC  ,Turkey,7.6272,44.9662,11277.6,94.19,861.624,Turkey
a0464a,AER42   ,United States,-146.5157,60.6337,4693.92,286.68,438.876,United States
a249d0,N2468Y  ,United States,-91.111,30.4005,2781.3,270.0,209.268,United States
89661f,UAE72N  ,United Arab Emirates,54.4621,25.616,7315.2,108.87,841.6080000000001,United Arab Emirates
a02c40,AAL12   ,United States,-98.8266,40.1418,10660.38,81.4,966.4920000000001,United States
a2e928,JTZ287  ,United States,-79.4734,37.1811,4663.44,256.63,464.47200000000004,United States
ae50e7,HALON47 ,United States,-85.7737,31.7246,1013.46,239.85,224.892,United States
a4fc02,SD1     ,United States,-96.373,33.4814,1493.52,193.32,216.972,United States
4bb06f,THY1NS  ,Turkey,10.9931,41.3035,11582.4,74.42,869.004,Turkey
a1f19b,GPD205  ,United States,-66.0232,18.4329,99.06,27.37,177.264,United States
a81a7f,TCN621  ,United States,-105.5812,37.9727,11574.78,250.12,860.58,United States
a21ca9,N235SF  ,United States,-98.2665,35.4805,2590.8,308.82,401.76,United States
a4fc04,N420EA  ,United States,-99.8591,39.049,12192.0,273.33,573.228,United States
4bb06c,THY7TP  ,Turkey,17.7481,48.4794,10668.0,135.35,861.696,Turkey
ac380d,N887CE  ,United States,-116.1627,35.2857,6400.8,48.47,779.292,United States
a7fa76,LXJ613  ,United States,-92.9038,30.6641,13716.0,120.52,973.836,United States
ab1839,AAL1316 ,United States,-85.1903,39.301,12489.18,47.46,914.904,United States
a03332,UCA4329 ,United States,-97.4955,26.767,6720.84,1.97,698.616,United States
4c8085,BBG271  ,Cyprus,34.6695,32.1167,1005.84,121.63,356.688,Cyprus
a1c935,RPA5598 ,United States,-87.8909,42.0028,259.08,270.91,233.388,United States
a03331,UCA4258 ,United States,-92.8909,29.4766,10363.2,273.03,736.272,United States
a1b606,CXK340  ,United States,-97.6723,31.066,457.2,357.19,189.144,United States
ae63fc,FM01    ,United States,-75.9372,37.3036,3535.68,252.12,548.784,United States
a81a81,FFT45   ,United States,-83.7457,31.4069,10972.8,345.42,809.46,United States
7811a5,CCA897  ,China,-0.6818,44.4862,11879.58,209.08,792.576,China
01809f,LXX511  ,Libyan Arab Jamahiriya,15.5832,32.1118,9753.6,295.3,714.96,Libyan Arab Jamahiriya
0085b8,SFR179  ,South Africa,18.73,-33.8794,1120.14,315.79,379.8,South Africa
a4bfc1,FFT3330 ,United States,-79.9405,37.0099,6918.96,114.42,752.58,United States
7811a0,JYH1265 ,China,100.7634,13.7005,83.82,194.23,271.296,China
01809c,5ADFN   ,Libyan Arab Jamahiriya,11.1164,34.5889,10363.2,333.21,829.908,Libyan Arab Jamahiriya
3ddc6f,CHX62   ,Germany,14.5231,51.1916,106.68,0.0,1.836,Germany
a9b775,JIA5468 ,United States,-90.8981,37.4862,10363.2,233.43,839.34,United States
a0a967,UCA4248 ,United States,-84.3492,35.5535,3093.72,48.91,498.78000000000003,United States
02a0ad,TAR722  ,Tunisia,2.4135,48.7296,236.22,254.29,246.24000000000004,Tunisia
896608,,United Arab Emirates,57.6044,26.5752,10363.2,279.66,695.0880000000001,United Arab Emirates
896607,FDB2WA  ,United Arab Emirates,54.5761,25.6268,3017.52,24.55,517.14,United Arab Emirates
a33ce1,N30785  ,United States,-88.0146,45.4608,1219.2,99.83,238.716,United States
ab5eb2,SWA4347 ,United States,-98.472,29.521,182.88,41.54,282.06,United States
4ca82e,EJU49DK ,Ireland,5.73,49.013,10972.8,338.34,812.988,Ireland
e80409,LNE1436 ,Chile,-77.9042,-5.0159,11597.64,343.86,832.8960000000001,Chile
346391,IBB6XE  ,Spain,-3.5756,40.6539,1356.36,180.0,281.52000000000004,Spain
ad5817,SWA942  ,United States,-87.6571,28.6295,12199.62,288.53,693.432,United States
a5e78c,DCM1010 ,United States,-81.3317,29.4414,6400.8,357.09,621.216,United States
896604,FDB1625 ,United Arab Emirates,49.346,27.0455,10363.2,299.26,738.792,United Arab Emirates
a356f6,AAL609  ,United States,-113.3345,36.0986,9410.7,93.86,853.8480000000001,United States
a4b483,N402ER  ,United States,-111.9356,33.6143,754.38,330.17,160.092,United States
a6e131,AAL1914 ,United States,-96.3877,36.2363,8229.6,88.95,907.6320000000001,United States
e80411,LPE2390 ,Chile,-76.1065,-8.3089,10668.0,22.89,800.0640000000001,Chile
aaf839,LLN206  ,United States,-97.659,33.2107,1379.22,18.43,140.544,United States
780abc,CPA698  ,China,77.1359,28.2362,3489.96,113.04,714.456,China
4ca837,EIN497  ,Ireland,-8.126,37.3929,5029.2,355.5,637.2,Ireland
ac608e,AAL1092 ,United States,-79.4957,34.5752,10668.0,28.05,1019.916,United States
a1a351,CXK470  ,United States,-83.6576,42.5251,1181.1,79.99,159.84,United States
aaf831,ASA4    ,United States,-100.933,44.9242,11277.6,105.81,985.5,United States
e80413,LAN063  ,Chile,-71.0545,-34.4916,8389.62,192.78,736.812,Chile
ab050f,UAL1479 ,United States,-90.1916,38.4206,11277.6,97.41,918.864,United States
a2732e,TRF557  ,United States,-96.6885,33.7259,419.1,3.99,159.66,United States
a6ed61,UAL1640 ,United States,-93.7995,40.3102,9738.36,246.08,771.9119999999999,United States
a1c997,ENY3728 ,United States,-100.8907,24.9708,10363.2,207.8,806.076,United States
a223f0,EJA237  ,United States,-99.4685,29.1751,2240.28,172.87,552.456,United States
e8040e,LAN542  ,Chile,-69.6346,-4.8958,11574.78,353.3,872.712,Chile
aaa8d0,N786WM  ,United States,-149.5441,63.0038,7932.42,358.41,466.884,United States
896617,UAE9785 ,United Arab Emirates,99.7947,14.1373,9753.6,264.03,908.712,United Arab Emirates
a03398,UCA4896 ,United States,-94.7082,30.7919,7025.64,33.4,709.884,United States
a7d7f3,SKW4759 ,United States,-97.627,43.203,4724.4,59.19,592.992,United States
a03399,UCA4241 ,United States,-100.3037,34.2513,9204.96,127.55,838.6560000000001,United States
e8040d,LCO1605 ,Chile,-73.1223,4.3971,10066.02,165.54,853.02,Chile
896615,UAE9902 ,United Arab Emirates,38.0723,39.2524,11887.2,120.79,1034.784,United Arab Emirates
a03397,UCA4339 ,United States,-77.3573,38.9228,982.98,180.45,474.11999999999995,United States
706059,KAC418  ,Kuwait,86.958,16.7826,9753.6,283.98,904.644,Kuwait
c01d72,FLE1690 ,Canada,-78.346,32.367,11582.4,195.68,596.304,Canada
a4ad9e,N400LC  ,United States,-84.2337,38.8443,12192.0,267.84,737.6039999999999,United States
a38c43,N328CJ  ,United States,-82.7968,39.9873,670.56,275.25,182.268,United States
896620,UAE2AY  ,United Arab Emirates,5.7423,52.4804,12192.0,291.63,818.856,United Arab Emirates
4ca847,RYR8LC  ,Ireland,-3.4895,40.1619,11277.6,255.12,735.84,Ireland
89660b,FDB569  ,United Arab Emirates,77.022,10.9463,11277.6,149.48,853.452,United Arab Emirates
a9b755,NKS894  ,United States,-79.909,26.156,4503.42,110.7,801.792,United States
7c788f,JST671  ,Australia,148.1787,-33.557,10668.0,132.66,833.58,Australia
a82d58,TWY32   ,United States,-83.9559,33.5969,1524.0,10.04,393.084,United States
ab4ba6,JBU401  ,United States,-78.8556,38.1172,10972.8,237.84,730.6560000000001,United States
ab5ed8,SWA3380 ,United States,-89.3417,38.5045,11277.6,88.62,924.4079999999999,United States
aa8e8a,N78DT   ,United States,-97.0395,30.624,3116.58,184.34,391.896,United States
a0a98f,UCA4245 ,United States,-91.9554,31.5184,7315.2,240.8,793.476,United States
ab0532,VXP543  ,United States,-77.0987,37.6978,6408.42,40.47,861.768,United States
ad3e16,SWA406  ,United States,-115.9423,33.4888,10058.4,90.59,720.468,United States
a57189,N45UD   ,United States,-85.1043,32.9615,906.78,187.71,179.424,United States
345042,VLG9VT  ,Spain,10.3024,45.6782,10972.8,32.22,823.14,Spain
4ca80d,RYR80JW ,Ireland,9.1462,45.219,5768.34,225.92,734.76,Ireland
345043,VLG59CA ,Spain,6.7349,45.0163,10347.96,14.16,817.488,Spain
a0a98a,UCA4858 ,United States,-81.7054,39.5651,8534.4,298.12,762.264,United States
ac250b,SWA2440 ,United States,-83.2184,26.5601,10965.18,296.7,700.704,United States
a641ec,N502FS  ,United States,-111.2406,32.5847,2453.64,356.99,211.428,United States
a04692,DAL2550 ,United States,-119.1824,39.6626,10126.98,53.08,866.376,United States
aa32db,N7561N  ,United States,-122.6225,46.9035,1249.68,217.97,192.636,United States
c00a68,CFDYL   ,Canada,-123.4,48.4019,15.24,148.87,218.52,Canada
a6ed7f,UAL558  ,United States,-71.7393,42.5738,4358.64,101.97,634.212,United States
706068,KAC345  ,Kuwait,58.6473,24.6635,10675.62,102.95,999.5760000000001,Kuwait
aaf83c,AAL3163 ,United States,-85.4275,42.7473,9745.98,257.54,815.58,United States
a04695,DAL2031 ,United States,-97.6975,34.7596,9745.98,293.86,718.884,United States
34768e,VLG30AH ,Spain,1.6909,40.8883,3947.16,71.12,600.9119999999999,Spain
a82d82,N626LA  ,United States,-92.5477,37.5133,12496.8,90.46,922.3199999999999,United States
39a2e2,AFR1312 ,France,3.4332,47.1091,11285.22,121.61,848.0880000000001,France
34768f,VLG1685 ,Spain,-6.6044,42.8017,8999.22,95.94,841.6080000000001,Spain
a82d85,N626LD  ,United States,-86.0611,31.2335,1188.72,277.0,212.72400000000002,United States
a2cf3b,AAY235  ,United States,-83.9316,35.9093,8031.48,278.03,729.432,United States
40658a,CFE738  ,United Kingdom,-0.287,51.972,3581.4,333.36,623.6640000000001,United Kingdom
a4b49c,FFT1068 ,United States,-94.0875,29.698,6972.3,104.86,910.116,United States
a3095d,N295PL  ,United States,-114.8963,35.7511,1912.62,128.19,176.72400000000002,United States
885961,TVJ760  ,Thailand,73.2274,19.2743,2735.58,87.52,428.22,Thailand
ad08d7,KOW939  ,United States,-80.1739,41.5424,14013.18,78.78,913.8240000000001,United States
a68a95,SKW6422 ,United States,-108.9888,38.0816,10668.0,64.84,879.84,United States
e8042a,ARE4048 ,Chile,-69.8287,-3.4159,3939.54,184.67,637.3439999999999,Chile
484c50,KLM64H  ,Kingdom of the Netherlands,5.4558,53.3024,5958.84,209.85,636.3000000000001,Kingdom of the Netherlands
347692,AEA058  ,Spain,-45.8056,-22.7078,5326.38,35.71,729.828,Spain
a2cf40,KPO280  ,United States,-78.7505,31.1464,13106.4,196.25,628.8480000000001,United States
347691,AEA046  ,Spain,-46.6395,-22.2516,10668.0,28.28,910.6560000000001,Spain
c01d7e,FLE821  ,Canada,-120.7182,50.1416,9753.6,234.65,835.56,Canada
a2bc12,UAL405  ,United States,-115.5785,34.7499,9753.6,245.9,848.0880000000001,United States
abfe1c,DAL734  ,United States,-119.4813,47.7297,9730.74,276.73,758.988,United States
a02c7b,HER110  ,United States,-112.5267,33.6134,9448.8,144.26,960.6239999999999,United States
a68a90,N520ST  ,United States,-80.045,26.4933,1249.68,162.97,455.184,United States
706078,KAC675  ,Kuwait,55.4135,25.2257,114.3,302.05,233.82000000000002,Kuwait
ab52a2,DAL1752 ,United States,-70.0774,13.6006,7612.38,336.46,848.484,United States
a1c979,N214MH  ,United States,-80.3363,32.9993,2948.94,38.93,309.492,United States
ac7ed0,N904J   ,United States,-97.6379,30.9405,3291.84,234.69,599.148,United States
a5c15d,N470CS  ,United States,-98.2302,32.2722,2552.7,89.18,387.108,United States
e48f04,GLO1330 ,Brazil,-46.4535,-23.8105,3596.64,111.39,578.808,Brazil
e48f03,GLO1552 ,Brazil,-46.6671,-23.5866,1379.22,33.47,392.94000000000005,Brazil
501d0a,ISR895  ,Croatia,38.2538,40.3285,10302.24,93.51,1330.38,Croatia
a2d626,N282HP  ,United States,-117.1907,32.8293,518.16,290.64,152.388,United States
a54926,N44KA   ,United States,-80.7758,26.9418,1630.68,82.82,489.06,United States
706071,KAC168  ,Kuwait,39.0168,39.39,11277.6,117.14,994.752,Kuwait
a0dcde,N155BC  ,United States,-93.5785,41.8987,1386.84,254.64,174.78,United States
ab52a7,N829DT  ,United States,-85.0435,31.9944,2735.58,59.04,345.56399999999996,United States
a34fe6,SKW3876 ,United States,-100.401,31.6692,10058.4,142.26,922.788,United States
485f85,BOE295  ,Kingdom of the Netherlands,-83.689,33.8046,11574.78,266.77,855.144,Kingdom of the Netherlands
a02c94,DAL2121 ,United States,-116.6208,32.8305,2926.08,220.13,540.1800000000001,United States
a9a404,SKW278T ,United States,-101.9375,34.9868,11277.6,82.82,903.456,United States
485f83,KLM373  ,Kingdom of the Netherlands,-118.1691,43.1647,11574.78,210.92,882.9720000000001,Kingdom of the Netherlands
484c52,KLM92Z  ,Kingdom of the Netherlands,4.7153,52.4002,320.04,183.27,194.76000000000002,Kingdom of the Netherlands
485f84,KLM661  ,Kingdom of the Netherlands,-92.7298,31.9334,11574.78,224.43,918.036,Kingdom of the Netherlands
70605e,KAC102  ,Kuwait,22.2634,44.965,10668.0,112.5,992.2320000000001,Kuwait
484c53,KLM96U  ,Kingdom of the Netherlands,6.6462,52.4,5745.48,280.04,669.5640000000001,Kingdom of the Netherlands
aa7b54,SWA3202 ,United States,-111.2921,35.8879,11887.2,91.9,894.9960000000001,United States
a080d6,N131VU  ,United States,-91.0755,42.4876,1950.72,235.47,209.088,United States
e80448,LAN809  ,Chile,149.0491,-35.9141,11582.4,10.75,893.52,Chile
a76f67,UAL2041 ,United States,-113.0561,38.8976,10363.2,259.48,740.268,United States
aaa96f,SWA2786 ,United States,-86.7403,36.2229,2125.98,231.71,493.16400000000004,United States
a3d024,CXK550  ,United States,-104.4791,39.5245,2278.38,293.53,125.244,United States
0d106e,AMX920  ,Mexico,-99.5877,25.5088,4998.72,322.07,521.244,Mexico
89659b,ETD13   ,United Arab Emirates,-78.1658,48.9701,11582.4,210.86,916.956,United Arab Emirates
aa93c9,UAL121  ,United States,-72.6725,43.2897,8892.54,236.74,746.352,United States
a966b2,CONGO65 ,United States,-104.5192,38.8368,2705.1,233.04,243.35999999999999,United States
4bcde9,SXS19B  ,Turkey,32.3632,39.2092,11277.6,88.96,920.592,Turkey
a95fbe,ASA49   ,United States,-157.1754,58.0823,9753.6,198.97,632.52,United States
a76f68,UAL1734 ,United States,-117.9409,33.9816,1973.58,263.28,522.144,United States
4ca759,ITY721  ,Ireland,16.7025,40.6034,9144.0,289.46,783.72,Ireland
a5ccc7,N473FL  ,United States,-81.7491,26.4325,7216.14,117.59,927.7920000000001,United States
a4fc50,JRE420  ,United States,-79.3965,38.8744,5928.36,145.55,464.90399999999994,United States
48664a,CND5749 ,Kingdom of the Netherlands,-6.5439,33.9595,10668.0,217.24,804.888,Kingdom of the Netherlands
e48dc2,TAM4794 ,Brazil,-42.647,-18.6549,11879.58,118.49,815.436,Brazil
a6697e,JAS127  ,United States,-119.7247,39.5324,12489.18,53.18,930.0600000000001,United States
8a09e5,OEY321  ,Indonesia,107.4713,-5.9949,4465.32,265.39,622.44,Indonesia
a3e369,N35KV   ,United States,-98.0053,44.4713,13700.76,111.71,911.0160000000001,United States
a8df2c,DAL664  ,United States,-81.3126,28.6834,3345.18,335.71,562.8240000000001,United States
486648,CND8U   ,Kingdom of the Netherlands,12.8987,48.9074,10363.2,311.98,769.788,Kingdom of the Netherlands
a27380,SWA805  ,United States,-119.2061,40.2982,11277.6,25.54,876.42,United States
a3d039,DAL2697 ,United States,-87.438,43.0116,10980.42,300.92,774.9720000000001,United States
a1f0d8,N224LA  ,United States,-118.2776,34.0654,228.6,181.03,205.596,United States
aa3f6b,USC21   ,United States,-90.5522,42.8121,5669.28,99.3,664.3439999999999,United States
461f9c,FIN7AC  ,Finland,-7.0794,54.4346,10965.18,210.06,761.724,Finland
34644e,IBS1903 ,Spain,19.161,35.7909,10668.0,98.94,941.148,Spain
484c1b,KLM25M  ,Kingdom of the Netherlands,4.7926,52.5958,982.98,225.86,348.372,Kingdom of the Netherlands
a88f2e,N65003  ,United States,-80.356,32.5959,1249.68,211.76,182.952,United States
a77645,DAL917  ,United States,-96.8774,44.4626,10363.2,261.77,750.384,United States
ac36cc,SWA2737 ,United States,-101.2695,35.0834,11277.6,113.42,964.6920000000001,United States
ab4c55,N827RB  ,United States,-78.0038,39.2333,982.98,283.31,176.976,United States
ad9f39,N977SC  ,United States,-97.0421,32.5753,693.42,179.4,177.804,United States
a4c6fe,N407DS  ,United States,-83.9526,40.5782,1950.72,220.33,208.90800000000002,United States
a2d686,N282MK  ,United States,-119.2281,34.2096,243.84,267.57,218.736,United States
a69cce,N525PH  ,United States,-106.1444,37.1724,13716.0,326.13,658.008,United States
394c14,AFR7408 ,France,1.3866,44.557,6492.24,188.0,559.1880000000001,France
a6ffcc,N550DX  ,United States,-81.4132,28.5022,1104.9,192.33,468.252,United States
4ca762,RYR201H ,Ireland,8.5295,44.3498,6065.52,314.68,705.852,Ireland
394c19,AFR53EM ,France,1.0838,48.2929,8046.72,44.66,880.056,France
4ca764,RYR6LG  ,Ireland,16.6275,51.1817,1074.42,111.4,395.856,Ireland
394c18,AFR94UK ,France,2.6104,48.9953,213.36,264.63,277.164,France
a95fe9,N703CD  ,United States,-98.2933,36.7043,9624.06,87.02,892.008,United States
4bcdba,SXS11J  ,Turkey,24.7233,44.3554,11277.6,152.23,906.3000000000001,Turkey
ac7f77,EJA904  ,United States,-116.0507,35.4303,12496.8,47.72,828.576,United States
a2602c,AAY2769 ,United States,-82.7927,27.5185,3703.32,1.87,624.456,United States
aa596c,SKW4988 ,United States,-112.3673,34.5864,7947.66,141.06,842.832,United States
461f6d,FIN576  ,Finland,25.3691,64.293,11879.58,178.05,817.2,Finland
a2bc5a,UAL1930 ,United States,-111.3062,32.771,9144.0,279.46,822.3480000000001,United States
461f6e,FIN4NC  ,Finland,15.6146,44.8493,11887.2,33.72,843.9480000000001,Finland
ad56e0,JBU2151 ,United States,-80.3255,35.3817,10355.58,203.52,747.288,United States
ab400e,N824DM  ,United States,-79.9427,39.0613,6400.8,358.59,678.024,United States
c06aac,TSC106  ,Canada,-85.063,41.1704,9753.6,223.59,905.184,Canada
896598,ETD8CD  ,United Arab Emirates,141.4129,-35.0936,11887.2,85.77,1104.948,United Arab Emirates
a75013,GXA6141 ,United States,-75.1516,40.8926,2887.98,110.67,556.2,United States
c06aaa,TSC340  ,Canada,-84.6914,38.9861,10363.2,218.64,863.0640000000001,Canada
c071a4,WJA2026 ,Canada,-89.6641,28.1376,11277.6,159.52,968.688,Canada
a75018,TRF547  ,United States,-111.8092,33.2718,365.76,227.37,158.57999999999998,United States
a0339f,UCA4310 ,United States,-97.6004,27.3785,7620.0,14.9,806.796,United States
a210c5,RPA5608 ,United States,-82.2696,39.9902,10668.0,109.43,913.176,United States
a7c62c,N60PA   ,United States,-104.9077,39.1138,13716.0,286.09,788.364,United States
48af0e,LOT6586 ,Poland,23.9096,46.6269,11582.4,320.06,727.02,Poland
48af0c,LOT122  ,Poland,34.4865,29.419,10363.2,329.46,728.964,Poland
48af0d,LOT461  ,Poland,13.2025,55.6197,1531.62,316.56,482.11199999999997,Poland
740826,RJA271  ,Jordan,-66.7625,51.0824,12184.38,206.26,786.852,Jordan
48af0b,LOT6317 ,Poland,25.6133,43.1726,11277.6,151.23,904.284,Poland
ad56bd,N959GS  ,United States,-87.0324,33.9087,1645.92,166.06,269.06399999999996,United States
740827,RJA112  ,Jordan,18.0642,44.0611,12489.18,132.0,949.4280000000001,Jordan
a69cfd,RLI526  ,United States,-70.5394,41.5194,906.78,59.69,469.8,United States
3cd5aa,DCS606  ,Germany,4.684,43.0546,11887.2,205.68,752.148,Germany
a6fff8,N550FR  ,United States,-115.7131,33.7486,5250.18,55.81,705.276,United States
aae3d6,N800WE  ,United States,-77.3726,35.8003,2621.28,90.4,268.56,United States
a1f0b4,RPA5638 ,United States,-91.6557,39.7641,9753.6,266.31,747.9,United States
a5236d,N430DD  ,United States,-99.047,34.2374,7284.72,312.03,403.884,United States
ab4c76,EDV4936 ,United States,-83.4605,34.1163,10668.0,53.8,950.148,United States
4ca73e,RYR84NP ,Ireland,8.726,45.6193,152.4,351.56,5.5440000000000005,Ireland
a02088,AAL3278 ,United States,-90.5751,34.9544,10370.82,258.61,768.924,United States
a3e37f,N35LS   ,United States,-57.5506,-34.5747,5791.2,93.52,603.036,United States
4bcdd6,SXS6QE  ,Turkey,15.5609,46.4333,11277.6,131.79,889.272,Turkey
c01d49,STAR7   ,Canada,-97.3891,49.5089,754.38,193.08,270.0,Canada
4ca73a,RYR179V ,Ireland,9.4169,48.7219,9753.6,330.24,757.368,Ireland
ac8668,N7989U  ,United States,-82.0275,30.2558,853.44,86.6,187.38,United States
a38c66,DAL878  ,United States,-92.3859,34.1584,10668.0,66.1,873.072,United States
ace965,PDT5991 ,United States,-82.4829,31.1341,9250.68,5.32,678.888,United States
4bcde2,SXS1M   ,Turkey,30.1626,37.1669,11887.2,115.27,950.22,Turkey
a76f6c,UAL469  ,United States,-111.9725,33.1823,10363.2,290.96,864.684,United States
3009b3,DLA6LE  ,Italy,8.5448,48.8001,6705.6,25.96,786.888,Italy
c084c2,PAG362  ,Canada,-96.7627,50.0513,3025.14,58.93,358.92,Canada
a38c60,DAL2104 ,United States,-90.1946,31.4534,9197.34,243.2,792.648,United States
a4a0d9,DAL706  ,United States,-91.0026,35.35,10378.44,291.4,690.228,United States
3009b7,DLA8AL  ,Italy,9.0976,48.7263,6621.78,8.04,649.008,Italy
780092,CAO1154 ,China,23.9613,58.1268,11277.6,68.61,853.272,China
4ca740,RYR21BP ,Ireland,3.0459,41.6287,10835.64,66.02,806.6880000000001,Ireland
a726ee,N560AD  ,United States,-82.1136,26.2763,2141.22,146.85,541.944,United States
4ca741,RYR54NM ,Ireland,-0.1026,50.9794,2438.4,21.12,524.16,Ireland
a4031b,CXK406  ,United States,-79.5358,35.6615,525.78,33.5,157.68,United States
4bcdce,SXS7VV  ,Turkey,31.1514,39.1751,11887.2,76.73,903.816,Turkey
c06aa9,TSC285  ,Canada,-64.4909,18.2884,7665.72,306.9,845.244,Canada
abfcda,SWA2819 ,United States,-79.1394,26.583,8488.68,32.67,981.216,United States
345101,VLG15QR ,Spain,3.042,41.6576,5013.96,221.81,611.208,Spain
a058e4,N121RD  ,United States,-84.7256,30.7748,1112.52,256.1,192.708,United States
345102,VLG7BA  ,Spain,3.9621,51.0363,9144.0,303.88,767.4119999999999,Spain
a52f57,ASI859  ,United States,-112.7091,33.423,579.12,356.23,168.912,United States
461f4e,FIN132  ,Finland,80.36,24.1769,10972.8,327.02,830.124,Finland
acd64b,AAL1340 ,United States,-89.5159,31.2426,9151.62,275.81,731.592,United States
89655a,UAE70M  ,United Arab Emirates,9.3304,50.8131,12192.0,287.46,790.1640000000001,United Arab Emirates
a8f903,N67767  ,United States,-88.0518,36.6786,723.9,78.69,28.332,United States
