icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
89405d,GFA510  ,Bahrain,53.069,26.0911,7627.62,112.88,876.42,Bahrain
a7b40e,DAL334  ,United States,-96.0111,42.4643,9753.6,266.49,695.808,United States
89405e,GFA168  ,Bahrain,49.3272,26.4902,6225.54,88.81,802.08,Bahrain
3b77eb,CTM3853 ,France,6.5576,49.2853,3215.64,62.32,510.3,France
a9b7b1,N725SB  ,United States,-121.3656,38.695,1889.76,205.39,241.884,United States
0201a0,RAM800F ,Morocco,-0.5247,51.2437,3048.0,38.66,533.6279999999999,Morocco
a2b157,UAL1117 ,United States,-90.0648,42.1269,11529.06,267.38,689.652,United States
a7c748,CYO600  ,United States,-82.1933,30.3337,12192.0,196.43,602.424,United States
78149f,CSN333  ,China,83.898,23.0341,11582.4,273.29,742.032,China
aa7abd,UAL752  ,United States,-84.2985,33.0369,9753.6,349.11,744.9480000000001,United States
a51d7e,EMD429  ,United States,-108.0339,35.339,6400.8,103.99,605.052,United States
abfdaf,SWA2034 ,United States,-84.9095,36.6976,11277.6,69.17,968.9399999999999,United States
a23914,SKW3996 ,United States,-83.3958,42.0159,10363.2,304.88,641.16,United States
ac0aac,UAL2067 ,United States,-72.0443,42.6007,5029.2,94.27,770.724,United States
49d61e,BOH111  ,Czech Republic,-3.8649,55.2657,13106.4,153.24,715.6080000000001,Czech Republic
aacaac,AVA210  ,United States,-78.1813,30.92,12496.8,6.15,1002.1320000000001,United States
3b77fa,CTM3881 ,France,1.6774,47.4205,7620.0,195.72,396.36,France
a2b153,UAL369  ,United States,-102.2499,40.3931,11590.02,267.51,767.4480000000001,United States
a2b151,UAL543  ,United States,-101.3875,38.4978,10972.8,254.64,741.3480000000001,United States
4ca63b,EIN7AC  ,Ireland,-6.4898,53.4489,1257.3,97.03,272.44800000000004,Ireland
4ca646,RYR20BY ,Ireland,-4.9688,47.2045,11277.6,210.52,743.868,Ireland
a0960c,N137JT  ,United States,-109.5168,33.9634,11887.2,78.72,757.296,United States
4ca640,EIN5PC  ,Ireland,-5.2038,52.9001,5379.72,312.51,783.864,Ireland
345249,VLG2ZC  ,Spain,3.0227,43.2833,8534.4,189.58,711.828,Spain
89669c,EFC30P  ,United Arab Emirates,55.1786,24.8285,220.98,64.59,164.01600000000002,United Arab Emirates
407930,BAW949L ,United Kingdom,10.4508,50.1252,10972.8,318.37,691.3439999999999,United Kingdom
ac1dee,N880B   ,United States,-111.8566,40.76,2651.76,172.67,261.432,United States
a82df6,EJA626  ,United States,-76.9779,35.7136,13106.4,206.64,611.244,United States
ad7a20,N968CR  ,United States,-98.6166,19.7439,9128.76,278.73,622.08,United States
a41795,N363BL  ,United States,-76.1843,36.3211,800.1,357.48,168.696,United States
acb105,N917DP  ,United States,-77.3445,37.459,11887.2,6.13,936.9,United States
a2b135,UAL1330 ,United States,-94.4567,47.1843,10363.2,282.91,729.612,United States
ac6118,UAL375  ,United States,-72.5514,41.3655,5791.2,66.55,823.644,United States
78018f,CPA408  ,China,116.3269,21.937,10629.9,86.95,975.5280000000001,China
a3813a,ENY3467 ,United States,-95.6623,29.5663,1592.58,98.16,495.79200000000003,United States
a86a22,NDU41D  ,United States,-97.3184,48.1169,2087.88,252.23,151.704,United States
a1f1de,SWA155  ,United States,-75.737,42.0585,11582.4,236.91,641.0880000000001,United States
e49fb3,AZU2905 ,Brazil,-43.9613,-22.3236,4541.52,179.29,596.376,Brazil
a86a28,NKS2850 ,United States,-80.7412,31.767,10355.58,208.05,705.06,United States
a967ae,FFT7091 ,United States,-82.1368,24.4038,11590.02,244.67,653.616,United States
4bccab,SAA566  ,Turkey,28.1934,-26.3426,2606.04,14.27,435.708,Turkey
a68aea,N520WH  ,United States,-104.4318,40.1702,1371.6,192.09,79.56,United States
ab3a4e,N822WS  ,United States,-86.8346,34.2847,365.76,326.92,145.872,United States
486742,KLM93Z  ,Kingdom of the Netherlands,2.1282,41.3141,297.18,245.44,236.196,Kingdom of the Netherlands
aa94aa,ENY3582 ,United States,-84.696,39.3928,8534.4,325.75,687.816,United States
a2b130,UAL1456 ,United States,-77.6462,32.4436,9753.6,182.6,776.772,United States
4bccb5,SXS6AN  ,Turkey,25.6478,42.7007,11582.4,298.23,798.768,Turkey
a40455,UPS2077 ,United States,-76.5118,40.0182,10363.2,238.61,689.868,United States
a68af3,N520WS  ,United States,-79.9799,26.9551,1104.9,196.04,448.992,United States
3c71a7,BCS547  ,Germany,15.5864,49.8539,11582.4,307.9,804.9960000000001,Germany
4ca622,RYR818V ,Ireland,-0.1708,51.9488,3512.82,233.4,618.192,Ireland
4ca623,RYR405  ,Ireland,9.8803,44.7253,10668.0,251.02,734.436,Ireland
407913,EXS381  ,United Kingdom,-17.0246,29.5017,11277.6,191.31,849.888,United Kingdom
4b1c69,HBKTT   ,Switzerland,9.0927,47.4554,1409.7,273.88,109.51200000000001,Switzerland
a7c751,N600AT  ,United States,-96.0164,36.2076,1257.3,37.39,365.976,United States
152001,AFL1865 ,Russian Federation,45.0371,41.391,8313.42,59.76,853.2,Russian Federation
ac6d74,BXR1984 ,United States,-122.2318,41.1013,2499.36,341.22,391.212,United States
4bccad,SAA352  ,Turkey,28.2394,-26.1931,1775.46,33.13,420.192,Turkey
407995,BAW127  ,United Kingdom,13.5613,46.8945,10668.0,136.82,1028.52,United Kingdom
45f429,DAF5447 ,Denmark,9.3082,57.1949,1714.5,138.79,455.40000000000003,Denmark
781fb2,CCA423  ,China,52.3367,59.5461,11582.4,275.23,771.804,China
adca0c,NDU88T  ,United States,-98.37,47.3432,2186.94,28.51,244.476,United States
acb10a,DAL600  ,United States,-84.4953,33.6348,883.92,269.44,379.692,United States
e493d1,AZU2641 ,Brazil,-42.0538,-20.7274,11254.74,22.41,835.416,Brazil
ac5a4a,SWA2498 ,United States,-78.3265,35.0451,10668.0,36.07,987.588,United States
896689,FDB784  ,United Arab Emirates,28.2294,43.8736,11887.2,145.23,847.692,United Arab Emirates
40797c,BAW108  ,United Kingdom,18.6689,41.8738,11574.78,319.54,810.5400000000001,United Kingdom
896691,A6MAH   ,United Arab Emirates,50.8132,26.8821,11887.2,113.1,1123.488,United Arab Emirates
42447f,PEX49D  ,United Kingdom,0.9948,51.4881,2072.64,254.21,469.61999999999995,United Kingdom
e48ce4,PTJES   ,Brazil,-46.9854,-22.7036,4267.2,197.77,406.476,Brazil
ab4d9e,N8273A  ,United States,-79.4465,36.0503,365.76,21.8,209.448,United States
781fc4,CAO1022 ,China,11.7158,53.4695,9448.8,33.38,851.652,China
89668a,FDB41X  ,United Arab Emirates,53.6729,25.7054,8427.72,287.29,704.0880000000001,United Arab Emirates
8880af,VJC1925 ,Viet Nam,84.6905,22.1075,11582.4,261.8,688.572,Viet Nam
345212,VLG65XR ,Spain,1.1605,41.5626,6926.58,305.6,753.9480000000001,Spain
8880ad,HVN983  ,Viet Nam,88.889,22.6028,9753.6,280.78,742.788,Viet Nam
a584c4,AWI7786 ,United States,-98.3861,42.2104,8534.4,256.67,730.8720000000001,United States
a2b196,UAL402  ,United States,-103.5638,33.4334,11887.2,120.38,933.8399999999999,United States
addd34,N99253  ,United States,-71.7125,42.4264,457.2,38.39,181.944,United States
a77721,JIA5080 ,United States,-89.2232,35.6121,3817.62,226.72,567.288,United States
400ff4,TOM607  ,United Kingdom,-2.0735,47.1822,10972.8,14.15,893.8439999999999,United Kingdom
a2b17a,UAL1829 ,United States,-114.6566,34.6869,11887.2,62.31,801.072,United States
ad7a2b,SLH968  ,United States,-96.7367,43.581,304.8,48.81,19.692,United States
ad2ad5,N94790  ,United States,-82.0155,27.9267,243.84,40.53,151.056,United States
a3d122,DAL2535 ,United States,-84.381,34.6273,10066.02,182.54,836.0640000000001,United States
a53774,UAL2345 ,United States,-96.634,32.2761,10972.8,172.24,809.316,United States
345205,VLG66LE ,Spain,1.9001,48.8292,11887.2,141.47,778.8960000000001,Spain
aa2d14,SKW6216 ,United States,-90.9163,41.9263,3749.04,265.76,601.704,United States
a5376f,GPD435  ,United States,-79.7764,25.8483,2080.26,284.67,365.652,United States
ae51c2,HAZE20  ,United States,24.8442,56.7576,259.08,76.76,129.384,United States
a059e3,UAL311  ,United States,-80.3836,43.2894,10363.2,269.85,718.56,United States
400fdb,EZY737P ,United Kingdom,-1.8929,53.7699,11582.4,332.29,872.316,United Kingdom
a5d4b5,N475LP  ,United States,-112.325,33.4675,541.02,344.96,128.484,United States
a82db4,N626NA  ,United States,-70.7256,43.2029,914.4,207.96,169.848,United States
896668,ABY960  ,United Arab Emirates,55.8873,26.6663,7513.32,10.69,808.56,United Arab Emirates
a82db3,N626N   ,United States,-91.6157,32.3269,8229.6,60.49,627.804,United States
700002,AFG401  ,Afghanistan,55.6441,25.179,1211.58,135.21,352.26,Afghanistan
add10d,N99HV   ,United States,-95.3729,39.1183,1158.24,64.8,173.988,United States
ac5a73,SWA450  ,United States,-77.3761,39.0502,7490.46,247.09,585.1080000000001,United States
a51d5d,N429DD  ,United States,-78.1237,32.934,11887.2,7.07,933.0840000000001,United States
a5d4c3,THY6044 ,United States,19.6797,45.5139,11582.4,308.24,822.888,United States
a0f92e,N162AT  ,United States,-80.3911,32.9297,777.24,275.98,195.51600000000002,United States
700011,KMF901  ,Afghanistan,55.9898,26.0821,5433.06,187.32,668.484,Afghanistan
a451db,DAL2239 ,United States,-76.9198,36.6429,10972.8,208.97,692.172,United States
346516,LAV977P ,Spain,-3.5575,48.6678,12496.8,212.43,745.992,Spain
e0b390,ARG1375 ,Argentina,-69.7722,-4.6609,11285.22,160.42,817.74,Argentina
a0e600,UPS5151 ,United States,-85.773,38.2604,571.5,165.64,238.968,United States
a08f57,ELZ5    ,United States,-84.411,33.5764,12192.0,339.41,747.828,United States
c01e1a,FLE9975 ,Canada,-94.9182,48.8283,10812.78,117.03,912.744,Canada
c01e1f,FLE601  ,Canada,-93.2874,49.292,10972.8,290.75,752.58,Canada
7813a6,CES2969 ,China,101.9537,2.5229,1668.78,207.51,400.932,China
76cd45,SIA242  ,Singapore,103.9369,1.147,960.12,274.4,362.196,Singapore
353606,TUCAN40 ,Spain,-1.6633,41.9707,838.2,156.0,295.992,Spain
a5e90e,N480ES  ,United States,-110.9056,34.4292,13106.4,275.26,747.648,United States
4d00ee,LGL971  ,Luxembourg,-2.6168,40.7187,11277.6,195.18,742.644,Luxembourg
780d2b,CCA931  ,China,11.5851,51.7312,9563.1,225.83,818.568,China
c010ea,ACA134  ,Canada,-112.9233,51.0388,4785.36,96.44,825.66,Canada
8965d3,FDB1538 ,United Arab Emirates,76.1984,28.677,10972.8,284.72,758.268,United Arab Emirates
8832b5,TLM900  ,Thailand,100.9128,15.7519,10172.7,35.25,888.9480000000001,Thailand
abeb7c,SWA347  ,United States,-118.2677,33.9656,617.22,262.32,332.64000000000004,United States
c0605c,CGKMT   ,Canada,-120.1564,55.9945,3048.0,300.2,405.0,Canada
86ebd8,ANA856  ,Japan,109.353,-2.6176,10660.38,38.21,931.068,Japan
a32c1e,SKW3502 ,United States,-112.4827,32.8511,10363.2,303.06,696.024,United States
a1ff69,ASA931  ,United States,-114.8903,36.0039,2872.74,164.4,461.484,United States
a033f9,DAL1129 ,United States,-95.6894,44.2038,11269.98,64.51,882.216,United States
a5cf19,UAL2071 ,United States,-79.5964,43.2072,10363.2,293.31,730.008,United States
447d28,BLACK78 ,Austria,11.1697,47.237,2049.78,305.71,72.972,Austria
a549e9,N44SW   ,United States,-85.5403,37.1214,10233.66,172.39,754.8480000000001,United States
a0d344,SKW5304 ,United States,-83.6212,33.6599,10561.32,70.15,1019.916,United States
a22669,MXY786  ,United States,-78.8344,34.2094,10058.4,59.19,1052.28,United States
ad2b95,N948HF  ,United States,-115.2139,33.0164,4556.76,115.42,746.388,United States
15205b,SVR267  ,Russian Federation,39.612,55.8874,8503.92,350.54,11.268,Russian Federation
a8847f,RPA3632 ,United States,-81.5857,33.5108,8503.92,353.11,725.652,United States
a20c44,ENY6969 ,United States,-80.4331,25.662,2019.3,142.35,542.7,United States
a0835d,,United States,-77.037,38.8437,-15.24,176.03,267.336,United States
447d21,BLACK71 ,Austria,16.1369,48.3531,457.2,352.34,222.372,Austria
8832cc,TLM967  ,Thailand,100.6404,14.2738,1623.06,164.22,429.156,Thailand
748021,MEA212  ,Lebanon,23.0065,39.9018,11887.2,110.71,916.668,Lebanon
a08f6b,SKW4661 ,United States,-118.9932,45.699,10668.0,204.26,784.152,United States
15206f,SVR1806 ,Russian Federation,32.3156,29.4361,9768.84,310.47,713.304,Russian Federation
4d00d4,LGL4596 ,Luxembourg,0.691,51.4265,3817.62,120.96,475.16400000000004,Luxembourg
a34627,COL31   ,United States,-87.2266,40.5867,12717.78,160.68,906.696,United States
8832d0,TLM933  ,Thailand,100.6416,13.9783,327.66,209.09,300.96,Thailand
a19c1a,NJM2022 ,United States,-83.7225,40.9195,5646.42,146.16,798.228,United States
8965b9,UAE9785 ,United Arab Emirates,91.4252,22.3043,9144.0,276.91,800.316,United Arab Emirates
76cd74,,Singapore,105.5271,-1.7757,9730.74,156.51,896.616,Singapore
750338,XAX507  ,Malaysia,101.7842,2.5789,777.24,325.66,318.492,Malaysia
a08f86,N135U   ,United States,-66.2498,18.4855,243.84,273.29,257.868,United States
a27fdb,JSX100  ,United States,-116.4467,35.0789,7010.4,55.54,837.828,United States
a789bc,DAL2553 ,United States,-102.7742,38.1107,10058.4,38.38,897.804,United States
a39fb7,UAL1533 ,United States,-94.9289,29.937,952.5,304.36,397.08,United States
8965c1,FDB4TB  ,United Arab Emirates,55.9271,26.9233,8740.14,6.4,797.616,United Arab Emirates
75033c,AXM103  ,Malaysia,100.9064,15.016,11887.2,12.05,895.752,Malaysia
a99d8d,XSR719  ,United States,-99.1409,40.6736,13098.78,261.41,756.684,United States
a07c4a,N130MF  ,United States,121.0125,13.798,4046.22,311.2,534.168,United States
a153c1,FDX698  ,United States,-110.239,34.7753,11277.6,83.24,911.988,United States
a22642,ASA577  ,United States,-122.3807,45.0467,6355.08,184.02,686.916,United States
a2cfa2,SKW4075 ,United States,-122.5435,45.5599,9144.0,349.92,846.468,United States
a0a9fe,N1419D  ,United States,-80.9483,29.0966,274.32,152.56,217.008,United States
a35949,JBU2186 ,United States,-76.2801,42.1174,9448.8,70.16,1074.996,United States
a5cf1b,UAL408  ,United States,-109.8025,38.1277,11887.2,92.08,919.1880000000001,United States
a14cd0,N183LE  ,United States,-121.1054,44.1689,1143.0,41.1,115.52400000000002,United States
8965c3,FDB47U  ,United Arab Emirates,54.6862,25.4119,4343.4,287.49,640.8000000000001,United Arab Emirates
a39fb1,UAL683  ,United States,-82.2232,32.0494,9753.6,183.31,738.3240000000001,United States
89409f,GFA123  ,Bahrain,86.7845,22.7796,11574.78,273.53,751.5,Bahrain
a50a96,N424BB  ,United States,-77.9232,36.7952,2628.9,37.41,356.72400000000005,United States
a834f0,N628LA  ,United States,-111.7223,33.4398,640.08,225.36,210.852,United States
e48198,TAM3974 ,Brazil,-44.7984,-23.4287,7620.0,76.31,813.924,Brazil
a8e76a,FFT1404 ,United States,-89.1918,30.9512,11277.6,76.13,1096.884,United States
a45f76,N381ES  ,United States,-80.6815,26.1597,632.46,150.38,217.296,United States
152030,AFL1203 ,Russian Federation,37.4226,56.3302,1531.62,0.0,14.832,Russian Federation
c06c4e,CJT942  ,Canada,-81.2016,42.2654,6957.06,34.77,870.264,Canada
a260d0,N252VJ  ,United States,-88.5651,38.1242,9448.8,153.01,665.1,United States
7c1795,TMN21   ,Australia,113.7367,22.1851,1143.0,335.25,340.56,Australia
a1ff90,RPA5625 ,United States,-75.593,37.9087,10058.4,27.64,930.2760000000001,United States
a954ea,N700DS  ,United States,-87.9155,42.1411,518.16,342.75,312.228,United States
7cadd8,FSCN399 ,Australia,145.1917,-37.5043,7315.2,60.72,454.392,Australia
152027,AFL030  ,Russian Federation,37.4298,55.9699,6743.7,185.29,100.44,Russian Federation
8965a3,EFC62T  ,United Arab Emirates,55.8583,25.4216,701.04,116.57,219.492,United Arab Emirates
a9e108,N73574  ,United States,-89.0517,42.5954,876.3,163.61,164.088,United States
152022,AFL2137 ,Russian Federation,28.8054,41.2006,1287.78,143.41,385.23600000000005,Russian Federation
a45f64,DAL431  ,United States,-95.4002,36.8187,10660.38,118.65,953.9280000000001,United States
a3efa2,UAL229  ,United States,-82.2085,34.1376,10363.2,174.93,795.7800000000001,United States
c010cb,ACA372  ,Canada,-87.4396,48.9346,10668.0,103.95,914.076,Canada
a2d6e8,N282RH  ,United States,-78.7678,28.685,11887.2,7.27,937.2239999999999,United States
e4949a,TAM3031 ,Brazil,-49.4266,-20.8215,11277.6,139.33,815.58,Brazil
aa2d97,N755LA  ,United States,-111.6927,33.344,594.36,138.11,169.16400000000002,United States
4b1bc5,HBKNL   ,Switzerland,8.6835,45.9597,1005.84,47.84,184.86,Switzerland
4b1bc7,HBKNN   ,Switzerland,8.7,45.9857,1104.9,34.82,207.54,Switzerland
4b1bc8,HBKNO   ,Switzerland,8.7041,45.9863,1082.04,35.6,184.5,Switzerland
a7a13a,N591BC  ,United States,-95.9603,36.2769,640.08,94.18,380.664,United States
15202b,AFL1055 ,Russian Federation,34.4457,55.2775,7010.4,324.83,99.68400000000001,Russian Federation
ac8735,WUP906  ,United States,-95.5646,36.5616,12496.8,26.38,1012.932,United States
491222,NJE7AG  ,Portugal,1.0031,45.9863,12192.0,348.69,849.888,Portugal
a967eb,JBU1447 ,United States,-81.958,31.8874,10355.58,188.4,735.7320000000001,United States
a94de3,AJI554  ,United States,-116.2563,43.5748,822.96,115.96,236.88,United States
a2e9fd,SWA2625 ,United States,-86.5552,34.6718,11277.6,168.45,850.644,United States
a19020,N20ET   ,United States,-82.8756,28.08,480.06,177.14,222.51600000000002,United States
ac37bd,SWA142  ,United States,-81.9304,32.6978,10363.2,185.19,736.416,United States
a153de,EDV5469 ,United States,-93.5138,45.6828,4244.34,214.03,688.3199999999999,United States
ab3a0c,UAL340  ,United States,-84.6786,34.1536,5707.38,344.87,681.0840000000001,United States
ab4108,N824PM  ,United States,-84.6403,31.2896,12496.8,167.57,671.328,United States
3450d8,AEA193  ,Spain,-9.3281,38.5361,11269.98,246.09,767.772,Spain
aa94ed,ASA821  ,United States,-125.9235,45.9666,12192.0,230.66,783.0,United States
a286ed,FDX3604 ,United States,-114.3043,45.3062,11277.6,99.88,949.356,United States
a60919,N4883G  ,United States,-91.1754,30.1455,1043.94,275.31,79.992,United States
ad3da8,SCA52   ,United States,-112.2832,33.892,1874.52,261.3,183.6,United States
a9a4a8,N720MJ  ,United States,-104.5109,39.56,4206.24,66.19,344.124,United States
a2d6ba,N282PM  ,United States,-97.4391,37.6611,579.12,337.68,190.188,United States
a1affb,AUB116  ,United States,-85.0532,32.6436,1798.32,293.81,137.66400000000002,United States
a3a93b,ENY3625 ,United States,-106.5274,31.9985,10668.0,102.17,939.708,United States
a821d6,ERU23   ,United States,-112.0588,34.4287,2446.02,284.68,160.812,United States
ab9ab3,JRE847  ,United States,-81.0279,33.2758,12496.8,11.13,796.5,United States
a086d8,FDX844  ,United States,-92.4272,35.7068,9585.96,78.16,983.952,United States
aab273,N789FA  ,United States,-117.1489,32.8074,342.9,116.57,186.33599999999998,United States
a7f44d,SKW5613 ,United States,-88.4252,41.8544,4419.6,258.73,558.9720000000001,United States
aa5b9f,ABX588  ,United States,-76.6633,39.1652,-15.24,324.09,198.936,United States
aceb61,SWA1994 ,United States,-111.3092,37.2817,9753.6,256.25,817.956,United States
ab7b8c,UAL491  ,United States,-90.2912,29.999,-129.54,105.75,225.144,United States
a79158,EJA587  ,United States,-79.8438,40.0981,12192.0,275.86,580.86,United States
a349be,JBU2063 ,United States,-75.9928,37.194,10363.2,204.05,717.9480000000001,United States
abd254,SWA2858 ,United States,-87.4541,38.9246,11582.4,250.0,666.144,United States
aac59d,N79302  ,United States,-97.1058,40.8737,701.04,44.06,159.804,United States
ac52f2,ASH3234 ,United States,-92.9262,33.7139,9448.8,30.26,720.3960000000001,United States
a7e122,N6069F  ,United States,-74.4027,40.8101,60.96,215.17,99.68400000000001,United States
899081,EVA067  ,Taiwan,38.6342,41.6797,10363.2,272.71,823.212,Taiwan
040188,ETH639  ,Ethiopia,103.1957,0.9819,5935.98,151.75,590.796,Ethiopia
4d0102,CLX5162 ,Luxembourg,-1.5709,50.9098,11887.2,82.99,955.368,Luxembourg
a01f73,RPA4533 ,United States,-79.6704,39.7524,5166.36,146.27,770.4720000000001,United States
e4a018,PSMBN   ,Brazil,55.1899,24.8808,60.96,301.36,227.736,Brazil
a82791,N62407  ,United States,-120.9655,44.5424,2346.96,114.55,164.91600000000003,United States
a2af09,N272MM  ,United States,-111.8365,39.7345,2087.88,280.11,190.008,United States
ad124e,EJA941  ,United States,-88.704,30.2266,6705.6,261.15,626.004,United States
4d0107,CLX6232 ,Luxembourg,-9.3226,39.3751,11582.4,54.27,1024.344,Luxembourg
ac52ff,SWA2142 ,United States,-106.6255,35.7076,10972.8,250.95,766.08,United States
ad0b73,LN94GP  ,United States,-91.931,30.4037,1424.94,207.81,496.22400000000005,United States
ad6bdc,JBU224  ,United States,-110.1108,35.062,10050.78,80.33,860.436,United States
a2c90d,ENY3580 ,United States,-90.4136,30.5895,6210.3,339.35,651.1320000000001,United States
adc2a4,NKS169  ,United States,-81.0274,26.1843,3070.86,130.14,649.26,United States
a874e1,JBU1244 ,United States,-76.7952,35.7483,11277.6,26.37,967.3920000000002,United States
a80d70,STY618  ,United States,-76.5154,39.8363,2865.12,162.35,598.6080000000001,United States
899096,EVA024  ,Taiwan,121.56,25.2462,2484.12,73.32,651.5640000000001,Taiwan
3b775e,RAMILLE2,France,3.7344,46.1812,792.48,46.56,433.62,France
a6c12f,VOI241  ,United States,-99.9903,24.6945,8214.36,176.97,804.888,United States
899097,EVA061  ,Taiwan,117.9104,21.8778,11574.78,208.46,800.532,Taiwan
a7b7fb,LXJ597  ,United States,-92.8502,39.1167,13106.4,277.2,709.3439999999999,United States
a24c02,EJM247  ,United States,-77.6345,35.537,13106.4,217.98,610.92,United States
e4a005,PSAJN   ,Brazil,-46.5724,-14.75,9753.6,234.83,498.41999999999996,Brazil
acf260,N933SB  ,United States,-84.0437,31.5722,7924.8,309.43,431.568,United States
a8aaa5,SKW4245 ,United States,-93.2748,47.4155,6705.6,4.16,688.8960000000001,United States
acfe9e,N9362N  ,United States,-85.0204,37.683,1584.96,167.91,265.176,United States
a20fa2,CXK528  ,United States,-91.3961,30.3726,1470.66,79.19,207.39600000000002,United States
aaab9e,BLKWG02 ,United States,-79.9622,37.337,335.28,230.41,124.956,United States
04015c,ETH3605 ,Ethiopia,22.0129,59.6501,10363.2,231.74,870.336,Ethiopia
3d9d1c,DGFTC   ,Germany,8.6346,49.4683,838.2,275.49,193.5,Germany
a7da61,N605FT  ,United States,-82.1435,27.9142,449.58,323.26,164.088,United States
780e08,CSN8592 ,China,114.0621,22.8821,2560.32,290.27,513.288,China
a589ac,N456PA  ,United States,-90.7091,42.3918,457.2,148.48,162.936,United States
a81480,N62GF   ,United States,-81.363,28.0606,213.36,357.71,46.332,United States
89905b,TTW504  ,Taiwan,121.1325,24.9893,624.84,48.81,255.924,Taiwan
c04051,ROU1800 ,Canada,-76.1264,37.6462,10355.58,208.11,739.044,Canada
a491f1,DAL1841 ,United States,-80.2933,26.3555,11285.22,338.27,785.484,United States
a1460a,SKW3463 ,United States,-119.7049,34.6573,10363.2,312.34,789.192,United States
c0404e,WJA2912 ,Canada,-73.1683,44.9823,5737.86,168.88,662.508,Canada
780e17,CDC8381 ,China,116.8388,39.8589,10698.48,358.21,770.796,China
a42a79,N368ES  ,United States,-95.7482,41.2352,426.72,91.38,153.756,United States
8940d0,DHX161  ,Bahrain,33.6282,30.5919,11277.6,151.63,814.572,Bahrain
a1a986,ENY3755 ,United States,-85.0865,27.5469,10584.18,101.14,1006.0920000000001,United States
4bcd84,SXS6R   ,Turkey,22.6863,45.2698,12192.0,344.2,816.0840000000001,Turkey
89902c,TTW603  ,Taiwan,126.3203,37.4628,1470.66,172.6,532.26,Taiwan
8940d6,,Bahrain,49.595,28.1931,10668.0,142.79,946.404,Bahrain
4bcd83,SXS34J  ,Turkey,29.9581,37.1223,8846.82,283.68,720.504,Turkey
8940d4,VLW01   ,Bahrain,-3.1876,48.9523,12496.8,213.9,850.1039999999999,Bahrain
4bcd82,SXS4BK  ,Turkey,29.7897,40.3822,11590.02,337.35,836.8199999999999,Turkey
4bcd81,SXS2    ,Turkey,30.3293,37.2619,5867.4,128.88,663.804,Turkey
468627,RJB102  ,Greece,9.4383,52.5322,11887.2,42.38,802.296,Greece
468625,MDF9031 ,Greece,21.2222,39.4069,5768.34,143.74,594.9,Greece
a2af59,EJA272  ,United States,-73.606,40.9798,571.5,243.58,332.964,United States
a32fda,NJM304  ,United States,-107.8072,49.4807,13708.38,106.64,840.816,United States
706202,JZR1853 ,Kuwait,51.2749,27.4064,10050.78,26.35,888.696,Kuwait
a4dad4,UAL2417 ,United States,-85.893,37.1087,11582.4,248.03,692.964,United States
a1465c,N181WE  ,United States,-79.4163,34.6925,12496.8,29.4,905.544,United States
8940cc,DHX188  ,Bahrain,33.4182,29.4232,9151.62,285.6,674.928,Bahrain
c07982,CJT920  ,Canada,-96.8517,28.355,10972.8,229.5,701.46,Canada
a5646d,N4468X  ,United States,-78.7991,37.3632,1905.0,203.13,207.432,United States
8940cf,DHX129  ,Bahrain,49.9984,26.6335,3909.06,78.19,669.7800000000001,Bahrain
a00c7a,DAL2474 ,United States,-81.8235,28.6347,8229.6,170.04,802.908,United States
a336c0,N306MS  ,United States,-83.7659,29.9106,2819.4,314.04,468.90000000000003,United States
a2af2a,AAY863  ,United States,-87.6027,35.1678,9753.6,339.38,751.932,United States
4d012c,CLX1    ,Luxembourg,3.9548,51.0393,8587.74,292.97,911.196,Luxembourg
a1200d,UCA4889 ,United States,-74.8263,40.9204,7315.2,237.75,551.8439999999999,United States
e4a04f,PSBAP   ,Brazil,-63.0609,13.6283,14325.6,322.21,834.264,Brazil
a31cb7,N3XK    ,United States,-89.3263,40.9962,2529.84,205.04,310.716,United States
4d012e,CLX7052 ,Luxembourg,127.5836,37.0191,9837.42,284.51,709.704,Luxembourg
a78a0c,N585SA  ,United States,-111.1168,39.8659,3375.66,135.65,344.44800000000004,United States
49d3ac,BOH712  ,Czech Republic,-4.2704,44.9655,9951.72,226.65,682.56,Czech Republic
a0003a,N1CF    ,United States,-81.2515,32.952,13098.78,200.23,690.84,United States
a91a0e,N686FR  ,United States,-83.768,35.7525,1569.72,334.8,313.164,United States
040156,ETH3707 ,Ethiopia,14.8997,54.8834,12192.0,335.83,850.536,Ethiopia
a0003c,N1CH    ,United States,-75.5126,38.7688,1158.24,179.55,474.11999999999995,United States
89900e,EVA087  ,Taiwan,120.9753,25.1646,3810.0,224.21,568.404,Taiwan
a887fd,PDT5854 ,United States,-75.1158,40.1106,1699.26,149.92,472.968,United States
a0398f,XAA1967 ,United States,-83.0829,29.5446,12854.94,348.09,933.12,United States
4d0111,CLX5165 ,Luxembourg,-99.1996,19.6806,2941.32,149.81,445.644,Luxembourg
a1f6ad,N2255T  ,United States,-83.4307,29.8588,1965.96,129.31,330.336,United States
a2795f,EPI259  ,United States,-80.9538,29.0352,22.86,11.47,130.392,United States
a216bf,BPX274  ,United States,-84.7041,34.028,883.92,89.01,214.848,United States
ab4733,N826AP  ,United States,-83.2179,29.281,9364.98,333.07,785.196,United States
4d0119,ICV21   ,Luxembourg,7.0177,47.9878,8968.74,293.35,752.4,Luxembourg
ab4737,,United States,-94.4652,44.3609,1310.64,50.4,194.688,United States
