icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
750453,AXM374  ,Malaysia,109.896,-3.5432,10066.02,130.68,852.336,Malaysia
300860,IOZZM   ,Italy,11.705,44.3536,213.36,189.46,180.252,Italy
781578,,China,108.288,22.5881,9784.08,309.75,773.2800000000001,China
a74ecc,DAL40   ,United States,-122.6321,36.8249,10668.0,100.7,987.6239999999999,United States
ab4668,N8254X  ,United States,-84.4013,38.2132,1554.48,35.54,207.108,United States
ab5996,N830NR  ,United States,-81.7025,27.3196,10363.2,326.99,863.4960000000001,United States
396448,AFR926  ,France,-4.9302,36.1036,10668.0,212.84,901.548,France
a92e04,N6907A  ,United States,-76.4599,38.3096,5486.4,35.76,440.496,United States
8966ce,ETD93C  ,United Arab Emirates,-87.2542,42.0708,1722.12,197.3,442.26,United Arab Emirates
a4dbe4,N412DL  ,United States,-77.7293,39.9644,6697.98,272.2,674.64,United States
78023d,CPA252  ,China,17.6734,48.0852,9448.8,116.84,873.792,China
75045a,AXM1530 ,Malaysia,116.1894,7.6197,8846.82,0.64,824.184,Malaysia
395d68,BGA213Y ,France,1.8525,48.9386,10363.2,28.2,756.504,France
30085f,IOZZN   ,Italy,11.5292,44.4571,30.48,115.74,115.128,Italy
a69894,JBU1505 ,United States,-76.9297,35.8555,10988.04,200.81,834.0840000000001,United States
8966e9,CGS901  ,United Arab Emirates,55.8501,25.8497,4572.0,206.46,453.06,United Arab Emirates
395d69,BGA131J ,France,3.5709,50.0636,10058.4,211.78,692.784,France
ac0ff9,SWA3839 ,United States,-86.6124,38.0286,7559.04,271.31,650.2320000000001,United States
8966e6,A6FAB   ,United Arab Emirates,56.5603,25.2363,1851.66,48.41,198.108,United Arab Emirates
45a256,NHD424  ,Denmark,12.5943,55.4027,251.46,308.85,256.824,Denmark
acc95c,AAL1585 ,United States,-84.7581,36.2654,11582.4,0.29,738.9720000000001,United States
06a3b9,QTR11R  ,Qatar,51.5161,25.5704,4876.8,184.81,596.592,Qatar
a9704d,DAL2286 ,United States,-83.9703,33.9657,3535.68,215.37,681.408,United States
8966b0,ABY130  ,United Arab Emirates,51.7754,25.1431,822.96,158.58,360.072,United Arab Emirates
a920f4,PDT6069 ,United States,-75.6356,40.5547,2918.46,129.19,659.484,United States
ac16da,SWA3025 ,United States,-90.5578,42.0422,12321.54,163.17,921.024,United States
abefdd,SWA3433 ,United States,-76.0354,40.716,9121.14,252.15,749.0880000000001,United States
ad2fe4,PHM111  ,United States,-89.8475,29.0866,1402.08,126.45,255.6,United States
781591,CHH408  ,China,27.2577,62.521,10668.0,83.75,952.02,China
750450,AXM169  ,Malaysia,101.4904,3.1321,4053.84,217.01,621.5400000000001,Malaysia
750452,AXM613  ,Malaysia,101.7631,2.3597,800.1,331.09,344.84400000000005,Malaysia
300844,IECRX   ,Italy,9.5366,45.509,175.26,88.78,174.132,Italy
78158a,DKH1667 ,China,60.857,63.0666,11582.4,281.88,917.856,China
a4f5a7,ATN3332 ,United States,-90.8845,35.4072,10972.8,247.19,797.652,United States
8966af,ABY358  ,United Arab Emirates,51.7433,27.3682,10668.0,122.46,862.6320000000001,United Arab Emirates
a790fc,N587M   ,United States,-98.8022,46.4392,8595.36,284.78,827.46,United States
863c44,ANA416  ,Japan,139.3966,34.7665,4122.42,60.78,732.1320000000001,Japan
a515ad,AAL664  ,United States,-112.5078,33.3996,2400.3,65.54,496.44000000000005,United States
acc961,DAL1626 ,United States,-88.7401,38.8902,7498.08,81.23,910.728,United States
06a3bd,QTR74W  ,Qatar,50.5545,26.9892,8602.98,143.74,836.028,Qatar
a44591,DAL1176 ,United States,-80.1058,40.0429,10972.8,274.46,715.176,United States
aca309,AAL3083 ,United States,-74.7888,39.6431,8465.82,216.12,873.468,United States
a70812,JIA5036 ,United States,-76.8651,36.778,5463.54,241.78,603.216,United States
760a07,SIF722  ,Pakistan,49.6502,26.4596,10378.44,251.81,688.14,Pakistan
8966c3,ETD2KQ  ,United Arab Emirates,37.389,40.5547,11582.4,290.97,848.8439999999999,United Arab Emirates
acb636,AAL1278 ,United States,-87.7115,31.4875,10058.4,57.93,889.488,United States
ac4c67,SWA356  ,United States,-77.6773,37.6385,7879.08,34.59,753.624,United States
a768c2,DAL497  ,United States,-71.4091,42.6583,5684.52,311.05,609.0840000000001,United States
3c70c1,GEC8430 ,Germany,46.5432,41.0328,10058.4,93.11,990.432,Germany
a44585,UAL1429 ,United States,-96.0533,40.5797,6118.86,182.63,765.684,United States
3c70c2,GEC8401 ,Germany,38.2641,41.1337,10363.2,276.51,849.9960000000001,Germany
a55e46,GTI8411 ,United States,25.9454,45.1768,11277.6,124.79,938.088,United States
3c1c82,VJH758  ,Germany,28.387,36.0503,11582.4,319.66,709.524,Germany
34134e,IBE06GT ,Spain,-2.9338,40.3878,2887.98,250.98,460.33200000000005,Spain
3c70c7,GEC8189 ,Germany,-8.2761,52.1057,10668.0,91.19,889.1640000000001,Germany
a372f9,N321KS  ,United States,-82.0132,27.6893,883.92,108.43,193.248,United States
a44588,UAL2431 ,United States,-100.5721,31.9081,9144.0,301.18,761.976,United States
a3bbaa,N34HF   ,United States,-74.118,40.7299,-53.34,31.76,45.75600000000001,United States
750419,AXM1511 ,Malaysia,119.6741,11.7156,10965.18,193.97,828.288,Malaysia
abdce1,SWA2841 ,United States,-76.758,39.1697,883.92,235.05,397.656,United States
ac5349,SWA1150 ,United States,-85.0477,35.8823,11582.4,275.23,730.8720000000001,United States
a9969b,FFT1279 ,United States,-84.1734,26.9875,10363.2,296.26,778.572,United States
851c86,JAL922  ,Japan,135.6257,32.1365,11887.2,48.29,1027.0800000000002,Japan
ad1cde,JBU1707 ,United States,-82.3773,28.4181,10363.2,324.68,810.36,United States
ad23d5,DAL1204 ,United States,-85.7259,34.9501,8854.44,142.07,925.0559999999999,United States
a7081a,DAL1534 ,United States,-86.4682,32.3095,8839.2,55.5,948.3120000000001,United States
3d9ce6,PTO6682 ,Germany,11.2414,53.802,1371.6,307.1,276.336,Germany
a7081f,N552PA  ,United States,-81.3504,28.557,243.84,241.67,214.632,United States
a3ceeb,N3443   ,United States,-90.4625,30.5897,2141.22,145.2,369.90000000000003,United States
780292,CCA1270 ,China,116.7167,40.1789,2697.48,173.32,557.532,China
a43e83,UAL500  ,United States,-89.6772,39.837,10972.8,283.54,727.704,United States
8966a1,ROJ011  ,United Arab Emirates,31.3763,29.4894,11521.44,264.12,633.024,United Arab Emirates
c01703,SYB079  ,Canada,-78.6387,44.1133,4053.84,238.84,547.56,Canada
39b44e,DJT300  ,France,1.1065,51.0614,10957.56,317.2,853.1640000000001,France
ad6c3b,AAL1889 ,United States,-77.9609,40.679,11582.4,280.09,718.5960000000001,United States
4ba9ef,THY6049 ,Turkey,16.3212,36.9605,9448.8,231.12,761.2560000000001,Turkey
300918,IACMX   ,Italy,14.5823,36.9785,259.08,49.82,109.08,Italy
400f0b,URO902  ,United Kingdom,-1.9674,50.7788,1493.52,293.14,457.164,United Kingdom
a11a06,N170JS  ,United States,-73.1303,44.4278,320.04,29.48,146.77200000000002,United States
4cafc3,RYR67ZN ,Ireland,-6.3538,52.7084,5478.78,37.51,863.8199999999999,Ireland
040062,ETH3518 ,Ethiopia,-4.427,51.7495,10668.0,96.79,876.6,Ethiopia
4cafc0,RYR95YG ,Ireland,-8.4765,39.366,11277.6,169.33,780.228,Ireland
a6d58e,N53996  ,United States,-80.5344,26.0367,640.08,339.44,142.41600000000003,United States
4cafc2,RYR554N ,Ireland,-2.1714,38.4852,11285.22,228.93,840.0960000000001,Ireland
48ada6,LOT3965 ,Poland,22.0275,51.5943,6484.62,130.45,742.248,Poland
48ada7,LOT6VL  ,Poland,21.0756,51.9273,1074.42,10.44,480.20399999999995,Poland
aca3e6,EDV5427 ,United States,-77.1328,46.0837,10972.8,280.76,723.888,United States
48ada5,LOT7LG  ,Poland,25.0178,47.4957,10363.2,280.75,814.356,Poland
48ada2,LOT135  ,Poland,24.5676,45.8759,10668.0,143.58,798.624,Poland
48ada3,LOT238  ,Poland,8.7665,51.3126,11277.6,76.78,785.7,Poland
4cafcc,SAS52C  ,Ireland,4.7346,55.1088,11582.4,200.88,727.452,Ireland
48ada0,LOT1MH  ,Poland,22.1083,50.1087,381.0,270.45,237.05999999999997,Poland
48ada1,LOT2NU  ,Poland,19.8086,50.081,205.74,258.09,242.28,Poland
4cafcd,SAS430  ,Ireland,12.5574,55.5649,792.48,237.77,402.84000000000003,Ireland
4cafcf,RYR618  ,Ireland,0.0634,39.7396,3131.82,217.69,545.292,Ireland
c03a5a,WJA395  ,Canada,-110.1585,51.2312,10972.8,280.07,635.76,Canada
4cafd1,RYR1JT  ,Ireland,0.3165,39.0357,10972.8,7.69,844.704,Ireland
4cafd3,RYR60TX ,Ireland,11.7801,49.0207,9936.48,294.7,864.3240000000001,Ireland
851cca,JTA65   ,Japan,128.1034,26.805,5829.3,203.26,661.212,Japan
400f02,EZY86LX ,United Kingdom,8.894,46.3184,7947.66,323.77,798.984,United Kingdom
717c83,SVA565  ,Saudi Arabia,54.8867,24.7774,7315.2,208.62,645.624,Saudi Arabia
44d1a5,JAF90C  ,Belgium,-6.227,44.281,11582.4,36.37,899.352,Belgium
89916c,CAL074  ,Taiwan,38.0338,41.6396,11887.2,84.36,923.0760000000001,Taiwan
4ba9cc,THY6NW  ,Turkey,28.0566,41.6664,5364.48,296.63,702.36,Turkey
71c014,JNA021  ,Republic of Korea,121.8638,23.847,10972.8,196.58,759.42,Republic of Korea
3d4ca3,STQ88A  ,Germany,7.2565,49.9406,883.92,210.2,261.432,Germany
0c21a5,CMP293  ,Panama,-80.1734,13.1989,10363.2,346.59,862.452,Panama
71c017,JNA087  ,Republic of Korea,122.1933,24.8871,10972.8,195.83,760.392,Republic of Korea
4ba9e4,THY1VR  ,Turkey,22.5216,47.7943,10972.8,325.22,811.728,Turkey
44d1b3,JAF8FA  ,Belgium,1.6993,46.4301,10668.0,192.72,782.208,Belgium
4ba9e5,THY4RC  ,Turkey,22.9147,50.8039,12496.8,200.92,892.1880000000001,Turkey
040047,ETH673  ,Ethiopia,129.888,36.3639,12192.0,290.49,735.48,Ethiopia
040060,ETH3789 ,Ethiopia,22.9118,57.3568,10363.2,233.2,871.92,Ethiopia
06a36e,QQE970  ,Qatar,14.5256,35.8098,922.02,173.57,380.196,Qatar
04004a,ETH518  ,Ethiopia,-84.1505,33.9245,3192.78,209.84,666.1800000000001,Ethiopia
ae2037,SHADW34 ,United States,-72.8958,42.1036,434.34,240.26,134.388,United States
502d0f,SWR1GF  ,Latvia,7.2487,43.4357,1287.78,290.21,434.196,Latvia
502d0e,BTI79E  ,Latvia,4.7968,52.1969,1752.6,119.82,510.192,Latvia
71c001,KAL484  ,Republic of Korea,126.787,34.3963,9570.72,4.96,834.696,Republic of Korea
71c007,KAL093  ,Republic of Korea,-91.7242,50.2185,9448.8,136.77,1062.576,Republic of Korea
502d29,SWR27G  ,Latvia,9.6662,53.5244,2461.26,5.76,608.6880000000001,Latvia
780f39,CES554  ,China,12.9141,55.422,9448.8,62.99,962.4600000000002,China
4cafb5,RYR49HF ,Ireland,-3.7079,46.1759,11277.6,186.12,782.2800000000001,Ireland
502d28,SWR2BY  ,Latvia,14.6689,50.0918,2141.22,180.49,429.696,Latvia
a6bb97,JIA5283 ,United States,-80.5876,38.8477,9753.6,302.65,710.4960000000001,United States
a742c2,AAL683  ,United States,-80.9326,35.1825,190.5,355.6,265.608,United States
406ff0,PIPE68  ,United Kingdom,0.1916,51.3747,350.52,193.13,171.144,United Kingdom
406fdb,EZY38JA ,United Kingdom,4.6121,46.9125,8359.14,121.78,738.5400000000001,United Kingdom
a4dbf5,N412EC  ,United States,-75.4952,38.5609,7315.2,187.82,884.2320000000001,United States
406fda,EZY32XH ,United Kingdom,-0.0739,51.1911,7924.8,296.3,723.06,United Kingdom
502d59,BTI6A2  ,Latvia,-4.2946,55.1568,10469.88,73.72,839.268,Latvia
502d58,BTI8WF  ,Latvia,0.7231,47.8942,11879.58,227.79,807.66,Latvia
a444a3,N374WH  ,United States,-83.5569,31.9004,2049.78,354.33,281.016,United States
a2b759,SWA3657 ,United States,-76.8496,36.6955,10363.2,210.66,777.204,United States
ae205e,LOCO40  ,United States,-85.853,31.261,472.44,257.24,201.27599999999998,United States
78161d,CSN618  ,China,152.8474,-25.9456,9745.98,323.64,880.8480000000001,China
781634,CES710  ,China,28.1381,58.5497,11277.6,56.24,806.436,China
ab4840,DAL45   ,United States,-7.1641,54.2316,6568.44,289.42,818.856,United States
c03a1e,CFWAF   ,Canada,-79.6181,44.6273,2011.68,350.61,238.392,Canada
502d2e,YLPAI   ,Latvia,21.4087,56.6966,1226.82,134.38,240.984,Latvia
780f3f,CES551  ,China,50.9737,61.8403,9753.6,269.38,859.392,China
a324b0,SKW102P ,United States,-113.5597,37.1824,2819.4,327.24,444.888,United States
0100dc,MSR627  ,Egypt,33.6494,29.6282,11186.16,100.41,952.8120000000001,Egypt
a97bc0,N71WZ   ,United States,-1.4987,48.5874,1775.46,180.0,255.564,United States
0100de,MSR524  ,Egypt,23.9716,40.6717,10972.8,332.15,772.956,Egypt
44d1a1,JAF6PH  ,Belgium,-2.5505,45.7152,11582.4,36.5,850.068,Belgium
89912e,CAL081  ,Taiwan,,,12192.0,272.6,122.364,Taiwan
781642,CCA446  ,China,23.2006,56.2396,11887.2,45.45,836.8199999999999,China
0c21dc,CMP253  ,Panama,-90.2941,15.4384,10668.0,121.38,867.744,Panama
502d79,BTI3EF  ,Latvia,23.7015,56.7679,2956.56,237.75,510.22799999999995,Latvia
a0144e,RPA4656 ,United States,-91.719,35.0894,4564.38,48.57,610.1279999999999,United States
780310,CSC8778 ,China,108.6277,22.3242,8412.48,309.82,783.684,China
89912d,EVA642  ,Taiwan,-143.2148,61.1004,10668.0,96.46,905.832,Taiwan
4076b1,TUI2HY  ,United Kingdom,0.9267,46.3712,10668.0,213.15,822.924,United Kingdom
0d0771,AMX501  ,Mexico,-99.0823,19.429,2080.26,59.55,317.952,Mexico
4ab350,SELZP   ,Sweden,6.5172,47.6074,2232.66,298.51,244.476,Sweden
a6e89b,DAL1364 ,United States,-84.7137,33.5988,769.62,52.73,321.156,United States
acb824,ASA453  ,United States,-99.2212,34.3838,10363.2,311.91,754.092,United States
78030f,CSC3348 ,China,116.8033,40.0565,9479.28,351.31,747.5400000000001,China
49d2b7,TVS2RA  ,Czech Republic,8.817,50.0617,10972.8,268.99,842.796,Czech Republic
4c066d,FUU543N ,Serbia,20.1016,44.9107,967.74,121.2,378.93600000000004,Serbia
a66b96,N51222  ,United States,-82.003,27.8762,1059.18,161.32,138.816,United States
a3871e,JBU1602 ,United States,-73.6328,40.8888,5090.16,297.3,581.4720000000001,United States
a7e20a,JBU894  ,United States,-80.8184,32.0027,10500.36,38.18,892.908,United States
502d5d,AIZ364  ,Latvia,34.9876,32.1584,861.06,200.83,322.992,Latvia
502d5a,BTI28P  ,Latvia,9.5227,45.2872,11277.6,230.45,730.116,Latvia
4caff6,RYR23LP ,Ireland,-0.7251,53.5237,6461.76,284.74,698.976,Ireland
a8021b,JBU1196 ,United States,-79.6491,26.3186,4198.62,46.1,753.12,United States
3964ec,TVF74BG ,France,-8.9193,37.4027,11582.4,31.93,851.004,France
01024d,MSC3108 ,Egypt,2.5727,38.4816,11879.58,111.61,844.6320000000001,Egypt
7503fd,AXM349  ,Malaysia,108.3123,-7.1117,9105.9,297.45,855.684,Malaysia
407796,,United Kingdom,-16.0722,30.2214,11277.6,214.41,812.6640000000001,United Kingdom
407799,BAW139  ,United Kingdom,30.3968,42.1652,11277.6,109.39,948.3120000000001,United Kingdom
3007ee,DLA6RH  ,Italy,11.2507,44.5491,68.58,116.57,244.33200000000002,Italy
3964ef,TVF77XM ,France,-3.888,40.7047,12192.0,23.08,817.3439999999999,France
8990a4,CAL5137 ,Taiwan,139.9537,35.3256,10972.8,241.2,680.508,Taiwan
3ccc64,EUL5B   ,Germany,3.3024,50.8502,403.86,240.19,189.972,Germany
3964ee,TVF48ZX ,France,1.6203,48.2885,4632.96,33.92,769.968,France
a54aaa,AAL2015 ,United States,-86.826,28.2935,10363.2,284.67,775.332,United States
407793,EZY29QT ,United Kingdom,17.9328,43.3271,10668.0,140.65,797.4720000000001,United Kingdom
a1349d,N177QS  ,United States,-59.0685,46.5285,12496.8,65.07,1133.496,United States
a60a0d,N489AE  ,United States,-90.2601,38.6454,167.64,349.35,190.332,United States
407794,EZY69VU ,United Kingdom,-2.4753,49.8472,11262.36,212.69,768.024,United Kingdom
010261,RMX6531 ,Egypt,9.8424,49.6144,10980.42,294.75,915.66,Egypt
71c078,AAR501  ,Republic of Korea,26.5734,44.5014,12192.0,299.78,812.952,Republic of Korea
40777c,EXS17N  ,United Kingdom,23.0283,40.5578,10668.0,122.26,867.312,United Kingdom
aba9e7,SWA2994 ,United States,-87.8065,35.0264,11887.2,59.99,855.468,United States
ab3fea,N824CA  ,United States,-93.4494,41.1931,10668.0,92.69,867.708,United States
a3b11e,AAL1968 ,United States,-83.4775,37.1251,10058.4,70.07,831.312,United States
34629a,IBB31VN ,Spain,-7.4151,35.4549,11178.54,242.38,723.168,Spain
71c073,ASV704  ,Republic of Korea,127.6949,37.0042,5486.4,289.35,620.2800000000001,Republic of Korea
a79dc4,DAL393  ,United States,-95.9862,38.8059,9753.6,261.87,825.012,United States
71c076,KAL249  ,Republic of Korea,-76.8862,44.2538,10668.0,129.43,1026.288,Republic of Korea
a29af3,N267WA  ,United States,-2.7444,54.8841,12192.0,325.65,942.0840000000001,United States
86803b,SKY638  ,Japan,135.8919,33.993,6370.32,51.72,783.252,Japan
a6cda1,N5376J  ,United States,-83.6848,33.5657,1097.28,51.12,73.764,United States
aab30c,N789MD  ,United States,-0.7767,51.9223,3048.0,228.78,258.55199999999996,United States
a1d1d0,SWA2792 ,United States,-84.0331,33.0816,11582.4,346.46,782.928,United States
7801b7,CPA451  ,China,113.7909,22.1575,1264.92,321.18,425.44800000000004,China
71c067,TWB011  ,Republic of Korea,120.5045,21.9646,10363.2,245.07,725.004,Republic of Korea
a3612a,DAL1066 ,United States,-93.5936,30.4893,9547.86,76.74,863.856,United States
8990ad,CAL854  ,Taiwan,114.59,21.8936,10393.68,122.16,960.372,Taiwan
7801b1,HKE515  ,China,121.0714,14.9837,5295.9,354.5,599.112,China
a5add3,SKW5078 ,United States,-105.9036,41.7219,8839.2,180.39,824.148,United States
4b8394,TC J03  ,Turkey,26.6343,39.5442,4884.42,149.68,227.412,Turkey
39aded,FHLPN   ,France,6.362,46.4413,12199.62,56.81,883.008,France
881051,NOK605  ,Thailand,100.3346,13.8792,3185.16,31.81,562.248,Thailand
406442,EZY94DB ,United Kingdom,-7.8609,36.0978,11590.02,10.12,790.1279999999999,United Kingdom
406445,EZY41FL ,United Kingdom,-6.4666,43.094,11285.22,203.2,733.428,United Kingdom
ac53b2,SWA4164 ,United States,-80.7319,31.8042,11582.4,191.34,819.7560000000001,United States
406444,EZY59TE ,United Kingdom,-4.5637,36.7324,1112.52,315.0,340.488,United Kingdom
3964e0,TVF8231 ,France,9.3113,39.804,11582.4,346.08,854.784,France
49d2e4,TVS52J  ,Czech Republic,13.1506,52.9388,10668.0,86.27,798.048,Czech Republic
010274,NMA1321 ,Egypt,-3.5594,40.533,883.92,1.06,300.06,Egypt
3964e2,TRA82R  ,France,-1.281,46.8833,12199.62,37.6,843.84,France
3964e8,TVF64WN ,France,-4.063,41.8393,12496.8,188.45,793.8720000000001,France
a3b13f,EJA337  ,United States,-81.2056,32.2573,2590.8,2.54,502.38000000000005,United States
ac4cc7,N892AE  ,United States,-74.6017,40.8559,815.34,119.88,472.068,United States
a2679a,AAY594  ,United States,-86.3948,39.67,1104.9,255.72,428.076,United States
3964e9,TVF44RW ,France,-4.4977,39.6194,10363.2,23.65,830.952,France
71c093,KAL1336 ,Republic of Korea,126.5965,37.6404,990.6,44.61,382.392,Republic of Korea
48ae85,LOT9002 ,Poland,9.7517,47.4999,12496.8,44.29,846.036,Poland
71c098,TWB153  ,Republic of Korea,122.3401,15.7906,10972.8,207.71,828.3960000000001,Republic of Korea
01026b,NMA1336 ,Egypt,6.8868,40.7348,10370.82,95.45,857.6640000000001,Egypt
3e60ae,DKBUS   ,Germany,7.056,51.6318,518.16,259.18,128.232,Germany
01025e,MSR987  ,Egypt,-73.2612,43.4964,9448.8,220.99,880.884,Egypt
01025d,MSR799  ,Egypt,4.6096,47.8201,8229.6,320.95,896.652,Egypt
aaac4a,UAL3756 ,United States,-104.0247,39.4591,5692.14,307.12,592.272,United States
c06751,WJA2708 ,Canada,-79.6487,41.2375,10058.4,173.7,894.3480000000001,Canada
a26793,ENY4075 ,United States,-98.0313,31.7569,8839.2,30.25,812.52,United States
3007f1,DLA5AH  ,Italy,8.8984,45.5381,1950.72,169.3,478.72799999999995,Italy
010264,MSC2975 ,Egypt,17.3015,47.6881,11887.2,147.03,779.2560000000001,Egypt
3964f4,TVF31YG ,France,2.5832,48.7606,876.3,254.71,266.868,France
ac4cd4,DAL1624 ,United States,-89.1577,34.905,5212.08,101.58,765.648,United States
3951c1,AFR6728 ,France,39.216,41.05,10058.4,96.91,908.532,France
a1e4e9,MXY508  ,United States,-76.3122,36.8792,762.0,215.48,395.712,United States
010267,MSC2807 ,Egypt,22.6989,37.3626,10995.66,313.98,738.72,Egypt
71c085,KAL031  ,Republic of Korea,-104.5838,42.083,11887.2,143.7,935.316,Republic of Korea
008b8f,LNK125S ,South Africa,28.1914,-26.3333,2613.66,40.43,411.192,South Africa
7801cc,CPA507  ,China,113.7629,22.1727,1188.72,338.75,357.696,China
4792db,NOZ1495 ,Norway,8.3918,57.4028,11277.6,13.08,916.452,Norway
abe65a,AAL2788 ,United States,-100.8368,35.3689,11277.6,134.59,923.256,United States
a8028a,JIA5538 ,United States,-88.4543,30.8298,5600.7,52.13,717.9480000000001,United States
aca3a3,AAL1806 ,United States,-103.5813,32.6805,7620.0,96.38,883.332,United States
06a30a,QTR8143 ,Qatar,8.0777,49.7359,9806.94,304.19,879.9119999999999,Qatar
717c93,KNE620  ,Saudi Arabia,24.4852,33.9739,10675.62,144.18,1066.572,Saudi Arabia
86ef62,ANA8511 ,Japan,133.6793,33.306,11582.4,238.36,617.796,Japan
a577d4,SWA2156 ,United States,-90.2398,35.0337,11887.2,1.24,770.616,United States
7503d6,MXD2403 ,Malaysia,102.6981,2.1138,5394.96,108.84,665.316,Malaysia
3dafb2,PTO4403 ,Germany,13.6318,53.6243,899.16,182.79,228.06,Germany
3d063f,,Germany,10.6756,53.8039,335.28,255.32,160.812,Germany
868012,JAL10   ,Japan,-87.5205,41.8839,1470.66,90.18,574.1279999999999,Japan
abc012,SWA1841 ,United States,-99.1401,40.8094,10363.2,269.34,801.9720000000001,United States
010206,MSR761  ,Egypt,0.1069,51.3918,3055.62,122.86,423.288,Egypt
ad3997,AAL1593 ,United States,-81.0215,25.9068,3078.48,112.66,571.968,United States
ab8377,N8409L  ,United States,-81.1795,31.5873,1493.52,28.39,155.77200000000002,United States
010209,MSR784  ,Egypt,22.5822,39.0894,11277.6,135.34,885.276,Egypt
ac40b3,N889QS  ,United States,-93.8591,29.6852,10721.34,90.66,968.652,United States
347587,ECOCG   ,Spain,-3.6021,42.395,1889.76,190.15,126.07200000000002,Spain
a4e40f,N414M   ,United States,-77.6318,37.1766,2926.08,271.66,320.54400000000004,United States
359648,MRL59   ,Spain,-0.7966,37.795,106.68,225.32,237.02400000000003,Spain
a3615f,FFT1149 ,United States,-93.5523,44.6926,4229.1,241.99,560.052,United States
71c055,ABL7135 ,Republic of Korea,126.6984,35.0914,9761.22,184.99,808.704,Republic of Korea
40779a,BAW65   ,United Kingdom,22.2168,36.4317,11277.6,142.37,1082.772,United Kingdom
e48854,GLO1786 ,Brazil,-45.9251,-13.4053,11277.6,39.96,865.044,Brazil
ab20df,AAL2949 ,United States,-89.4004,35.6608,11277.6,36.61,816.7320000000001,United States
a5adab,N465RF  ,United States,-86.755,36.8443,6697.98,71.24,627.84,United States
04008d,ETH3677 ,Ethiopia,89.2193,22.5635,9144.0,276.67,829.764,Ethiopia
a63756,N5XL    ,United States,-73.7267,40.7982,3101.34,222.88,318.45599999999996,United States
71c047,TWB037  ,Republic of Korea,120.6807,21.9237,9753.6,219.16,759.5640000000001,Republic of Korea
a08948,N1334P  ,United States,-80.8278,28.5297,175.26,232.0,225.61200000000002,United States
71c045,KAL231  ,Republic of Korea,-171.7934,58.6563,10058.4,68.73,924.12,Republic of Korea
868034,JAL8126 ,Japan,139.7255,35.1089,1813.56,43.22,421.884,Japan
4792d3,NOZ1133 ,Norway,7.3634,51.9956,6797.04,36.2,821.592,Norway
a2a477,N27DJ   ,United States,-81.1083,29.1602,121.92,64.47,137.52,United States
484b31,KLM85G  ,Kingdom of the Netherlands,4.6548,51.9642,4754.88,210.51,518.0400000000001,Kingdom of the Netherlands
484b32,KLM62C  ,Kingdom of the Netherlands,3.6514,51.4366,6621.78,358.95,805.752,Kingdom of the Netherlands
71c043,KAL281  ,Republic of Korea,-83.0216,46.3559,10058.4,137.8,992.52,Republic of Korea
0d0703,SLI331  ,Mexico,-99.1488,18.8901,5334.0,117.22,510.22799999999995,Mexico
a8c796,JBU2253 ,United States,-72.0481,22.1533,10668.0,121.0,909.648,United States
424293,AHY022  ,United Kingdom,40.9634,39.9568,11879.58,90.0,948.2399999999999,United Kingdom
485209,TRA93E  ,Kingdom of the Netherlands,-3.9534,39.8662,10675.62,213.48,852.66,Kingdom of the Netherlands
4b1a23,EZS65PV ,Switzerland,9.6934,45.2155,10058.4,86.58,870.12,Switzerland
48ae26,LOT29   ,Poland,2.1901,61.346,10972.8,303.03,846.036,Poland
a266bf,N254EA  ,United States,-113.0867,33.7834,2255.52,289.48,161.06400000000002,United States
a1f94c,SWA2783 ,United States,-80.6928,37.2287,11582.4,186.48,902.124,United States
48ae20,LOT6282 ,Poland,36.1225,41.3742,12192.0,288.75,846.864,Poland
a3e9c5,DAL2201 ,United States,-112.1434,41.9124,6621.78,168.26,773.64,United States
a9d44c,AAL1869 ,United States,-82.2785,26.7444,10104.12,139.45,894.492,United States
06a2e7,QTR83B  ,Qatar,51.6617,25.6934,5113.02,215.28,573.984,Qatar
485e2d,KLM147  ,Kingdom of the Netherlands,3.2812,54.1605,10043.16,6.27,983.736,Kingdom of the Netherlands
a146f1,SWA296  ,United States,-82.7045,28.8413,9715.5,324.09,795.744,United States
485e2e,KLM641  ,Kingdom of the Netherlands,1.0185,53.4012,10668.0,290.45,917.1,Kingdom of the Netherlands
a24cb1,N2472U  ,United States,-75.1728,40.2812,1089.66,146.43,244.512,United States
750520,RMY6823 ,Malaysia,114.0637,21.5486,5760.72,193.48,746.568,Malaysia
3532c9,AME3172 ,Spain,15.5645,37.7179,9441.18,118.04,803.6640000000001,Spain
06a2f9,QTR24C  ,Qatar,51.1424,26.3555,6400.8,140.07,784.8720000000001,Qatar
601848,TUA768  ,Turkmenistan,48.2721,54.255,9456.42,358.15,57.456,Turkmenistan
06a2f8,QTR833  ,Qatar,100.3571,14.0983,5013.96,268.44,748.476,Qatar
4b1a2d,EJU72WQ ,Switzerland,6.7218,44.6734,9311.64,21.38,787.572,Switzerland
06a2f6,QTR7C   ,Qatar,28.5579,-25.7122,5996.94,214.19,649.296,Qatar
4b1a2e,EZS87YN ,Switzerland,12.0437,42.1369,4152.9,355.83,687.06,Switzerland
4b1a2f,EZS1208 ,Switzerland,18.1851,43.513,10363.2,310.57,746.0640000000001,Switzerland
a5f18f,N482RS  ,United States,-83.6868,31.9706,13106.4,339.28,780.12,United States
