icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_category
489222,ENT3032 ,Poland,12.4104,62.1243,11582.4,212.51,751.1039999999999,International
4baa88,THY3MN  ,Turkey,27.4967,41.0915,4411.98,134.18,637.812,International
47bb0a,SAS1804 ,Norway,4.9618,55.2656,11887.2,49.89,922.6800000000001,International
3452c7,ANE1302 ,Spain,-2.2296,41.941,9593.58,206.11,841.5,International
3452c8,ANE88SC ,Spain,6.9266,46.4601,10972.8,48.31,793.62,International
4855d1,KLM1063 ,Kingdom of the Netherlands,3.1379,52.614,7315.2,274.4,796.86,International
400795,LOG23PY ,United Kingdom,-1.6318,51.8844,3352.8,157.2,492.192,International
70c0fd,OMA102  ,Oman,0.9115,51.326,6705.6,96.64,816.66,International
8963cf,ETD88C  ,United Arab Emirates,8.2805,50.1543,11269.98,106.53,865.476,International
4baa90,THY8TW  ,Turkey,22.8396,43.2935,9753.6,272.4,795.204,International
4baa8f,THY9LK  ,Turkey,28.1553,40.8386,2933.7,85.17,527.832,International
4bb187,THY189  ,Turkey,17.612,46.6508,10363.2,309.61,906.3000000000001,International
4baa8b,THY1TF  ,Turkey,26.0542,42.2788,9997.44,119.95,882.792,International
4baa66,THY9DQ  ,Turkey,28.5874,40.8915,1836.42,71.1,434.556,International
4baa64,THY2WN  ,Turkey,9.4156,47.6379,4572.0,253.95,576.1800000000001,International
4baa65,THY87F  ,Turkey,28.7819,41.7698,5775.96,161.97,669.9960000000001,International
4baa63,THY4HA  ,Turkey,23.1538,53.3113,10668.0,9.66,706.356,International
4baa61,THY7LA  ,Turkey,22.2256,49.6417,10058.4,8.53,711.648,International
4baa4f,THY4FJ  ,Turkey,4.9715,47.6493,9570.72,317.72,856.116,International
4baa69,THY2ZY  ,Turkey,13.5782,52.3715,198.12,248.12,243.50400000000002,International
4baa75,THY1NB  ,Turkey,5.4293,50.7555,3154.68,296.48,531.72,International
4baa76,THY61U  ,Turkey,28.946,41.0662,1950.72,183.81,528.984,International
4baa73,THY9ZW  ,Turkey,26.2028,41.8751,9212.58,119.46,869.94,International
4baa74,THY6LW  ,Turkey,27.9998,41.2328,3063.24,130.92,681.3720000000001,International
3c7428,TUI6HA  ,Germany,6.7873,44.9207,11582.4,12.73,848.7,International
4baa72,THY5NK  ,Turkey,28.7684,42.0137,6621.78,179.59,774.144,International
3465c9,VOE4HY  ,Spain,3.2688,46.5882,7825.74,244.61,729.828,International
4baa6f,THY8DY  ,Turkey,27.5279,41.5429,5920.74,130.79,856.152,International
4bb166,THY59R  ,Turkey,30.1191,39.4707,9144.0,335.47,745.056,International
4baa6b,THY5QC  ,Turkey,27.2825,40.2014,7673.34,35.61,706.14,International
3c7424,TUI8L   ,Germany,4.1441,44.9739,10972.8,60.19,804.672,International
4067f0,TOM9HK  ,United Kingdom,0.0681,51.1838,1005.84,255.96,259.632,International
4baa79,THY7QV  ,Turkey,27.9354,40.8242,3390.9,83.53,542.376,International
4ca90a,ITY332  ,Ireland,12.2079,41.7935,373.38,263.29,317.016,International
86eb36,JAL408  ,Japan,18.1994,48.4522,10660.38,114.29,896.0400000000001,International
4ac9e1,SAS7472 ,Sweden,-0.8738,39.0087,10972.8,52.55,846.792,International
4ac9e3,SAS772  ,Sweden,13.0057,55.7691,1082.04,302.61,353.952,International
4ac9e4,SAS1221 ,Sweden,10.8859,56.651,4983.48,321.37,554.76,International
4ca912,RYR67VJ ,Ireland,-2.1067,52.4046,8351.52,140.97,717.5880000000001,International
440b2f,TAY4KW  ,Austria,12.5507,50.0679,11887.2,90.27,781.56,International
4ca910,RYR7628 ,Ireland,20.726,46.6816,10972.8,296.39,808.3800000000001,International
3c618b,TUI7TJ  ,Germany,7.6054,46.4208,11582.4,27.27,804.276,International
896534,ETD2NP  ,United Arab Emirates,1.0646,53.0387,9014.46,103.5,959.9399999999999,International
4ac9f0,SAS74E  ,Sweden,11.3711,47.9921,11582.4,1.0,846.504,International
4ac9f2,SAS43M  ,Sweden,12.791,55.8387,1493.52,77.91,450.79200000000003,International
4ac9f4,SAS588  ,Sweden,-0.3548,45.3565,11582.4,37.7,793.476,International
440b1e,EJU19GM ,Austria,-5.0577,42.8272,10972.8,27.06,769.464,International
4ac9ea,SAS385  ,Sweden,10.7053,62.1162,10363.2,176.96,734.436,International
4bb199,THY91V  ,Turkey,20.9512,44.6448,11887.2,131.65,897.264,International
4ac9c4,BLX434  ,Sweden,9.8721,56.9902,9281.16,55.15,891.36,International
4ac9c6,BLX394  ,Sweden,-7.2463,52.3317,11277.6,22.23,964.332,International
020072,RAM803  ,Morocco,-7.7947,35.0573,8892.54,177.57,874.944,International
02005b,RAM615A ,Morocco,-1.1137,44.2406,7597.14,207.48,774.504,International
4ca95e,RYR34VV ,Ireland,9.59,41.0914,10325.1,70.05,949.6800000000001,International
495037,TAP494Y ,Portugal,-7.8515,39.8179,10325.1,45.0,704.556,International
4ac9ef,SAS019  ,Sweden,19.9609,62.6274,10363.2,198.43,767.196,International
4ca92b,RYR18TN ,Ireland,10.1579,51.374,11277.6,102.21,831.852,International
34538e,AEA6096 ,Spain,2.797,39.7308,3550.92,293.35,546.66,International
45d066,VKG1727 ,Denmark,6.2464,55.6282,10652.76,55.68,883.548,International
345398,VLG3006 ,Spain,0.0585,39.358,10675.62,242.85,811.728,International
4ca947,EIN40W  ,Ireland,8.9447,44.3244,10965.18,323.15,867.852,International
4a068c,ROT209L ,Romania,26.4185,44.7793,2903.22,39.85,335.30400000000003,International
a8d63b,LXJ669  ,United States,5.8037,50.3514,9441.18,100.52,842.004,International
344158,VLG9PN  ,Spain,5.8755,45.3536,10668.0,190.45,796.6080000000001,International
344156,VLG4LP  ,Spain,-9.1467,38.7615,121.92,22.75,249.012,International
4ca84f,RYR9LZ  ,Ireland,0.4162,52.0048,1013.46,226.56,288.216,International
484f80,KLM1949 ,Kingdom of the Netherlands,6.4636,49.2727,10668.0,172.52,782.64,International
4ca84c,RYR1823 ,Ireland,5.5028,50.2222,8435.34,245.47,861.0840000000001,International
4ca84d,RYR374V ,Ireland,-7.369,52.6977,9311.64,215.25,564.696,International
4ca84e,RYR858K ,Ireland,0.9003,51.4973,10363.2,272.14,795.06,International
3e0fec,,Germany,8.9357,55.0167,266.7,193.13,171.144,International
484f6d,TRA36N  ,Kingdom of the Netherlands,1.3212,43.006,12192.0,353.87,849.384,International
4ca854,RYR12XT ,Ireland,-3.2796,49.6832,11285.22,152.45,820.908,International
4ca852,RYR3NL  ,Ireland,-9.2791,38.5687,1432.56,54.87,389.484,International
896482,UAE58   ,United Arab Emirates,7.1807,50.9731,5219.7,126.24,541.944,International
02008b,RAM941J ,Morocco,-4.1278,36.2778,10668.0,242.12,863.244,International
40688f,BAW123  ,United Kingdom,5.0091,50.7172,12496.8,101.97,857.592,International
40688a,SHT2T   ,United Kingdom,-0.597,51.9129,4983.48,336.67,762.3720000000001,International
896465,ETD5FA  ,United Arab Emirates,0.8187,53.0572,11277.6,103.08,916.452,International
486954,KLM1331 ,Kingdom of the Netherlands,6.3497,51.8356,9433.56,120.79,730.836,International
4ca88c,RYR53YZ ,Ireland,-4.7394,51.9736,11277.6,99.58,867.744,International
4d02de,JFA55J  ,Luxembourg,1.2439,43.8557,1615.44,215.03,438.768,International
896441,ETD916  ,United Arab Emirates,22.9383,42.6004,10668.0,131.33,942.1920000000001,International
781e2a,CKK236  ,China,18.0565,56.4411,9448.8,54.19,918.0,International
4bbd05,TKJ6666 ,Turkey,33.5712,35.1303,289.56,291.8,239.36399999999998,International
484f06,KLM84A  ,Kingdom of the Netherlands,6.5337,47.0374,12192.0,341.92,847.44,International
038226,VRE176  ,Côte d'Ivoire,-4.5729,39.5253,12192.0,22.14,825.7320000000001,International
47ba78,SAS4478 ,Norway,15.2706,63.4987,11277.6,39.08,863.676,International
780b45,CCA838  ,China,9.4282,45.8985,5387.34,68.62,696.0960000000001,International
4a4d79,HYS473  ,Romania,7.9802,51.7872,11582.4,292.78,827.568,International
4baa08,THY9HM  ,Turkey,29.8699,40.0578,7947.66,359.85,714.888,International
738444,AIZ272  ,Israel,4.7269,40.89,9784.08,95.48,872.568,International
3c0c99,TUI3CH  ,Germany,-0.9945,47.442,10972.8,56.58,776.6640000000001,International
4baa14,THY2GD  ,Turkey,28.7595,41.1137,906.78,359.02,324.144,International
501dd1,CTN656  ,Croatia,16.0842,45.4562,4419.6,186.37,467.74800000000005,International
4ca7b9,RYR621R ,Ireland,-0.081,45.4868,11582.4,350.16,823.284,International
3475da,VLG1TP  ,Spain,9.2006,47.5726,10462.26,228.02,844.524,International
4ca6c4,EIN395  ,Ireland,8.2433,53.2157,7330.44,252.92,819.5400000000001,International
4ca6aa,RYR9FV  ,Ireland,15.0088,38.8762,10363.2,343.45,747.684,International
3475d9,VLG26Y  ,Spain,0.7462,46.6463,10972.8,354.72,825.768,International
49d5e8,NTF703E ,Czech Republic,10.9923,51.088,13716.0,34.49,739.224,International
4bb050,TKJ1HZ  ,Turkey,31.425,40.9039,10195.56,287.8,793.62,International
43c5e8,RRR4953 ,United Kingdom,8.8953,51.7681,9753.6,273.55,747.792,International
4bb04d,TKJ2KA  ,Turkey,31.3358,40.1374,9326.88,292.43,757.332,International
3c49ce,EWG4TW  ,Germany,9.1567,48.9134,3017.52,113.66,539.892,International
44d2b6,JAF7PY  ,Belgium,-4.4441,44.4032,11277.6,211.73,884.0160000000001,International
3c49cc,EWG3BR  ,Germany,3.1675,50.1693,8763.0,25.3,788.6880000000001,International
44d2ab,JAF23H  ,Belgium,-5.8299,37.0552,10264.14,8.46,730.224,International
44d2aa,JAF1YA  ,Belgium,1.2573,47.0473,10972.8,5.12,808.8480000000001,International
4bb068,THY1HE  ,Turkey,28.7177,40.9547,1493.52,28.73,416.088,International
3c49d5,EWG4K   ,Germany,9.0347,48.1702,3954.78,33.88,617.94,International
49d5ef,TVS3BD  ,Czech Republic,3.4528,39.9023,5585.46,49.22,728.784,International
49d5ee,TVS117B ,Czech Republic,10.9164,47.9207,10668.0,53.05,804.1320000000001,International
4077e0,BAW664  ,United Kingdom,19.9777,45.1404,10058.4,135.89,840.852,International
02a197,TAR1713 ,Tunisia,16.8957,35.7881,10660.38,101.29,1040.5800000000002,International
3965aa,AFR256  ,France,5.4308,48.5778,9448.8,112.52,846.072,France
02a192,TAR913  ,Tunisia,15.4914,36.0542,10668.0,100.93,1035.54,International
4c808c,CYF466  ,Cyprus,15.8247,49.1068,8671.56,324.74,789.264,International
4ca806,RYR562  ,Ireland,-2.1225,53.4273,784.86,231.77,233.424,International
40655b,EXS2SW  ,United Kingdom,-1.6513,54.7343,3032.76,19.98,628.6320000000001,International
4ca808,RYR95CC ,Ireland,6.4446,51.5618,1173.48,27.87,435.78,International
4ca802,RYR78GE ,Ireland,18.02,47.3587,11277.6,119.26,810.9,International
345084,VLG9TB  ,Spain,1.31,49.4238,10668.0,142.23,822.384,International
4bb06b,THY1472 ,Turkey,24.6312,40.913,11277.6,80.02,844.308,International
4bb06c,THY4PL  ,Turkey,28.995,41.4706,4389.12,183.11,613.908,International
40653e,EZY81NL ,United Kingdom,-0.2979,39.8767,10911.84,0.26,809.316,International
4ca82f,EJU75QL ,Ireland,11.304,52.699,11285.22,176.65,855.252,International
4ab5d5,SAS647  ,Sweden,12.5127,55.5349,1272.54,216.08,295.596,International
4ca837,EIN63K  ,Ireland,-0.4491,52.574,10980.42,308.38,829.26,International
896616,UAE9935 ,United Arab Emirates,4.7011,52.5943,9144.0,320.05,922.8960000000001,International
501d21,CTN664  ,Croatia,17.0655,44.9173,8176.26,158.6,837.432,International
34768e,VLG1335 ,Spain,4.3814,50.8835,1051.56,253.07,311.688,International
34768f,VLG3TQ  ,Spain,1.2296,40.4901,6515.1,41.25,741.492,International
39a2e1,FPO444  ,France,5.103,42.8976,11590.02,351.82,858.816,France
4ca815,RYR7WG  ,Ireland,-5.3969,54.4508,7315.2,202.73,656.6039999999999,International
4ca816,RYR47LR ,Ireland,-2.002,54.2166,2705.1,170.29,428.40000000000003,International
4ca810,RYR37BZ ,Ireland,7.3431,53.0434,9890.76,251.85,832.212,International
4ca811,RYR70UM ,Ireland,2.1489,54.4409,10972.8,238.37,741.672,International
4ca812,RYR738  ,Ireland,0.2821,51.8145,1577.34,83.81,480.63599999999997,International
4ac8da,BLX730  ,Sweden,13.1609,54.5313,6926.58,337.37,664.1640000000001,International
4ca81d,EJU69HX ,Ireland,6.2375,49.3906,10668.0,151.8,783.828,International
484c51,KLM1247 ,Kingdom of the Netherlands,5.9091,53.1012,9692.64,45.76,791.028,International
347694,VLG17FF ,Spain,12.9476,40.9463,7444.74,82.95,905.076,International
406591,BAW61   ,United Kingdom,21.012,46.242,10058.4,124.35,886.1039999999999,International
347690,VLG6WK  ,Spain,9.3588,44.8029,9753.6,309.85,890.172,International
4bceb5,SXS5GU  ,Turkey,26.0337,39.1225,8199.12,132.54,824.4720000000001,International
485341,KLM807  ,Kingdom of the Netherlands,16.8349,49.3168,10050.78,128.28,905.904,International
484c53,KLM1335 ,Kingdom of the Netherlands,12.11,52.4093,11887.2,90.13,840.816,International
4ca760,RYR1CP  ,Ireland,1.9018,41.3581,2324.1,226.67,448.056,International
506c34,AEH022  ,Slovenia,0.2148,49.6216,693.42,223.22,210.924,International
4bcde6,SXS2VJ  ,Turkey,24.1999,45.5054,11277.6,118.3,820.332,International
4ca757,ITY2058 ,Ireland,10.3005,43.5799,8534.4,326.63,831.6,International
4bcdec,SXS5CU  ,Turkey,31.6676,37.0466,11582.4,277.97,748.008,International
40780e,BAW86S  ,United Kingdom,8.5082,50.407,10980.42,287.12,842.976,International
4ca75e,RYR5763 ,Ireland,1.1705,46.7541,11277.6,210.17,843.984,International
461f9b,FIN65M  ,Finland,20.4103,54.9493,9776.46,236.31,6.66,International
461f9c,FIN2PX  ,Finland,24.7981,60.4477,777.24,64.2,374.40000000000003,International
461f9d,FIN81C  ,Finland,24.9691,60.3194,11269.98,241.88,1.1520000000000001,International
34644c,IBS1578 ,Spain,-5.3665,38.7244,10363.2,45.67,779.2560000000001,International
394c13,AFR1655 ,France,2.4879,48.9887,373.38,85.72,272.988,France
4780a1,WIF26V  ,Norway,13.568,65.8593,6926.58,205.72,337.14000000000004,International
394c14,AFR1531 ,France,0.4134,46.5312,10980.42,340.66,816.5160000000001,France
48663e,TRA5810 ,Kingdom of the Netherlands,22.8509,40.8629,5044.44,349.62,606.276,International
4ca763,RYR5066 ,Ireland,-6.7619,40.9176,11277.6,193.28,919.08,International
346458,IBE0621 ,Spain,1.3181,41.2899,9144.0,88.06,874.6560000000001,International
4bcdba,SXS63W  ,Turkey,34.2974,37.1053,11582.4,264.69,760.716,International
461f6c,FIN569  ,Finland,24.8534,62.5015,11590.02,0.42,755.64,International
461f6d,FIN50F  ,Finland,20.6122,54.9754,10980.42,0.0,0.0,International
4bcdd4,SXS3G   ,Turkey,31.4821,39.1867,11582.4,252.39,777.24,International
4bcdd2,SXS7A   ,Turkey,32.1136,36.0801,11094.72,308.78,700.812,International
4ca738,RYR9FW  ,Ireland,-6.9891,52.242,9616.44,107.21,820.116,International
48af0d,LOT3EM  ,Poland,17.2889,50.4937,10668.0,56.05,792.576,International
4ca73f,RYR85XH ,Ireland,4.5443,45.6457,10972.8,345.19,869.6880000000001,International
4ca73d,RYR54LV ,Ireland,-7.3972,41.2802,11887.2,196.94,896.364,International
4ca73e,RYR26DV ,Ireland,-2.3181,41.8053,11277.6,205.73,857.304,International
4bcde4,SXS3Q   ,Turkey,11.7115,49.3637,10058.4,121.4,835.3439999999999,International
48af11,LOT122  ,Poland,21.2543,51.8336,1783.08,332.43,472.176,International
3009b6,DLA6PY  ,Italy,8.4366,46.9528,8953.5,177.16,747.288,International
345108,VLG9YL  ,Spain,2.7365,49.1105,10058.4,200.13,812.6640000000001,International
4ca741,RYR7GU  ,Ireland,-1.5974,42.4525,11582.4,71.19,804.1320000000001,International
3009b8,DLA4CY  ,Italy,8.5196,49.4517,5478.78,181.8,707.796,International
345102,VLG3DE  ,Spain,8.5951,42.0089,11155.68,61.19,868.644,International
48af07,LOT304  ,Poland,20.3023,50.6855,8656.32,22.27,718.452,International
406540,EZY54YX ,United Kingdom,11.8139,49.9319,11582.4,291.66,842.904,International
48af08,LOT49H  ,Poland,20.2498,52.6943,11582.4,313.32,623.6279999999999,International
48af05,LOT3YV  ,Poland,11.6745,50.0725,11887.2,90.54,787.14,International
48af06,LOT7TC  ,Poland,18.293,52.3556,10668.0,99.8,870.192,International
461f67,FIN7DR  ,Finland,22.4386,54.7133,11887.2,308.66,11.844000000000001,International
48af01,LOT6AD  ,Poland,20.0483,52.8127,12192.0,318.14,668.8800000000001,International
48af02,LOT336  ,Poland,17.1854,51.9508,11277.6,90.62,850.1039999999999,International
461f64,FIN4NC  ,Finland,21.7871,59.3187,10668.0,59.22,810.5400000000001,International
461f62,FIN50J  ,Finland,21.4894,59.2279,10881.36,58.7,823.572,International
406532,BAW88LP ,United Kingdom,16.7368,47.6244,10668.0,116.39,816.66,International
44cc44,BEL2XF  ,Belgium,8.5189,56.8133,11582.4,205.94,762.012,International
394c0f,AFR27CE ,France,5.3015,46.348,11277.6,125.06,773.784,France
4ca76f,EIN529  ,Ireland,2.5802,49.0241,449.58,86.74,293.076,International
40650b,CFE36Y  ,United Kingdom,1.3282,50.972,3931.92,355.08,669.204,International
781ec3,CCA856  ,China,23.7893,58.0899,11277.6,68.4,966.0600000000001,International
896555,FDB3AB  ,United Arab Emirates,21.744,47.8078,11277.6,133.22,887.004,International
461f59,FIN144  ,Finland,22.9712,54.0308,5135.88,10.58,736.6320000000001,International
e48df6,TAM8071 ,Brazil,6.9148,47.0717,8229.6,231.8,928.4760000000001,International
e48df5,TAM8085 ,Brazil,-0.8228,51.4396,2011.68,216.2,445.24800000000005,International
4063de,SHT6A   ,United Kingdom,-1.1784,52.5095,7726.68,334.85,836.784,International
400f9a,BAW7WN  ,United Kingdom,8.4712,47.5392,1623.06,293.47,353.34000000000003,International
8964b7,UAE39L  ,United Arab Emirates,8.6457,45.6948,1135.38,309.73,341.928,International
8964c2,ETD18M  ,United Arab Emirates,8.5518,49.9571,548.64,118.34,401.904,International
461f39,FIN1673 ,Finland,9.5645,48.8667,11894.82,221.79,842.076,International
461f35,FIN1LP  ,Finland,20.5792,58.8746,10668.0,44.81,775.26,International
461f36,FIN53Y  ,Finland,17.4697,58.319,11887.2,45.29,789.66,International
461f30,FIN4BV  ,Finland,15.6149,58.1804,10058.4,53.41,894.888,International
461f31,FIN1RY  ,Finland,23.5615,60.3503,3771.9,79.89,675.36,International
396671,TAY2PO  ,France,-8.6862,41.2667,60.96,168.77,247.356,France
4063c3,CFE76D  ,United Kingdom,-0.3954,52.0347,4312.92,335.52,683.748,International
781f74,CSN8004 ,China,37.016,56.0904,4297.68,32.52,502.956,International
781f73,CSN346  ,China,12.7476,55.369,11887.2,62.74,958.356,International
4076dd,EXS81K  ,United Kingdom,-1.7703,53.1881,2667.0,326.93,621.036,International
8964a0,UAE29U  ,United Arab Emirates,7.7707,44.7344,10058.4,132.12,858.852,International
4a29f9,HYS251  ,Romania,12.8139,48.999,10972.8,294.28,851.292,International
4076e4,BAW897  ,United Kingdom,-2.5608,53.4533,10675.62,159.9,786.852,International
4076e8,BAW257  ,United Kingdom,13.8903,48.6332,11277.6,110.31,874.836,International
8964a4,UAE182  ,United Arab Emirates,14.6707,48.831,11277.6,118.06,858.3480000000001,International
4ca6a9,RYR25XK ,Ireland,-4.0645,43.6507,11277.6,184.7,880.812,International
4ca6a6,RYR16XC ,Ireland,10.2373,50.2624,8694.42,287.39,836.46,International
4864ef,KLM41U  ,Kingdom of the Netherlands,1.3827,48.5838,11887.2,229.3,837.864,International
4ca6a4,RYR26BG ,Ireland,13.6589,48.8003,11582.4,299.48,831.7800000000001,International
4864ed,KLM1659 ,Kingdom of the Netherlands,6.9556,51.0361,10721.34,139.3,786.636,International
780c5c,CAO1027 ,China,6.6003,51.1221,6286.5,225.91,742.6080000000001,International
3cc2d0,AWU443H ,Germany,8.8139,49.4621,1432.56,272.91,328.212,International
484ac0,ZXP26   ,Kingdom of the Netherlands,5.4287,52.2535,266.7,261.73,218.952,International
48adab,LOT7NA  ,Poland,10.1096,50.4858,10972.8,256.39,842.22,International
4d0211,SVW68JK ,Luxembourg,32.2107,40.2691,12496.8,91.96,1028.448,International
4ab568,SAS187  ,Sweden,18.0046,59.5239,1127.76,194.04,335.988,International
4ab569,AUA63X  ,Sweden,18.7486,47.6181,3954.78,131.52,539.208,International
4ca5c8,EIN5XL  ,Ireland,-3.6625,49.679,11582.4,344.73,837.0,International
4866ed,TRA4Q   ,Kingdom of the Netherlands,-3.8659,37.5709,8862.06,9.83,802.5840000000001,International
3c48f1,EWG5LC  ,Germany,8.0933,51.533,4267.2,252.1,560.484,International
4866ee,TRA6T   ,Kingdom of the Netherlands,-5.0729,38.7841,10363.2,25.62,753.804,International
501c1c,TDR205  ,Croatia,15.5027,50.1035,11590.02,183.65,872.208,International
4853d3,TRA39U  ,Kingdom of the Netherlands,3.6834,51.1574,5166.36,23.7,695.772,International
3c48ee,EWG9F   ,Germany,9.7764,53.6108,2171.7,344.25,525.312,International
478363,WIF5B   ,Norway,5.0696,60.095,3901.44,354.99,572.616,International
4866df,TRA5428 ,Kingdom of the Netherlands,4.0276,51.5211,4884.42,332.43,708.264,International
4866de,TRA81H  ,Kingdom of the Netherlands,13.2356,47.3755,11582.4,329.1,822.312,International
341682,IBS15UH ,Spain,-5.9487,39.8146,10096.5,232.46,887.544,International
501c44,CTN8701 ,Croatia,24.6973,62.5609,11582.4,185.86,871.272,International
840df8,JAL46   ,Japan,41.2979,41.2102,10668.0,79.78,1033.164,International
4866e0,TRA32A  ,Kingdom of the Netherlands,-4.5204,39.6248,10980.42,22.27,762.48,International
484cc3,KLM1667 ,Kingdom of the Netherlands,5.3706,52.0528,5806.44,133.41,611.784,International
501c3b,CTN437  ,Croatia,11.8775,48.1548,3291.84,129.55,578.808,International
4bce45,SXS1GZ  ,Turkey,23.5248,46.643,11277.6,139.96,863.6039999999999,International
484cbc,KLM835  ,Kingdom of the Netherlands,10.0449,51.5408,8839.2,104.21,897.9119999999999,International
501c49,CTN4457 ,Croatia,9.267,48.3742,11887.2,132.56,769.392,International
484cb7,KLM1183 ,Kingdom of the Netherlands,4.4418,53.4983,9898.38,4.94,860.652,International
3463c6,VOE3830 ,Spain,-5.4945,40.737,10363.2,352.37,753.012,International
484cb4,KLM85P  ,Kingdom of the Netherlands,6.3056,52.0762,8168.64,107.44,772.5960000000001,International
49d4af,AAO25   ,Czech Republic,15.6959,48.7668,9144.0,340.07,738.7560000000001,International
4ab561,SAS725  ,Sweden,22.4296,60.0732,3657.6,257.65,441.72,International
4ab564,SAS1288 ,Sweden,12.6279,55.7443,1645.92,58.5,471.348,International
501c38,CTN415  ,Croatia,11.1479,48.4505,10058.4,126.68,787.464,International
4078fd,EXS19W  ,United Kingdom,-7.4936,43.8501,11582.4,22.49,745.6320000000001,International
405ee1,BAW864  ,United Kingdom,1.2267,52.0437,7985.76,79.5,873.9720000000001,International
4d0238,SVW22ES ,Luxembourg,-10.1939,37.5759,11887.2,212.44,939.168,International
4078ef,EZY39UA ,United Kingdom,22.8577,40.3248,1760.22,129.86,511.48800000000006,International
405ee0,BAW36LU ,United Kingdom,2.3229,49.6497,11582.4,330.27,855.216,International
4078f0,EZY78WH ,United Kingdom,5.0994,46.0944,11574.78,328.38,837.288,International
406696,TOM5PG  ,United Kingdom,7.6071,60.8983,11582.4,209.61,700.8480000000001,International
478f0e,WIF21M  ,Norway,21.37,69.7932,7620.0,76.13,602.784,International
461fa8,FIN24Q  ,Finland,1.2011,39.7663,10264.14,8.81,858.3480000000001,International
461fa3,FIN8TA  ,Finland,19.6148,58.2434,11582.4,39.63,783.936,International
461fa5,FIN7DZ  ,Finland,24.6607,60.4282,6134.1,3.24,458.17199999999997,International
40799c,CFE4459 ,United Kingdom,0.14,51.5024,525.78,272.7,196.52400000000003,International
484186,TRA44R  ,Kingdom of the Netherlands,-0.5834,47.4783,12192.0,37.75,798.66,International
406674,SHT17L  ,United Kingdom,-3.9382,55.7353,11803.38,159.34,740.2320000000001,International
484166,KLM47G  ,Kingdom of the Netherlands,6.6485,51.1784,10668.0,148.24,823.3199999999999,International
484165,KLM75V  ,Kingdom of the Netherlands,2.7301,48.9869,11887.2,200.5,830.4119999999999,International
48548e,KLM72B  ,Kingdom of the Netherlands,4.7102,52.3431,-38.1,181.27,83.376,International
461faa,FIN7GR  ,Finland,4.9479,52.8238,11582.4,228.9,788.868,International
4bcdb6,SXS2TQ  ,Turkey,26.7417,42.6412,11277.6,109.88,903.96,International
4bcdb3,SXS9AB  ,Turkey,28.414,37.8679,11277.6,122.5,937.62,International
4bcdac,SXS92X  ,Turkey,31.6243,38.2043,7909.56,201.62,864.576,International
484132,KLM25J  ,Kingdom of the Netherlands,5.5529,52.8319,7787.64,48.65,782.1,International
48412f,BFY073P ,Kingdom of the Netherlands,27.6293,43.3578,12496.8,123.48,963.6120000000001,International
4a5df7,HYS257  ,Romania,12.9412,48.9686,11582.4,294.42,864.468,International
4ca708,RYR35KA ,Ireland,7.6467,45.1534,396.24,2.37,268.776,International
4ca703,RYR30ED ,Ireland,10.136,43.668,2247.9,285.47,520.74,International
4ca704,RYR25FJ ,Ireland,8.7537,45.557,464.82,348.89,317.088,International
484130,KLM27F  ,Kingdom of the Netherlands,6.9769,52.2722,9784.08,82.09,833.94,International
4243c3,AZG5721 ,United Kingdom,11.9082,49.6596,10363.2,307.83,923.904,International
4ca702,RYR21FG ,Ireland,9.9307,45.6263,1021.08,286.7,367.38,International
0201a1,RAM951X ,Morocco,-5.2668,35.665,11277.6,214.03,860.4,International
4ca645,RYR50TX ,Ireland,14.7427,37.4821,1447.8,131.63,423.72,International
4ca646,RYR56HX ,Ireland,-7.3205,43.8275,7620.0,195.82,896.976,International
4ca640,EIN58K  ,Ireland,-4.4014,46.438,11582.4,352.0,824.76,International
345248,VLG1572 ,Spain,-2.6932,43.0867,10050.78,287.42,822.96,International
345249,VLG18TT ,Spain,2.6437,48.4525,10668.0,192.82,843.3000000000001,International
405f12,EZY89WL ,United Kingdom,-3.9764,44.5517,10363.2,1.38,770.652,International
405f13,EZY86QZ ,United Kingdom,0.8463,41.8845,11574.78,356.91,823.5,International
405f11,EZY29FH ,United Kingdom,-0.9842,51.157,9875.52,341.06,867.384,International
0201ac,CNKAM   ,Morocco,-7.6443,35.0317,8260.08,200.7,859.248,International
4bccaa,SXS98M  ,Turkey,38.4401,39.9068,11582.4,264.62,731.052,International
4ca61e,RYR44UK ,Ireland,21.9826,55.5775,10972.8,299.95,701.1,International
478df2,WIF9AL  ,Norway,8.3905,62.9125,11582.4,208.69,713.592,International
4ca61f,RYR7YJ  ,Ireland,11.7743,44.8045,7848.6,127.11,810.432,International
0201b6,RAM667H ,Morocco,-1.5025,43.0015,9448.8,208.81,868.644,International
4ca61b,RYR1JY  ,Ireland,-3.8433,52.4569,9090.66,289.92,722.952,International
486742,KLM61T  ,Kingdom of the Netherlands,4.6188,52.2377,1760.22,254.84,410.61600000000004,International
0201b5,RAM651U ,Morocco,1.903,47.726,7360.92,197.69,719.244,International
4ca61d,RYR89FX ,Ireland,5.8556,50.4907,4914.9,273.4,781.056,International
486740,KLM89E  ,Kingdom of the Netherlands,8.6571,54.4959,10675.62,51.14,894.312,International
4bccb5,SXS84R  ,Turkey,21.2716,46.1705,11277.6,120.08,824.004,International
4ca623,RYR59JE ,Ireland,1.0603,53.1661,11582.4,281.98,776.2320000000001,International
4ca624,RYR2LQ  ,Ireland,16.6233,57.1842,10972.8,227.74,765.648,International
