icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
a37ea4,AAL902  ,United States,1767712004.0,1767712004,-80.5745,35.7383,10058.4,False,233.98,10.64,0.0,,10309.86,,False,0
a5f064,N482DT  ,United States,1767711995.0,1767711995,-111.996,40.6199,1341.12,False,0.0,0.0,0.0,,,,False,0
ab80f4,DAL267  ,United States,1767712004.0,1767712004,-7.1788,49.7963,9753.6,False,226.36,275.48,0.0,,9601.2,,False,0
a7302f,AAL1380 ,United States,1767712002.0,1767712003,-80.3656,28.1973,10363.2,False,260.14,158.66,0.0,,10828.02,,False,0
485d0e,PHBAE   ,Kingdom of the Netherlands,1767712004.0,1767712004,4.4838,51.6896,678.18,False,58.52,83.44,1.95,,693.42,,False,0
a528a5,UPS7891 ,United States,1767712004.0,1767712004,-107.746,37.336,12199.62,False,192.57,206.5,0.0,,12313.92,,False,0
4afb40,384     ,Sweden,1767712004.0,1767712004,17.9307,59.656,,True,8.75,75.94,,,,,False,0
ac4c8a,SWA3071 ,United States,1767711996.0,1767712001,-115.1464,36.0816,,True,0.0,253.12,,,,,False,0
ac03ff,SWA4671 ,United States,1767712003.0,1767712004,-88.5641,36.7506,10363.2,False,213.77,198.09,0.0,,10568.94,,False,0
ad6c60,N964Q   ,United States,1767712003.0,1767712003,-111.3196,32.5429,2011.68,False,67.68,313.77,5.2,,2080.26,,False,0
ac5378,ASH6144 ,United States,1767712005.0,1767712005,-100.0998,25.9035,2354.58,False,135.61,53.17,14.63,,2484.12,,False,0
0a8069,WST110  ,Bahamas,1767712002.0,1767712002,-79.8334,25.9392,1775.46,False,142.49,301.57,0.0,,1866.9,,False,0
750404,MXD389  ,Malaysia,1767712000.0,1767712003,103.8774,1.1355,11582.4,False,231.57,344.14,0.0,,12306.3,,False,0
4afb3b,416     ,Sweden,1767712000.0,1767712001,17.9347,59.6569,,True,7.72,42.19,,,,,False,0
a06e71,RPA4442 ,United States,1767712003.0,1767712003,-75.8289,37.9995,9304.02,False,199.91,214.3,3.25,,9433.56,,False,0
a4a808,N4B     ,United States,1767712004.0,1767712004,-87.0138,43.3082,9448.8,False,233.23,35.3,-0.65,,9243.06,,False,0
ac536c,SWA2125 ,United States,1767712004.0,1767712004,-88.9204,29.1417,11590.02,False,201.96,305.15,0.0,,12100.56,,False,0
a8b325,N66P    ,United States,1767711999.0,1767711999,-81.4079,34.427,1493.52,False,65.61,114.56,0.0,,,,False,0
a07522,AAL2458 ,United States,1767712004.0,1767712005,-93.5017,32.9581,10058.4,False,280.4,93.58,0.0,,10431.78,,False,0
c051ec,NOJ605  ,Canada,1767712004.0,1767712004,-74.0428,40.1535,4549.14,False,208.09,109.2,0.0,,4549.14,,False,0
a98f79,JRE715  ,United States,1767712000.0,1767712000,-73.6382,42.2949,2697.48,False,139.1,335.99,-9.1,,2697.48,,False,0
3c496a,TUI7BD  ,Germany,1767712001.0,1767712001,30.6423,33.6444,11887.2,False,251.96,154.48,-0.33,,12237.72,7424,False,0
add66d,,United States,1767711968.0,1767711968,-97.0354,32.9061,,True,0.0,244.69,,,,,False,0
a158c9,AAL2775 ,United States,1767712005.0,1767712005,-85.7301,40.5261,8519.16,False,197.12,330.96,0.0,,8481.06,,False,0
485d10,PHWPB   ,Kingdom of the Netherlands,1767712004.0,1767712004,5.6303,51.2867,220.98,False,59.47,210.11,-2.6,,274.32,,False,0
a3e8c8,N351CT  ,United States,1767712004.0,1767712004,-72.4481,43.8319,1653.54,False,94.86,77.47,-3.58,,1569.72,,False,0
aa269d,N753QS  ,United States,1767712004.0,1767712004,-102.0534,31.4038,13106.4,False,194.88,240.59,-0.33,,13487.4,,False,0
4afb0f,404     ,Sweden,1767711998.0,1767712001,17.9268,59.6441,,True,0.06,188.44,,,,,False,0
a8bf73,AAL1561 ,United States,1767712004.0,1767712004,-96.9101,32.8661,2910.84,False,126.79,183.49,-8.45,,3002.28,,False,0
a21839,ENY3773 ,United States,1767711999.0,1767711999,-86.6854,36.1096,190.5,False,75.32,198.31,1.63,,160.02,,False,0
50840d,,Ukraine,,1767712002,,,,False,209.4,340.63,0.0,,,,False,0
a21833,RPA5703 ,United States,1767712004.0,1767712004,-76.2655,39.5791,3268.98,False,142.37,227.49,-7.15,,3261.36,3573,False,0
c051da,TSC642  ,Canada,1767712002.0,1767712003,-80.2284,26.1501,1653.54,False,131.71,270.67,-2.93,,1737.36,,False,0
aa60bb,ENY3980 ,United States,1767711999.0,1767711999,-93.0199,30.9384,5166.36,False,157.93,90.0,0.0,,5394.96,,False,0
a7ecfd,JTL61   ,United States,1767712004.0,1767712004,-97.7926,39.9054,11887.2,False,206.9,178.29,0.0,,11879.58,1121,False,0
508429,HYM411  ,Ukraine,1767712004.0,1767712004,0.4982,52.0021,1135.38,False,92.67,267.77,-7.48,,1143.0,,False,0
a3739b,N321SD  ,United States,1767712004.0,1767712004,-89.6368,37.9366,13106.4,False,208.41,319.71,0.0,,13266.42,,False,0
ac538f,SWA1142 ,United States,1767712000.0,1767712000,-86.6843,36.3879,937.26,False,129.04,39.34,-6.18,,906.78,,False,0
ab2098,KSU16   ,United States,1767712003.0,1767712003,-97.7112,38.3365,723.9,False,53.52,181.65,-2.6,,685.8,,False,0
acf0da,AAL1623 ,United States,1767712005.0,1767712005,-85.8582,36.9638,9448.8,False,280.51,109.5,0.0,,9639.3,,False,0
406f3b,TOM644  ,United Kingdom,1767712004.0,1767712004,-5.1808,53.6596,10050.78,False,232.04,269.11,0.33,,9745.98,,False,0
a8b302,N66MQ   ,United States,1767712004.0,1767712004,-102.4103,39.1891,10972.8,False,131.88,241.84,-0.33,,11010.9,,False,0
780da0,CES583  ,China,1767712005.0,1767712005,-123.2218,38.0409,10668.0,False,244.29,132.7,0.33,,10736.58,,False,0
407631,EXS1E   ,United Kingdom,1767712005.0,1767712005,-2.4881,45.0938,10972.8,False,203.58,8.87,0.33,,10706.1,,False,0
4afb72,411     ,Sweden,1767712004.0,1767712004,17.9274,59.6554,,True,7.72,78.75,,,,,False,0
8881dd,VJC82   ,Viet Nam,1767712005.0,1767712005,144.3709,-37.1583,4137.66,False,178.24,318.63,9.75,,4358.64,1502,False,0
34750f,,Spain,1767712004.0,1767712004,-6.8591,42.4441,9372.6,False,193.88,322.01,-5.85,,9243.06,,False,0
780da9,CSN5222 ,China,1767712005.0,1767712005,-121.6365,37.089,9753.6,False,242.63,323.88,0.0,,9753.6,,False,0
a385c8,DAL788  ,United States,1767712004.0,1767712004,-90.393,38.1183,10972.8,False,173.85,234.76,0.0,,11087.1,,False,0
34750a,AEA43KH ,Spain,1767712002.0,1767712002,-7.3742,39.1107,10668.0,False,244.32,227.47,0.0,,10568.94,,False,0
a2c8db,N279KQ  ,United States,1767712005.0,1767712005,-95.189,29.7176,2720.34,False,99.3,89.11,0.0,,2834.64,,False,0
ab58b2,DAL1907 ,United States,1767712004.0,1767712005,-75.9417,36.774,10972.8,False,219.21,208.91,0.0,,11155.68,,False,0
394a00,AFR662  ,France,1767712003.0,1767712003,21.6057,44.0393,10668.0,False,254.0,120.82,0.0,,10568.94,,False,0
a31216,UAL1822 ,United States,1767712004.0,1767712004,-75.517,40.0295,10462.26,False,194.71,226.82,9.75,,10492.74,1062,False,0
a62f93,UAL1581 ,United States,1767712003.0,1767712003,-111.9713,40.7793,,True,9.77,168.75,,,,,False,0
4afb6c,AVI5    ,Sweden,1767712004.0,1767712004,17.9298,59.6418,,True,0.51,53.44,,,,,False,0
394a01,AFR702  ,France,1767712004.0,1767712004,-6.2135,42.2288,10668.0,False,267.36,210.02,0.0,,10500.36,,False,0
394a06,AFR024  ,France,1767712004.0,1767712004,-11.4993,55.492,9144.0,False,211.85,285.93,0.0,,9044.94,,False,0
a6d3c2,VOI712  ,United States,1767712003.0,1767712003,-113.6242,31.3262,10972.8,False,211.97,309.49,0.0,,11262.36,,False,0
a6dff9,GJS4543 ,United States,1767712002.0,1767712004,-87.8364,42.0028,609.6,False,60.19,270.0,-3.58,,464.82,,False,0
c01761,WEN3400 ,Canada,1767711995.0,1767711995,-123.1857,49.1937,,True,0.0,140.62,,,,,False,0
76cdaf,SIA282  ,Singapore,1767712005.0,1767712005,151.9746,-34.0256,11887.2,False,232.65,276.86,0.0,,12489.18,,False,0
a1e52a,EPI578  ,United States,1767712004.0,1767712004,-80.8661,28.8763,830.58,False,51.41,67.03,-4.23,,891.54,,False,0
ab209c,BPX209  ,United States,1767712003.0,1767712003,-80.2684,26.0045,99.06,False,38.29,149.3,-0.98,,137.16,,False,0
a6f9fa,GJS4512 ,United States,1767712004.0,1767712004,-88.0341,41.3937,5974.08,False,186.16,194.07,8.13,,5875.02,,False,0
76cdc2,SIA968  ,Singapore,1767712000.0,1767712000,104.3541,0.8838,6210.3,False,206.38,156.18,13.66,,6583.68,,False,0
394a11,AFR344  ,France,1767712004.0,1767712004,-7.9398,50.2487,9753.6,False,226.33,282.2,0.0,,9631.68,,False,0
a0be81,UPS2133 ,United States,1767712004.0,1767712004,-85.7665,38.2907,861.06,False,86.0,164.38,-4.55,,784.86,,False,0
c0175a,ACA922  ,Canada,1767712004.0,1767712004,-80.0089,36.3205,10972.8,False,240.76,202.62,0.0,,11224.26,,False,0
aa6ce9,N771BT  ,United States,1767712004.0,1767712004,-118.9839,34.1987,1059.18,False,66.37,270.89,-2.6,,1074.42,,False,0
a6d3b3,AAL2932 ,United States,1767712004.0,1767712004,-106.4981,35.3693,10668.0,False,267.56,105.16,0.0,,10911.84,,False,0
ac407d,AAL1489 ,United States,1767712003.0,1767712003,-110.6995,32.4693,8526.78,False,199.19,291.2,-1.63,,8793.48,,False,0
3b76b3,CTM1284 ,France,1767712004.0,1767712004,1.1806,48.9953,563.88,False,86.88,220.2,0.98,,632.46,6001,False,0
0d06de,SLI592  ,Mexico,1767712004.0,1767712004,-94.2996,19.3922,10668.0,False,238.72,82.45,0.0,,11292.84,,False,0
a25eea,CXK607  ,United States,1767712002.0,1767712002,-97.0448,32.4655,693.42,False,43.08,348.29,-0.33,,670.56,,False,0
4ca568,RYR4809 ,Ireland,1767712004.0,1767712004,5.0722,52.2587,10668.0,False,225.86,39.45,0.0,,10187.94,0112,False,0
0a806f,BHS222  ,Bahamas,1767712002.0,1767712002,-79.0985,25.4868,6408.42,False,214.44,102.47,0.0,,6736.08,,False,0
a12bc7,ASI142  ,United States,1767712003.0,1767712003,-112.0561,33.9083,1325.88,False,47.82,348.21,-0.33,,1356.36,,False,0
a1e522,CXK690  ,United States,1767712003.0,1767712004,-73.9111,40.4387,1501.14,False,50.42,216.29,0.0,,1440.18,,False,0
a5fc87,EDV5026 ,United States,1767712004.0,1767712004,-75.2571,40.6005,7185.66,False,178.31,239.29,8.45,,7193.28,,False,0
c064f7,CGMGC   ,Canada,1767711999.0,1767711999,-63.577,44.6337,213.36,False,26.96,131.91,-0.98,,243.84,,False,0
c051c6,TSC650  ,Canada,1767712005.0,1767712005,-86.0043,21.9392,6637.02,False,206.18,221.97,-2.6,,7040.88,,False,0
c05dfb,NRL49   ,Canada,1767712004.0,1767712004,-78.9781,43.0783,5570.22,False,176.52,308.37,-8.13,,5478.78,,False,0
3b76ae,CTM1024 ,France,1767711995.0,1767711999,-61.0174,14.5886,,True,0.0,78.75,,,,,False,0
a37eb0,AAL924  ,United States,1767712002.0,1767712002,-80.09,25.6229,2948.94,False,147.89,305.51,-5.85,,3093.72,,False,0
a0b20e,FDX811  ,United States,1767712004.0,1767712004,-88.7239,35.793,8001.0,False,187.88,257.83,-15.28,,8214.36,,False,0
ad1e05,SWA3194 ,United States,1767712004.0,1767712005,-83.1644,37.7911,11582.4,False,174.98,249.7,0.0,,11750.04,,False,0
a8d953,N6699Z  ,United States,1767712003.0,1767712003,-98.2576,38.3511,2910.84,False,66.34,66.22,0.65,,2880.36,,False,0
a3b078,,United States,1767712004.0,1767712004,-120.247,36.9928,1943.1,False,145.47,331.71,-6.83,,1958.34,,False,0
a17b40,,United States,1767711998.0,1767711998,-104.6527,35.8682,11285.22,False,279.98,71.8,0.0,,11544.3,,False,0
a25ebf,CXK300  ,United States,1767712002.0,1767712002,-97.0895,32.6448,259.08,False,33.82,346.81,-1.3,,228.6,,False,0
ab7b02,AAL486  ,United States,1767712005.0,1767712005,-70.7018,42.3344,2948.94,False,151.29,161.57,17.88,,2766.06,,False,0
a132b3,CXK601  ,United States,1767712004.0,1767712004,-112.2808,33.516,594.36,False,49.31,203.36,0.0,,617.22,,False,0
a33843,JBU1680 ,United States,1767712004.0,1767712005,-80.9653,32.1114,10058.4,False,236.55,25.51,0.0,,10439.4,,False,0
780e4a,CXA843  ,China,1767712002.0,1767712002,114.5548,22.9279,10393.68,False,203.04,254.87,0.0,,10995.66,,False,0
ab2c0b,AAY2930 ,United States,1767712004.0,1767712005,-84.4892,33.9519,10972.8,False,204.62,327.11,0.0,,11323.32,,False,0
a79e31,JBU821  ,United States,1767712001.0,1767712001,-79.2642,29.3771,10965.18,False,244.01,192.54,0.0,,11430.0,,False,0
400d5b,BAW85U  ,United Kingdom,1767712004.0,1767712005,13.338,50.1704,6842.76,False,169.7,281.72,10.08,,6553.2,1464,False,0
a55e63,N445NG  ,United States,1767712005.0,1767712005,-72.8178,40.6919,5768.34,False,133.18,215.41,-1.95,,5775.96,2103,False,0
400d5a,BAW2DP  ,United Kingdom,1767712005.0,1767712005,1.5758,45.0802,9204.96,False,251.61,170.94,-5.2,,8907.78,,False,0
aacfbe,EJA796  ,United States,1767712004.0,1767712004,-104.2139,35.3757,12192.0,False,188.67,293.63,0.65,,12451.08,,False,0
a69869,GJS4424 ,United States,1767712004.0,1767712004,-73.5323,43.5982,8351.52,False,187.05,193.2,6.5,,8237.22,,False,0
aba941,N850VP  ,United States,1767712004.0,1767712005,-88.6921,34.3391,10668.0,False,224.04,2.76,0.33,,10988.04,,False,0
a372e0,ENY3452 ,United States,1767712004.0,1767712004,-92.6756,34.965,9448.8,False,253.52,19.69,-0.33,,9745.98,,False,0
30086e,IAMAA   ,Italy,1767712004.0,1767712004,9.8259,45.7797,1249.68,False,56.94,214.7,-0.33,,,,False,0
3c70cc,GEC8401 ,Germany,1767711992.0,1767711992,8.5457,50.0409,,True,2.57,264.38,,,,,False,0
acaf0b,EDV5421 ,United States,1767711978.0,1767711981,-73.8646,40.7714,,True,0.45,56.25,,,,,False,0
395d6d,BGA131N ,France,1767712002.0,1767712004,2.3857,47.6898,10058.4,False,222.13,187.59,-0.33,,9723.12,1357,False,0
750493,AXM5324 ,Malaysia,1767712002.0,1767712002,115.9857,6.0966,1173.48,False,108.41,97.36,-4.23,,1303.02,,False,0
750494,AXM354  ,Malaysia,1767712004.0,1767712004,104.5031,-1.3998,11590.02,False,230.21,340.96,0.0,,12329.16,2345,False,0
ad36a8,SWA2341 ,United States,1767712004.0,1767712004,-118.6751,34.0003,2392.68,False,148.11,348.38,0.0,,2407.92,,False,0
ac5f42,SWA2706 ,United States,1767712005.0,1767712005,-82.2966,41.6439,11277.6,False,271.73,98.05,-0.33,,11201.4,,False,0
ab4647,N52LG   ,United States,1767712005.0,1767712005,-81.2939,33.0168,2377.44,False,75.47,295.87,0.0,,2446.02,,False,0
a3c2be,AAL2321 ,United States,1767712003.0,1767712005,-82.9648,28.3586,3284.22,False,160.25,151.21,0.0,,3436.62,,False,0
8940a0,GFA123  ,Bahrain,1767711995.0,1767711995,87.1036,22.7612,10972.8,False,225.79,273.66,-0.33,,11544.3,,False,0
a43e5b,UAL2245 ,United States,1767712000.0,1767712000,-81.3829,28.1655,1600.2,False,107.73,56.69,-3.25,,1684.02,,False,0
a5521c,ASA323  ,United States,1767712004.0,1767712004,-121.8005,44.5592,11582.4,False,186.66,335.06,0.0,,11605.26,,False,0
04022c,ETH3705 ,Ethiopia,1767712003.0,1767712004,22.466,36.456,12504.42,False,284.6,63.02,-0.33,,12740.64,,False,0
a43e5e,UAL623  ,United States,1767712005.0,1767712005,-75.6523,41.5246,11582.4,False,175.59,291.3,0.33,,11513.82,,False,0
a92e28,N6908B  ,United States,1767712002.0,1767712004,-72.8048,41.4557,449.58,False,39.58,332.1,-1.95,,403.86,1200,False,0
ac6622,SWA4924 ,United States,1767712004.0,1767712004,-83.2353,34.6326,8107.68,False,192.16,223.26,-10.73,,8382.0,,False,0
a98eb4,SGX715  ,United States,1767712004.0,1767712004,-85.1606,37.3577,10363.2,False,193.27,336.3,-0.33,,10538.46,,False,0
abf6a2,N870DA  ,United States,1767712004.0,1767712004,-97.144,35.7099,12192.0,False,208.88,179.29,0.0,,12473.94,2677,False,0
aacfe9,SKW5549 ,United States,1767711999.0,1767712004,-122.3911,37.6192,,True,4.12,120.94,,,,,False,0
a4453e,UAL1653 ,United States,1767712005.0,1767712005,-100.3428,28.8332,9753.6,False,226.11,324.54,0.0,,10187.94,,False,0
3d3c85,DEVEB   ,Germany,1767712005.0,1767712005,9.7194,47.5359,952.5,False,78.71,208.07,-2.93,,975.36,,False,0
c01723,ACA2    ,Canada,1767712004.0,1767712004,-165.7341,58.9249,10058.4,False,270.54,71.6,0.0,,9387.84,,False,0
a7db08,NKS2990 ,United States,1767712005.0,1767712005,-78.4686,36.0676,10965.18,False,232.26,29.74,0.0,,11216.64,,False,0
ac4c21,SWA5024 ,United States,1767712002.0,1767712003,-87.5568,38.7246,10972.8,False,207.5,171.59,0.0,,11071.86,,False,0
a44548,DAL2411 ,United States,1767712004.0,1767712004,-86.4401,33.9101,10972.8,False,204.79,229.79,0.0,,11330.94,,False,0
aa883e,ENY3366 ,United States,1767712001.0,1767712004,-88.7378,40.8343,4678.68,False,166.23,358.4,0.33,,4610.1,,False,0
8966be,ETD417  ,United Arab Emirates,1767711996.0,1767712001,55.0292,24.3858,1874.52,False,122.3,312.95,-2.6,,1965.96,,False,0
4ca56d,RYR88HM ,Ireland,1767712005.0,1767712005,11.4433,41.4093,11277.6,False,215.44,162.78,0.0,,11102.34,,False,0
4ca56c,RYR45PF ,Ireland,1767712003.0,1767712004,-0.5681,47.4529,11887.2,False,235.25,227.66,0.0,,11544.3,7135,False,0
75044b,MAS4    ,Malaysia,1767712004.0,1767712004,0.2033,51.595,2880.36,False,124.67,21.8,-5.53,,2865.12,3221,False,0
aac3a8,ASI68   ,United States,1767712003.0,1767712003,-111.8194,33.2646,358.14,False,43.15,230.81,2.6,,381.0,,False,0
ac5310,ASH6225 ,United States,1767711999.0,1767711999,-107.6065,31.8815,10058.4,False,271.98,92.93,-0.33,,10416.54,,False,0
a05b7e,DAL317  ,United States,1767712004.0,1767712004,-118.1532,33.8193,22.86,False,77.12,315.0,13.0,,30.48,,False,0
a44544,UAL472  ,United States,1767712004.0,1767712004,-91.2052,35.2544,7825.74,False,205.29,293.48,6.83,,8016.24,,False,0
abf6ae,DAL1117 ,United States,1767712003.0,1767712004,-114.4659,35.9557,10058.4,False,278.04,48.38,0.0,,10195.56,,False,0
a37efc,UPS312  ,United States,1767712004.0,1767712004,-100.6138,25.9908,9761.22,False,234.45,212.82,-0.33,,10218.42,,False,0
a6ce58,EDV5316 ,United States,1767712003.0,1767712004,-74.0948,40.5193,1630.68,False,124.71,40.99,-8.45,,1577.34,,False,0
ac16bb,SWA2609 ,United States,1767712004.0,1767712004,-85.607,38.3056,8801.1,False,220.09,353.42,-5.2,,8915.4,,False,0
a1d242,N21605  ,United States,1767712003.0,1767712003,-111.5149,32.2292,1798.32,False,54.85,156.8,-2.6,,1844.04,,False,0
ab5993,AAL2814 ,United States,1767712004.0,1767712004,-84.3883,38.6858,10058.4,False,275.18,120.69,0.0,,10165.08,,False,0
a385ca,,United States,1767712001.0,1767712001,-85.7043,38.3636,579.12,False,69.3,61.15,2.93,,464.82,,False,0
ab2c3a,EJA819  ,United States,1767712003.0,1767712003,-98.8467,30.1605,1021.08,False,65.78,326.81,-1.63,,1051.56,,False,0
a8a083,NKS19   ,United States,1767712004.0,1767712004,-87.9302,41.8958,1264.92,False,102.11,192.22,13.33,,1120.14,,False,0
aac3b8,NFX600  ,United States,1767712004.0,1767712005,-121.7568,37.2013,2887.98,False,93.26,138.13,11.38,,2903.22,,False,0
a44533,DAL2507 ,United States,1767712004.0,1767712004,-94.4873,30.1517,11795.76,False,257.5,105.65,6.18,,12283.44,,False,0
abdcb7,ASH3985 ,United States,1767712004.0,1767712004,-84.6937,39.0459,822.96,False,68.58,266.13,14.63,,731.52,,False,0
ac6645,SWA534  ,United States,1767712004.0,1767712004,-107.0101,34.6639,12496.8,False,275.38,104.61,0.0,,12755.88,,False,0
78023d,CPA830  ,China,1767712004.0,1767712005,-90.0714,43.6184,11277.6,False,283.03,106.69,0.0,,11056.62,,False,0
a81517,N62NG   ,United States,1767712003.0,1767712003,-95.6921,42.0936,6705.6,False,123.28,336.64,0.0,,6598.92,,False,0
395d68,BGA113Y ,France,1767712004.0,1767712004,5.5082,52.2434,10668.0,False,207.29,48.12,0.0,,10226.04,3370,False,0
aac3c1,GLF92   ,United States,1767712005.0,1767712005,-80.5763,34.4703,13716.0,False,244.56,17.25,-0.33,,13952.22,,False,0
4afb9f,        ,Sweden,1767712004.0,1767712004,17.9255,59.6551,,True,7.2,64.69,,,,,False,0
ac7979,,United States,1767711981.0,1767711981,-71.0163,42.3716,,True,12.86,135.0,,,,,False,0
a2fe3c,EDV4652 ,United States,1767712004.0,1767712004,-73.8239,40.758,4648.2,False,172.58,129.19,-7.8,,4617.72,,False,0
4afb9e,413     ,Sweden,1767712004.0,1767712004,17.9301,59.6559,,True,7.72,75.94,,,,,False,0
a67e75,LFA201  ,United States,1767712004.0,1767712004,-80.9612,28.9332,670.56,False,36.35,243.07,-3.58,,685.8,,False,0
781581,CES244  ,China,1767712004.0,1767712004,42.6317,60.5975,11277.6,False,278.72,83.22,0.0,,10668.0,,False,0
a1f893,N226PC  ,United States,1767712002.0,1767712002,-77.5728,37.2,899.16,False,101.05,109.63,0.33,,876.3,,False,0
395d69,BGA132J ,France,1767712004.0,1767712004,1.7687,44.3589,5844.54,False,212.17,187.38,-10.73,,5715.0,,False,0
750467,AXM6132 ,Malaysia,1767711999.0,1767711999,100.8689,3.8875,7208.52,False,230.55,329.72,-5.53,,7688.58,,False,0
a5fbc2,,United States,,1767711971,,,,False,69.72,27.7,-0.65,,,,False,0
a528d6,SWA925  ,United States,1767712004.0,1767712005,-95.1253,29.576,2141.22,False,138.98,289.91,-7.8,,2240.28,,False,0
a98398,N712BD  ,United States,1767712004.0,1767712004,-102.8294,31.335,10728.96,False,175.83,279.6,-4.88,,11163.3,,False,0
a26700,N254GR  ,United States,1767712004.0,1767712004,-112.3651,33.458,388.62,False,47.95,80.74,-0.33,,419.1,,False,0
78157e,,China,,1767711964,,,,False,221.75,220.86,-4.88,,,,False,0
ac6658,N89869  ,United States,1767712002.0,1767712003,-97.3085,33.1342,944.88,False,37.53,241.33,3.25,,899.16,,False,0
ad7f3a,SKW5020 ,United States,1767712000.0,1767712000,-93.3884,37.3453,6637.02,False,215.5,75.2,7.48,,6736.08,,False,0
45a265,BBX603  ,Denmark,1767712004.0,1767712004,8.2134,55.4856,655.32,False,60.75,262.21,0.0,,640.08,,False,0
a4f5a0,ASA298  ,United States,1767712002.0,1767712005,-114.2576,47.2106,10668.0,False,254.02,97.1,0.33,,10538.46,,False,0
a087c5,EJA133  ,United States,1767711996.0,1767711996,-100.4423,40.5162,13716.0,False,212.2,260.65,0.33,,13731.24,,False,0
a3e8dc,DAL2628 ,United States,1767712001.0,1767712001,-102.9758,43.9842,10347.96,False,211.05,252.85,0.0,,10149.84,,False,0
75043e,AXM5747 ,Malaysia,1767712003.0,1767712003,103.3892,3.0981,9151.62,False,240.37,247.61,-19.51,,9761.22,,False,0
75043f,,Malaysia,1767712004.0,1767712004,118.4335,13.2037,9144.0,False,238.09,340.04,0.0,,9799.32,,False,0
a06db4,AAL2437 ,United States,1767711996.0,1767711996,-81.7572,38.3195,9753.6,False,220.87,194.85,0.0,,9890.76,,False,0
75043a,MXD1013 ,Malaysia,1767712003.0,1767712003,103.9492,3.2255,9144.0,False,244.42,260.8,0.0,,9738.36,,False,0
a06db0,,United States,1767711998.0,1767711998,-104.3443,33.4866,1447.8,False,45.69,324.16,-0.65,,1463.04,,False,0
06a3bf,QTR126  ,Qatar,1767712003.0,1767712005,17.8853,44.0908,11277.6,False,252.63,105.59,-0.33,,11132.82,,False,0
a515ad,AAL827  ,United States,1767712004.0,1767712004,-102.235,38.0307,10363.2,False,174.56,256.54,0.0,,10485.12,,False,0
ac6668,SWA2524 ,United States,1767712005.0,1767712005,-104.024,40.7268,8953.5,False,255.22,47.37,7.48,,8923.02,,False,0
abdcbe,SWA4249 ,United States,1767712001.0,1767712002,-111.3536,40.0299,11582.4,False,200.86,231.13,0.33,,11612.88,,False,0
8966c7,ETD83W  ,United Arab Emirates,1767712004.0,1767712004,20.6739,37.9552,11574.78,False,222.67,316.12,-0.33,,11696.7,2052,False,0
a70812,JIA5267 ,United States,1767712004.0,1767712004,-80.4266,36.2156,7406.64,False,198.78,216.9,-7.8,,7574.28,,False,0
ab93db,N845QS  ,United States,1767712003.0,1767712003,-79.337,25.7433,3147.06,False,152.56,291.98,-8.45,,3268.98,,False,0
0a8020,FSS105  ,Bahamas,1767712003.0,1767712003,-80.0609,25.9606,1501.14,False,99.45,292.19,-4.55,,1584.96,,False,0
39a123,IXR675  ,France,1767712004.0,1767712004,4.106,48.0926,4465.32,False,157.63,319.5,-4.88,,4305.3,1000,False,0
a768c2,DAL619  ,United States,1767712004.0,1767712004,-84.154,37.6404,10972.8,False,239.92,173.1,0.0,,11170.92,,False,0
a55e46,GTI8693 ,United States,1767711983.0,1767711985,-114.1683,31.2357,12192.0,False,239.12,318.66,0.0,,12435.84,,False,0
3c1c82,VJH758  ,Germany,1767712005.0,1767712005,8.4174,48.0726,6210.3,False,209.03,357.74,-10.73,,5958.84,0127,False,0
394a65,BGA151F ,France,1767712004.0,1767712004,2.0924,47.3504,8221.98,False,233.31,184.68,0.0,,7947.66,1000,False,0
750419,AXM103  ,Malaysia,1767711989.0,1767711989,100.4011,10.1616,10363.2,False,239.27,1.23,0.0,,11033.76,,False,0
3cccf5,UNI110  ,Germany,1767712003.0,1767712004,7.5773,50.9326,1501.14,False,102.38,307.45,-6.18,,1508.76,1272,False,0
750413,AXM5875 ,Malaysia,1767712003.0,1767712003,101.9125,2.6145,2065.02,False,124.99,146.24,-6.83,,2186.94,,False,0
a56531,LXJ447  ,United States,1767712005.0,1767712005,-111.129,41.6151,12618.72,False,231.3,16.54,-7.48,,12611.1,,False,0
abe3c8,SWA4323 ,United States,1767712004.0,1767712004,-101.185,32.4845,11582.4,False,196.61,248.67,0.33,,11971.02,,False,0
a2fe8f,SKW3916 ,United States,1767712003.0,1767712003,-111.9777,40.7864,,True,7.46,174.38,,,,,False,0
a9e67b,EJA737  ,United States,1767712004.0,1767712004,-79.0431,40.7497,13106.4,False,188.54,275.17,0.0,,13083.54,,False,0
a7081a,DAL1757 ,United States,1767712002.0,1767712004,-79.4607,26.0444,11277.6,False,266.71,156.1,0.0,,11795.76,,False,0
a55218,AAL1557 ,United States,1767712004.0,1767712004,-95.9607,31.4132,9753.6,False,210.53,282.85,0.0,,10187.94,,False,0
a44570,DAL609  ,United States,1767712003.0,1767712004,-83.9498,33.2969,2346.96,False,137.87,315.15,-8.45,,2407.92,,False,0
8966a6,ETD5DM  ,United Arab Emirates,1767712005.0,1767712005,14.0478,45.1307,10066.02,False,239.41,105.71,0.0,,9913.62,,False,0
ab2c8e,UAL2053 ,United States,1767712004.0,1767712004,-76.0392,39.3141,8161.02,False,254.14,42.54,-6.18,,8229.6,7056,False,0
