icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
4ca56d,RYR5855 ,Ireland,1765804355.0,1765804355,11.0165,46.3955,11277.6,False,216.53,154.53,0.0,,11353.8,0134,False,0
39b415,CALIBRA ,France,1765804354.0,1765804354,2.4863,48.7809,1150.62,False,102.75,74.02,3.9,,1181.1,,False,0
75044b,MAS4    ,Malaysia,1765804354.0,1765804354,19.7569,47.0127,12192.0,False,239.76,295.69,0.0,,12252.96,3237,False,0
75044c,MAS21   ,Malaysia,1765804355.0,1765804355,26.0802,44.6131,11277.6,False,258.85,113.05,0.0,,11399.52,0665,False,0
8966bb,ETD8KU  ,United Arab Emirates,1765804302.0,1765804307,76.5626,14.8984,11277.6,False,238.99,113.2,0.0,,11902.44,,False,0
75044d,MAS3    ,Malaysia,1765804355.0,1765804355,24.4631,45.1536,11277.6,False,256.75,116.41,0.0,,11430.0,4647,False,0
a768fd,LXJ577  ,United States,1765804354.0,1765804354,-76.8743,36.768,13106.4,False,226.86,213.91,0.33,,13121.64,3323,False,0
4074b8,EZY5709 ,United Kingdom,1765804354.0,1765804355,9.6158,49.2999,11277.6,False,211.32,118.5,0.0,,11330.94,3417,False,0
780e84,CES2003 ,China,1765804324.0,1765804324,126.2535,37.4637,1645.92,False,117.81,337.13,-2.28,,1783.08,5442,False,0
ac16bb,SWA3081 ,United States,1765804354.0,1765804354,-80.7993,31.1533,10363.2,False,222.72,194.04,0.0,,10622.28,2345,False,0
48c5e8,SRN392  ,Poland,1765804355.0,1765804355,17.9086,69.2286,7033.26,False,148.68,9.56,0.0,,6644.64,,False,0
750457,AXM6129 ,Malaysia,1765804057.0,1765804057,101.7839,2.5793,800.1,False,78.62,326.21,0.0,,822.96,,False,0
750458,AXM5134 ,Malaysia,1765804354.0,1765804354,102.1367,2.5278,2545.08,False,147.25,242.99,-7.8,,2667.0,,False,0
ab5993,AAL3002 ,United States,1765804354.0,1765804354,-81.7008,42.5717,10972.8,False,190.05,278.88,0.0,,10789.92,1120,False,0
750453,AXM374  ,Malaysia,1765804354.0,1765804354,109.896,-3.5432,10066.02,False,236.76,130.68,0.33,,10751.82,,False,0
300860,IOZZM   ,Italy,1765804354.0,1765804355,11.705,44.3536,213.36,False,50.07,189.46,1.3,,365.76,,False,0
781578,,China,1765804352.0,1765804354,108.288,22.5881,9784.08,False,214.8,309.75,0.0,,10233.66,,False,0
a74ecc,DAL40   ,United States,1765804354.0,1765804354,-122.6321,36.8249,10668.0,False,274.34,100.7,0.0,,11071.86,,False,0
ab4668,N8254X  ,United States,1765804354.0,1765804354,-84.4013,38.2132,1554.48,False,57.53,35.54,0.33,,1546.86,,False,0
ab5996,N830NR  ,United States,1765804354.0,1765804355,-81.7025,27.3196,10363.2,False,239.86,326.99,0.0,,10728.96,6071,False,0
341393,H10     ,Spain,1765804347.0,1765804347,-4.5048,36.6764,,True,11.32,151.88,,,,,False,0
396448,AFR926  ,France,1765804354.0,1765804354,-4.9302,36.1036,10668.0,False,250.43,212.84,0.0,,10751.82,7676,False,0
a92e04,N6907A  ,United States,1765804354.0,1765804354,-76.4599,38.3096,5486.4,False,122.36,35.76,0.0,,5402.58,,False,0
8966ce,ETD93C  ,United Arab Emirates,1765804353.0,1765804354,-87.2542,42.0708,1722.12,False,122.85,197.3,0.0,,1684.02,0720,False,0
a4dbe4,N412DL  ,United States,1765804354.0,1765804354,-77.7293,39.9644,6697.98,False,187.4,272.2,0.33,,6583.68,1707,False,0
78023d,CPA252  ,China,1765804354.0,1765804354,17.6734,48.0852,9448.8,False,242.72,116.84,0.0,,9662.16,4712,False,0
75045a,AXM1530 ,Malaysia,1765804124.0,1765804124,116.1894,7.6197,8846.82,False,228.94,0.64,1.95,,9410.7,,False,0
395d68,BGA213Y ,France,1765804354.0,1765804354,1.8525,48.9386,10363.2,False,210.14,28.2,0.0,,10332.72,3370,False,0
30085f,IOZZN   ,Italy,1765804294.0,1765804294,11.5292,44.4571,30.48,False,31.98,115.74,-2.93,,274.32,,False,0
395d67,BGA231H ,France,1765804354.0,1765804354,9.8293,53.5364,,True,0.0,50.62,,,,3373,False,0
a69894,JBU1505 ,United States,1765804354.0,1765804354,-76.9297,35.8555,10988.04,False,231.69,200.81,0.0,,11003.28,2773,False,0
8966e9,CGS901  ,United Arab Emirates,1765804354.0,1765804354,55.8501,25.8497,4572.0,False,125.85,206.46,0.0,,4739.64,0564,False,0
395d69,BGA131J ,France,1765804354.0,1765804354,3.5709,50.0636,10058.4,False,192.44,211.78,0.0,,10035.54,1377,False,0
ac0ff9,SWA3839 ,United States,1765804354.0,1765804354,-86.6124,38.0286,7559.04,False,180.62,271.31,9.43,,7673.34,,False,0
8966e6,A6FAB   ,United Arab Emirates,1765804355.0,1765804355,56.5603,25.2363,1851.66,False,55.03,48.41,-0.65,,1889.76,,False,0
45a256,NHD424  ,Denmark,1765804352.0,1765804352,12.5943,55.4027,251.46,False,71.34,308.85,0.0,,281.94,,False,0
acc95c,AAL1585 ,United States,1765804353.0,1765804354,-84.7581,36.2654,11582.4,False,205.27,0.29,-0.33,,11719.56,2350,False,0
06a3b9,QTR11R  ,Qatar,1765804353.0,1765804354,51.5161,25.5704,4876.8,False,165.72,184.81,0.0,,5021.58,1051,False,0
a9704d,DAL2286 ,United States,1765804355.0,1765804355,-83.9703,33.9657,3535.68,False,189.28,215.37,-4.55,,3634.74,6005,False,0
8966b0,ABY130  ,United Arab Emirates,1765804354.0,1765804354,51.7754,25.1431,822.96,False,100.02,158.58,-6.5,,845.82,3417,False,0
ac4c44,SWA724  ,United States,1765804218.0,1765804218,-87.7437,41.786,,True,1.29,135.0,,,,5320,False,0
a920f4,PDT6069 ,United States,1765804354.0,1765804354,-75.6356,40.5547,2918.46,False,183.19,129.19,-0.33,,2834.64,7360,False,0
a528d6,SWA786  ,United States,,1765804331,,,,False,0.0,351.56,,,,,False,0
ac16da,SWA3025 ,United States,1765804354.0,1765804354,-90.5578,42.0422,12321.54,False,255.84,163.17,1.3,,12382.5,2441,False,0
abefdd,SWA3433 ,United States,1765804355.0,1765804355,-76.0354,40.716,9121.14,False,208.08,252.15,9.1,,8892.54,3365,False,0
ad2fe4,PHM111  ,United States,1765804305.0,1765804318,-89.8475,29.0866,1402.08,False,71.0,126.45,0.0,,1493.52,,False,0
781591,CHH408  ,China,1765803906.0,1765804354,27.2577,62.521,10668.0,False,264.45,83.75,0.0,,10530.84,7021,False,0
750450,AXM169  ,Malaysia,1765804354.0,1765804354,101.4904,3.1321,4053.84,False,172.65,217.01,-4.88,,4274.82,,False,0
750452,AXM613  ,Malaysia,1765804331.0,1765804335,101.7631,2.3597,800.1,False,95.79,331.09,0.0,,815.34,,False,0
300844,IECRX   ,Italy,1765804353.0,1765804353,9.5366,45.509,175.26,False,48.37,88.78,0.33,,312.42,,False,0
78158a,DKH1667 ,China,1765804197.0,1765804197,60.857,63.0666,11582.4,False,254.96,281.88,-0.33,,10904.22,,False,0
a4f5a7,ATN3332 ,United States,1765804354.0,1765804354,-90.8845,35.4072,10972.8,False,221.57,247.19,0.0,,11170.92,3406,False,0
8966af,ABY358  ,United Arab Emirates,1765804352.0,1765804353,51.7433,27.3682,10668.0,False,239.62,122.46,-0.33,,10934.7,7261,False,0
a790fc,N587M   ,United States,1765804340.0,1765804340,-98.8022,46.4392,8595.36,False,229.85,284.78,-12.03,,8724.9,,False,0
863c44,ANA416  ,Japan,1765804354.0,1765804354,139.3966,34.7665,4122.42,False,203.37,60.78,-14.31,,4198.62,1715,False,0
8966ac,ETD3ZF  ,United Arab Emirates,,1765804212,,,,False,267.4,94.75,-0.33,,,,False,0
a515ad,AAL664  ,United States,1765804354.0,1765804354,-112.5078,33.3996,2400.3,False,137.9,65.54,-0.33,,2506.98,2401,False,0
acc961,DAL1626 ,United States,1765804354.0,1765804354,-88.7401,38.8902,7498.08,False,252.98,81.23,8.45,,7650.48,,False,0
06a3bd,QTR74W  ,Qatar,1765804349.0,1765804354,50.5545,26.9892,8602.98,False,232.23,143.74,-3.25,,8831.58,1057,False,0
a44591,DAL1176 ,United States,1765804354.0,1765804354,-80.1058,40.0429,10972.8,False,198.66,274.46,0.0,,10866.12,2470,False,0
aca309,AAL3083 ,United States,1765804354.0,1765804354,-74.7888,39.6431,8465.82,False,242.63,216.12,6.5,,8275.32,1174,False,0
a70812,JIA5036 ,United States,1765804354.0,1765804354,-76.8651,36.778,5463.54,False,167.56,241.78,12.35,,5463.54,,False,0
760a07,SIF722  ,Pakistan,1765804337.0,1765804353,49.6502,26.4596,10378.44,False,191.15,251.81,0.0,,10622.28,3662,False,0
8966c3,ETD2KQ  ,United Arab Emirates,1765804355.0,1765804355,37.389,40.5547,11582.4,False,235.79,290.97,0.98,,11483.34,3224,False,0
acb636,AAL1278 ,United States,1765804353.0,1765804353,-87.7115,31.4875,10058.4,False,247.08,57.93,0.33,,10340.34,2763,False,0
ac4c67,SWA356  ,United States,1765804355.0,1765804355,-77.6773,37.6385,7879.08,False,209.34,34.59,-11.38,,7894.32,0611,True,0
a768c2,DAL497  ,United States,1765804354.0,1765804355,-71.4091,42.6583,5684.52,False,169.19,311.05,10.4,,5356.86,,False,0
3c70c1,GEC8430 ,Germany,1765804354.0,1765804354,46.5432,41.0328,10058.4,False,275.12,93.11,0.0,,9936.48,7655,False,0
3c70c5,,Germany,1765804086.0,1765804086,8.5464,50.0406,,True,1.54,140.62,,,,,False,0
a44585,UAL1429 ,United States,1765804355.0,1765804355,-96.0533,40.5797,6118.86,False,212.69,182.63,11.05,,6286.5,2472,False,0
3c70c2,GEC8401 ,Germany,1765804354.0,1765804354,38.2641,41.1337,10363.2,False,236.11,276.51,0.0,,10218.42,6324,False,0
a55e46,GTI8411 ,United States,1765804354.0,1765804354,25.9454,45.1768,11277.6,False,260.58,124.79,0.0,,11391.9,1476,False,0
3c1c82,VJH758  ,Germany,1765804354.0,1765804354,28.387,36.0503,11582.4,False,197.09,319.66,0.0,,11673.84,5607,False,0
34134e,IBE06GT ,Spain,1765804354.0,1765804354,-2.9338,40.3878,2887.98,False,127.87,250.98,-4.23,,2933.7,2515,False,0
3c70c7,GEC8189 ,Germany,1765804354.0,1765804354,-8.2761,52.1057,10668.0,False,246.99,91.19,0.0,,10462.26,1174,False,0
a372f9,N321KS  ,United States,1765804317.0,1765804317,-82.0132,27.6893,883.92,False,53.68,108.43,-9.43,,1066.8,1200,False,0
a44588,UAL2431 ,United States,1765804354.0,1765804354,-100.5721,31.9081,9144.0,False,211.66,301.18,0.0,,9532.62,2444,False,0
a3bbaa,N34HF   ,United States,1765804333.0,1765804339,-74.118,40.7299,-53.34,False,12.71,31.76,-1.63,,7.62,1200,False,0
750419,AXM1511 ,Malaysia,1765804081.0,1765804081,119.6741,11.7156,10965.18,False,230.08,193.97,0.0,,11750.04,,False,0
abdce1,SWA2841 ,United States,1765804354.0,1765804354,-76.758,39.1697,883.92,False,110.46,235.05,12.35,,922.02,,False,0
ac5349,SWA1150 ,United States,1765804354.0,1765804354,-85.0477,35.8823,11582.4,False,203.02,275.23,0.0,,11742.42,1177,False,0
a9969b,FFT1279 ,United States,1765804354.0,1765804354,-84.1734,26.9875,10363.2,False,216.27,296.26,0.0,,10713.72,3753,False,0
30080d,IACVD   ,Italy,1765804340.0,1765804340,8.8911,45.7375,,True,0.0,67.5,,,,,False,0
c1e88f,INSP35  ,Canada,1765804277.0,1765804277,-79.6137,43.6758,,True,9.26,303.75,,,,,False,0
851c86,JAL922  ,Japan,1765804347.0,1765804347,135.6257,32.1365,11887.2,False,285.3,48.29,-0.33,,12169.14,2326,False,0
ad1cde,JBU1707 ,United States,1765804354.0,1765804354,-82.3773,28.4181,10363.2,False,225.1,324.68,0.33,,10683.24,4321,True,0
ad23d5,DAL1204 ,United States,1765804354.0,1765804354,-85.7259,34.9501,8854.44,False,256.96,142.07,-14.96,,9075.42,0160,False,0
a7081a,DAL1534 ,United States,1765804354.0,1765804354,-86.4682,32.3095,8839.2,False,263.42,55.5,0.0,,9083.04,4050,False,0
3d9ce6,PTO6682 ,Germany,1765804354.0,1765804354,11.2414,53.802,1371.6,False,76.76,307.1,-3.58,,1417.32,7751,False,0
a7081f,N552PA  ,United States,1765804354.0,1765804354,-81.3504,28.557,243.84,False,59.62,241.67,-2.28,,304.8,1200,False,0
a3ceeb,N3443   ,United States,1765804355.0,1765804355,-90.4625,30.5897,2141.22,False,102.75,145.2,-2.6,,2186.94,,False,0
780292,CCA1270 ,China,1765804074.0,1765804078,116.7167,40.1789,2697.48,False,154.87,173.32,-8.13,,2682.24,,False,0
c1e89c,BUS842  ,Canada,1765804282.0,1765804298,-79.6181,43.6802,,True,9.77,225.0,,,,,False,0
a43e83,UAL500  ,United States,1765804354.0,1765804354,-89.6772,39.837,10972.8,False,202.14,283.54,0.0,,11117.58,,False,0
8966a1,ROJ011  ,United Arab Emirates,1765804169.0,1765804169,31.3763,29.4894,11521.44,False,175.84,264.12,-2.6,,11765.28,3424,False,0
c01703,SYB079  ,Canada,1765804354.0,1765804354,-78.6387,44.1133,4053.84,False,152.1,238.84,-7.48,,3886.2,6561,False,0
39b44e,DJT300  ,France,1765804354.0,1765804355,1.1065,51.0614,10957.56,False,236.99,317.2,0.0,,10911.84,5736,False,0
ad6c3b,AAL1889 ,United States,1765804354.0,1765804354,-77.9609,40.679,11582.4,False,199.61,280.09,-0.33,,11414.76,4176,False,0
4ba9ef,THY6049 ,Turkey,1765804354.0,1765804354,16.3212,36.9605,9448.8,False,211.46,231.12,0.0,,9776.46,2330,False,0
300918,IACMX   ,Italy,1765804354.0,1765804354,14.5823,36.9785,259.08,False,30.3,49.82,-0.65,,396.24,,False,0
400f0b,URO902  ,United Kingdom,1765804354.0,1765804354,-1.9674,50.7788,1493.52,False,126.99,293.14,10.4,,1447.8,,False,0
a11a06,N170JS  ,United States,1765804100.0,1765804127,-73.1303,44.4278,320.04,False,40.77,29.48,-1.95,,335.28,0235,False,0
4cafc3,RYR67ZN ,Ireland,1765804354.0,1765804354,-6.3538,52.7084,5478.78,False,239.95,37.51,-17.23,,5372.1,7473,False,0
040062,ETH3518 ,Ethiopia,1765804354.0,1765804354,-4.427,51.7495,10668.0,False,243.5,96.79,-0.33,,10561.32,2225,False,0
4cafc0,RYR95YG ,Ireland,1765804355.0,1765804355,-8.4765,39.366,11277.6,False,216.73,169.33,0.0,,11300.46,0515,False,0
a6d58e,N53996  ,United States,1765804354.0,1765804354,-80.5344,26.0367,640.08,False,39.56,339.44,-0.33,,708.66,,False,0
4cafc2,RYR554N ,Ireland,1765804354.0,1765804354,-2.1714,38.4852,11285.22,False,233.36,228.93,0.0,,11285.22,4003,False,0
48ada6,LOT3965 ,Poland,1765804354.0,1765804354,22.0275,51.5943,6484.62,False,206.18,130.45,-13.66,,6652.26,1000,False,0
48ada7,LOT6VL  ,Poland,1765804354.0,1765804354,21.0756,51.9273,1074.42,False,133.39,10.44,-1.95,,1165.86,1000,False,0
aca3e6,EDV5427 ,United States,1765804354.0,1765804354,-77.1328,46.0837,10972.8,False,201.08,280.76,0.0,,10538.46,0631,False,0
48ada5,LOT7LG  ,Poland,1765804354.0,1765804354,25.0178,47.4957,10363.2,False,226.21,280.75,0.33,,10515.6,,False,0
48ada2,LOT135  ,Poland,1765804354.0,1765804354,24.5676,45.8759,10668.0,False,221.84,143.58,0.65,,10835.64,3760,True,0
48ada3,LOT238  ,Poland,1765804355.0,1765804355,8.7665,51.3126,11277.6,False,218.25,76.78,0.0,,11308.08,1000,False,0
4cafcc,SAS52C  ,Ireland,1765804354.0,1765804354,4.7346,55.1088,11582.4,False,202.07,200.88,-0.33,,11574.78,1161,False,0
48ada0,LOT1MH  ,Poland,1765804354.0,1765804354,22.1083,50.1087,381.0,False,65.85,270.45,-3.9,,487.68,1000,False,0
48ada1,LOT2NU  ,Poland,1765804349.0,1765804354,19.8086,50.081,205.74,False,67.3,258.09,-3.25,,320.04,1000,False,0
4cafcd,SAS430  ,Ireland,1765804354.0,1765804354,12.5574,55.5649,792.48,False,111.9,237.77,16.58,,807.72,2564,False,0
4cafcf,RYR618  ,Ireland,1765804354.0,1765804354,0.0634,39.7396,3131.82,False,151.47,217.69,-3.25,,3208.02,1735,False,0
c03a5a,WJA395  ,Canada,1765804354.0,1765804355,-110.1585,51.2312,10972.8,False,176.6,280.07,0.33,,11003.28,3415,False,0
a742ec,SWA4123 ,United States,1765804217.0,1765804217,-82.5395,27.9858,,True,8.23,272.81,,,,,False,0
4cafd6,SAS603  ,Ireland,1765804354.0,1765804354,8.5598,47.4604,,True,8.75,185.62,,,,5660,False,0
4cafd1,RYR1JT  ,Ireland,1765804355.0,1765804355,0.3165,39.0357,10972.8,False,234.64,7.69,-0.33,,10957.56,5566,False,0
4ab344,FYS37ZD ,Sweden,1765804347.0,1765804352,-3.7829,40.3694,,True,0.0,118.12,,,,,False,0
4cafd3,RYR60TX ,Ireland,1765804354.0,1765804354,11.7801,49.0207,9936.48,False,240.09,294.7,4.88,,10043.16,6651,False,0
851cca,JTA65   ,Japan,1765804349.0,1765804349,128.1034,26.805,5829.3,False,183.67,203.26,-13.0,,6294.12,,False,0
400f02,EZY86LX ,United Kingdom,1765804354.0,1765804354,8.894,46.3184,7947.66,False,221.94,323.77,10.4,,8069.58,7523,False,0
717c83,SVA565  ,Saudi Arabia,1765804355.0,1765804355,54.8867,24.7774,7315.2,False,179.34,208.62,0.0,,7604.76,0523,False,0
44d1a5,JAF90C  ,Belgium,1765804354.0,1765804355,-6.227,44.281,11582.4,False,249.82,36.37,0.0,,11521.44,6213,False,0
89916c,CAL074  ,Taiwan,1765804354.0,1765804354,38.0338,41.6396,11887.2,False,256.41,84.36,-0.33,,11803.38,0174,False,0
4ba9cc,THY6NW  ,Turkey,1765804353.0,1765804354,28.0566,41.6664,5364.48,False,195.1,296.63,12.35,,5501.64,,False,0
71c014,JNA021  ,Republic of Korea,1765804299.0,1765804304,121.8638,23.847,10972.8,False,210.95,196.58,0.0,,11567.16,4145,False,0
040048,ETH574  ,Ethiopia,1765804106.0,1765804106,-87.8907,41.9708,,True,5.92,2.81,,,,6223,False,0
3d4ca3,STQ88A  ,Germany,1765804352.0,1765804355,7.2565,49.9406,883.92,False,72.62,210.2,9.75,,960.12,1266,False,0
0c21a5,CMP293  ,Panama,1765804354.0,1765804354,-80.1734,13.1989,10363.2,False,239.57,346.59,0.0,,11026.14,,False,0
71c017,JNA087  ,Republic of Korea,1765804353.0,1765804354,122.1933,24.8871,10972.8,False,211.22,195.83,0.0,,11536.68,4111,False,0
4ba9e4,THY1VR  ,Turkey,1765804354.0,1765804354,22.5216,47.7943,10972.8,False,225.48,325.22,0.0,,11163.3,5361,False,0
44d1b3,JAF8FA  ,Belgium,1765804354.0,1765804354,1.6993,46.4301,10668.0,False,217.28,192.72,0.0,,10629.9,2367,False,0
06a373,QTR816  ,Qatar,1765804348.0,1765804348,113.9079,22.3281,,True,6.43,70.31,,,,,False,0
4ba9e5,THY4RC  ,Turkey,1765804151.0,1765804353,22.9147,50.8039,12496.8,False,247.83,200.92,0.0,,12588.24,2224,False,0
040047,ETH673  ,Ethiopia,1765804354.0,1765804354,129.888,36.3639,12192.0,False,204.3,290.49,0.0,,12192.0,,False,0
040060,ETH3789 ,Ethiopia,1765804354.0,1765804354,22.9118,57.3568,10363.2,False,242.2,233.2,0.0,,10416.54,6506,False,0
a92e81,AVA9530 ,United States,1765804342.0,1765804342,-74.1514,4.7129,,True,5.92,129.38,,,,,False,0
06a36e,QQE970  ,Qatar,1765804354.0,1765804354,14.5256,35.8098,922.02,False,105.61,173.57,17.23,,1059.18,,False,0
04004a,ETH518  ,Ethiopia,1765804355.0,1765804355,-84.1505,33.9245,3192.78,False,185.05,209.84,0.33,,3284.22,0707,False,0
ae2037,SHADW34 ,United States,1765804134.0,1765804134,-72.8958,42.1036,434.34,False,37.33,240.26,-0.98,,510.54,,False,0
502d0f,SWR1GF  ,Latvia,1765804354.0,1765804354,7.2487,43.4357,1287.78,False,120.61,290.21,-4.88,,1402.08,1000,False,0
502d0e,BTI79E  ,Latvia,1765804355.0,1765804355,4.7968,52.1969,1752.6,False,141.72,119.82,12.35,,1752.6,1000,False,0
71c001,KAL484  ,Republic of Korea,1765804354.0,1765804354,126.787,34.3963,9570.72,False,231.86,4.96,-4.88,,9685.02,,False,0
71c007,KAL093  ,Republic of Korea,1765804255.0,1765804256,-91.7242,50.2185,9448.8,False,295.16,136.77,0.0,,9227.82,,False,0
502d29,SWR27G  ,Latvia,1765804354.0,1765804354,9.6662,53.5244,2461.26,False,169.08,5.76,-6.5,,2506.98,3004,False,0
780f39,CES554  ,China,1765804354.0,1765804354,12.9141,55.422,9448.8,False,267.35,62.99,0.0,,9578.34,0676,False,0
4cafb4,RYR17XD ,Ireland,1765804302.0,1765804311,-2.265,53.3613,,True,0.13,233.44,,,,,False,0
4cafb5,RYR49HF ,Ireland,1765804354.0,1765804354,-3.7079,46.1759,11277.6,False,217.3,186.12,0.0,,11231.88,5553,False,0
502d28,SWR2BY  ,Latvia,1765804354.0,1765804354,14.6689,50.0918,2141.22,False,119.36,180.49,-1.95,,2247.9,1000,False,0
a6bb97,JIA5283 ,United States,1765804354.0,1765804354,-80.5876,38.8477,9753.6,False,197.36,302.65,0.0,,9745.98,7044,False,0
4076cc,BAW831  ,United Kingdom,1765804352.0,1765804352,-6.2443,53.422,,True,5.66,270.0,,,,,False,0
a742c2,AAL683  ,United States,1765804113.0,1765804113,-80.9326,35.1825,190.5,False,73.78,355.6,-4.23,,320.04,4750,False,0
406ff0,PIPE68  ,United Kingdom,1765804354.0,1765804354,0.1916,51.3747,350.52,False,47.54,193.13,0.0,,320.04,4676,False,0
c004e9,,Canada,,1765804303,,,,False,0.0,225.0,,,,,False,0
406fdb,EZY38JA ,United Kingdom,1765804354.0,1765804354,4.6121,46.9125,8359.14,False,205.15,121.78,-4.55,,8420.1,5230,False,0
a4dbf5,N412EC  ,United States,1765804354.0,1765804354,-75.4952,38.5609,7315.2,False,245.62,187.82,0.33,,7200.9,3063,False,0
406fda,EZY32XH ,United Kingdom,1765804355.0,1765804355,-0.0739,51.1911,7924.8,False,200.85,296.3,0.0,,7924.8,5635,False,0
a7db0b,JIA5559 ,United States,1765804323.0,1765804325,-77.0401,38.8563,,True,6.69,143.44,,,,,False,0
a36105,EDV4927 ,United States,1765804349.0,1765804349,-84.4306,33.6394,,True,4.89,182.81,,,,1123,False,0
502d59,BTI6A2  ,Latvia,1765804355.0,1765804355,-4.2946,55.1568,10469.88,False,233.13,73.72,2.93,,10332.72,,False,0
502d58,BTI8WF  ,Latvia,1765804354.0,1765804354,0.7231,47.8942,11879.58,False,224.35,227.79,0.0,,11818.62,1107,False,0
a444a3,N374WH  ,United States,1765804354.0,1765804354,-83.5569,31.9004,2049.78,False,78.06,354.33,0.0,,2110.74,,False,0
a2b759,SWA3657 ,United States,1765804354.0,1765804355,-76.8496,36.6955,10363.2,False,215.89,210.66,0.0,,10332.72,1551,False,0
ae205e,LOCO40  ,United States,1765804352.0,1765804352,-85.853,31.261,472.44,False,55.91,257.24,0.33,,571.5,,False,0
78161d,CSN618  ,China,1765804355.0,1765804355,152.8474,-25.9456,9745.98,False,244.68,323.64,0.33,,10309.86,0245,False,0
781634,CES710  ,China,1765804355.0,1765804355,28.1381,58.5497,11277.6,False,224.01,56.24,0.0,,11254.74,2313,False,0
ab4840,DAL45   ,United States,1765804355.0,1765804355,-7.1641,54.2316,6568.44,False,227.46,289.42,13.0,,6377.94,,False,0
c03a1e,CFWAF   ,Canada,1765804354.0,1765804354,-79.6181,44.6273,2011.68,False,66.22,350.61,6.18,,1935.48,,False,0
502d2e,YLPAI   ,Latvia,1765804349.0,1765804354,21.4087,56.6966,1226.82,False,66.94,134.38,0.33,,1226.82,0217,False,0
780f3f,CES551  ,China,1765804354.0,1765804354,50.9737,61.8403,9753.6,False,238.72,269.38,0.0,,9166.86,,False,0
a324b0,SKW102P ,United States,1765804353.0,1765804355,-113.5597,37.1824,2819.4,False,123.58,327.24,13.98,,2964.18,1041,False,0
0100dc,MSR627  ,Egypt,1765804354.0,1765804354,33.6494,29.6282,11186.16,False,264.67,100.41,4.55,,11330.94,7342,False,0
a97bc0,N71WZ   ,United States,1765804321.0,1765804321,-1.4987,48.5874,1775.46,False,70.99,180.0,-0.33,,1760.22,3701,False,0
0100de,MSR524  ,Egypt,1765804354.0,1765804355,23.9716,40.6717,10972.8,False,214.71,332.15,0.0,,11163.3,6452,False,0
44d1a1,JAF6PH  ,Belgium,1765804354.0,1765804354,-2.5505,45.7152,11582.4,False,236.13,36.5,0.0,,11536.68,1000,False,0
89912e,CAL081  ,Taiwan,,1765804351,,,12192.0,False,33.99,272.6,-0.33,,11231.88,3270,False,0
781642,CCA446  ,China,1765804354.0,1765804354,23.2006,56.2396,11887.2,False,232.45,45.45,0.0,,11917.68,7514,False,0
0c21dc,CMP253  ,Panama,1765804324.0,1765804346,-90.2941,15.4384,10668.0,False,241.04,121.38,0.0,,11330.94,7357,False,0
502d79,BTI3EF  ,Latvia,1765804354.0,1765804354,23.7015,56.7679,2956.56,False,141.73,237.75,15.61,,2956.56,,False,0
a0144e,RPA4656 ,United States,1765804354.0,1765804354,-91.719,35.0894,4564.38,False,169.48,48.57,10.73,,4739.64,,False,0
780310,CSC8778 ,China,1765804301.0,1765804301,108.6277,22.3242,8412.48,False,217.69,309.82,0.0,,8808.72,,False,0
89912d,EVA642  ,Taiwan,1765804353.0,1765804354,-143.2148,61.1004,10668.0,False,251.62,96.46,0.0,,10096.5,3117,False,0
a6c247,UAL2112 ,United States,1765804351.0,1765804351,-87.9086,41.9818,,True,0.19,354.38,,,,,False,0
4076b1,TUI2HY  ,United Kingdom,1765804354.0,1765804354,0.9267,46.3712,10668.0,False,228.59,213.15,0.0,,10622.28,1115,False,0
0d0771,AMX501  ,Mexico,1765804099.0,1765804100,-99.0823,19.429,2080.26,False,88.32,59.55,-3.25,,2240.28,,False,0
4ab350,SELZP   ,Sweden,1765804355.0,1765804355,6.5172,47.6074,2232.66,False,67.91,298.51,3.25,,2316.48,1000,False,0
a6e89b,DAL1364 ,United States,1765804355.0,1765804355,-84.7137,33.5988,769.62,False,89.21,52.73,0.0,,853.44,7514,False,0
acb824,ASA453  ,United States,1765804355.0,1765804355,-99.2212,34.3838,10363.2,False,209.47,311.91,0.0,,10736.58,2461,False,0
78030f,CSC3348 ,China,1765804346.0,1765804346,116.8033,40.0565,9479.28,False,207.65,351.31,0.0,,9403.08,,False,0
49d2b7,TVS2RA  ,Czech Republic,1765804354.0,1765804354,8.817,50.0617,10972.8,False,234.11,268.99,0.0,,11003.28,1000,False,0
4c066d,FUU543N ,Serbia,1765804354.0,1765804354,20.1016,44.9107,967.74,False,105.26,121.2,-6.18,,1097.28,5144,False,0
a66b96,N51222  ,United States,1765804354.0,1765804354,-82.003,27.8762,1059.18,False,38.56,161.32,3.25,,1104.9,4676,False,0
a3871e,JBU1602 ,United States,1765804354.0,1765804354,-73.6328,40.8888,5090.16,False,161.52,297.3,0.98,,4884.42,2755,False,0
a7e20a,JBU894  ,United States,1765804354.0,1765804354,-80.8184,32.0027,10500.36,False,248.03,38.18,4.88,,10759.44,1004,False,0
502d5d,AIZ364  ,Latvia,1765804354.0,1765804354,34.9876,32.1584,861.06,False,89.72,200.83,-1.95,,906.78,7434,False,0
502d5a,BTI28P  ,Latvia,1765804354.0,1765804355,9.5227,45.2872,11277.6,False,202.81,230.45,-0.33,,11346.18,1000,False,0
