icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
a66ac3,VOC4051 ,United States,1768501443.0,1768501443,-90.2097,14.3622,11277.6,False,241.43,128.95,-0.33,,11894.82,3270,False,0
484b6e,TRA66H  ,Kingdom of the Netherlands,1768501443.0,1768501443,-8.8476,38.6111,10972.8,False,241.03,39.02,0.0,,11010.9,6260,False,0
acafcf,N91630  ,United States,1768501443.0,1768501443,-117.1268,34.0292,1097.28,False,42.5,141.88,-0.33,,1165.86,,False,0
abdf4e,N864SL  ,United States,1768501443.0,1768501443,-118.3832,33.6782,868.68,False,42.56,7.64,1.3,,891.54,1200,False,0
406440,EZY21NE ,United Kingdom,1768501443.0,1768501444,11.6491,48.3536,906.78,False,81.81,83.5,-3.25,,975.36,4713,False,0
3964e4,TVF4806 ,France,1768501364.0,1768501364,-5.8839,37.418,-30.48,False,58.66,268.99,-0.33,,83.82,6756,False,0
40775c,RUK561  ,United Kingdom,1768501443.0,1768501443,-4.7437,53.644,5859.78,False,167.35,275.11,-9.43,,5615.94,5146,False,0
010276,RSX3113 ,Egypt,1768501443.0,1768501443,23.9832,41.0855,10980.42,False,214.42,333.5,0.0,,11094.72,7013,False,0
a3b13f,EJA337  ,United States,1768501219.0,1768501219,-84.3008,33.8757,,True,35.5,25.31,,,,5203,False,0
ad73a9,AAL3262 ,United States,1768501443.0,1768501443,-82.765,31.4887,9052.56,False,221.95,307.56,6.83,,8846.82,,False,0
48ae86,LOT149  ,Poland,1768501444.0,1768501444,22.8402,45.3177,10668.0,False,235.98,168.81,-0.33,,10690.86,5556,False,0
ac1988,UAL2389 ,United States,1768501443.0,1768501443,-93.7266,35.5482,10965.18,False,241.5,220.68,0.0,,10988.04,,False,0
a12151,N172HG  ,United States,1768501404.0,1768501405,-88.0722,41.609,274.32,False,41.21,267.14,-2.93,,259.08,,False,0
48ae80,LOT238  ,Poland,1768501442.0,1768501443,19.804,52.3823,4556.76,False,179.93,71.67,-11.38,,4579.62,1000,False,0
a84a06,N633MT  ,United States,1768501443.0,1768501443,-80.1659,32.7275,784.86,False,50.16,205.51,-1.95,,655.32,1200,False,0
48ae81,LOT776  ,Poland,1768501443.0,1768501443,22.6464,53.548,9753.6,False,205.0,196.02,0.0,,9646.92,1000,False,0
a1cac9,UAL189  ,United States,1768501443.0,1768501443,140.7621,36.4965,10363.2,False,220.75,211.47,0.0,,10287.0,,False,0
01025f,RSX3317 ,Egypt,1768498184.0,1768501440,29.3128,41.7318,10972.8,False,201.89,343.87,0.0,,11003.28,7303,False,0
71c091,KAL1807 ,Republic of Korea,1768501425.0,1768501434,126.7997,37.5571,,True,0.06,225.0,,,,,False,0
a1e4ce,N221AX  ,United States,1768501443.0,1768501443,-111.7066,33.0557,1615.44,False,89.47,288.43,0.33,,1668.78,,False,0
a2a42b,N27AH   ,United States,1768501440.0,1768501440,-86.5202,39.1986,1005.84,False,43.41,211.43,0.0,,899.16,,False,0
aabf87,AVA183  ,United States,1768501443.0,1768501443,-64.2968,20.3556,12192.0,False,233.9,237.39,0.0,,12771.12,,False,0
aa6ed1,AAL2624 ,United States,1768501444.0,1768501444,-73.6885,40.2456,3192.78,False,177.64,29.68,-6.5,,2926.08,,False,0
a2fde3,N292LA  ,United States,1768501443.0,1768501443,-80.1848,26.2857,647.7,False,61.92,98.6,0.98,,586.74,,False,0
3964f1,TVF23FB ,France,1768501249.0,1768501249,-7.9777,37.0174,,True,4.37,59.06,,,,7671,False,0
3007f1,DLA3P   ,Italy,1768501443.0,1768501444,12.5284,50.1916,8785.86,False,191.56,279.74,5.85,,8793.48,1000,False,0
010273,MSC326  ,Egypt,1768501060.0,1768501129,32.3131,29.614,5242.56,False,207.0,283.66,-14.96,,5494.02,5227,False,0
a23a4e,CXK581  ,United States,1768501209.0,1768501210,-94.6638,29.5422,982.98,False,55.51,122.51,0.33,,1021.08,,False,0
a11a79,N170PG  ,United States,1768501443.0,1768501443,-97.1649,31.308,1432.56,False,72.47,38.66,0.0,,1478.28,,False,0
7503f3,,Malaysia,1768501215.0,1768501215,119.6144,26.0735,10439.4,False,247.02,17.08,-7.15,,10934.7,,False,0
3964f2,FPO444  ,France,1768501443.0,1768501443,1.2071,48.1021,10302.24,False,256.08,11.94,-5.85,,10233.66,5561,False,0
ac4cd4,DAL1722 ,United States,1768501443.0,1768501443,-84.1249,34.8567,4930.14,False,179.19,13.28,-9.1,,4693.92,5222,False,0
a6377a,N5YX    ,United States,1768501443.0,1768501443,-106.7166,31.9002,1424.94,False,43.18,111.67,2.93,,1470.66,,False,0
3964f9,TVF79CR ,France,1768501443.0,1768501443,4.6074,45.1048,10363.2,False,211.38,11.94,0.65,,10424.16,1000,False,0
a12160,N172HX  ,United States,1768501443.0,1768501443,-89.0469,42.6141,381.0,False,33.88,221.92,4.23,,335.28,1200,False,0
a324ce,AAL2159 ,United States,1768501443.0,1768501443,-108.3407,34.7112,10668.0,False,252.51,67.35,0.0,,11049.0,,False,0
abf96c,,United States,1768501355.0,1768501355,-113.2801,38.3751,11277.6,False,254.7,93.82,0.0,,11643.36,,False,0
a5adf1,UAL2165 ,United States,1768501443.0,1768501443,-88.5059,41.6047,3398.52,False,170.5,53.96,-4.88,,3208.02,3075,False,0
a47a03,GPD388  ,United States,1768501442.0,1768501443,-78.4652,37.3315,6705.6,False,101.07,202.13,0.0,,6347.46,1351,False,0
49d2ee,TVS52A  ,Czech Republic,1768501443.0,1768501443,-3.0314,37.8514,10492.74,False,217.93,226.05,-4.88,,10614.66,3546,False,0
71c085,,Republic of Korea,1768501346.0,1768501348,131.3633,35.8577,10965.18,False,194.82,266.52,-0.33,,10957.56,,False,0
ad6cb1,,United States,1768501404.0,1768501404,-96.8392,32.9773,,True,0.0,298.12,,,,,False,0
abd30f,FDX5262 ,United States,1768501444.0,1768501444,139.3623,34.6705,9448.8,False,290.94,67.11,0.0,,9479.28,6155,False,0
a05c09,N122KH  ,United States,1768501443.0,1768501444,-87.3188,38.3221,12496.8,False,219.87,166.74,0.0,,12291.06,,False,0
adcfe6,N9897F  ,United States,1768501444.0,1768501444,-117.2252,33.2503,1363.98,False,51.12,28.89,1.95,,1402.08,,False,0
01020a,MSR776  ,Egypt,1768501443.0,1768501443,28.7924,33.6763,10668.0,False,265.67,136.73,0.0,,10904.22,1601,False,0
a4815d,N39KM   ,United States,1768501443.0,1768501443,-108.5132,45.7459,1181.1,False,47.67,353.18,-4.88,,1211.58,,False,0
abf995,SWA3088 ,United States,1768501442.0,1768501443,-85.6795,36.5308,11292.84,False,262.79,160.32,0.0,,11018.52,1317,False,0
abd336,GTI563  ,United States,1768501443.0,1768501443,-104.662,39.887,9448.8,False,284.63,75.24,0.0,,9601.2,1040,False,0
ab967b,DAL539  ,United States,1768501443.0,1768501443,-120.8516,45.2946,6827.52,False,177.04,298.65,-10.4,,7109.46,,False,0
a707a3,JBU144  ,United States,1768501443.0,1768501443,-77.9613,34.4282,10660.38,False,291.29,1.62,0.33,,10492.74,6616,False,0
ac53be,SKW5657 ,United States,1768501443.0,1768501443,-122.2303,47.154,5212.08,False,197.16,196.21,8.78,,5440.68,1647,False,0
a8028a,JIA5552 ,United States,1768501159.0,1768501159,-84.5186,30.3449,838.2,False,101.6,169.2,-7.8,,914.4,,False,0
a55db1,N445FD  ,United States,1768501443.0,1768501443,-83.8065,40.1995,10370.82,False,249.16,116.35,6.83,,9928.86,,False,0
aa88d2,AAL2580 ,United States,1768501443.0,1768501444,-90.8132,35.6399,10675.62,False,284.42,132.29,-0.33,,10607.04,,False,0
a25fa9,N252HP  ,United States,1768501443.0,1768501443,-81.9776,33.4071,403.86,False,41.15,317.53,3.9,,327.66,,False,0
ac066b,AAL2880 ,United States,1768501443.0,1768501443,-107.2983,37.0069,10972.8,False,199.95,246.34,0.0,,11300.46,3153,False,0
a61d00,UAL1668 ,United States,1768501443.0,1768501443,-120.021,35.5383,10980.42,False,244.54,298.94,0.0,,11391.9,,False,0
aca3a3,AAL2808 ,United States,1768501443.0,1768501444,-118.4889,33.6885,3032.76,False,143.64,120.33,9.1,,3131.82,1032,False,0
ad99fc,AAL2359 ,United States,1768501443.0,1768501443,-80.8275,35.1654,2194.56,False,118.06,176.25,-5.53,,2026.92,3457,False,0
06a30b,QTR8489 ,Qatar,1768501443.0,1768501443,18.3596,52.884,10050.78,False,248.97,152.43,0.0,,9936.48,4640,False,0
ad398c,N951NB  ,United States,1768501444.0,1768501444,-77.9207,41.5058,10058.4,False,250.92,100.87,2.6,,9540.24,0731,False,0
86ef62,ANA8512 ,Japan,1768501432.0,1768501432,113.9152,22.3023,,True,6.94,340.31,,,,,False,0
ab968d,VAR846  ,United States,1768501442.0,1768501443,-112.6855,33.4429,365.76,False,42.21,182.1,-3.25,,396.24,,False,0
a0bf26,UAL2250 ,United States,1768501443.0,1768501443,-98.4406,29.5524,510.54,False,92.85,42.53,8.45,,563.88,,False,0
868012,JAL56   ,Japan,1768501443.0,1768501444,-110.5156,52.3576,9540.24,False,289.12,113.6,10.08,,9250.68,,False,0
71c027,KAL460  ,Republic of Korea,1768501443.0,1768501443,120.1275,24.4911,11887.2,False,282.69,44.04,0.0,,12534.9,,False,0
abc012,SWA2080 ,United States,1768501443.0,1768501444,-87.8648,41.5452,1516.38,False,134.64,83.42,0.0,,1394.46,3347,False,0
a431e6,N37ER   ,United States,1768501443.0,1768501443,-118.4907,49.6332,7185.66,False,151.18,107.02,7.15,,7338.06,,False,0
a75707,LFA326  ,United States,1768501443.0,1768501443,-81.2304,28.7699,129.54,False,31.96,266.31,3.25,,68.58,1244,False,0
a35a92,DAL1281 ,United States,1768501444.0,1768501444,-81.5092,28.9359,11285.22,False,260.54,352.4,0.0,,11330.94,7012,False,0
010207,MSR779  ,Egypt,1768501442.0,1768501443,19.2402,41.34,10980.42,False,215.36,318.39,-0.33,,11109.96,5524,False,0
a7e279,JIA5350 ,United States,1768501443.0,1768501443,-80.973,35.4918,3215.64,False,151.03,11.2,7.15,,2979.42,,False,0
484b58,LIFELN4 ,Kingdom of the Netherlands,1768501423.0,1768501427,6.5867,53.1266,60.96,False,10.11,75.26,-1.95,,60.96,6224,False,0
ac53f8,SWA2292 ,United States,1768501443.0,1768501443,-77.0351,38.69,3802.38,False,195.4,86.23,-9.75,,3505.2,7352,False,0
a23a94,CXK505  ,United States,1768501442.0,1768501442,-96.9251,31.2928,1310.64,False,48.37,321.91,0.0,,1341.12,,False,0
ae2007,G72248  ,United States,1768501443.0,1768501443,-107.185,32.262,1600.2,False,53.52,91.65,0.98,,1668.78,,False,0
acf344,ASH6345 ,United States,1768501443.0,1768501444,-95.4676,30.3333,3817.62,False,166.31,321.78,7.8,,3893.82,2736,False,0
ab703e,SKW3879 ,United States,1768501443.0,1768501443,-83.6949,42.1293,5394.96,False,192.84,192.48,7.8,,5013.96,,False,0
c0670f,ASP642  ,Canada,1768501241.0,1768501382,-77.6913,29.2746,13106.4,False,164.74,159.53,-5.2,,13319.76,,False,0
ae5998,GRIT24  ,United States,1768501443.0,1768501443,10.2801,49.3764,632.46,False,43.52,32.94,0.65,,693.42,,False,0
a3615f,FFT367  ,United States,1768501444.0,1768501444,-78.3314,37.5573,10538.46,False,199.18,213.73,2.28,,10195.56,2170,False,0
ad60b7,JBU2878 ,United States,1768501443.0,1768501443,-81.3697,42.613,10058.4,False,235.64,90.88,0.0,,9525.0,3227,False,0
ac9c71,N911XB  ,United States,1768501247.0,1768501247,-91.0435,30.36,114.3,False,20.42,319.09,-3.25,,144.78,,False,0
71c056,TWB050  ,Republic of Korea,1768501442.0,1768501443,126.8012,34.5319,10058.4,False,228.74,4.9,0.0,,10119.36,,False,0
ab20e7,DAL307  ,United States,1768501443.0,1768501443,-93.8536,39.8561,10363.2,False,219.57,253.39,0.0,,10241.28,5747,False,0
a47a4e,N388PG  ,United States,1768501440.0,1768501440,-97.0409,32.7185,259.08,False,42.95,276.19,-2.93,,281.94,,False,0
71c051,JJA2158 ,Republic of Korea,1768501442.0,1768501443,121.3356,13.7201,9144.0,False,239.12,338.68,0.0,,9753.6,,False,0
a564ab,AAL697  ,United States,1768501435.0,1768501435,-111.9967,33.4382,,True,0.0,208.12,,,,,False,0
abdf99,N864VL  ,United States,1768501443.0,1768501443,-66.0166,18.4457,640.08,False,57.85,128.5,-0.98,,609.6,,False,0
a37487,N3211E  ,United States,1768501444.0,1768501444,-97.4851,27.8286,510.54,False,40.8,23.01,3.25,,571.5,,False,0
732689,IRA3360 ,Islamic Republic of Iran,1768501365.0,1768501365,56.0449,26.8904,3352.8,False,153.17,44.05,0.33,,3413.76,,False,0
a3b110,AAY384  ,United States,1768501443.0,1768501443,-88.0905,37.5138,9448.8,False,210.98,31.95,0.0,,9220.2,6634,False,0
ac40d8,N889SD  ,United States,1768501443.0,1768501443,-96.7483,44.2771,899.16,False,39.37,298.91,-2.28,,861.06,,False,0
ab704f,N836TB  ,United States,1768501444.0,1768501444,-112.2882,41.2641,2918.46,False,55.91,10.07,0.33,,3025.14,,False,0
abc035,SWA1335 ,United States,1768501443.0,1768501443,-98.274,37.2587,10363.2,False,194.76,289.44,0.0,,10454.64,2251,False,0
399a88,AGH02A  ,France,1768501184.0,1768501185,9.4178,42.6026,1844.04,False,126.13,123.69,0.0,,1935.48,,False,0
04008d,ETH3725 ,Ethiopia,1768501443.0,1768501443,-9.6407,38.2275,12192.0,False,254.97,42.06,0.0,,12252.96,6210,False,0
7503b1,AXM375  ,Malaysia,1768501415.0,1768501416,101.8967,2.4508,815.34,False,137.01,283.46,-4.23,,845.82,1227,True,0
a697cd,N524AC  ,United States,1768501436.0,1768501437,-101.257,40.6474,13106.4,False,216.39,250.7,0.0,,13274.04,2701,False,0
a431be,N37DA   ,United States,1768501443.0,1768501443,-85.7893,36.6407,3939.54,False,93.93,69.48,0.0,,3726.18,1041,False,0
abe690,N866QS  ,United States,1768501429.0,1768501436,-86.9577,28.3604,13106.4,False,206.17,287.12,0.0,,13289.28,7712,False,0
a08948,N1334P  ,United States,1768501443.0,1768501443,-80.7075,32.2003,2019.3,False,56.86,28.65,-0.33,,1866.9,,False,0
71c046,KAL9575 ,Republic of Korea,1768501442.0,1768501442,107.6377,22.5804,9784.08,False,218.44,259.14,0.0,,10302.24,,False,0
3e2649,PAV672  ,Germany,1768501443.0,1768501443,0.1318,43.1348,11887.2,False,189.86,232.04,0.33,,11910.06,1000,False,0
4792d3,NOZ7EU  ,Norway,1768501443.0,1768501443,12.1871,63.6713,11574.78,False,212.49,197.47,0.65,,11186.16,,False,0
484b32,KLC1094 ,Kingdom of the Netherlands,1768501443.0,1768501443,2.1037,52.0624,8534.4,False,220.91,77.36,-9.75,,8412.48,6353,False,0
0d0703,SLI593  ,Mexico,1768501443.0,1768501443,-95.6864,20.6178,11582.4,False,191.49,258.69,0.0,,12115.8,,False,0
a8c796,JBU393  ,United States,1768501399.0,1768501430,-101.1514,40.7016,10355.58,False,197.04,256.87,-0.33,,10378.44,7377,False,0
485207,KLM48D  ,Kingdom of the Netherlands,1768501442.0,1768501443,2.9786,52.6833,6362.7,False,209.74,104.34,-13.98,,6248.4,7625,False,0
a97d85,RGY710  ,United States,1768501443.0,1768501443,-115.3142,35.6923,11582.4,False,223.75,214.6,0.33,,12001.5,0525,False,0
424293,AHY007  ,United Kingdom,1768501444.0,1768501444,22.4961,45.7914,11582.4,False,214.88,296.44,-0.33,,11574.78,3253,False,0
a19648,N201FS  ,United States,1768501442.0,1768501442,-112.7139,33.2308,1097.28,False,47.85,90.62,-2.6,,1165.86,,False,0
a01ffb,N107PA  ,United States,1768501240.0,1768501254,-94.4581,31.989,3048.0,False,63.56,348.33,-4.23,,3070.86,,False,0
485209,TRA3E   ,Kingdom of the Netherlands,1768501443.0,1768501443,9.0765,51.118,10226.04,False,212.6,297.37,-7.8,,10195.56,1000,False,0
346350,VOE4VJ  ,Spain,1768501443.0,1768501443,13.2901,40.7702,11277.6,False,222.42,159.13,0.0,,11384.28,5411,False,0
a146ce,SWA2077 ,United States,1768501264.0,1768501273,-87.7439,41.7794,198.12,False,68.78,313.48,-0.65,,182.88,1446,False,0
abd1e3,SWA3143 ,United States,1768501444.0,1768501444,-87.609,37.9546,11490.96,False,225.32,257.74,-4.88,,11269.98,6512,False,0
4b1a23,EZS12PU ,Switzerland,1768501443.0,1768501443,-1.7369,52.4439,274.32,False,70.35,325.73,-3.58,,190.5,5710,False,0
a801de,FFT3286 ,United States,1768501443.0,1768501443,-89.543,38.5023,10668.0,False,267.11,102.46,-0.33,,10469.88,0643,False,0
ad5a60,LXJ969  ,United States,1768501443.0,1768501443,-80.3485,25.8019,845.82,False,94.95,277.47,12.35,,815.34,3513,False,0
75050c,RMY1935 ,Malaysia,1768501198.0,1768501198,111.878,4.8432,11582.4,False,250.81,253.31,0.0,,12298.68,,False,0
a7e1d3,LXJ607  ,United States,1768501399.0,1768501405,-112.8545,36.7672,11521.44,False,246.67,70.51,-7.48,,11917.68,2030,False,0
4792a6,NOZ191  ,Norway,1768501443.0,1768501443,10.1075,60.4217,4191.0,False,165.09,75.01,-4.55,,4069.08,,False,0
ad0adb,N94AM   ,United States,1768501443.0,1768501443,-103.5265,40.1049,2880.36,False,80.85,96.94,0.0,,2910.84,7365,False,0
48ae25,LOT45   ,Poland,1768501443.0,1768501443,14.3222,53.7329,10972.8,False,223.72,315.28,0.0,,10850.88,6012,False,0
48ae23,LOT24   ,Poland,1768501443.0,1768501443,0.8802,60.7414,11887.2,False,253.31,121.46,-0.33,,11475.72,,False,0
48ae21,LOT15K  ,Poland,1768501444.0,1768501444,8.774,57.466,11582.4,False,244.79,319.35,-0.65,,11308.08,3551,False,0
750514,KXP210  ,Malaysia,1768501386.0,1768501435,86.5094,16.8889,10058.4,False,243.18,103.83,0.0,,10591.8,,False,0
a3e9c5,DAL2951 ,United States,1768501443.0,1768501443,-83.4705,34.4418,6477.0,False,183.37,221.25,-9.1,,6202.68,3434,False,0
ad0ae4,N94AW   ,United States,1768501443.0,1768501443,-148.0555,65.2516,2948.94,False,86.99,334.8,0.0,,2865.12,,False,0
a18f4d,N2WH    ,United States,1768501443.0,1768501443,-106.5655,31.8433,2034.54,False,123.57,267.61,-10.08,,2103.12,,False,0
a0d967,N154DS  ,United States,1768501443.0,1768501443,-83.519,42.9094,952.5,False,53.86,353.42,1.63,,807.72,,False,0
a9d44c,AAL1443 ,United States,1768501435.0,1768501435,-80.2672,25.7813,121.92,False,60.81,299.38,-3.25,,83.82,6657,False,0
a05c59,AAL2116 ,United States,1768501443.0,1768501443,-78.8917,37.2318,10370.82,False,205.16,216.64,0.0,,10005.06,2744,False,0
a4a920,,United States,1768501441.0,1768501443,-120.7015,35.4039,1386.84,False,71.47,350.47,4.23,,1447.8,,False,0
06a2e4,QTR030  ,Qatar,1768501430.0,1768501442,37.282,39.6122,11879.58,False,287.59,119.82,0.0,,11818.62,7677,False,0
06a2e5,QTR45X  ,Qatar,1768501443.0,1768501443,13.6153,38.2543,11582.4,False,233.01,303.2,-0.33,,11727.18,,False,0
06a2e3,QTR8835 ,Qatar,1768501438.0,1768501442,23.5799,44.5681,10668.0,False,274.66,113.4,0.0,,10698.48,7560,False,0
40029b,VPCFR   ,United Kingdom,1768501443.0,1768501444,126.4344,37.1935,6118.86,False,227.25,144.58,9.75,,6111.24,,False,0
a026fc,AMX455  ,United States,1768501443.0,1768501443,-77.8085,37.682,6576.06,False,237.66,24.01,-15.93,,6233.16,4677,False,0
49e729,SQB02ERA,Czech Republic,1768501442.0,1768501443,-79.6403,43.6902,,True,5.14,135.0,,,,,False,0
a60a9b,LXJ489  ,United States,1768501436.0,1768501439,-85.3694,27.9181,13106.4,False,198.31,288.76,0.33,,13235.94,2066,False,0
a3d6a6,N3465G  ,United States,1768501443.0,1768501443,-97.435,31.2889,2225.04,False,80.3,27.06,0.65,,2270.76,,False,0
a0d975,N154EF  ,United States,1768501247.0,1768501250,-78.0114,34.5999,1432.56,False,85.32,159.16,-3.25,,1249.68,,False,0
750520,RMY382  ,Malaysia,1768501422.0,1768501435,103.8388,1.1334,792.48,False,119.02,93.22,-0.33,,822.96,,False,0
a8fadf,EJA678  ,United States,1768501443.0,1768501444,-92.7866,34.338,12192.0,False,181.03,299.26,0.33,,12313.92,7660,False,0
a9ba11,N726CJ  ,United States,1768501443.0,1768501443,-111.7904,40.7548,2225.04,False,46.28,65.71,0.98,,2354.58,,False,0
a1df0d,N22EA   ,United States,1768501369.0,1768501384,-80.5776,25.6189,121.92,False,34.75,154.57,-2.93,,68.58,,False,0
a013a0,N104AR  ,United States,1768501443.0,1768501443,-64.1787,28.7459,13106.4,False,251.22,348.78,-0.33,,13548.36,,False,0
a8ad4e,UAL1912 ,United States,1768501443.0,1768501443,-109.6431,37.8357,10668.0,False,251.04,64.38,0.0,,10988.04,2413,False,0
a25fab,N252HR  ,United States,1768501443.0,1768501443,-84.5057,34.3597,7025.64,False,112.15,247.91,8.13,,6766.56,1131,False,0
06a2f9,QTR6A   ,Qatar,1768501442.0,1768501442,35.1789,29.4628,11887.2,False,284.03,74.88,-1.3,,12214.86,6146,False,0
a13fd5,N18RL   ,United States,1768501442.0,1768501443,-89.8345,35.0324,5806.44,False,79.46,41.33,-0.98,,5699.76,5530,False,0
a399b9,EDV5352 ,United States,1768501434.0,1768501434,-84.4283,33.6358,,True,7.72,84.38,,,,5247,False,0
4b1a2e,EZS49NC ,Switzerland,1768501443.0,1768501443,0.1561,47.2249,10972.8,False,266.66,51.74,0.0,,10904.22,2234,False,0
4b1a2f,EZS73NB ,Switzerland,1768501191.0,1768501191,19.2648,47.4351,,True,0.45,222.19,,,,1000,False,0
adaa61,N98SF   ,United States,,1768501435,,,,False,0.0,230.62,,,,,False,0
06a2f2,QTR60X  ,Qatar,1768501443.0,1768501443,10.0275,51.5046,10965.18,False,237.79,291.18,-0.33,,10904.22,3224,False,0
a769a3,JIA5091 ,United States,1768501443.0,1768501443,-91.6475,31.2128,9144.0,False,201.04,273.67,0.33,,9273.54,3757,False,0
a1961b,N201DX  ,United States,1768501443.0,1768501444,-105.0883,38.3716,1920.24,False,62.67,308.0,1.95,,1912.62,,False,0
a6c1fe,N5342Y  ,United States,1768501417.0,1768501417,-80.2464,26.4118,518.16,False,49.94,221.24,-0.98,,419.1,,False,0
a1e608,N221PL  ,United States,1768501443.0,1768501443,-98.6638,29.7025,800.1,False,71.22,32.31,3.9,,853.44,,False,0
a73199,N5626Y  ,United States,1768501397.0,1768501405,-77.1565,35.3102,2316.48,False,121.71,158.42,-7.48,,2110.74,7473,False,0
a4efa4,N417RM  ,United States,1768501444.0,1768501444,-92.6081,29.9146,12496.8,False,235.04,80.04,-0.33,,12740.64,,False,0
acf1f6,FFL8109 ,United States,1768501443.0,1768501443,-82.7454,34.0335,5204.46,False,199.43,65.95,0.0,,4922.52,5121,False,0
48ae03,LOT6195 ,Poland,1768501443.0,1768501443,19.8465,49.8375,5699.76,False,209.08,143.81,8.13,,5730.24,5541,False,0
4b1a2a,EJU19FN ,Switzerland,1768501443.0,1768501443,5.9859,46.1138,2583.18,False,118.88,187.71,18.86,,2621.28,,False,0
48ae00,LOT6543 ,Poland,1768501442.0,1768501443,-83.3315,28.5357,12192.0,False,235.15,188.56,0.0,,12306.3,4164,False,0
3532ca,DUMBO60 ,Spain,1768501443.0,1768501444,-1.7532,39.5424,6705.6,False,143.73,110.32,-0.33,,6812.28,1530,False,0
46ced4,SEH04P  ,Greece,1768501443.0,1768501444,23.9248,38.6377,6408.42,False,112.05,352.61,3.58,,6576.06,7035,False,0
a399af,N331BR  ,United States,1768501444.0,1768501444,-94.3073,35.9894,11887.2,False,213.57,69.56,-0.33,,11978.64,,False,0
4b1a37,EZS82EG ,Switzerland,1768501303.0,1768501303,12.6696,55.6268,30.48,False,63.45,221.05,-3.25,,91.44,0414,False,0
a97128,N70715  ,United States,1768501443.0,1768501443,-149.1369,64.9116,2948.94,False,76.65,270.38,0.0,,2872.74,,False,0
485e30,KLM677  ,Kingdom of the Netherlands,1768501443.0,1768501443,-92.9755,64.7429,11574.78,False,247.74,237.46,-0.33,,10957.56,,False,0
882da1,KMI804  ,Thailand,1768501443.0,1768501443,100.8611,13.0253,5196.84,False,205.51,159.02,11.05,,5433.06,,False,0
882da2,KMI801  ,Thailand,1768501405.0,1768501440,104.0013,0.5183,4770.12,False,162.84,348.34,-9.1,,5158.74,7103,False,0
a37fa0,N32403  ,United States,1768501222.0,1768501222,-88.8366,42.3116,563.88,False,46.52,119.12,-2.28,,510.54,,False,0
a69939,EJA524  ,United States,1768501443.0,1768501443,-85.4328,31.445,12588.24,False,262.97,132.15,-5.2,,12580.62,3174,False,0
a5660d,EJA447  ,United States,1768501443.0,1768501443,-96.8058,32.1557,6103.62,False,208.72,183.39,12.68,,6225.54,,False,0
add793,AAL2993 ,United States,1768501433.0,1768501438,-78.2343,26.2103,7315.2,False,211.97,127.7,0.33,,7520.94,1424,False,0
aabf09,N7917   ,United States,1768501442.0,1768501443,-82.7323,27.9251,480.06,False,85.94,253.3,0.65,,464.82,,False,0
a4f6a3,NTW419  ,United States,1768501443.0,1768501443,-106.1941,36.6861,13106.4,False,214.48,235.36,0.0,,13449.3,1561,False,0
a84a81,N633SR  ,United States,1768501312.0,1768501312,-83.4466,30.1135,1889.76,False,98.76,147.55,-2.28,,1813.56,,False,0
4b1a1d,EZS1517 ,Switzerland,1768501443.0,1768501443,5.7821,48.7556,10972.8,False,218.57,339.9,0.0,,10949.94,1000,False,0
4b1a1e,EZS1215 ,Switzerland,1768501441.0,1768501443,18.2828,43.1109,10668.0,False,228.45,135.0,0.0,,10767.06,3045,False,0
adaa50,N98RP   ,United States,1768501444.0,1768501444,-77.5623,34.7491,13106.4,False,169.1,206.18,0.0,,13007.34,,False,0
a20621,UAL142  ,United States,1768501443.0,1768501443,-106.2995,40.8574,8709.66,False,270.05,110.4,-2.6,,8839.2,,False,0
7815a2,CSC3994 ,China,1768501441.0,1768501441,100.9067,15.5835,10066.02,False,242.97,15.1,0.0,,10668.0,,False,0
a7e1cd,FFT1111 ,United States,1768501443.0,1768501443,-80.0683,32.9607,10363.2,False,189.79,214.51,-0.33,,10172.7,3442,False,0
a5ea9a,SWA1422 ,United States,1768501442.0,1768501443,-82.3976,38.0116,10675.62,False,247.96,172.61,0.0,,10264.14,,False,0
3b75f6,FAF6527 ,France,1768501422.0,1768501426,-0.1335,45.8193,861.06,False,91.9,122.89,-10.08,,876.3,,False,0
347648,IBB54SM ,Spain,1768501443.0,1768501444,-3.9339,42.0642,11277.6,False,195.35,225.32,-0.33,,11269.98,2652,False,0
3b75f5,MAE42   ,France,1768501293.0,1768501293,0.6903,45.9874,1371.6,False,136.72,337.2,0.33,,1737.36,,False,0
a5f198,N482SA  ,United States,1768501443.0,1768501443,-84.4743,39.934,655.32,False,40.8,275.06,-0.33,,571.5,,False,0
347646,IBB99YW ,Spain,1768501443.0,1768501443,-5.8229,36.7483,2125.98,False,135.5,13.61,-9.1,,2217.42,6202,False,0
502ccd,BTI762  ,Latvia,1768501443.0,1768501443,3.824,50.9118,11277.6,False,258.73,50.49,0.0,,11148.06,3512,False,0
a84a1a,JIA5058 ,United States,1768501443.0,1768501444,-78.8939,38.9648,10363.2,False,219.07,242.29,0.65,,9951.72,3025,False,0
502ccf,BTI1P9  ,Latvia,1768501401.0,1768501401,12.6742,55.6297,53.34,False,61.61,221.28,-3.25,,83.82,0427,False,0
347643,AEA042  ,Spain,1768501443.0,1768501443,-47.0885,-25.1754,10660.38,False,256.3,36.59,-0.33,,11300.46,,False,0
