icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
a18ada,AAY674  ,United States,1768501444.0,1768501444,-96.7339,43.5794,,True,0.0,5.62,,,,,False,0
a2ad53,N27150  ,United States,1768501440.0,1768501440,-95.8741,30.7036,2194.56,False,50.99,59.04,0.0,,2232.66,,False,0
a4b7d3,AAL2382 ,United States,1768501444.0,1768501444,-104.6466,32.0595,10363.2,False,221.45,263.87,0.0,,10744.2,,False,0
aa6ba4,UAL900  ,United States,1768501443.0,1768501444,-114.665,53.5612,11582.4,False,262.14,211.6,-0.33,,11437.62,,False,0
a214de,ENY3980 ,United States,1768501442.0,1768501443,-87.3588,40.5458,8412.48,False,258.68,168.65,6.83,,8122.92,,False,0
a4b7d7,ASA430  ,United States,1768501443.0,1768501443,-112.815,41.7841,6766.56,False,228.12,136.01,-9.1,,6987.54,1514,False,0
39bdab,AFR97CH ,France,1768501443.0,1768501443,-9.1202,39.2111,5890.26,False,198.02,208.9,-8.45,,6012.18,7676,False,0
a51425,RPA4587 ,United States,1768501443.0,1768501443,-73.5807,40.7781,3360.42,False,171.8,335.97,1.95,,3078.48,,False,0
39bdae,AFR21SR ,France,1768501435.0,1768501435,-0.4442,51.4621,,True,0.0,292.5,,,,5643,False,0
a717b6,SWA1608 ,United States,1768501444.0,1768501444,-86.9711,21.1066,1196.34,False,121.42,338.11,0.0,,1257.3,,False,0
39bdaf,AFR31HY ,France,1768501443.0,1768501443,3.2848,49.0972,2446.02,False,107.92,211.95,-2.28,,2415.54,1000,False,0
aa98cd,JRE782  ,United States,1768501443.0,1768501444,-84.1687,36.028,2529.84,False,139.46,132.46,-6.18,,2339.34,2425,False,0
7815f9,CHH761  ,China,1768501442.0,1768501444,113.8597,22.7592,3550.92,False,173.44,330.7,5.2,,3672.84,,False,0
a5141d,N426YP  ,United States,1768501443.0,1768501443,-81.2504,32.2685,960.12,False,75.17,340.82,-0.33,,876.3,,False,0
a1a777,CXK573  ,United States,1768501443.0,1768501443,-90.6493,38.6588,251.46,False,31.24,252.76,3.58,,251.46,,False,0
ab4fd4,DAL257  ,United States,1768501434.0,1768501441,-66.6431,50.6424,10972.8,False,201.6,197.37,0.0,,10523.22,,False,0
a0c1d7,EJA148  ,United States,1768501443.0,1768501443,-111.6955,33.264,9144.0,False,256.52,335.85,0.33,,9509.76,,False,0
aa98cc,N782JR  ,United States,1768501443.0,1768501443,-91.1461,30.5642,350.52,False,47.82,281.79,3.9,,381.0,,False,0
7b103d,,China,1768501214.0,1768501214,113.9033,22.3247,,True,12.35,340.31,,,,,False,0
a24a3e,NTW247  ,United States,1768501442.0,1768501443,-93.2967,29.9377,7620.0,False,245.58,76.92,0.0,,7764.78,,False,0
a52768,LXJ431  ,United States,1768501442.0,1768501443,-76.1061,37.6768,11711.94,False,182.93,214.23,2.6,,11483.34,,False,0
a3cd58,DAL646  ,United States,1768501443.0,1768501444,-95.9918,29.1581,10363.2,False,221.94,215.09,0.33,,10660.38,4136,False,0
a4f414,RPA4493 ,United States,1768501443.0,1768501444,-89.2521,38.7951,6697.98,False,199.77,78.11,8.13,,6515.1,,False,0
a1a76c,N2053W  ,United States,1768501443.0,1768501443,-112.3627,34.1229,3322.32,False,85.37,49.4,0.33,,3451.86,,False,0
a1f4cd,ENY3438 ,United States,1768501271.0,1768501271,-87.8972,41.9728,,True,1.8,59.06,,,,6266,False,0
3e1212,CHX76   ,Germany,1768501443.0,1768501443,7.8213,52.0781,579.12,False,57.36,119.55,0.0,,586.74,0020,False,0
a2644a,SKW3714 ,United States,1768501444.0,1768501444,-117.816,33.8052,746.76,False,88.22,166.86,-3.25,,777.24,1544,False,0
a62d26,N4975F  ,United States,1768501443.0,1768501443,-117.2166,32.9838,373.38,False,54.09,237.82,-5.2,,373.38,,False,0
abef16,SWA2575 ,United States,1768501443.0,1768501444,-78.2116,38.8545,8458.2,False,186.25,270.79,12.35,,7978.14,3611,False,0
a37d3d,XSR324  ,United States,1768501443.0,1768501443,-100.9169,35.315,13716.0,False,239.76,126.01,0.0,,13997.94,,False,0
46d2f2,SEH5XD  ,Greece,1768501444.0,1768501444,24.3464,38.5182,5013.96,False,112.74,25.98,4.23,,5158.74,1431,False,0
a49d22,DAL2564 ,United States,1768501443.0,1768501444,-81.0453,32.308,10980.42,False,209.06,186.22,0.0,,10835.64,3055,False,0
39bda2,AFR47SQ ,France,1768501443.0,1768501443,11.3383,54.6325,11582.4,False,198.9,213.61,0.0,,11407.14,0752,False,0
8991a4,CAL5640 ,Taiwan,1768501443.0,1768501444,22.8654,46.1868,10668.0,False,270.69,118.37,0.0,,10629.9,3505,False,0
39bda3,AFR81XH ,France,1768501443.0,1768501443,7.1771,53.3462,11277.6,False,241.7,42.93,0.0,,11125.2,3354,False,0
a0cdf3,AAL2449 ,United States,1768501443.0,1768501443,-81.2242,29.8448,8671.56,False,159.3,176.3,-4.88,,8580.12,7137,False,0
39bda6,AFR63TL ,France,1768501442.0,1768501443,7.2557,49.8893,10972.8,False,192.08,261.22,0.0,,10934.7,1000,False,0
ac76b6,PDT6032 ,United States,1768501443.0,1768501443,-75.4732,39.8504,2453.64,False,136.08,339.65,12.03,,2186.94,,False,0
a44db3,DAL1434 ,United States,1768501443.0,1768501444,-116.2881,35.2525,9448.8,False,229.75,47.45,0.0,,9829.8,5645,False,0
ab9f54,UAL1733 ,United States,1768501442.0,1768501443,-85.2811,36.7702,10058.4,False,274.25,153.0,0.0,,9738.36,5643,False,0
4ca2c9,EIN709  ,Ireland,1768501443.0,1768501443,-8.4883,40.9541,10972.8,False,231.43,354.77,0.33,,10965.18,7765,False,0
a56dcf,UAL1089 ,United States,1768501443.0,1768501443,-95.7139,29.7767,2926.08,False,142.02,61.67,-5.85,,2994.66,,False,0
39bda0,AFR48LF ,France,1768501443.0,1768501443,1.0324,48.0445,7833.36,False,241.43,22.69,-5.2,,7810.5,1000,False,0
4caefa,ITY1701 ,Ireland,1768501444.0,1768501444,14.5526,37.6013,2438.4,False,146.56,153.08,-9.1,,2590.8,4665,False,0
4caefb,ITY2056 ,Ireland,1768501443.0,1768501443,11.5653,42.0172,6172.2,False,183.59,333.36,8.45,,6324.6,,False,0
ac2952,DAL1047 ,United States,1768501443.0,1768501444,-108.7089,34.544,10050.78,False,244.51,71.6,0.0,,10416.54,,False,0
ab096e,CXK1030 ,United States,1768501437.0,1768501442,-96.9142,32.4495,,True,0.0,92.81,,,,,False,0
ab8c1c,N843ML  ,United States,1768501443.0,1768501443,-83.8054,33.7028,1866.9,False,119.42,340.63,-4.23,,1744.98,7671,False,0
a1dab3,JBU223  ,United States,1768501443.0,1768501443,-93.7417,38.4403,9745.98,False,205.35,254.15,0.0,,9685.02,1124,False,0
4ca2ab,RYR87EN ,Ireland,1768501443.0,1768501443,-5.2852,38.0336,4777.74,False,175.76,196.84,-9.1,,4884.42,2026,False,0
a2b416,UAL1772 ,United States,1768501443.0,1768501443,-104.684,39.8569,,True,8.23,180.0,,,,,False,0
a24a16,AER901  ,United States,1768501416.0,1768501421,-149.9974,61.1974,,True,0.0,8.44,,,,,False,0
a13121,N176TA  ,United States,1768501262.0,1768501262,-158.2578,21.3981,944.88,False,40.44,323.28,-0.33,,975.36,,False,0
a24a13,AUB123  ,United States,1768500986.0,1768501154,-85.4398,32.6113,,True,0.0,129.38,,,,,False,0
a0379c,N113CT  ,United States,1768501440.0,1768501440,-96.3282,30.8455,1912.62,False,42.18,282.68,1.3,,1958.34,,False,0
a9327a,DAL8934 ,United States,1768501415.0,1768501415,-90.253,29.9843,,True,0.32,33.75,,,,,False,0
39bdb3,AFR13RX ,France,1768501443.0,1768501443,6.4092,46.4427,1950.72,False,88.81,223.12,-2.6,,2004.06,1000,False,0
abb9df,SWA3107 ,United States,1768501443.0,1768501443,-89.8585,35.8096,10767.06,False,261.87,90.68,-4.88,,10652.76,1603,False,0
4932a2,NJE829D ,Portugal,1768501443.0,1768501443,8.7781,45.4676,853.44,False,95.66,349.78,0.0,,952.5,1000,False,0
39bdb5,AFR29JM ,France,1768501443.0,1768501443,10.5181,49.1657,9753.6,False,205.56,282.58,0.0,,9768.84,1000,False,0
a837a6,UAL2099 ,United States,1768501443.0,1768501444,-116.0552,47.482,8534.4,False,196.74,274.95,0.0,,8679.18,,False,0
39bdb7,AFR1185 ,France,1768501442.0,1768501443,4.1621,48.1433,6103.62,False,196.04,324.18,-8.13,,6134.1,1000,False,0
ad1c05,N944AA  ,United States,1768501302.0,1768501302,-97.2009,33.1954,,True,10.8,177.19,,,,,False,0
ad8fa4,JBU161  ,United States,1768501443.0,1768501444,-70.6853,42.2891,2575.56,False,143.01,139.38,11.38,,2331.72,2112,False,0
39bdb9,AFR1440 ,France,1768501422.0,1768501422,4.7645,52.3027,,True,11.83,59.06,,,,1000,False,0
ac89f7,JBU1759 ,United States,1768501421.0,1768501421,-73.7659,40.6502,,True,0.0,30.94,,,,,False,0
c05d08,JZA7779 ,Canada,1768501443.0,1768501443,-114.6999,52.8591,6880.86,False,199.19,235.74,8.78,,6766.56,,False,0
a01151,N103RA  ,United States,1768501442.0,1768501443,-112.6981,33.3929,670.56,False,52.56,273.37,5.2,,693.42,,False,0
a9e2f5,N736SR  ,United States,1768501344.0,1768501345,-103.5885,31.9715,2987.04,False,83.44,258.62,0.0,,3086.1,,False,0
abef2f,SWA2752 ,United States,1768501442.0,1768501443,-83.5056,30.3405,11582.4,False,225.15,341.9,-0.33,,11544.3,3067,False,0
39bdb0,AFR7505 ,France,1768501444.0,1768501444,-1.1573,47.2704,3863.34,False,191.8,37.7,11.38,,3794.76,,False,0
a19dff,RPA5793 ,United States,1768501443.0,1768501443,-79.1122,36.8608,9144.0,False,183.71,210.08,0.33,,8770.62,1354,False,0
7c4320,JTE7444 ,Australia,1768501443.0,1768501443,145.7184,-36.6173,7741.92,False,209.78,38.53,6.18,,7894.32,1445,False,0
717ca2,SVA333  ,Saudi Arabia,1768501442.0,1768501443,32.2351,29.5702,8534.4,False,213.69,312.76,0.33,,8839.2,4511,False,0
c00da8,FLE804  ,Canada,1768501444.0,1768501444,-114.0253,51.0084,1508.76,False,68.35,17.07,-3.25,,1584.96,,False,0
ad3616,EJA950  ,United States,1768501437.0,1768501442,-122.3845,37.6276,,True,0.0,298.12,,,,,False,0
485b45,KLM623  ,Kingdom of the Netherlands,1768501443.0,1768501443,-82.1451,41.2682,11582.4,False,269.26,171.76,0.33,,11170.92,2443,False,0
39bda9,AFR32UR ,France,1768501443.0,1768501443,3.098,49.1324,1813.56,False,102.95,171.67,-5.85,,1790.7,6347,False,0
86e496,JAL7    ,Japan,1768501443.0,1768501443,-76.0987,47.8004,10965.18,False,256.69,335.49,0.33,,10424.16,3437,False,0
a837a3,UAL2204 ,United States,1768501442.0,1768501443,-86.0022,30.8108,10363.2,False,200.23,271.91,-0.33,,10279.38,7474,False,0
a15795,EDV5418 ,United States,1768501443.0,1768501443,-84.2355,33.6492,1211.58,False,89.53,270.99,0.0,,1135.38,2457,False,0
ab3cd4,N823JM  ,United States,1768501443.0,1768501443,-70.9663,42.0419,541.02,False,61.32,127.16,0.33,,327.66,,False,0
a992e4,FFT1511 ,United States,1768501444.0,1768501444,-74.1098,40.3868,4084.32,False,142.33,238.15,11.05,,3779.52,,False,0
a37d8d,DAL1153 ,United States,1768501442.0,1768501443,-81.9129,26.6772,2674.62,False,162.6,8.0,10.4,,2659.38,,False,0
aa98a4,ASA824  ,United States,1768501443.0,1768501443,-122.4662,47.2112,1653.54,False,112.15,180.0,0.0,,1798.32,1152,False,0
ad1c16,DAL82   ,United States,1768501443.0,1768501443,-86.0579,34.3129,6400.8,False,195.43,107.15,0.0,,6217.92,,False,0
3c8207,AP1     ,Germany,1768501430.0,1768501431,9.1916,48.6871,,True,9.26,8.44,,,,,False,0
a24a82,FDX247  ,United States,1768501443.0,1768501444,-86.9111,38.6422,10980.42,False,254.37,223.44,0.0,,10683.24,0502,False,0
a37d8a,DAL2207 ,United States,1768501444.0,1768501444,-112.088,40.7172,3215.64,False,136.89,174.83,-0.33,,3352.8,,False,0
a9dbd8,N734VX  ,United States,1768501443.0,1768501443,-117.1042,33.1842,1356.36,False,65.37,271.8,-0.98,,1394.46,,False,0
ad96c7,N975FT  ,United States,1768501442.0,1768501443,-89.9792,38.7178,868.68,False,55.4,100.16,-1.3,,815.34,,False,0
ad3624,N950RF  ,United States,1768501444.0,1768501444,-84.4147,32.246,5143.5,False,103.92,180.0,0.0,,4975.86,1535,False,0
ab098f,AUB136  ,United States,1768501251.0,1768501251,-85.4362,32.6135,,True,4.37,337.5,,,,,False,0
a9a892,N721PK  ,United States,1768501434.0,1768501434,-85.6593,38.3768,746.76,False,64.85,1.82,2.93,,693.42,,False,0
a40797,AAL1276 ,United States,1768501443.0,1768501443,-91.8966,35.1322,11277.6,False,218.02,48.83,0.0,,11285.22,2362,False,0
ac6fed,FFL695  ,United States,1768501443.0,1768501443,-86.8776,36.7459,13106.4,False,209.13,248.8,0.0,,12976.86,6206,False,0
a2b45b,UAL1685 ,United States,1768501444.0,1768501444,-85.2302,40.9913,9052.56,False,208.46,295.74,-4.55,,8648.7,6533,False,0
a9325c,N692CF  ,United States,1768501443.0,1768501443,-105.1138,39.9077,1706.88,False,37.38,304.35,2.6,,1729.74,1200,False,0
aab001,UAL853  ,United States,1768501443.0,1768501443,132.6175,34.6497,10972.8,False,194.07,233.95,0.0,,11064.24,3622,False,0
a441ac,UAL2405 ,United States,1768501422.0,1768501435,-74.1732,40.6878,,True,7.72,25.31,,,,,False,0
a441ab,UAL1480 ,United States,1768501443.0,1768501443,-81.0968,30.1509,10972.8,False,194.19,182.89,0.0,,10949.94,1764,False,0
ad495b,AAL1028 ,United States,1768501443.0,1768501443,-79.2363,25.4377,8168.64,False,245.87,95.16,4.23,,8435.34,7060,False,0
3b7567,CTM023  ,France,1768501443.0,1768501444,2.277,52.6476,12192.0,False,265.28,29.0,0.0,,11971.02,6712,False,0
407464,BAW468  ,United Kingdom,1768501443.0,1768501443,-3.9056,43.4786,11902.44,False,212.69,177.37,0.0,,11841.48,5406,False,0
a25179,N249AL  ,United States,1768501444.0,1768501444,-92.9252,42.5692,12192.0,False,225.61,294.52,0.33,,12031.98,,False,0
a79b92,N59FG   ,United States,1768501444.0,1768501444,-118.947,35.3428,815.34,False,73.85,315.28,-4.23,,861.06,,False,0
406d77,BAW34   ,United Kingdom,1768501443.0,1768501443,86.0063,17.8001,10279.38,False,240.5,313.87,5.53,,10843.26,,False,0
406d78,BAW35   ,United Kingdom,1768501443.0,1768501443,17.5017,40.2814,11277.6,False,259.98,130.02,-0.33,,11430.0,5247,False,0
ad8fbd,N973KT  ,United States,1768501443.0,1768501443,-99.5369,29.2405,1196.34,False,119.34,260.82,-5.2,,1257.3,,False,0
ae4f28,LS31    ,United States,1768501441.0,1768501441,-117.1092,32.5649,91.44,False,42.58,281.85,-8.45,,129.54,,False,0
a49d5d,LXJ397  ,United States,1768501440.0,1768501440,-104.1841,35.6549,13106.4,False,199.33,326.47,0.0,,13441.68,,False,0
405a49,BAW859  ,United Kingdom,1768501443.0,1768501443,7.5513,50.4855,10965.18,False,194.1,289.35,-0.33,,10904.22,0625,False,0
ab9345,JRE845  ,United States,1768501290.0,1768501290,-93.3661,37.2205,495.3,False,66.53,320.65,-3.25,,525.78,,False,0
a12a9d,UAL1621 ,United States,1768501442.0,1768501443,-115.1871,33.8622,10058.4,False,222.37,82.96,0.0,,10431.78,2105,False,0
abef54,SWA2982 ,United States,1768501443.0,1768501443,-98.1392,35.4611,5036.82,False,188.89,287.6,18.53,,5082.54,,False,0
aa739e,UAL1832 ,United States,1768501443.0,1768501444,-93.7039,41.4315,10058.4,False,254.15,82.67,0.0,,9875.52,1346,False,0
a4077d,DAL2427 ,United States,1768501443.0,1768501443,-99.402,37.3729,10363.2,False,193.1,288.48,0.0,,10507.98,2537,False,0
adcca5,DAL3060 ,United States,1768501441.0,1768501441,-80.0455,36.0522,1280.16,False,117.7,175.24,-0.33,,1143.0,5216,False,0
0acaaa,AVA9337 ,Colombia,1768501432.0,1768501439,-74.6087,4.9845,4206.24,False,144.71,116.38,-5.85,,4442.46,,False,0
acc6d1,AAL1535 ,United States,1768501280.0,1768501282,-81.845,41.4178,320.04,False,74.4,232.02,-4.55,,243.84,6715,False,0
a01180,SKW5514 ,United States,1768501442.0,1768501443,-99.4402,38.9904,10668.0,False,270.24,109.23,0.0,,10744.2,,False,0
adcca0,AAL3258 ,United States,1768501428.0,1768501428,-87.7423,28.2981,11269.98,False,275.11,107.86,-0.33,,11430.0,2722,False,0
adcca7,N989AV  ,United States,1768501443.0,1768501443,-75.2902,40.0672,1783.08,False,94.14,28.39,-3.25,,1539.24,7327,False,0
c1e5dc,SER417  ,Canada,1768501181.0,1768501181,-73.7227,45.4773,,True,4.12,16.88,,,,,False,0
adcca6,AAL1100 ,United States,1768501437.0,1768501443,-97.0349,32.8971,,True,0.0,286.88,,,,3524,False,0
a64713,N503WK  ,United States,1768501443.0,1768501443,-87.3953,35.9994,1074.42,False,68.03,266.53,-1.63,,1021.08,,False,0
ac5cd7,AAL1414 ,United States,1768501355.0,1768501355,-104.6606,39.8283,1638.3,False,75.12,0.78,-4.88,,1661.16,2607,False,0
0acac0,AVA203  ,Colombia,1768501185.0,1768501185,-79.1868,23.4536,10668.0,False,222.85,166.38,0.0,,11132.82,3202,False,0
ad83b7,DAL2598 ,United States,1768501443.0,1768501443,-83.9309,33.2816,2567.94,False,120.41,315.17,-9.1,,2438.4,1646,False,0
a9dbb7,N734UP  ,United States,1768501443.0,1768501443,-95.5393,30.11,281.94,False,49.45,182.98,0.0,,320.04,,False,0
ac0f6c,SWA1402 ,United States,1768501443.0,1768501443,-101.6042,35.0976,11277.6,False,267.93,150.43,-0.33,,11551.92,4311,False,0
a1e1d8,RPA5827 ,United States,1768501444.0,1768501444,-71.2057,41.8203,4114.8,False,207.12,60.38,-9.1,,3870.96,4257,False,0
347219,IBE04VZ ,Spain,1768501436.0,1768501436,2.1017,41.293,,True,0.0,112.5,,,,,False,0
a9a873,NDU721  ,United States,1768501443.0,1768501443,-111.7212,33.3478,647.7,False,38.39,54.82,-2.28,,678.18,,False,0
ac76f2,DAL1145 ,United States,1768501443.0,1768501443,-74.6869,40.0488,11277.6,False,287.14,49.43,0.0,,10965.18,0660,False,0
348546,IBE05SP ,Spain,1768501444.0,1768501444,1.5187,47.1855,11277.6,False,196.26,194.11,-0.33,,11224.26,1000,False,0
a44ddc,AMX520  ,United States,1768501443.0,1768501443,-96.4511,20.1589,10797.54,False,258.44,96.63,5.85,,11308.08,1023,False,0
7504aa,AXM1623 ,Malaysia,1768501443.0,1768501443,116.2713,6.297,3870.96,False,153.11,36.25,13.98,,4107.18,,False,0
a39781,AAL2395 ,United States,1768501442.0,1768501443,-80.7974,24.0553,10066.02,False,207.65,188.69,5.53,,10454.64,5763,False,0
a1a796,N20543  ,United States,1768501443.0,1768501443,-117.1329,32.8941,899.16,False,49.62,19.37,0.0,,914.4,,False,0
a31abd,N3BD    ,United States,1768501384.0,1768501384,-88.4252,41.1897,861.06,False,65.41,29.19,0.0,,815.34,,False,0
a24a70,N247EM  ,United States,1768501443.0,1768501444,-110.9574,32.4994,7193.28,False,221.44,317.82,17.56,,7513.32,,False,0
a8bbe1,N662CH  ,United States,1768501442.0,1768501443,-158.0255,60.1047,13106.4,False,277.14,75.27,0.0,,12839.7,,False,0
a44de8,N377BC  ,United States,1768501152.0,1768501154,-71.1785,42.1905,,True,0.0,157.5,,,,,False,0
ad2f75,JSX1074 ,United States,1768501238.0,1768501287,-111.6794,27.0718,11277.6,False,229.81,140.36,0.0,,11711.94,,False,0
a3711a,JBU204  ,United States,,1768501443,,,,False,6.17,70.31,,,,,False,0
485b08,PHAWB   ,Kingdom of the Netherlands,1768501166.0,1768501166,7.7056,52.1391,144.78,False,32.39,249.55,-1.3,,167.64,7050,False,0
ac1675,SWA1585 ,United States,1768501443.0,1768501443,-118.6266,38.0978,9273.54,False,213.68,305.3,-4.88,,9677.4,,False,0
a12a7b,UAL2055 ,United States,1768501443.0,1768501443,-76.6404,37.7455,8930.64,False,183.43,176.78,4.55,,8564.88,7070,False,0
ab8c6d,EJA843  ,United States,1768501435.0,1768501435,-99.9093,40.5824,12496.8,False,279.27,80.88,0.0,,12573.0,1070,False,0
abef79,SWA160  ,United States,1768501443.0,1768501443,-81.4242,28.398,1691.64,False,120.92,178.78,-4.88,,1638.3,4302,False,0
a6470a,N503WA  ,United States,1768501443.0,1768501443,-85.6186,41.8445,1005.84,False,42.05,352.27,-2.6,,876.3,,False,0
4caf26,RYR6VA  ,Ireland,1768501442.0,1768501442,23.5009,45.7172,10972.8,False,192.81,297.32,0.0,,10972.8,2651,False,0
acad53,DAL1059 ,United States,1768501443.0,1768501443,-101.4786,38.9877,10363.2,False,219.57,222.44,0.0,,10462.26,3072,False,0
a2519f,MXY701  ,United States,1768501443.0,1768501443,-74.6231,39.0809,8397.24,False,310.64,39.49,-9.75,,8069.58,0717,False,0
4caf28,RYR2RJ  ,Ireland,1768501443.0,1768501443,-2.8552,53.3359,,True,3.6,143.44,,,,,False,0
4caf29,RYR1UW  ,Ireland,1768501443.0,1768501443,20.9689,42.1665,10058.4,False,245.36,130.07,0.0,,10187.94,5544,False,0
abf4cf,N87JK   ,United States,1768501443.0,1768501443,-84.9616,27.743,13716.0,False,264.45,114.97,0.33,,13921.74,,False,0
4ba956,THY39J  ,Turkey,1768501443.0,1768501443,6.552,40.6739,11582.4,False,250.2,98.51,0.0,,11658.6,1412,False,0
4ba955,THY11   ,Turkey,1768501443.0,1768501444,21.6468,48.6699,9753.6,False,231.98,328.14,0.0,,9692.64,4530,False,0
ab313c,DAL569  ,United States,1768501444.0,1768501444,-84.4208,33.6203,304.8,False,67.91,270.43,-1.95,,281.94,2743,False,0
c1e5ba,WLD 60  ,Canada,1768501441.0,1768501441,-123.193,49.1995,,True,5.66,188.44,,,,,False,0
4ba952,THY77J  ,Turkey,1768501420.0,1768501443,-25.3555,64.1022,10058.4,False,251.57,269.53,0.0,,9563.1,,False,0
a09961,EDV4933 ,United States,1768501443.0,1768501443,-86.7151,44.5628,9151.62,False,222.44,279.05,0.33,,8763.0,3332,False,0
a4f488,N4182T  ,United States,1768501441.0,1768501441,-80.6281,27.8862,1013.46,False,60.86,72.79,0.65,,937.26,,False,0
4ba94c,THY5MH  ,Turkey,1768501177.0,1768501230,30.7875,36.8628,1211.58,False,71.47,6.61,-3.9,,137.16,5115,False,0
4caf0a,EAI26QB ,Ireland,1768501435.0,1768501443,-6.2382,53.4309,,True,1.54,182.81,,,,,False,0
ae54c4,EVAL75  ,United States,1768501443.0,1768501444,-86.6779,34.7538,1348.74,False,91.89,7.72,6.5,,1287.78,,False,0
ac4a44,AAL1376 ,United States,1768501443.0,1768501443,-95.6943,37.3213,9448.8,False,210.63,14.72,0.0,,9464.04,2277,False,0
a6cacb,DAL328  ,United States,1768501443.0,1768501443,-118.0319,44.9426,10058.4,False,262.03,122.41,0.0,,10309.86,6625,False,0
347311,AEA7159 ,Spain,1768501443.0,1768501443,-3.4092,40.2232,3794.76,False,130.32,208.79,13.98,,3863.34,3427,False,0
c05bd6,ACA103  ,Canada,1768501443.0,1768501443,-108.1187,52.1156,10347.96,False,223.01,265.24,-0.33,,9997.44,,False,0
a73a47,JBU536  ,United States,1768501444.0,1768501444,-73.7112,40.7244,739.14,False,72.06,208.58,-1.95,,548.64,,False,0
c00e6c,FLE630  ,Canada,1768501443.0,1768501443,-79.6436,43.6854,,True,0.0,45.0,,,,2107,False,0
a9810f,N711PF  ,United States,1768501443.0,1768501443,-97.8135,35.5298,1592.58,False,68.61,4.3,-0.33,,1554.48,,False,0
abe1c2,DAL2074 ,United States,1768501443.0,1768501444,-94.7616,44.096,8267.7,False,216.89,233.29,3.9,,8054.34,,False,0
a1094c,EDV5096 ,United States,1768501443.0,1768501443,-74.6024,40.9646,6400.8,False,192.16,98.93,0.33,,6019.8,4067,False,0
a561fd,GTI8091 ,United States,1768501443.0,1768501443,2.9244,53.1018,9144.0,False,236.06,296.12,0.0,,8968.74,0137,False,0
a48a83,DAL1809 ,United States,1768501443.0,1768501444,-65.3998,19.2287,6217.92,False,207.64,155.4,-4.88,,6537.96,,False,0
c829a8,ZKTHG   ,New Zealand,1768501443.0,1768501443,176.2499,-40.6316,5181.6,False,93.8,29.94,-0.33,,5242.56,,False,0
a07311,SKW5213 ,United States,1768501443.0,1768501443,-118.0923,33.4364,3009.9,False,158.9,239.45,13.33,,3131.82,2520,False,0
c1e5be,STF66   ,Canada,1768501142.0,1768501142,-123.1765,49.2048,,True,8.23,278.44,,,,,False,0
7816a0,CQN2394 ,China,1768501443.0,1768501443,83.9964,17.9596,10668.0,False,246.69,46.18,0.33,,11254.74,,False,0
c05bcb,ACA1198 ,Canada,1768501443.0,1768501443,-80.567,34.0708,9974.58,False,196.64,193.93,2.28,,9715.5,2205,False,0
a3ba9b,N3397R  ,United States,1768501443.0,1768501443,-104.5511,38.8245,2407.92,False,65.37,88.2,-0.33,,2453.64,1200,False,0
ab3d9a,SKW4055 ,United States,1768501341.0,1768501342,-83.3881,42.1966,304.8,False,66.11,29.36,-3.25,,220.98,2451,False,0
347307,AEA4026 ,Spain,1768501443.0,1768501443,-0.0914,38.6982,4320.54,False,171.37,254.5,-2.6,,4411.98,6327,False,0
a6e4e8,AAL1470 ,United States,1768501443.0,1768501443,-105.7703,31.6888,9456.42,False,252.0,106.36,0.0,,9814.56,1672,False,0
008de6,SFR205  ,South Africa,1768501295.0,1768501301,21.0903,-32.4279,11887.2,False,247.25,47.61,0.0,,12504.42,,False,0
a0730c,N128ST  ,United States,1768501443.0,1768501443,-119.5397,33.8008,3169.92,False,70.79,81.22,0.0,,3299.46,,False,0
4caf1d,ITY358  ,Ireland,1768501444.0,1768501444,7.3343,46.2364,9479.28,False,218.18,298.14,7.8,,9555.48,1000,False,0
347309,,Spain,,1768501422,,,,False,7.2,227.81,,,,,False,0
008de4,SFR691  ,South Africa,1768501443.0,1768501443,18.9085,-33.5139,2842.26,False,141.8,234.0,-2.28,,2964.18,,False,0
347306,AEA37UJ ,Spain,1768501443.0,1768501443,2.6969,40.223,4320.54,False,165.53,149.77,-14.63,,4411.98,6322,False,0
a8d76b,UAL928  ,United States,1768501443.0,1768501444,-85.6058,43.3026,8481.06,False,249.09,216.94,-6.83,,8069.58,,False,0
424b86,SSZ9D   ,United Kingdom,1768501443.0,1768501443,-1.9057,50.1264,3657.6,False,129.04,199.81,0.0,,3512.82,1252,False,0
c1e5a4,,Canada,1768501241.0,1768501241,-123.1565,49.1962,,True,0.77,191.25,,,,,False,0
a9940c,VNT716  ,United States,1768501443.0,1768501444,-84.2483,30.7867,10980.42,False,216.31,320.4,-0.98,,10858.5,6060,False,0
347302,BCS9237 ,Spain,1768501441.0,1768501442,16.8505,42.73,9753.6,False,193.93,291.8,0.0,,9890.76,4326,False,0
c1e5a6,OPS22   ,Canada,1768501347.0,1768501347,-123.1719,49.1981,,True,9.77,180.0,,,,,False,0
abe1d1,,United States,1768501442.0,1768501442,-101.8306,37.5727,12192.0,False,193.57,300.86,0.0,,12382.5,,False,0
c1e5a5,OPS 21  ,Canada,1768501416.0,1768501427,-123.1702,49.1974,,True,4.89,357.19,,,,,False,0
a8c415,N664LF  ,United States,1768501443.0,1768501444,-121.833,47.3946,3375.66,False,110.46,120.51,6.83,,3558.54,,False,0
c00e9d,ACA1366 ,Canada,1768501443.0,1768501443,-84.351,39.8773,10972.8,False,249.37,209.95,0.0,,10584.18,6510,False,0
