icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
4ca4ea,RYR16LX ,Ireland,1765744664,1765744664,14.0074,42.726,3756.66,False,180.95,335.48,13.66,,3924.3,,False,0
4ca4f4,RYR63KH ,Ireland,1765744665,1765744665,0.2816,49.4807,11277.6,False,224.72,165.55,0.0,,11445.24,0517,False,0
4ca4f2,RYR73FD ,Ireland,1765744665,1765744665,11.55,43.6841,10972.8,False,232.2,299.46,0.0,,11125.2,1000,False,0
4d0112,CLX189  ,Luxembourg,1765744665,1765744665,21.0826,47.101,10363.2,False,239.99,308.12,0.0,,10530.84,3264,False,0
484a91,ZXP01   ,Kingdom of the Netherlands,1765744666,1765744666,5.0074,52.3267,335.28,False,73.12,357.58,0.33,,403.86,6220,False,0
400e14,EZY35WY ,United Kingdom,1765744662,1765744663,-0.1716,51.1593,,True,0.0,315.0,,,,2000,False,0
400e13,EZY57QD ,United Kingdom,1765744666,1765744666,-9.04,39.6554,7840.98,False,191.34,8.35,8.13,,8016.24,2265,False,0
484a94,ZXP04   ,Kingdom of the Netherlands,1765744621,1765744621,4.4399,51.9513,,True,0.0,151.88,,,,6220,False,0
8940bb,DHX757  ,Bahrain,1765743656,1765744665,27.0289,44.0807,11277.6,False,253.0,128.48,0.0,,11277.6,6416,False,0
040131,ETH729  ,Ethiopia,1765744666,1765744666,5.3908,46.6365,6339.84,False,193.34,102.45,-4.88,,6507.48,5232,False,0
76ccd1,SIA7371 ,Singapore,1765744665,1765744665,4.9819,52.2528,1021.08,False,152.89,92.12,9.75,,1066.8,3137,False,0
48ad87,LOT7PK  ,Poland,1765744665,1765744665,21.0275,52.0968,434.34,False,73.66,331.65,-3.9,,541.02,7650,False,0
48ad83,LOT274  ,Poland,1765744605,1765744663,15.8161,54.2708,11277.6,False,34.05,184.33,0.33,,10317.48,2012,False,0
48ad84,LOT355  ,Poland,1765744666,1765744666,16.409,50.7197,10363.2,False,229.71,240.33,-1.3,,10538.46,1000,False,0
48ad82,LOT397  ,Poland,1765744666,1765744666,13.9985,53.2382,10363.2,False,210.03,282.88,0.0,,10546.08,3110,False,0
76cccf,SIA7979 ,Singapore,1765744665,1765744665,20.6318,46.7932,10668.0,False,250.04,121.37,0.0,,10797.54,0113,False,0
48ad80,LOT3PW  ,Poland,1765744666,1765744666,17.52,49.2581,10058.4,False,219.03,43.86,0.0,,10241.28,1000,False,0
346188,VLG8KA  ,Spain,1765744665,1765744665,-0.9768,51.2084,11879.58,False,221.16,150.45,0.0,,12016.74,2253,False,0
346184,VLG35GB ,Spain,1765744665,1765744665,7.5723,43.7163,10584.18,False,225.06,52.06,-2.93,,10728.96,1000,False,0
346181,AME0876 ,Spain,1765744662,1765744662,-5.3563,38.094,7307.58,False,208.69,25.87,-0.33,,7429.5,5061,False,0
346182,ANE37YV ,Spain,1765744665,1765744665,-4.2517,36.8159,5791.2,False,136.34,89.14,0.0,,5875.02,3476,False,0
43e9ab,MABGG   ,United Kingdom,1765744664,1765744665,2.5733,48.9668,1143.0,False,128.64,97.35,0.98,,1234.44,5627,False,0
40631a,EZY41NW ,United Kingdom,1765744666,1765744666,-3.8586,37.8409,9753.6,False,206.55,10.33,-0.33,,9814.56,4535,False,0
486492,KLM29T  ,Kingdom of the Netherlands,1765744666,1765744666,7.3699,51.3048,10660.38,False,230.0,125.72,1.3,,10866.12,3172,False,0
406f73,BAW239  ,United Kingdom,1765744665,1765744665,-9.4293,53.6982,11574.78,False,228.68,294.03,-0.33,,11483.34,7625,False,0
486495,KLM15H  ,Kingdom of the Netherlands,1765744665,1765744665,9.7723,53.4498,11887.2,False,238.91,78.45,-0.33,,12039.6,1000,False,0
486493,,Kingdom of the Netherlands,1765744650,1765744663,4.7797,52.3162,-38.1,False,67.49,183.06,0.0,,45.72,,False,0
486494,KLM40C  ,Kingdom of the Netherlands,1765744387,1765744387,4.7544,52.299,,True,4.12,8.44,,,,1000,False,0
4791dd,NOZ109B ,Norway,1765744665,1765744666,12.3017,55.4062,11582.4,False,214.85,352.43,0.0,,11696.7,3757,False,0
406f65,HLE60   ,United Kingdom,1765744665,1765744666,0.5894,51.1606,358.14,False,61.58,276.23,0.33,,426.72,,False,0
150699,RA67225 ,Russian Federation,1765742273,1765744655,37.6043,40.6789,12496.8,False,267.77,79.04,0.0,,12451.08,0760,False,0
406319,EZY52WB ,United Kingdom,1765744665,1765744665,5.36,46.9876,7863.84,False,213.29,349.02,14.63,,8039.1,5731,False,0
4ca4ed,RYR77BB ,Ireland,1765744575,1765744579,2.0784,41.2971,-76.2,False,70.21,65.31,-0.98,,60.96,1000,False,0
4ca4ec,RYR38RZ ,Ireland,1765744665,1765744665,-0.8118,50.5034,7703.82,False,219.06,6.61,-11.7,,7871.46,1057,False,0
5140bc,CMS502D ,Georgia,1765744655,1765744655,44.9584,41.6634,373.38,False,53.86,316.55,-0.33,,480.06,2336,False,0
5140c6,IGT2103 ,Georgia,1765744666,1765744666,17.7231,47.598,10363.2,False,238.55,292.31,0.0,,10523.22,3232,False,0
485122,TRA5082 ,Kingdom of the Netherlands,1765744665,1765744665,1.4098,48.3835,11582.4,False,226.4,25.87,0.0,,11742.42,1000,False,0
40769a,TOM407  ,United Kingdom,1765744665,1765744666,3.9232,49.034,11582.4,False,237.85,309.65,0.0,,11757.66,7522,False,0
40768c,EZY96AK ,United Kingdom,1765744665,1765744665,0.2106,51.1867,1478.28,False,92.76,302.54,-4.55,,1516.38,6657,False,0
40768a,EZY91YA ,United Kingdom,1765744665,1765744665,-1.5716,51.3272,7620.0,False,197.65,117.43,0.0,,7780.02,6356,False,0
40768b,EZY46BV ,United Kingdom,1765744666,1765744666,0.1897,50.9702,6461.76,False,188.44,315.44,-9.1,,6621.78,5704,False,0
459a62,FRO986  ,Denmark,1765744666,1765744666,-2.4536,46.313,9144.0,False,173.5,39.83,0.0,,9326.88,2340,False,0
34744c,VLG48LK ,Spain,1765744666,1765744666,1.8629,41.9188,5173.98,False,168.27,186.49,-7.8,,5318.76,5231,False,0
34744d,VLG1YN  ,Spain,1765744665,1765744665,2.1647,49.8563,10363.2,False,234.43,34.18,0.0,,10553.7,1000,False,0
4409c0,EJU783X ,Austria,1765744665,1765744665,2.3579,48.7532,8549.64,False,242.16,208.42,6.18,,8755.38,1000,False,0
407687,EZY78EG ,United Kingdom,1765744665,1765744665,11.3868,47.858,11590.02,False,237.19,306.0,0.0,,11780.52,7540,False,0
347454,IBE06ZZ ,Spain,1765744666,1765744666,0.5695,43.4326,9448.8,False,230.74,229.88,0.0,,9570.72,1000,False,0
3950ce,AFR69NP ,France,1765744666,1765744666,2.3412,48.676,6362.7,False,185.1,211.13,13.98,,6507.48,7667,False,0
347453,IBE06EM ,Spain,1765744665,1765744665,0.5792,43.0916,11582.4,False,219.89,57.13,0.0,,11704.32,1000,False,0
407688,EZY59DX ,United Kingdom,1765744477,1765744477,-3.5655,40.4696,,True,10.29,2.81,,,,,False,0
3950cc,AFR6226 ,France,1765744665,1765744666,2.9778,47.0471,11750.04,False,217.4,162.94,3.58,,11894.82,7667,False,0
48ad0c,LOT529  ,Poland,1765744662,1765744665,14.2593,50.1071,,True,2.83,98.44,,,,1000,False,0
48ad0d,LOT3860 ,Poland,1765744666,1765744666,17.2722,51.2565,3954.78,False,173.04,77.99,12.68,,4099.56,,False,0
48ad10,LOT6MB  ,Poland,1765744665,1765744665,8.1283,52.5464,10668.0,False,217.61,269.73,-4.88,,10873.74,1000,False,0
48ad08,LOT532  ,Poland,1765744540,1765744540,20.9701,52.1696,,True,2.31,185.62,,,,1000,False,0
34754c,IBS16ST ,Spain,1765744661,1765744661,-8.5586,36.1803,10972.8,False,200.64,47.6,0.0,,11109.96,6245,False,0
407631,EXS61H  ,United Kingdom,1765744637,1765744637,-3.3684,55.9461,,True,0.0,267.19,,,,7643,False,0
34750f,AEA71NL ,Spain,1765744666,1765744666,-3.4367,42.5988,7620.0,False,213.04,206.69,0.0,,7741.92,,False,0
34750a,AEA5038 ,Spain,1765744665,1765744665,-4.1534,36.8897,5227.32,False,164.9,23.93,6.5,,5318.76,5074,False,0
347519,IBE07SC ,Spain,1765744666,1765744666,-4.2344,40.5967,4899.66,False,159.48,180.0,-5.2,,5021.58,5161,False,0
4ca570,RYR81XA ,Ireland,1765744643,1765744643,-4.4955,36.6788,,True,0.0,132.19,,,,5661,False,0
4ca568,RYR57UW ,Ireland,1765744592,1765744604,4.4925,50.4714,228.6,False,73.23,245.96,-4.23,,335.28,2233,False,0
49d563,TVS4371 ,Czech Republic,1765744666,1765744666,11.1686,61.4954,11590.02,False,186.64,236.92,0.33,,11452.86,,False,0
400d5a,BAW3HK  ,United Kingdom,1765744665,1765744665,1.8372,50.2231,10363.2,False,237.96,313.77,0.33,,10553.7,4105,False,0
3c70ca,GEC8386 ,Germany,1765744666,1765744666,8.8848,49.8386,2827.02,False,157.1,119.42,12.35,,2933.7,7642,False,0
78022e,CPA250  ,China,1765744665,1765744665,23.8299,45.6869,9448.8,False,238.71,118.44,0.0,,9555.48,3401,False,0
040203,ETH553  ,Ethiopia,1765744666,1765744666,-12.9408,42.2618,10972.8,False,264.42,107.2,0.0,,11178.54,,False,0
4ca56b,RYR49LH ,Ireland,1765744666,1765744666,-3.7688,43.085,10972.8,False,216.82,352.64,0.0,,11087.1,4601,False,0
4ca56a,RYR47WT ,Ireland,1765744665,1765744665,13.6921,40.9575,10972.8,False,220.39,337.93,0.33,,11170.92,1222,False,0
4074b5,EZY83VD ,United Kingdom,1765744665,1765744665,-3.606,38.7397,11590.02,False,221.56,10.84,0.33,,11666.22,4501,False,0
4074b6,EZY89GC ,United Kingdom,1765744653,1765744653,-0.6983,44.8285,,True,0.0,16.88,,,,5002,False,0
3c70b5,BCS186  ,Germany,1765744655,1765744664,12.2457,51.4085,,True,1.54,2.81,,,,,False,0
8966c3,ETD128  ,United Arab Emirates,1765744665,1765744666,12.7815,47.5003,7063.74,False,214.61,130.33,6.83,,7292.34,6030,False,0
34134d,IBE05KK ,Spain,1765744666,1765744666,0.8229,46.9853,9281.16,False,195.1,39.65,-4.88,,9418.32,1000,False,0
3c70c3,GEC8264 ,Germany,1765744665,1765744666,-3.0433,40.0331,9448.8,False,259.55,227.17,0.0,,9525.0,0632,False,0
47921c,NOZ1719 ,Norway,1765744665,1765744665,-2.0658,46.9506,11582.4,False,227.76,9.23,0.0,,11727.18,2342,False,0
8966a6,ETD142  ,United Arab Emirates,1765744656,1765744661,8.555,47.4597,327.66,True,0.0,95.62,,,,3005,False,0
4ba9ef,THY6542 ,Turkey,1765741323,1765744666,24.6185,60.1867,12192.0,False,161.84,193.42,20.48,,3017.52,5213,False,0
4cafc4,RYR45VB ,Ireland,1765744666,1765744666,-6.2328,51.431,10972.8,False,213.83,277.6,0.0,,11064.24,1255,False,0
4cafc0,RYR37LK ,Ireland,1765744665,1765744666,-5.5377,40.7793,11277.6,False,251.55,220.11,0.0,,11407.14,3751,False,0
4cafc1,RYR7195 ,Ireland,1765744665,1765744665,6.7265,50.6584,10972.8,False,235.4,244.5,0.0,,11163.3,1126,False,0
48ada8,LOT9KM  ,Poland,1765744665,1765744665,18.4473,52.6619,8839.2,False,224.76,102.83,0.0,,8976.36,,False,0
48ada7,LOT4WM  ,Poland,1765744134,1765744666,19.332,53.0689,10972.8,False,201.03,309.39,4.88,,9380.22,6505,False,0
48ada5,LOT1KE  ,Poland,1765744665,1765744666,14.3008,51.9033,11582.4,False,221.61,266.54,-0.33,,11742.42,1000,False,0
48ada2,LOT2FE  ,Poland,1765744665,1765744665,20.4149,51.5405,3619.5,False,169.62,50.66,-8.78,,3726.18,1000,False,0
48ada3,LOT3MA  ,Poland,1765744666,1765744666,11.8741,50.2433,10302.24,False,227.68,279.89,-7.8,,10492.74,1000,False,0
4cafcc,SAS87J  ,Ireland,1765744665,1765744665,2.0401,51.7738,9166.86,False,214.43,264.63,-10.73,,9364.98,7671,False,0
48ada0,LOT3MT  ,Poland,1765744665,1765744665,25.2759,45.1966,10668.0,False,241.31,144.11,0.33,,10721.34,5610,False,0
48ada1,LOT348  ,Poland,1765744640,1765744641,20.9673,52.1656,15.24,False,44.88,331.97,-0.33,,137.16,1000,False,0
4cafcd,SAS47D  ,Ireland,1765744666,1765744666,12.9366,54.6776,7886.7,False,218.29,343.57,-16.26,,8046.72,6640,False,0
4cafce,SAS1560 ,Ireland,1765744665,1765744665,10.3341,55.0974,9730.74,False,220.08,45.09,-9.43,,9875.52,1227,False,0
4cafcf,RYR5KD  ,Ireland,1765744665,1765744665,14.6565,44.0652,11582.4,False,229.15,326.63,0.0,,11757.66,0210,False,0
4cafd6,SAS2536 ,Ireland,1765744665,1765744665,11.467,55.4464,5349.24,False,205.13,65.56,-10.73,,5425.44,0723,False,0
4cafd7,SAS1740 ,Ireland,1765744665,1765744665,19.661,58.5077,8351.52,False,261.1,140.04,6.18,,8313.42,4312,False,0
4cafd0,RYR2HA  ,Ireland,1765744665,1765744665,-8.3869,38.9157,10058.4,False,245.21,176.99,0.0,,10218.42,3343,False,0
4cafd2,RYR8WH  ,Ireland,1765744665,1765744665,-9.6142,38.4283,2811.78,False,142.56,60.84,-8.45,,2918.46,3335,False,0
4cafd3,RYR99YH ,Ireland,1765744665,1765744666,18.2667,52.2402,9989.82,False,219.99,280.1,7.48,,10134.6,6152,False,0
44d1a6,JAF32A  ,Belgium,1765744665,1765744665,-11.3812,39.0384,10972.8,False,213.75,27.37,0.0,,11209.02,6242,False,0
040049,ETH715  ,Ethiopia,1765744666,1765744666,19.8034,58.101,8983.98,False,289.37,150.38,6.18,,8953.5,4523,False,0
4b8349,ASLAN36 ,Turkey,1765744664,1765744665,28.0077,36.7508,5798.82,False,34.95,317.39,0.0,,5890.26,,False,0
4ba9e4,THY7CG  ,Turkey,1765744665,1765744666,23.3997,47.0235,11887.2,False,255.57,141.54,0.0,,11948.16,7637,False,0
4ba9e6,THY8WQ  ,Turkey,1765744665,1765744665,23.2782,46.96,11277.6,False,244.33,140.98,0.0,,11369.04,7637,True,0
4ba9e5,THY1DY  ,Turkey,1765743830,1765744665,25.334,54.7168,11277.6,False,239.7,65.8,0.0,,11209.02,2650,False,0
502d0f,SWR5BW  ,Latvia,1765744610,1765744658,8.563,47.4586,335.28,True,0.06,5.62,,,,1000,False,0
71c006,KAL908  ,Republic of Korea,1765744666,1765744666,17.0283,48.7946,10058.4,False,246.18,111.58,0.0,,10271.76,4616,False,0
502d29,SWR2FA  ,Latvia,1765744665,1765744665,1.9275,39.0498,10027.92,False,231.15,69.55,7.15,,10126.98,1000,False,0
44d1c3,JAF1FG  ,Belgium,1765744666,1765744666,-5.9834,35.6438,11277.6,False,247.17,194.09,-0.33,,11323.32,7645,False,0
4cafb5,RYR50YR ,Ireland,1765744666,1765744666,-0.3954,40.7837,11582.4,False,227.98,358.45,0.33,,11666.22,5334,False,0
502d28,SWR72L  ,Latvia,1765744666,1765744666,8.6548,47.3023,1447.8,False,87.92,335.08,-4.55,,1584.96,1000,False,0
4076cc,BAW352  ,United Kingdom,1765744666,1765744666,-0.5017,51.4649,548.64,False,75.64,268.83,9.1,,579.12,,False,0
406fdb,EZY32VR ,United Kingdom,1765744665,1765744665,-1.0193,50.8991,9144.0,False,229.96,0.26,0.0,,9342.12,5277,False,0
406fda,EZY13TU ,United Kingdom,1765744665,1765744666,4.4418,52.1999,2819.4,False,139.92,250.9,13.0,,2903.22,6277,False,0
400f63,URO900  ,United Kingdom,1765744666,1765744666,16.7494,48.8537,12496.8,False,238.5,107.97,0.0,,12641.58,4645,False,0
06a391,QTR63C  ,Qatar,1765744665,1765744665,18.2006,48.3177,10660.38,False,244.47,122.45,1.63,,10843.26,1462,False,0
502d44,SWR53Q  ,Latvia,1765744666,1765744666,9.563,48.6263,9083.04,False,215.89,28.15,3.25,,9304.02,3052,False,0
780f3b,CES772  ,China,1765744663,1765744664,20.0288,57.4793,9448.8,False,269.59,68.62,0.0,,9433.56,2515,False,0
780f3a,CES570  ,China,1765744666,1765744666,11.2919,54.5744,9448.8,False,261.7,58.34,0.0,,9608.82,5610,False,0
44d1a1,JAF1HL  ,Belgium,1765744666,1765744666,0.5629,48.4564,10972.8,False,215.96,38.62,0.0,,11155.68,1000,False,0
502d47,BTI29H  ,Latvia,1765744665,1765744665,12.7315,55.6666,327.66,False,56.86,221.33,-2.93,,381.0,0456,False,0
502d79,BTI79M  ,Latvia,1765744326,1765744665,24.8379,59.1941,6210.3,False,166.71,169.87,11.7,,2506.98,0265,False,0
4076b1,TUI409  ,United Kingdom,1765744665,1765744665,-1.6075,44.115,11582.4,False,224.18,28.21,0.0,,11696.7,1000,False,0
4caff6,RYR44LL ,Ireland,1765744665,1765744665,-0.5494,38.2813,,True,12.86,75.94,,,,1164,False,0
4caff7,RYR24KF ,Ireland,1765744666,1765744666,-2.3729,40.2024,12192.0,False,231.4,323.59,0.0,,12275.82,4571,False,0
3964eb,TVF12UQ ,France,1765744514,1765744521,2.4155,48.7299,83.82,False,77.52,254.21,-4.23,,228.6,1000,False,0
780de5,CES788  ,China,1765744666,1765744666,12.1405,44.7875,10668.0,False,245.52,9.28,-0.33,,10873.74,1273,False,0
3964ef,TVF74FR ,France,1765744666,1765744666,0.9635,47.8533,4320.54,False,160.28,351.32,-7.48,,4442.46,5574,False,0
3007ee,DLA39H  ,Italy,1765744541,1765744548,8.5403,50.0315,15.24,True,12.86,247.5,,,,1000,False,0
40777c,EXS66KE ,United Kingdom,1765744665,1765744665,-3.7184,53.4862,4655.82,False,197.03,90.15,-8.78,,4686.3,5154,False,0
71c079,AAR512  ,Republic of Korea,1765744665,1765744665,14.7305,40.7238,10363.2,False,258.79,90.8,0.0,,10561.32,,False,0
71c075,KAL568  ,Republic of Korea,1765744666,1765744666,17.7194,45.5272,9448.8,False,246.3,112.6,0.0,,9654.54,3057,False,0
40643a,EZY62HF ,United Kingdom,1765744597,1765744597,19.8045,50.0746,,True,1.8,106.88,,,,2006,False,0
40643d,EZY343G ,United Kingdom,1765744666,1765744666,-4.0853,54.0706,8237.22,False,207.17,298.47,-13.0,,8336.28,6365,False,0
40643c,EZY19GP ,United Kingdom,1765744665,1765744665,1.7364,50.5444,10972.8,False,224.63,317.32,-0.33,,11155.68,5710,False,0
406442,EZY39DH ,United Kingdom,1765744665,1765744665,11.0731,50.2825,11582.4,False,228.09,289.09,-0.33,,11772.9,3556,False,0
406446,EZY373H ,United Kingdom,1765744608,1765744608,-3.3686,55.9513,,True,47.33,236.25,,,,7666,False,0
406440,EZY58QK ,United Kingdom,1765744665,1765744665,2.06,50.2967,10972.8,False,231.15,321.78,0.0,,11155.68,5707,False,0
3964e4,TVF82QL ,France,1765744665,1765744666,-2.2737,43.1908,11582.4,False,217.88,26.2,0.0,,11681.46,6411,False,0
3964e2,TRA97X  ,France,1765744666,1765744666,4.6496,51.0284,1897.38,False,136.21,64.02,-7.48,,1981.2,1000,False,0
3964e1,TVF18ZQ ,France,1765744665,1765744665,-4.3857,45.4722,10972.8,False,223.01,48.37,0.0,,11125.2,,False,0
3007e2,IRJAH   ,Italy,1765744599,1765744604,10.2546,45.7979,1645.92,False,73.7,187.62,-5.2,,1798.32,,False,0
3964e9,TVF91VP ,France,1765744665,1765744665,1.4855,48.2153,3352.8,False,145.95,65.42,0.0,,3459.48,1000,False,0
48ae80,LOT4HE  ,Poland,1765744665,1765744665,15.8333,52.1509,11277.6,False,232.14,83.13,0.0,,11422.38,1000,False,0
48ae81,LOT639  ,Poland,1765744666,1765744666,20.7648,51.3124,7810.5,False,229.62,167.05,9.1,,7940.04,1000,False,0
3964f0,TVF6329 ,France,1765744665,1765744665,6.4755,44.3758,11582.4,False,237.44,330.82,-0.33,,11719.56,1000,False,0
010264,MSC3024 ,Egypt,1765744665,1765744665,26.7248,35.3849,10645.14,False,255.29,160.58,0.33,,10828.02,7412,False,0
3964f4,TVF8337 ,France,1765744665,1765744665,9.2729,39.8959,11582.4,False,234.07,346.27,0.0,,11765.28,,False,0
3964f3,TVF67KL ,France,1765744665,1765744665,2.6229,48.7679,967.74,False,92.72,254.88,-4.55,,1059.18,1000,False,0
3007f2,DLA5UT  ,Italy,1765744642,1765744642,8.5914,50.0437,,True,11.32,250.31,,,,2000,False,0
3951c1,AFR6742 ,France,1765744665,1765744665,14.9358,44.1937,10668.0,False,239.1,128.45,0.0,,10858.5,0271,False,0
010265,MSC2921 ,Egypt,1765744554,1765744609,25.8947,35.5543,11269.98,False,277.08,143.15,0.0,,11468.1,7412,False,0
3964f8,TVF1095 ,France,1765744665,1765744665,1.0063,47.3584,7924.8,False,175.48,29.12,0.0,,8084.82,1000,False,0
4792db,NOZ82J  ,Norway,1765744665,1765744665,12.4609,64.1427,11277.6,False,234.58,20.54,0.0,,11010.9,,False,0
33fff0,IAM4670 ,Italy,1765744665,1765744665,5.7957,45.3105,7620.0,False,149.02,108.94,0.65,,7787.64,2331,False,0
34624e,7777XMGA,Spain,1765744659,1765744665,-4.3697,36.8142,,True,82.31,165.94,,,,,False,0
010208,MSR779  ,Egypt,1765744666,1765744666,0.571,51.0106,4937.76,False,202.32,313.56,-11.7,,5052.06,2752,False,0
01022f,MSC820  ,Egypt,1765744666,1765744666,16.2014,39.7873,11209.02,False,254.54,119.41,3.25,,11430.0,4316,False,0
4792d3,NOZ825  ,Norway,1765744666,1765744666,17.9585,59.648,,True,3.6,160.31,,,,,False,0
484b31,KLM1155 ,Kingdom of the Netherlands,1765744665,1765744665,7.4419,57.7656,11582.4,False,236.06,18.95,-0.33,,11620.5,0141,False,0
484b32,KLM87Q  ,Kingdom of the Netherlands,1765744665,1765744665,2.118,47.8283,11277.6,False,229.59,200.87,0.33,,11430.0,1000,False,0
48520c,TRA12B  ,Kingdom of the Netherlands,1765744392,1765744392,2.0845,41.2925,,True,7.46,168.75,,,,,False,0
71c041,KAL928  ,Republic of Korea,1765744664,1765744665,17.8191,44.1255,10058.4,False,234.32,105.93,0.0,,10264.14,1172,False,0
346355,VLG2KG  ,Spain,1765744665,1765744665,-2.3559,43.0722,11277.6,False,238.65,228.23,0.0,,11384.28,7655,False,0
485209,TRA88P  ,Kingdom of the Netherlands,1765744583,1765744583,2.0845,41.2925,,True,7.2,160.31,,,,,False,0
346350,VOE3UV  ,Spain,1765744666,1765744666,12.8243,39.879,11590.02,False,211.42,328.13,0.33,,11795.76,5444,False,0
4b1a23,EZS25HF ,Switzerland,1765744666,1765744666,2.2035,48.5879,2331.72,False,143.47,132.38,10.08,,2430.78,1000,False,0
4792a6,NOZ1125 ,Norway,1765744665,1765744665,11.1127,61.7616,10668.0,False,221.25,9.64,-0.33,,10538.46,3755,False,0
06a2e2,QTR8055 ,Qatar,1765744664,1765744664,29.061,42.6398,10668.0,False,262.25,123.32,0.0,,10668.0,7653,False,0
4ca404,DAA M2  ,Ireland,1765744513,1765744513,-6.2517,53.4314,,True,3.6,168.75,,,,,False,0
06a2f7,QTR96J  ,Qatar,1765744491,1765744492,8.7154,45.6284,,True,0.0,165.94,,,,2330,False,0
4b1a2d,EZS12ER ,Switzerland,1765744665,1765744665,2.9878,44.5428,9151.62,False,203.37,60.78,-0.33,,9296.4,1000,False,0
4b1a2f,EZS87YN ,Switzerland,1765744665,1765744665,11.654,42.6496,6705.6,False,227.84,334.88,7.48,,6918.96,1000,False,0
45fe46,,Denmark,1765744637,1765744637,9.146,55.7493,,True,28.81,132.19,,,,,False,0
46ced4,SEH1926 ,Greece,1765744665,1765744665,23.9611,38.3518,3840.48,False,95.08,345.59,3.9,,3954.78,1415,False,0
4b1a37,EZS54TJ ,Switzerland,1765744665,1765744665,8.3801,48.6905,6736.08,False,199.47,213.32,-7.8,,6949.44,1000,False,0
347658,VLG2124 ,Spain,1765744666,1765744666,-1.2233,38.9197,11582.4,False,227.37,38.48,0.0,,11597.64,5006,False,0
4b1a34,EZS13QP ,Switzerland,1765744665,1765744666,6.6114,46.3802,2872.74,False,164.38,308.52,-5.2,,3048.0,1000,False,0
4b1a1d,EZS98DX ,Switzerland,1765744666,1765744666,15.2304,47.7216,10972.8,False,230.73,277.17,0.0,,11178.54,1000,False,0
4b1a1e,EZS94NJ ,Switzerland,1765744665,1765744665,-1.2036,51.7943,6530.34,False,200.71,139.57,8.78,,6667.5,0536,False,0
4b1a1f,EJU58HR ,Switzerland,1765744666,1765744666,4.3648,41.8959,10972.8,False,234.33,30.62,0.0,,11094.72,5576,False,0
49d414,TVS4FH  ,Czech Republic,1765744665,1765744665,11.5095,47.2559,11582.4,False,215.59,35.78,0.0,,11765.28,1000,False,0
4b1a24,EZS82FA ,Switzerland,1765744665,1765744665,-2.8725,39.5591,11582.4,False,220.81,17.21,0.0,,11681.46,6463,False,0
347648,IBB19UF ,Spain,1765744665,1765744665,-3.73,40.0851,6766.56,False,197.1,181.5,9.75,,6896.1,2663,False,0
4b1a27,EZS36RN ,Switzerland,1765744666,1765744666,6.5733,45.9206,5608.32,False,234.31,342.76,-11.38,,5829.3,1000,False,0
4b1a28,EZS19QH ,Switzerland,1765744665,1765744665,-3.2302,42.148,11567.16,False,214.94,64.78,0.0,,11689.08,5212,False,0
4b1a29,EZS31NP ,Switzerland,1765744509,1765744509,12.3421,45.5055,,True,0.9,267.19,,,,1000,False,0
502ccd,BTI98R  ,Latvia,1765744666,1765744666,8.5652,54.6227,10668.0,False,245.23,50.53,0.0,,10828.02,7144,False,0
502ccf,BTI8GC  ,Latvia,1765744665,1765744666,23.7156,57.1205,1356.36,False,126.56,74.44,-1.63,,1318.26,1000,False,0
347643,ETD104  ,Spain,1765744666,1765744666,-2.6096,40.2453,6751.32,False,209.18,127.41,8.13,,6896.1,1446,False,0
502cce,ASL37M  ,Latvia,1765744665,1765744665,15.1201,46.3451,8831.58,False,215.55,108.65,-0.33,,9067.8,3041,False,0
4b1a65,EZS87AB ,Switzerland,1765744666,1765744666,9.5713,52.434,8648.7,False,221.18,187.75,5.85,,8862.06,1353,False,0
601828,TUA927  ,Turkmenistan,1765744666,1765744666,39.6807,41.0059,9753.6,False,216.12,276.97,0.0,,9745.98,0336,False,0
4b1a67,EZS46CX ,Switzerland,1765744665,1765744665,5.6881,47.8791,6515.1,False,182.77,99.89,-8.13,,6705.6,1431,False,0
507c45,UZB274  ,Uzbekistan,1765744379,1765744381,41.2442,40.1439,11277.6,False,258.1,84.05,0.0,,11254.74,5175,False,0
502ce5,BTI6C4  ,Latvia,1765744429,1765744430,23.9754,56.9491,129.54,False,65.63,185.4,-3.25,,129.54,1000,False,0
502ce8,BTI92L  ,Latvia,1765744666,1765744666,7.7582,53.7747,11277.6,False,239.51,50.84,0.0,,11452.86,3342,False,0
47809f,WIF42G  ,Norway,1765744494,1765744503,10.9126,63.4545,,True,0.0,154.69,,,,,False,0
49d421,TVS6P7  ,Czech Republic,1765744665,1765744665,9.5689,47.2625,11582.4,False,214.88,63.25,0.0,,11757.66,1156,False,0
507c3b,UZB9927 ,Uzbekistan,1765744665,1765744665,38.465,55.6693,3657.6,False,155.4,261.82,0.33,,,,False,0
49d420,TVS4211 ,Czech Republic,1765744666,1765744666,17.3796,48.9521,10363.2,False,231.01,297.31,0.0,,10561.32,1000,False,0
400dc2,GMA03B  ,United Kingdom,1765744666,1765744666,-1.6552,58.2209,5791.2,False,156.48,11.57,0.0,,5707.38,,False,0
40772f,EZY69AG ,United Kingdom,1765744665,1765744665,15.4413,45.3694,10972.8,False,242.34,313.62,-0.33,,11186.16,5512,False,0
502cc7,ASL71Z  ,Latvia,1765744665,1765744665,-6.3325,39.5469,11887.2,False,230.58,254.07,0.0,,12009.12,4040,False,0
