icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
40768d,EZY52PX ,United Kingdom,1765477235,1765477235,0.1429,41.4431,11285.22,False,224.49,191.9,0.0,,11513.82,2025,False,0
406f9f,AUR215  ,United Kingdom,1765476969,1765476969,-2.5986,49.4344,,True,5.14,177.19,,,,,False,0
3c712e,VJH974  ,Germany,1765477235,1765477235,4.9891,42.8761,13106.4,False,242.08,234.69,0.0,,13304.52,1000,False,0
4409c0,EJU576K ,Austria,1765477236,1765477236,6.2164,45.9471,10972.8,False,215.63,338.88,0.33,,11186.16,1000,False,0
3950ce,AFR1312 ,France,1765477163,1765477163,9.2784,45.4326,38.1,False,66.56,355.57,-3.25,,175.26,1000,False,0
407688,EZY84LC ,United Kingdom,1765477236,1765477236,-7.8443,40.9334,11285.22,False,201.56,205.71,0.0,,11483.34,0301,False,0
3950cc,AFR41KR ,France,1765477235,1765477235,4.778,46.4084,10972.8,False,216.0,329.83,0.0,,11163.3,1000,False,0
407686,EZY78EG ,United Kingdom,1765477235,1765477235,25.4817,37.52,10965.18,False,224.8,324.78,-0.33,,11231.88,5522,False,0
48ad0c,LOT3886 ,Poland,1765477223,1765477223,20.9764,52.155,76.2,False,64.21,331.79,-2.6,,160.02,5552,False,0
3c1aeb,KLM20D  ,Germany,1765477235,1765477235,4.6096,52.5823,548.64,False,120.92,91.22,0.65,,647.7,1000,False,0
44817b,SUPP064 ,Belgium,1765477106,1765477106,4.4671,50.905,,True,2.06,25.31,,,,,False,0
48ad08,LOT3KT  ,Poland,1765477235,1765477235,18.1136,52.2724,9448.8,False,236.39,101.04,0.0,,9441.18,1000,False,0
49d508,PAV121  ,Czech Republic,1765477236,1765477236,13.1826,58.2624,12496.8,False,224.46,58.5,0.0,,12428.22,3417,False,0
34754c,IBS1585 ,Spain,1765477235,1765477236,-6.814,39.3919,10660.38,False,209.23,241.67,0.0,,10942.32,2674,False,0
48ad02,LOT5CH  ,Poland,1765477235,1765477235,19.6304,47.5751,2506.98,False,127.11,187.44,-8.13,,2621.28,1000,False,0
502da9,BTI4ZK  ,Latvia,1765476997,1765477234,24.497,58.2701,5867.4,False,185.31,19.29,-4.88,,7955.28,1215,False,0
346204,IBE07DE ,Spain,1765477235,1765477235,-2.6796,48.388,11887.2,False,215.51,193.11,0.33,,11986.26,5246,False,0
50840a,UTN9178 ,Ukraine,1765477235,1765477235,22.5195,45.6818,10363.2,False,223.58,344.11,0.0,,10523.22,6445,False,0
76cda4,SIA338  ,Singapore,1765477236,1765477236,16.8575,47.7196,11582.4,False,231.58,292.46,0.0,,11696.7,3260,False,0
780da8,CSN470  ,China,1765477235,1765477235,20.5045,57.3165,9448.8,False,240.22,64.37,0.0,,9288.78,7644,False,0
34750a,AEA5047 ,Spain,1765477235,1765477235,-3.6157,40.5837,1531.62,False,97.49,310.08,13.33,,1653.54,5077,False,0
3cc187,AWH91F  ,Germany,1765477235,1765477235,9.8925,52.4848,708.66,False,93.89,244.7,-7.8,,807.72,1000,False,0
347519,IBE07SC ,Spain,1765477235,1765477235,-0.3777,50.6415,6774.18,False,210.84,161.21,8.45,,6858.0,7504,False,0
4ca570,RYR271X ,Ireland,1765477235,1765477235,-3.5843,47.3374,11277.6,False,212.9,185.41,0.33,,11346.18,0030,False,0
394a11,AFR648  ,France,1765477232,1765477235,20.259,41.8966,9448.8,False,258.99,137.98,0.0,,9715.5,,False,0
347501,IBS16JA ,Spain,1765477235,1765477236,-6.5296,37.802,10363.2,False,236.85,41.65,0.0,,10668.0,4441,False,0
407600,BAW969H ,United Kingdom,1765477235,1765477236,9.6593,53.6678,3383.28,False,143.85,250.14,12.03,,3467.1,1372,False,0
400d5b,BAW700W ,United Kingdom,1765477235,1765477235,15.519,48.5798,4968.24,False,186.98,102.39,-8.13,,5105.4,4751,False,0
39644a,AFR860  ,France,1765477235,1765477235,-2.3594,41.61,11277.6,False,241.46,196.08,0.0,,11513.82,7624,False,0
395d6e,BGA223R ,France,1765477226,1765477229,9.829,53.5362,,True,0.0,53.44,,,,2356,False,0
040238,ETH722  ,Ethiopia,1765477235,1765477235,27.7087,40.8475,3048.0,False,134.31,32.17,-7.8,,3192.78,5534,False,0
406dce,LOG17ZA ,United Kingdom,1765477235,1765477235,-4.1124,56.9376,4579.62,False,120.85,172.66,0.0,,4518.66,5412,False,0
4ca56d,RYR27TZ ,Ireland,1765477235,1765477235,-3.6251,38.1028,11582.4,False,199.61,0.3,0.0,,11833.86,6464,False,0
4ca56a,RYR84AR ,Ireland,1765477236,1765477236,-3.1862,39.0739,11582.4,False,217.92,21.17,0.0,,11833.86,4532,False,0
4074b5,EZY12CD ,United Kingdom,1765477141,1765477141,-4.4942,54.0994,495.3,False,64.28,257.52,-2.28,,510.54,3404,False,0
c01755,ACA859  ,Canada,1765477159,1765477159,-0.4435,51.4675,,True,2.06,90.0,,,,,False,0
395d69,BGA151J ,France,1765477235,1765477235,7.9775,52.3229,7094.22,False,201.6,208.0,6.18,,7261.86,1000,False,0
48d8f1,VEGAS14 ,Poland,1765477235,1765477235,17.8882,52.4006,426.72,False,84.02,105.99,-0.98,,480.06,,False,0
3c70b4,BCS225P ,Germany,1765477236,1765477236,3.8639,50.8471,4853.94,False,191.66,62.68,-4.55,,4968.24,1000,False,0
395184,TJT38WP ,France,1765477236,1765477236,-1.353,47.2059,7010.4,False,146.13,154.79,0.0,,7139.94,1000,False,0
300813,IWOOD   ,Italy,1765477235,1765477235,7.5843,45.0757,381.0,False,58.21,33.83,-3.58,,525.78,,False,0
34134d,IBE05SP ,Spain,1765477235,1765477236,0.171,48.1398,10652.76,False,216.53,219.02,2.28,,10736.58,7640,False,0
3d9ce6,GAF514  ,Germany,1765477175,1765477175,12.3085,53.9158,30.48,False,40.46,277.31,-1.95,,220.98,3601,False,0
06e00f,RWD701  ,Rwanda,1765477062,1765477062,4.4882,50.8986,,True,0.0,67.5,,,,,False,0
479227,NSZ3213 ,Norway,1765477235,1765477235,14.2941,57.4739,10972.8,False,240.87,216.58,0.0,,10888.98,0403,False,0
48adb9,LOT646  ,Poland,1765477236,1765477236,21.0133,52.1128,365.76,False,67.21,331.67,-3.58,,434.34,1000,False,0
44d1ba,JAF3JE  ,Belgium,1765477061,1765477061,22.5462,43.8865,11582.4,False,212.08,315.1,0.0,,11788.14,,False,0
4ba9ea,THY64   ,Turkey,1765477235,1765477235,37.0475,40.1111,10668.0,False,217.06,93.81,0.0,,10660.38,,False,0
4cafc3,RYR72WA ,Ireland,1765477235,1765477235,-1.851,53.2345,11277.6,False,230.56,97.82,0.0,,11292.84,7620,False,0
4cafc2,RYR35AF ,Ireland,1765477236,1765477236,-2.7659,47.9519,11582.4,False,245.0,33.09,0.0,,11673.84,5431,False,0
3474cb,BCS34W  ,Spain,1765477234,1765477235,21.9562,40.8192,9525.0,False,217.15,300.15,4.55,,9799.32,,False,0
48ada6,LOT7PC  ,Poland,1765477231,1765477231,20.967,52.1732,,True,7.72,151.88,,,,3722,False,0
48ada0,LOT6ER  ,Poland,1765477235,1765477236,21.0559,52.0641,701.04,False,59.62,331.67,-3.25,,769.62,1000,False,0
4cafcc,SAS528  ,Ireland,1765477235,1765477235,-0.3462,51.7116,3070.86,False,156.94,62.26,8.13,,3116.58,6011,False,0
4ba9fa,THY6645 ,Turkey,1765477235,1765477235,29.2065,41.0867,2232.66,False,150.32,220.56,-3.9,,2339.34,,False,0
4cafd8,SAS2535 ,Ireland,1765477235,1765477236,-1.8418,52.5369,655.32,False,70.51,144.8,-4.55,,685.8,0762,False,0
4ab345,SCQ8F   ,Sweden,1765477235,1765477235,8.7769,58.5126,480.06,False,61.84,81.87,-0.33,,487.68,,False,0
44d1a6,JAF4EH  ,Belgium,1765477235,1765477235,1.0138,47.9068,10972.8,False,243.31,14.45,0.0,,11102.34,1000,False,0
44d1b3,JAF3NJ  ,Belgium,1765477234,1765477234,3.1814,50.5769,243.84,False,74.16,257.99,-3.58,,396.24,6067,False,0
717c92,KNE662  ,Saudi Arabia,1765477235,1765477235,17.645,37.1407,10058.4,False,227.44,98.72,0.33,,10317.48,,False,0
44d1b4,JAF3453 ,Belgium,1765477235,1765477235,-0.0325,36.9226,8724.9,False,208.73,172.21,-9.75,,8968.74,7153,False,0
4ba9e5,THY1DY  ,Turkey,1765477235,1765477235,27.4676,42.6891,9128.76,False,208.93,332.43,5.53,,9319.26,,False,0
502d0d,BTI2YH  ,Latvia,1765477235,1765477235,10.3622,53.5713,11582.4,False,222.86,222.38,0.0,,11658.6,3515,False,0
502d28,SWR9YH  ,Latvia,1765477236,1765477236,6.2761,49.6449,975.36,False,74.05,101.62,8.78,,1074.42,,False,0
502d27,BTI762  ,Latvia,1765477235,1765477235,7.9397,51.6877,11582.4,False,221.53,44.91,0.33,,11696.7,5230,False,0
4076cd,BAW850T ,United Kingdom,1765477235,1765477235,-0.0675,51.8396,4015.74,False,191.82,70.74,12.68,,4069.08,4643,False,0
406fda,EZY81PZ ,United Kingdom,1765477235,1765477235,-1.5086,47.6826,11887.2,False,221.17,157.43,-0.33,,12009.12,5270,False,0
400f63,URO680A ,United Kingdom,1765477235,1765477235,11.4418,49.8631,11887.2,False,252.56,103.19,0.0,,12016.74,4712,False,0
502d59,BTI9JT  ,Latvia,1765477235,1765477235,24.6803,55.8747,7010.4,False,227.46,158.37,0.0,,6858.0,1000,False,0
502d58,BTI48D  ,Latvia,1765477235,1765477236,15.2299,53.0429,10668.0,False,222.22,75.93,-0.33,,10690.86,1000,False,0
502d43,BTI7704 ,Latvia,1765477235,1765477235,5.7321,50.7078,7315.2,False,200.38,87.06,0.0,,7482.84,1000,False,0
4ab346,SCQ5D   ,Sweden,1765477235,1765477235,8.4382,58.3691,929.64,False,45.86,273.22,0.0,,937.26,,False,0
781642,CCA423  ,China,1765477235,1765477235,3.9944,52.2084,11582.4,False,229.77,235.03,0.0,,11551.92,3510,False,0
502d61,UAG37B  ,Latvia,1765477235,1765477236,14.3172,47.43,10363.2,False,215.21,246.62,-0.33,,10568.94,1000,False,0
502d5e,BTI62D  ,Latvia,1765477235,1765477235,5.0301,52.2881,2392.68,False,149.06,39.68,15.61,,2491.74,1000,False,0
502d5a,BTI3FT  ,Latvia,1765477235,1765477235,4.8981,49.9897,11049.0,False,235.38,44.2,2.6,,11178.54,1000,False,0
502d5c,BTI6C4  ,Latvia,1765477191,1765477193,4.4853,50.9017,,True,0.0,64.69,,,,,False,0
502d5b,BTI1X9  ,Latvia,1765477235,1765477235,18.1218,59.3418,1638.3,False,123.87,298.8,-3.58,,1562.1,0244,False,0
4caff8,RYR95YJ ,Ireland,1765477236,1765477236,8.922,51.8774,11887.2,False,238.21,106.05,0.0,,11986.26,3425,False,0
01024b,MSC2981 ,Egypt,1765477235,1765477235,11.7151,48.3282,11673.84,False,246.39,136.78,2.6,,11833.86,2571,False,0
407798,BAW5VY  ,United Kingdom,1765477236,1765477236,-1.9596,53.2318,8382.0,False,271.83,326.97,4.55,,8427.72,5415,False,0
407795,EZY18AH ,United Kingdom,1765477235,1765477235,-0.953,38.4098,2057.4,False,130.64,199.08,-3.58,,2202.18,5224,False,0
3964eb,TVF79CR ,France,1765477235,1765477235,4.347,44.5107,9060.18,False,225.85,0.52,10.08,,9281.16,1000,False,0
01024f,MSC3024 ,Egypt,1765477235,1765477235,19.4265,50.1543,5181.6,False,216.25,132.69,13.98,,5265.42,6024,False,0
407793,EZY56AM ,United Kingdom,1765477235,1765477236,1.4782,44.9897,11887.2,False,227.87,171.43,0.0,,12070.08,7707,False,0
407794,EZY32NL ,United Kingdom,1765477235,1765477235,-2.3084,53.3336,373.38,False,71.61,232.88,14.63,,396.24,2031,False,0
01023c,MSC804  ,Egypt,1765477235,1765477235,15.5852,41.5229,11277.6,False,227.71,129.41,0.0,,11529.06,3757,False,0
40643b,EZY21PW ,United Kingdom,1765477235,1765477235,-4.1647,41.5702,10081.26,False,218.37,182.7,-4.88,,10309.86,5205,False,0
40643a,EZY73TP ,United Kingdom,1765477236,1765477236,-1.1181,52.5413,7330.44,False,232.1,324.65,-13.66,,7414.26,5726,False,0
40643d,EZY46JF ,United Kingdom,1765477236,1765477236,-1.6169,52.0765,5890.26,False,166.76,148.37,-5.85,,5951.22,5467,False,0
010244,MSR782  ,Egypt,1765477236,1765477236,26.4193,36.8568,10668.0,False,236.23,147.9,-0.33,,10934.7,7505,False,0
40643c,EZY96YB ,United Kingdom,1765477235,1765477235,5.4284,48.2728,10965.18,False,232.86,113.85,-7.8,,11140.44,2220,False,0
010243,MSR786  ,Egypt,1765477234,1765477235,22.746,41.2571,10675.62,False,243.04,141.36,0.0,,10934.7,,False,0
406445,EZY63BZ ,United Kingdom,1765477236,1765477236,8.1255,54.147,11887.2,False,227.78,50.77,0.0,,11948.16,3456,False,0
406444,EZY73RD ,United Kingdom,1765477235,1765477235,0.3232,51.201,4320.54,False,182.25,82.21,11.38,,4373.88,4625,False,0
406446,EZY857A ,United Kingdom,1765477235,1765477235,-1.5963,53.7371,9753.6,False,244.46,336.56,0.0,,9776.46,1466,False,0
407777,CFE844  ,United Kingdom,1765477235,1765477235,7.9468,47.101,11887.2,False,230.3,153.32,0.33,,12077.7,0554,False,0
3cd369,DCHJD   ,Germany,1765477235,1765477235,8.2545,48.6143,4404.36,False,200.99,10.62,-7.8,,4549.14,3376,False,0
406440,EZY689D ,United Kingdom,1765477236,1765477236,-1.4434,52.8493,8557.26,False,244.16,327.21,6.18,,8602.98,6026,False,0
40775c,RUK86UQ ,United Kingdom,1765477235,1765477235,-4.0662,43.6351,11285.22,False,216.3,184.77,0.0,,11452.86,5207,False,0
3964e4,TVF22RB ,France,1765477212,1765477214,21.3064,43.6562,12192.0,False,213.77,288.09,0.0,,12374.88,,False,0
3964e1,TVF56VG ,France,1765477235,1765477236,3.7686,47.5207,8831.58,False,241.05,343.38,-10.4,,9014.46,6432,False,0
48ae86,LOT516  ,Poland,1765477206,1765477206,20.9679,52.1772,,True,2.57,244.69,,,,1000,False,0
48ae83,LOT6586 ,Poland,1765477235,1765477236,22.3416,47.9063,10972.8,False,204.24,328.91,0.0,,11033.76,5555,False,0
3964f4,TVF74FR ,France,1765477233,1765477233,-0.7124,35.6793,3375.66,False,161.57,46.55,5.85,,3474.72,,False,0
3964f3,TVF4806 ,France,1765477187,1765477187,-5.8931,37.4192,,True,6.94,329.06,,,,2315,False,0
3951c2,AFR6731 ,France,1765477235,1765477235,-3.0008,49.6122,11887.2,False,247.71,96.92,0.0,,11925.3,6301,False,0
3964f9,TVF67QR ,France,1765477235,1765477235,11.6734,42.2049,4610.1,False,150.48,161.87,-6.83,,4808.22,1000,False,0
399a92,FHGUS   ,France,1765476943,1765476943,2.0774,48.7464,182.88,False,42.79,71.78,-2.6,,342.9,,False,0
48a212,JDI75T  ,Poland,1765477236,1765477236,15.3683,48.1139,13106.4,False,246.21,53.15,-0.33,,13235.94,1000,False,0
34624e,7777XMGA,Spain,1765477234,1765477235,-4.3697,36.8142,,True,82.31,165.94,,,,,False,0
347587,ECOCG   ,Spain,1765477235,1765477236,-3.6589,42.3497,1203.96,False,34.39,291.96,4.88,,1318.26,,False,0
01022d,MSC3025 ,Egypt,1765477235,1765477235,17.3392,51.8005,4259.58,False,154.24,346.89,-10.08,,4305.3,2656,False,0
359648,MRL77   ,Spain,1765477171,1765477171,-0.8243,37.7654,7.62,False,68.9,23.31,-5.53,,259.08,6325,False,0
3007a6,TJD403  ,Italy,1765477235,1765477235,8.9466,45.6292,4305.3,False,175.57,162.79,-13.0,,4450.08,1000,False,0
484b30,KLM48D  ,Kingdom of the Netherlands,1765477235,1765477235,3.4043,52.6333,4671.06,False,155.56,107.12,-8.78,,4785.36,6354,False,0
399a88,AGH02A  ,France,1765477235,1765477236,9.3894,42.9266,2689.86,False,137.64,120.3,-7.48,,2827.02,1000,False,0
3e1f4e,BFX40Y  ,Germany,1765477235,1765477235,6.8003,45.1258,12192.0,False,228.89,15.38,0.0,,12397.74,5502,False,0
48520c,TRA72W  ,Kingdom of the Netherlands,1765477235,1765477235,1.1242,44.4602,12192.0,False,231.96,353.51,0.33,,12374.88,1000,False,0
346355,VLG11CK ,Spain,1765477236,1765477236,-0.9812,42.4784,9761.22,False,242.97,115.86,0.0,,9982.2,1000,False,0
346350,VOE4VJ  ,Spain,1765477235,1765477235,12.04,42.1956,10629.9,False,231.51,159.31,5.2,,10858.5,7063,False,0
485206,KLM64H  ,Kingdom of the Netherlands,1765477235,1765477235,6.0663,52.9303,5577.84,False,188.92,216.03,-10.4,,5722.62,1000,False,0
48ae25,LOT45   ,Poland,1765477236,1765477236,13.1012,56.332,10965.18,False,228.96,309.99,0.0,,10957.56,6012,False,0
48ae21,LOT24   ,Poland,1765477235,1765477235,21.2312,52.0384,1562.1,False,132.37,151.44,-3.58,,1615.44,3717,False,0
06a2e8,QTR60X  ,Qatar,1765477235,1765477236,8.3674,52.015,12192.0,False,239.48,287.89,-0.33,,12291.06,6633,False,0
06a2e7,QTR99P  ,Qatar,1765477232,1765477232,37.9999,39.3689,11879.58,False,243.46,117.7,-6.83,,12839.7,7320,False,0
06a2e2,QTR8104 ,Qatar,1765477235,1765477235,30.0111,38.3583,11277.6,False,256.63,126.11,0.0,,11468.1,7551,False,0
4b1a2d,EZS36VZ ,Switzerland,1765477235,1765477235,6.1948,46.2965,746.76,False,84.04,225.74,-4.23,,876.3,1000,False,0
4b1a2e,EJU39UD ,Switzerland,1765477235,1765477235,-0.0193,43.0227,11285.22,False,220.66,209.31,-0.33,,11498.58,2322,False,0
4b1a2f,EZS1215 ,Switzerland,1765477234,1765477235,16.466,44.4353,11277.6,False,233.17,134.91,0.0,,11483.34,3003,False,0
48ae07,LOT71   ,Poland,1765475819,1765477126,28.0839,44.4572,11879.58,False,262.87,132.62,0.98,,12031.98,5553,False,0
502cc6,BTI7MW  ,Latvia,1765477235,1765477235,9.8835,52.9503,11582.4,False,236.35,47.73,-0.33,,11689.08,5220,False,0
48ae05,LOT15K  ,Poland,1765476920,1765476923,-1.4519,61.3537,11582.4,False,242.96,296.13,-0.33,,11544.3,4354,False,0
4b1a2b,EZS1517 ,Switzerland,1765477235,1765477236,6.0208,47.73,10896.6,False,220.4,355.31,7.15,,11071.86,1000,False,0
46ced4,SEH5XD  ,Greece,1765477235,1765477235,24.1148,38.1042,2461.26,False,90.55,36.22,6.5,,2567.94,6765,False,0
06a2eb,QTR45X  ,Qatar,1765477235,1765477235,13.001,40.8685,12184.38,False,239.8,271.35,-0.33,,12405.36,,False,0
a4f6a5,GTI8185 ,United States,1765477235,1765477235,15.5195,50.2798,9448.8,False,269.85,119.84,0.0,,9563.1,0156,False,0
4b1a34,EZS46TW ,Switzerland,1765477235,1765477235,1.7361,49.9996,10500.36,False,221.65,318.76,-4.23,,10607.04,5704,False,0
4b1a1d,EZS85KC ,Switzerland,1765477235,1765477235,8.2341,48.1212,7284.72,False,212.03,24.51,10.4,,7482.84,1000,False,0
4b1a1e,EZS14TJ ,Switzerland,1765477235,1765477235,3.6092,46.0193,10355.58,False,208.15,275.1,-0.33,,10546.08,1000,False,0
4b1a1a,EZS9072 ,Switzerland,1765477236,1765477236,5.1981,45.3999,6659.88,False,212.65,62.01,-4.23,,6880.86,1000,False,0
3b75f5,MAE42   ,France,1765477235,1765477235,0.2962,46.0691,2164.08,False,155.5,7.03,2.93,,2263.14,4504,False,0
347648,IBB6XE  ,Spain,1765477234,1765477235,-5.7162,38.5172,10972.8,False,227.22,42.43,0.0,,11247.12,6213,False,0
4b1a28,EZS12PU ,Switzerland,1765477235,1765477235,-1.906,52.4676,2354.58,False,148.21,312.33,-13.66,,2407.92,5725,False,0
347645,IBB533Y ,Spain,1765477235,1765477235,-3.4372,40.3475,1158.24,False,100.53,322.49,0.33,,1272.54,6204,False,0
4b1a29,EJU92AG ,Switzerland,1765477235,1765477235,6.2799,46.3541,1242.06,False,87.67,225.71,-3.9,,1371.6,1000,False,0
3b75f1,MAF32   ,France,1765477215,1765477215,0.0693,45.7869,815.34,False,172.48,263.32,-11.7,,1036.32,4501,False,0
3b75f4,FAF6525 ,France,1765477235,1765477235,-1.4592,46.1549,609.6,False,103.51,6.28,-5.2,,693.42,4366,False,0
347646,IBB62SZ ,Spain,1765477234,1765477235,-6.2983,37.4457,1234.44,False,105.84,100.93,-2.28,,1348.74,6240,False,0
347641,VOE1SD  ,Spain,1765477055,1765477055,7.6021,48.5231,175.26,False,68.53,48.65,-4.23,,320.04,1000,False,0
4b1a65,EZS49NC ,Switzerland,1765477235,1765477235,-5.2441,42.4913,10972.8,False,240.66,26.13,-0.65,,11170.92,4463,False,0
502ce5,BTI6BM  ,Latvia,1765477235,1765477235,1.2094,52.2912,8313.42,False,220.08,44.72,6.18,,8412.48,1454,False,0
502ce4,BTI8PU  ,Latvia,1765477235,1765477236,0.8775,46.322,11277.6,False,217.04,208.14,-0.33,,11437.62,3533,False,0
346303,IBE06PA ,Spain,1765477235,1765477235,9.0934,45.1055,2263.14,False,145.58,49.44,-5.85,,2385.06,1000,False,0
40772f,EZY42NQ ,United Kingdom,1765477235,1765477236,0.4962,50.8366,9387.84,False,219.6,304.21,-4.55,,9471.66,4033,False,0
39ae2a,FHLRK   ,France,1765477235,1765477235,2.2317,48.9131,838.2,False,111.2,67.71,-4.55,,922.02,1756,False,0
aed15b,COVET18 ,United States,1765477027,1765477030,10.6463,49.3092,426.72,False,21.49,258.96,-2.93,,563.88,,False,0
478099,WIF5K   ,Norway,1765477064,1765477064,5.2263,60.2836,,True,4.37,106.88,,,,,False,0
49d42b,TVS4145 ,Czech Republic,1765477235,1765477235,37.4865,40.5261,11582.4,False,227.19,291.1,0.0,,11574.78,2375,False,0
76cef5,SIA318  ,Singapore,1765477236,1765477236,5.7688,50.7971,10972.8,False,232.52,291.68,0.0,,11102.34,3277,False,0
405d11,EZY68FB ,United Kingdom,1765477235,1765477236,14.4571,48.867,9418.32,False,230.57,117.65,-3.58,,9563.1,4613,False,0
461e21,FIN2KE  ,Finland,1765477235,1765477235,13.3054,55.5754,11887.2,False,230.37,46.72,-0.33,,11879.58,5332,False,0
461e1d,FIN26V  ,Finland,1765477235,1765477235,-6.0883,53.9887,5661.66,False,207.91,18.17,11.38,,5623.56,,False,0
461e1e,FIN8TA  ,Finland,1765477236,1765477236,9.2185,47.8661,7879.08,False,209.47,28.45,9.1,,8092.44,3010,False,0
461e1f,FIN18N  ,Finland,1765477236,1765477236,16.7883,59.9976,12192.0,False,215.92,260.54,0.0,,12047.22,0432,False,0
3c4839,BVR101  ,Germany,1765477235,1765477235,4.8112,40.4561,7094.22,False,214.11,249.17,-5.2,,7322.82,1000,False,0
502d95,BTI24X  ,Latvia,1765476274,1765477235,24.4471,58.3253,2804.16,False,189.71,10.15,0.33,,,0204,False,0
502d96,BTI87V  ,Latvia,1765476941,1765476941,-0.1692,51.1587,,True,0.64,129.38,,,,1155,False,0
4075f4,TOM8BA  ,United Kingdom,1765477235,1765477235,-9.4715,44.9648,11277.6,False,261.05,2.37,0.33,,11292.84,4451,False,0
461e14,FIN7PJ  ,Finland,1765477234,1765477234,21.7269,67.2828,11887.2,False,262.83,163.16,-0.33,,11422.38,,False,0
461e16,FIN81C  ,Finland,1765477236,1765477236,9.8628,53.6191,10668.0,False,218.29,44.05,-0.33,,10744.2,3730,False,0
502d7a,SWR204K ,Latvia,1765477198,1765477198,8.7323,45.6156,,True,8.23,348.75,,,,1000,False,0
4075e0,EZY93NK ,United Kingdom,1765477235,1765477235,22.2012,38.691,10980.42,False,228.98,321.02,0.0,,11231.88,2076,False,0
400e5a,EZY503U ,United Kingdom,1765477235,1765477235,-0.9566,51.9796,8001.0,False,235.68,11.46,9.1,,8039.1,1422,False,0
4075d3,GSPTX   ,United Kingdom,1765477235,1765477235,11.7467,46.43,13106.4,False,236.87,288.75,0.0,,13274.04,7221,False,0
4075bb,EXS049A ,United Kingdom,1765477235,1765477235,8.3947,47.7658,11887.2,False,227.86,104.91,0.0,,12039.6,5255,False,0
49d492,OKAVK   ,Czech Republic,1765477236,1765477236,14.6348,50.0555,800.1,False,48.79,194.04,-0.33,,899.16,,False,0
781696,CCA912  ,China,1765477236,1765477236,22.9265,60.0134,10294.62,False,248.95,83.71,3.25,,10027.92,5323,False,0
4075c3,UBT792  ,United Kingdom,1765477232,1765477235,-0.146,51.1543,121.92,False,77.9,257.8,-4.55,,198.12,3560,False,0
3b75ee,FAF6515 ,France,1765477071,1765477071,-0.2129,45.7021,441.96,False,53.55,238.75,-3.9,,563.88,4365,False,0
3b75ed,AZUR18  ,France,1765477234,1765477235,3.8399,42.6406,4572.0,False,155.29,10.3,0.0,,4747.26,2661,False,0
4ba9ab,THY5SC  ,Turkey,1765477235,1765477235,33.0669,35.9198,4823.46,False,196.88,140.19,-8.13,,4892.04,,False,0
3b75fa,MAE41   ,France,1765477234,1765477234,0.2908,46.0807,2438.4,False,132.09,6.71,-0.33,,2537.46,4503,False,0
3b75fc,MAF31   ,France,1765477235,1765477235,0.4123,45.84,3589.02,False,149.72,269.21,-9.1,,3703.32,4502,False,0
4ba9d3,THY8NJ  ,Turkey,1765477235,1765477235,12.4464,45.0698,11887.2,False,245.11,100.15,0.0,,12077.7,3747,False,0
4ba9d2,THY9TY  ,Turkey,1765477232,1765477235,4.7545,52.3133,,True,1.8,354.38,,,,,False,0
4ba9d4,THY5ZV  ,Turkey,1765477236,1765477236,17.0028,47.4798,5524.5,False,209.99,138.77,9.75,,5676.9,,False,0
405bfd,BAW50G  ,United Kingdom,1765477235,1765477235,-9.2428,53.6439,10972.8,False,253.75,301.4,0.0,,10774.68,6216,False,0
06a2b7,QTR61P  ,Qatar,1765476013,1765477220,28.9579,42.7034,11277.6,False,264.26,124.37,-0.33,,11445.24,2246,False,0
46bc53,AEE267  ,Greece,1765477234,1765477235,25.1899,39.6992,3329.94,False,111.95,199.6,5.85,,3451.86,6754,False,0
3461cb,IBE0153 ,Spain,1765477072,1765477072,-13.6865,40.9812,10972.8,False,213.57,271.52,0.0,,11018.52,2635,False,0
46bc4d,AEE155  ,Greece,1765477235,1765477236,24.1463,39.3116,4572.0,False,144.75,194.83,0.0,,4739.64,6734,False,0
4075fd,BAW490  ,United Kingdom,1765477235,1765477235,2.1745,42.1763,6713.22,False,205.06,147.19,-4.88,,6926.58,2007,False,0
46bc49,AEE226  ,Greece,1765477236,1765477236,27.1626,36.7026,678.18,False,67.95,327.99,-2.93,,739.14,7450,False,0
39ae95,CRL984  ,France,1765477235,1765477236,-3.583,38.2413,10668.0,False,250.84,200.4,0.0,,10927.08,7671,False,0
4ba8cc,TKJ4QU  ,Turkey,1765477235,1765477235,40.5467,41.1578,2788.92,False,148.75,268.22,7.8,,2819.4,0723,False,0
4ba8ce,TKJ61K  ,Turkey,1765477235,1765477235,41.1835,41.3728,2133.6,False,141.54,145.96,-6.83,,2186.94,0736,False,0
4ba8ca,TKJ6662 ,Turkey,1765477235,1765477236,23.3732,46.9793,10972.8,False,207.19,325.52,0.0,,11071.86,2667,False,0
4caea0,RYR12RM ,Ireland,1765477235,1765477235,-2.0256,38.4346,11582.4,False,227.5,61.06,0.33,,11833.86,5307,False,0
4caead,EAI7HX  ,Ireland,1765477236,1765477236,-5.4575,53.5647,2971.8,False,123.17,241.29,-5.85,,2933.7,5466,False,0
406d8d,EZY35DH ,United Kingdom,1765477235,1765477235,14.2478,50.1037,,True,9.77,78.75,,,,4733,False,0
406d90,EZY82FZ ,United Kingdom,1765477235,1765477235,-7.5875,38.1326,11277.6,False,233.89,186.19,-0.65,,11559.54,1174,False,0
