icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
ada160,N978AC  ,United States,1767964159.0,1767964159,-81.7798,26.0272,274.32,False,30.94,132.98,-2.93,,342.9,,False,0
7805cc,CSN3626 ,China,1767964164.0,1767964165,113.85,22.5675,320.04,False,78.0,332.93,-3.58,,396.24,,False,0
ab6c26,AAL1754 ,United States,1767964158.0,1767964165,-89.2339,40.4594,10972.8,False,160.22,259.27,0.0,,11003.28,,False,0
a01805,RPA4659 ,United States,1767964156.0,1767964165,-77.5079,40.3083,6431.28,False,238.21,90.87,-9.75,,6598.92,,False,0
a41c56,DAL1330 ,United States,1767964165.0,1767964165,-89.115,44.8086,11574.78,False,202.33,278.48,0.0,,11414.76,3441,False,0
440608,AUA3U   ,Austria,1767964114.0,1767964114,16.5723,48.1173,,True,0.0,205.31,,,,,False,0
440606,AUA377  ,Austria,1767964126.0,1767964126,16.5731,48.1199,,True,4.37,39.38,,,,,False,0
a8544a,N636CT  ,United States,1767964089.0,1767964130,-97.8108,32.9054,2438.4,False,67.13,256.71,-0.33,,2461.26,,False,0
a519b8,DAL235  ,United States,1767964165.0,1767964165,17.4351,44.603,10972.8,False,214.61,309.26,0.0,,10774.68,2232,False,0
a85493,FFT3745 ,United States,1767964143.0,1767964143,-115.136,36.0823,,True,0.0,309.38,,,,,False,0
440637,LDX344  ,Austria,1767964165.0,1767964165,10.065,43.2362,7315.2,False,173.89,270.68,-0.33,,7200.9,,False,0
440630,EJU53ZT ,Austria,1767964161.0,1767964161,5.9504,43.7325,5692.14,False,202.71,141.18,-8.78,,5600.7,1000,False,0
a243cb,ENY4160 ,United States,1767964165.0,1767964165,-96.0882,31.9496,6400.8,False,199.86,328.15,-8.78,,6606.54,,False,0
a8b75a,UAL861  ,United States,1767964162.0,1767964164,-46.5688,-23.4608,1135.38,False,94.27,73.84,-6.18,,1226.82,,False,0
48c1a5,RYR62ST ,Poland,1767964165.0,1767964165,15.8779,48.1302,10972.8,False,241.54,45.0,-0.65,,10614.66,1000,False,0
ac9f52,AAL1731 ,United States,1767964165.0,1767964165,-80.2348,33.3555,4450.08,False,198.81,17.78,13.98,,4640.58,3033,False,0
48c1a4,RYR25NN ,Poland,1767964164.0,1767964165,2.9706,51.7154,10972.8,False,228.66,261.85,0.0,,10515.6,7541,False,0
48c1a1,RYR99QA ,Poland,1767964165.0,1767964165,13.2344,48.5889,11582.4,False,218.64,225.67,0.0,,11224.26,1172,False,0
868dd7,ANA8402 ,Japan,1767964164.0,1767964164,-149.5891,60.9814,10668.0,False,266.24,80.88,0.0,,10165.08,7454,False,0
3cf68e,ADN64E  ,Germany,1767964144.0,1767964144,-7.6379,37.4329,3695.7,False,166.59,184.07,-8.78,,3886.2,0614,False,0
440625,EJU94GN ,Austria,1767964165.0,1767964165,6.8515,49.7271,11269.98,False,242.39,74.49,0.33,,10850.88,1000,False,0
a1bc3b,N21022  ,United States,1767964097.0,1767964097,-80.5189,26.4706,1219.2,False,56.16,273.15,3.25,,1303.02,,False,0
4b9dec,THY6662 ,Turkey,1767964164.0,1767964165,7.09,40.7147,12184.38,False,274.84,95.26,0.0,,12153.9,1452,False,0
4b9df5,THY6423 ,Turkey,1767964133.0,1767964133,28.1492,41.5477,2232.66,False,139.83,85.57,-12.03,,2171.7,3056,False,0
06a070,QTR93N  ,Qatar,1767964150.0,1767964150,-0.1455,51.6033,2415.54,False,127.07,180.46,-2.28,,2232.66,3551,False,0
e49b32,PREFX   ,Brazil,1767964164.0,1767964164,-40.0983,-21.7233,617.22,False,64.49,68.96,-2.28,,701.04,,False,0
3949ed,AFR501  ,France,1767964141.0,1767964141,-3.3595,47.1171,10668.0,False,270.91,75.15,0.33,,10355.58,,False,0
3949ee,AFR856  ,France,1767964165.0,1767964165,-0.3144,48.3476,10058.4,False,236.39,227.91,-0.33,,9677.4,7670,False,0
3949ef,AFR183  ,France,1767963593.0,1767964153,41.6447,41.2577,10972.8,False,217.28,260.05,0.0,,10812.78,3222,False,0
a7df61,SKW5576 ,United States,1767964132.0,1767964132,-103.154,41.6279,9144.0,False,217.61,180.14,0.0,,8923.02,,False,0
ac5765,SWA3135 ,United States,1767964155.0,1767964155,-111.9923,33.4391,,True,1.8,0.0,,,,,False,0
a6bf88,VTE3937 ,United States,1767964161.0,1767964161,-81.0794,35.3659,2971.8,False,143.98,171.78,-0.33,,3086.1,5723,False,0
06a077,QTR1186 ,Qatar,1767964105.0,1767964105,50.541,25.2611,7040.88,False,217.12,269.19,10.73,,7307.58,2164,False,0
06a072,QTR807  ,Qatar,1767964073.0,1767964073,140.3947,35.7633,,True,7.72,205.31,,,,,False,0
a17ea8,KAP161  ,United States,1767964090.0,1767964090,-65.9966,18.3789,670.56,False,84.37,269.65,-3.58,,670.56,,False,0
a6bf5a,ASA640  ,United States,1767964158.0,1767964158,-86.1097,28.0205,9753.6,False,228.33,291.13,0.0,,10264.14,2147,False,0
34224e,IBE06GT ,Spain,1767964151.0,1767964151,-2.2426,40.2466,5760.72,False,139.76,298.83,-5.2,,5882.64,1000,False,0
155c16,SDM6682 ,Russian Federation,1767964127.0,1767964153,42.3366,41.8637,10972.8,False,216.03,303.05,-6.18,,10820.4,0522,False,0
503d4b,AHY074  ,Lithuania,1767963852.0,1767964133,28.8382,43.5437,10050.78,False,1.54,90.0,0.33,,9799.32,7007,False,0
a6ac43,VOI5803 ,United States,1767964143.0,1767964161,-80.0727,37.5015,11582.4,False,191.54,238.96,0.0,,11940.54,1721,False,0
06a087,QTR64G  ,Qatar,1767964105.0,1767964105,51.7079,25.0527,906.78,False,87.21,310.45,-0.98,,944.88,1011,False,0
e49b2e,PRWSG   ,Brazil,1767964165.0,1767964165,-40.1664,-20.7144,868.68,False,68.33,341.57,-2.28,,967.74,,False,0
06a088,QTR4V   ,Qatar,1767964105.0,1767964105,51.7551,26.085,5486.4,False,211.36,195.96,0.33,,5692.14,5030,False,0
06a092,,Qatar,1767964104.0,1767964104,49.9924,27.6963,11277.6,False,270.12,145.55,0.0,,11666.22,1021,False,0
06a093,QTR9B   ,Qatar,1767964104.0,1767964105,52.2433,26.8828,7818.12,False,219.96,2.95,5.85,,8122.92,2174,False,0
06a091,QTR35Y  ,Qatar,1767964104.0,1767964105,49.5697,26.7087,10058.4,False,258.34,108.58,0.0,,10454.64,,False,0
06a07f,QTR8159 ,Qatar,1767964052.0,1767964052,-70.2187,-5.4177,13106.4,False,243.56,303.46,0.0,,13837.92,,False,0
39cf01,AFR428  ,France,1767964165.0,1767964165,2.5517,48.9956,609.6,False,72.33,264.69,16.58,,472.44,,False,0
3949e0,AFR328G ,France,1767964162.0,1767964162,0.5117,49.0743,8557.26,False,228.46,271.16,5.2,,8183.88,5621,False,0
3949e5,AFR226  ,France,1767964165.0,1767964165,10.4253,47.349,10668.0,False,269.28,104.83,0.0,,10317.48,0674,False,0
06a099,QTR46B  ,Qatar,1767964105.0,1767964105,51.4009,25.4798,3710.94,False,147.69,164.03,-7.48,,3840.48,1012,False,0
06a097,QTR232  ,Qatar,1767964151.0,1767964151,24.3832,40.6864,11277.6,False,280.17,139.32,0.0,,11231.88,5555,False,0
503d78,VOI1080 ,Lithuania,1767964164.0,1767964164,-100.3429,25.5499,4152.9,False,187.77,89.69,-4.88,,4351.02,,False,0
a733e6,AAL2692 ,United States,1767964156.0,1767964156,-76.7025,35.172,10363.2,False,237.96,200.24,0.0,,10744.2,,False,0
503d79,AHY8105 ,Lithuania,1767964133.0,1767964133,29.7869,41.072,1569.72,False,106.1,245.05,-1.63,,1554.48,,False,0
503d73,RAM665Z ,Lithuania,1767964164.0,1767964164,-7.6534,37.7875,10675.62,False,239.98,185.91,0.0,,10965.18,7646,False,0
45aa50,,Denmark,,1767964060,,,10058.4,False,234.14,94.03,-0.33,,10683.24,2370,False,0
503d71,HST4001 ,Lithuania,1767964164.0,1767964164,-0.3715,39.1087,10355.58,False,235.15,40.03,0.33,,10507.98,6404,False,0
155c31,RWZ9007 ,Russian Federation,1767962473.0,1767964133,55.9521,56.3291,10972.8,False,876.31,49.95,0.0,,10927.08,,False,0
39cf12,AFR685  ,France,1767964165.0,1767964165,3.837,49.4671,4907.28,False,142.1,262.72,-5.53,,4632.96,1000,False,0
3949f0,AFR934  ,France,1767964098.0,1767964098,26.3522,35.0479,10660.38,False,277.6,143.36,0.33,,10789.92,0672,False,0
8406e8,JAL531  ,Japan,1767964160.0,1767964160,141.4093,41.7878,8161.02,False,244.24,12.78,-4.88,,7886.7,0464,False,0
45aa46,DTR43S  ,Denmark,1767964162.0,1767964162,9.5553,60.3052,4587.24,False,120.26,101.6,-5.2,,4404.36,,False,0
a7cc2c,NKS2811 ,United States,1767964071.0,1767964071,-78.397,29.9957,11277.6,False,218.64,8.8,0.0,,11811.0,,False,0
ac578c,SWA2421 ,United States,1767963935.0,1767963935,-90.353,38.7368,,True,2.83,241.88,,,,,False,0
3949f7,AFR500  ,France,1767964142.0,1767964142,-3.4998,46.296,9448.8,False,241.58,226.04,-0.65,,9166.86,7656,False,0
ad7772,N967PF  ,United States,1767964163.0,1767964165,-73.7944,41.3756,1028.7,False,87.85,345.07,-2.6,,1059.18,,False,0
ab6afa,AAL120  ,United States,1767963967.0,1767963967,51.671,25.1065,731.52,False,95.34,338.14,0.0,,754.38,1662,False,0
a65c29,JBU54   ,United States,1767964148.0,1767964148,-79.5408,27.084,5204.46,False,194.32,43.5,9.1,,5501.64,,False,0
7c806e,QFA33   ,Australia,1767964043.0,1767964043,111.842,-29.9722,9745.98,False,224.99,318.99,0.0,,10180.32,1276,False,0
7c8069,QFA10   ,Australia,1767964165.0,1767964165,8.5498,49.9655,10660.38,False,263.73,120.22,0.33,,10218.42,5204,False,0
407cd8,LOG810P ,United Kingdom,1767964156.0,1767964156,-1.3585,50.9505,,True,4.89,289.69,,,,5167,False,0
ab249d,AAY2918 ,United States,1767964164.0,1767964165,-84.2217,34.6426,11582.4,False,206.93,331.65,0.0,,12009.12,0721,False,0
407cd2,BAW64   ,United Kingdom,1767964051.0,1767964051,-0.478,51.4749,,True,3.34,61.88,,,,,False,0
407cd1,BAW143  ,United Kingdom,1767964163.0,1767964164,18.2291,47.4937,11277.6,False,285.62,113.79,0.33,,10972.8,3404,False,0
7818a8,DKH1660 ,China,1767962826.0,1767963915,26.6558,61.3266,10668.0,False,262.92,72.35,-0.33,,10165.08,7155,False,0
e49b53,,Brazil,1767964075.0,1767964075,-57.3698,-33.8792,11399.52,False,220.12,223.96,-7.15,,11925.3,,False,0
e4a2b7,AZU2794 ,Brazil,1767964164.0,1767964164,-48.6643,-27.6051,678.18,False,90.7,121.08,-3.9,,739.14,,False,0
0d0377,VIV1355 ,Mexico,1767964165.0,1767964165,-100.1001,25.7748,403.86,False,61.41,301.29,0.65,,365.76,,False,0
a89c18,FDX1472 ,United States,1767964162.0,1767964162,-97.5906,35.4002,,True,10.29,0.0,,,,3615,False,0
407cb4,RUK7TD  ,United Kingdom,1767964165.0,1767964165,0.5302,52.1028,2743.2,False,116.74,286.12,0.0,,2522.22,7340,False,0
407cb2,RUK30HU ,United Kingdom,1767964164.0,1767964164,9.2318,59.0579,6316.98,False,202.0,243.04,12.68,,5966.46,,False,0
407cb3,RUK25MD ,United Kingdom,1767964148.0,1767964148,19.347,50.3629,3870.96,False,187.9,108.68,-10.08,,3680.46,2030,False,0
7cf687,1GAQ407 ,Australia,1767964133.0,1767964133,115.9737,-31.94,,True,0.0,258.75,,,,,False,0
407cb1,RUK61VC ,United Kingdom,1767964165.0,1767964165,-1.8601,47.9087,10980.42,False,228.25,16.23,0.0,,10622.28,5405,False,0
a7cc00,EDV5402 ,United States,1767964150.0,1767964150,-93.8048,41.6758,2491.74,False,134.11,328.81,9.75,,2446.02,,False,0
0d0380,SLI370  ,Mexico,1767964159.0,1767964159,-98.8992,18.5808,8427.72,False,224.74,188.56,5.53,,8884.92,,False,0
ad646e,JBU577  ,United States,1767964158.0,1767964158,-85.5101,27.9607,10370.82,False,225.48,288.77,0.33,,10911.84,2107,False,0
7cf66b,TM26    ,Australia,1767964133.0,1767964133,115.9622,-31.9318,,True,3.09,118.12,,,,,False,0
a3a0ca,UAL411  ,United States,1767963788.0,1767964165,-81.7231,30.6841,3139.44,False,215.12,320.14,8.45,,3566.16,,False,0
4010eb,EZY567G ,United Kingdom,1767964164.0,1767964164,-3.3166,55.084,6644.64,False,192.33,330.69,-7.48,,6355.08,6331,False,0
a3c84c,N34287  ,United States,1767964137.0,1767964137,-80.7407,28.0976,350.52,False,46.84,88.11,-3.25,,381.0,,False,0
e4a393,AZU6400 ,Brazil,1767964164.0,1767964164,-46.3816,-23.6182,3421.38,False,134.37,49.97,6.18,,3627.12,,False,0
e4a392,AZU2898 ,Brazil,1767964057.0,1767964057,-43.4905,-22.7834,6400.8,False,184.43,311.38,9.75,,6797.04,,False,0
4010dc,EFW8EP  ,United Kingdom,1767964165.0,1767964165,-0.1719,51.1581,,True,4.89,261.56,,,,,False,0
48b180,SPMMA   ,Poland,1767964079.0,1767964079,18.5475,50.5812,701.04,False,77.3,333.09,0.0,,640.08,7000,False,0
a2454f,UAL624  ,United States,1767964165.0,1767964165,-94.858,41.2126,9753.6,False,181.81,259.07,0.0,,9585.96,6221,False,0
a53ba4,RPA4517 ,United States,1767964164.0,1767964165,-74.3442,40.8744,5021.58,False,158.51,263.29,8.13,,5173.98,,False,0
4b9e42,QNT2204 ,Turkey,1767964069.0,1767964069,78.6821,25.4202,12192.0,False,206.27,298.61,0.0,,12725.4,,False,0
4b9e44,STW5133 ,Turkey,1767964153.0,1767964153,37.1708,39.9685,10363.2,False,219.14,275.52,0.0,,10126.98,5106,False,0
0ac965,HK5122G ,Colombia,1767963909.0,1767964025,-74.3281,4.7931,2773.68,False,85.15,226.47,0.0,,2926.08,,False,0
406c81,EXS5WZ  ,United Kingdom,1767964142.0,1767964142,-3.9396,44.0683,10957.56,False,197.75,352.38,0.33,,10774.68,4542,False,0
ab6cb0,UAL2320 ,United States,1767964115.0,1767964115,-71.0152,42.3615,,True,0.45,22.5,,,,,False,0
406c80,EXS71A  ,United Kingdom,1767964165.0,1767964165,-1.5253,49.1686,11574.78,False,224.88,9.61,0.0,,11201.4,7463,False,0
0ac95d,AVA9208 ,Colombia,1767964130.0,1767964130,-74.3182,4.8234,3482.34,False,109.06,127.14,-3.58,,3703.32,,False,0
39bd74,FHPLU   ,France,1767964164.0,1767964164,5.5287,45.6866,5486.4,False,181.47,74.55,0.0,,5326.38,3366,False,0
a3a222,DAL2497 ,United States,1767964165.0,1767964165,-86.861,39.1833,11094.72,False,277.89,29.74,-4.55,,11262.36,2541,False,0
3ce0f7,PVD466K ,Germany,1767964165.0,1767964165,0.7508,51.2837,1828.8,False,150.63,316.11,-4.88,,1653.54,6754,False,0
76b448,SIA534  ,Singapore,1767964145.0,1767964145,100.9715,3.1175,10972.8,False,249.35,292.44,0.0,,11658.6,,False,0
ab6cc0,JUS603  ,United States,1767964164.0,1767964165,-94.353,34.347,10965.18,False,166.49,217.72,-0.33,,11201.4,4130,False,0
406c72,EZY97WM ,United Kingdom,1767964165.0,1767964165,-4.6132,38.6624,10675.62,False,241.21,189.08,0.0,,10896.6,7504,False,0
a36511,KII835  ,United States,1767964165.0,1767964165,-86.6841,37.2911,9761.22,False,179.61,228.13,0.0,,10012.68,,False,0
407ea1,DHK800  ,United Kingdom,1767964144.0,1767964144,12.2309,51.4078,,True,0.0,264.38,,,,,False,0
ab3982,AAL1413 ,United States,1767964165.0,1767964165,-87.3147,42.3097,2164.08,False,160.46,255.52,-12.35,,2049.78,6510,False,0
a35254,DAL1410 ,United States,1767964164.0,1767964164,-81.5965,38.3847,10972.8,False,162.45,255.7,-0.33,,11269.98,7064,False,0
407ea0,DHK002  ,United Kingdom,1767964165.0,1767964165,-1.6545,53.1303,4312.92,False,150.02,115.6,-10.4,,4091.94,5432,False,0
780779,CBJ5970 ,China,1767964090.0,1767964094,113.048,22.1048,10111.74,False,219.9,218.83,-4.88,,10744.2,,False,0
76b452,SIA818  ,Singapore,1767964093.0,1767964093,103.1804,3.9936,10218.42,False,256.21,338.07,5.2,,10858.5,,False,0
47a48c,BNO93J  ,Norway,1767964161.0,1767964164,7.121,59.0929,9608.82,False,208.72,71.61,10.4,,9151.62,,False,0
4b9e4f,STW8004 ,Turkey,1767964106.0,1767964106,30.8005,36.7121,868.68,False,96.48,335.76,-0.65,,861.06,0770,False,0
ab7fee,AAL2574 ,United States,1767964075.0,1767964075,-90.3627,38.7427,,True,0.0,213.75,,,,,False,0
a42efc,DAL2691 ,United States,1767964165.0,1767964165,-86.9577,37.5388,10050.78,False,206.28,170.96,0.0,,10279.38,6765,False,0
8514d6,JAL486  ,Japan,1767964165.0,1767964165,138.3912,34.7247,7010.4,False,242.85,90.97,0.0,,6995.16,2012,False,0
780781,CCA146  ,China,1767964141.0,1767964141,132.0069,33.8882,9144.0,False,185.94,251.62,0.0,,9098.28,7011,False,0
e082d5,ARG1396 ,Argentina,1767964141.0,1767964141,-59.0416,-34.5951,6812.28,False,198.82,272.82,9.75,,7101.84,,False,0
a47221,FFT4601 ,United States,1767964164.0,1767964165,-84.1485,33.7342,3589.02,False,143.02,210.72,0.0,,3733.8,7163,False,0
ac3315,SWA879  ,United States,1767964162.0,1767964162,-87.5018,41.8209,1005.84,False,73.05,309.86,0.0,,868.68,1613,False,0
abbcc1,SWA2935 ,United States,1767964164.0,1767964164,-76.9382,39.2154,3528.06,False,156.22,280.05,5.2,,3619.5,,False,0
aca979,N915CJ  ,United States,1767964164.0,1767964164,-97.3584,32.3325,1798.32,False,120.25,70.25,-3.58,,1783.08,,False,0
a50833,EJA423  ,United States,1767964049.0,1767964049,-73.8097,40.6493,,True,0.0,45.0,,,,,False,0
4406e3,OEXXG   ,Austria,1767964133.0,1767964134,25.9071,44.0543,236.22,False,56.27,345.71,0.0,,213.36,,False,0
a42ee9,DAL1216 ,United States,1767964164.0,1767964165,-99.8895,30.8137,10363.2,False,195.64,281.99,0.0,,10622.28,,False,0
8514f8,JAL229  ,Japan,1767964086.0,1767964086,135.2445,34.4288,,True,11.32,30.94,,,,2164,False,0
a41bb5,,United States,1767964097.0,1767964097,-77.4515,38.9482,,True,0.0,0.0,,,,,False,0
407f4c,LOG39D  ,United Kingdom,1767964165.0,1767964165,-0.2102,51.6148,2080.26,False,135.98,117.24,-4.55,,1897.38,0560,False,0
ac8d68,N908FG  ,United States,1767964153.0,1767964153,-74.9094,40.324,662.94,False,64.64,303.31,-0.65,,701.04,,False,0
48b116,SPMIX   ,Poland,1767964133.0,1767964133,29.4848,38.6673,12778.74,False,173.04,260.76,-7.48,,12717.78,,False,0
acca19,JBU1101 ,United States,1767964138.0,1767964138,-83.1599,27.5174,10363.2,False,221.56,281.52,0.0,,10896.6,2170,False,0
a8553c,NKS1250 ,United States,1767964158.0,1767964158,-85.4636,27.6279,10668.0,False,256.71,108.58,0.0,,11231.88,2331,False,0
a89bab,AAL2858 ,United States,1767964164.0,1767964165,-94.2904,30.8204,10972.8,False,181.5,279.46,0.0,,11384.28,3106,False,0
ac7a33,AAL2746 ,United States,1767963774.0,1767964130,-97.0371,32.9074,,True,0.0,180.0,,,,,False,0
a8b872,FDX1701 ,United States,1767964164.0,1767964164,-115.4202,33.969,7886.7,False,227.73,255.21,-5.2,,7970.52,4066,False,0
a35283,FFT4833 ,United States,1767964161.0,1767964161,-71.0187,42.3707,,True,0.0,210.94,,,,7436,False,0
407f42,EAG36AL ,United Kingdom,1767964165.0,1767964165,-2.9921,53.4977,4838.7,False,104.71,292.53,4.55,,4610.1,6003,False,0
407f2c,BAW7W   ,United Kingdom,1767964165.0,1767964165,-3.9713,51.9869,10005.06,False,240.44,284.24,4.23,,9578.34,7744,False,0
abaa43,SWA139  ,United States,1767964071.0,1767964071,-81.2832,28.4957,251.46,False,70.49,179.16,-3.9,,320.04,5733,False,0
ac7a52,AAL802  ,United States,1767964165.0,1767964165,-85.838,34.2606,10972.8,False,178.03,253.03,0.0,,11369.04,5670,False,0
ad64cd,AAL3083 ,United States,1767964162.0,1767964165,-75.8419,37.9283,11582.4,False,218.5,204.33,0.0,,11910.06,,False,0
a9c508,AAL733  ,United States,1767964157.0,1767964159,-9.4225,53.0047,9753.6,False,223.85,288.77,0.0,,9364.98,1401,False,0
a3524e,DAL1073 ,United States,1767964164.0,1767964164,-84.5417,33.6203,708.66,False,97.24,89.09,0.0,,769.62,6457,False,0
a85568,LBQ612  ,United States,1767964123.0,1767964123,-90.0276,34.9618,1386.84,False,76.76,210.17,10.4,,1424.94,,False,0
ad64e2,N962PJ  ,United States,1767964163.0,1767964163,-74.3126,40.8662,281.94,False,64.38,2.75,1.3,,342.9,,False,0
a5f57c,CWG483  ,United States,1767964165.0,1767964165,-85.372,35.1488,12192.0,False,182.81,238.82,0.33,,12557.76,4575,False,0
ac7a61,KYE9525 ,United States,1767964141.0,1767964141,133.756,35.842,12192.0,False,198.38,240.31,0.0,,12077.7,7006,False,0
aa4ce9,ABX520  ,United States,1767964164.0,1767964165,-89.7141,35.6634,10972.8,False,186.25,225.45,0.0,,11262.36,,False,0
407f0e,RUK4536 ,United Kingdom,1767964153.0,1767964153,-3.3517,55.9471,,True,4.63,309.38,,,,1165,False,0
aa4ce2,ENY3905 ,United States,1767964088.0,1767964088,-97.0549,32.8526,358.14,False,66.88,359.56,-4.23,,335.28,,False,0
407f8c,EXS30L  ,United Kingdom,1767964163.0,1767964164,-8.7218,41.0098,10668.0,False,233.07,203.96,0.0,,10828.02,2060,False,0
80138d,AXB2913 ,India,1767964156.0,1767964156,74.6625,17.6295,7688.58,False,205.78,323.13,-8.78,,8138.16,,False,0
adfd70,CNV6109 ,United States,1767964158.0,1767964164,11.6083,45.2899,7620.0,False,129.87,187.97,0.0,,7429.5,0122,False,0
a6bebf,N5336C  ,United States,1767964165.0,1767964165,-86.1273,39.8171,952.5,False,71.48,220.91,-1.95,,883.92,,False,0
407f96,TOM4PK  ,United Kingdom,1767964164.0,1767964164,-3.4455,51.4286,1158.24,False,111.12,296.68,7.8,,1074.42,,False,0
a6152a,EDV5467 ,United States,1767964163.0,1767964163,-78.9508,37.3301,9761.22,False,206.56,221.87,0.0,,10104.12,1143,False,0
c05840,ACA885  ,Canada,1767964164.0,1767964165,1.5163,50.7951,10363.2,False,235.94,322.53,0.0,,9921.24,5775,False,0
80139b,AIC2837 ,India,1767964069.0,1767964069,76.8315,26.685,10469.88,False,211.62,177.63,4.55,,10873.74,0553,False,0
80139e,AIC2660 ,India,1767964078.0,1767964078,76.5498,29.7625,7772.4,False,210.09,192.3,9.75,,7940.04,0530,False,0
c0582b,ACA1020 ,Canada,1767964156.0,1767964156,-77.1213,35.2746,12192.0,False,242.98,196.86,0.0,,12603.48,1425,False,0
407f7a,EZY54ZG ,United Kingdom,1767964164.0,1767964164,-1.9117,53.273,2438.4,False,131.14,129.75,0.0,,2293.62,4054,False,0
407f85,LOG42EH ,United Kingdom,1767964159.0,1767964161,-2.7958,57.008,5486.4,False,139.71,214.8,0.0,,5242.56,7746,False,0
aa0653,NKS578  ,United States,1767964165.0,1767964165,-83.4201,42.0017,3230.88,False,120.42,178.53,13.66,,3124.2,,False,0
510115,BRU950  ,Belarus,1767961128.0,1767964122,20.1511,55.534,9456.42,False,4.12,0.0,-0.33,,8488.68,6631,False,0
840944,JJP218  ,Japan,1767964160.0,1767964162,140.4426,35.9463,1775.46,False,96.43,320.19,0.0,,1790.7,2117,False,0
39bcc0,FHPGA   ,France,1767964124.0,1767964124,2.6964,46.4434,5791.2,False,166.17,61.93,0.0,,5585.46,,False,0
a16d22,AAY2303 ,United States,1767964086.0,1767964086,-111.6732,33.3162,,True,9.26,315.0,,,,,False,0
a65bbc,DAL977  ,United States,1767964161.0,1767964161,-71.0159,42.3728,,True,8.23,135.0,,,,,False,0
407f5f,EZY74CX ,United Kingdom,1767964164.0,1767964165,-6.0698,36.4539,10965.18,False,223.84,14.1,0.0,,11247.12,6464,False,0
c0584f,ACA893  ,Canada,1767964165.0,1767964165,9.4099,45.7781,10363.2,False,227.43,326.35,0.0,,10043.16,1273,False,0
407f65,EZY16FB ,United Kingdom,1767964042.0,1767964042,-0.1682,51.1528,,True,0.64,140.62,,,,,False,0
406c39,VIR19Z  ,United Kingdom,1767964153.0,1767964161,-5.1674,56.7292,10972.8,False,244.0,324.27,0.0,,10485.12,4442,False,0
407f67,EZY14UH ,United Kingdom,1767964165.0,1767964165,4.8204,42.0759,10972.8,False,238.7,17.3,0.0,,10835.64,5333,False,0
407f61,EZY31HU ,United Kingdom,1767964159.0,1767964159,17.1833,68.3882,9113.52,False,214.56,208.65,0.65,,8557.26,,False,0
407f62,EZY85GL ,United Kingdom,1767964165.0,1767964165,9.6385,49.4903,11277.6,False,242.12,131.04,-0.33,,10888.98,4616,False,0
407f60,EZY89BH ,United Kingdom,1767964150.0,1767964150,0.0578,51.063,1661.16,False,109.54,40.05,-3.58,,1524.0,7442,False,0
e49a96,AZU2672 ,Brazil,1767964164.0,1767964165,-40.3508,-20.1122,2933.7,False,155.89,280.46,13.98,,3124.2,,False,0
a65d06,SKW4885 ,United States,1767964075.0,1767964075,-90.3579,38.7414,,True,7.2,123.75,,,,,False,0
a3b4b5,DAL1193 ,United States,1767964164.0,1767964165,-89.2485,43.7898,11582.4,False,199.22,300.41,0.0,,11468.1,2165,False,0
a231a6,SKW118R ,United States,1767964165.0,1767964165,-117.4227,44.7364,9753.6,False,178.57,320.03,0.0,,9707.88,,False,0
a39a13,FFT2215 ,United States,1767964159.0,1767964159,-81.6995,26.9845,7170.42,False,206.8,308.64,-5.2,,7581.9,4105,False,0
e49a8a,AZU4028 ,Brazil,1767964164.0,1767964164,-45.8062,-23.2966,8366.76,False,210.75,253.11,-12.35,,8869.68,,False,0
a3b4c8,DAL1360 ,United States,1767964140.0,1767964141,-111.9948,40.7693,1219.2,False,69.82,354.08,-3.58,,1318.26,,False,0
ada296,AAL2144 ,United States,1767964159.0,1767964159,-81.6759,26.192,6644.64,False,202.73,115.39,-9.1,,7033.26,5634,False,0
a3ea22,DCM2899 ,United States,1767963929.0,1767963929,-82.6137,27.6375,1569.72,False,135.26,326.01,-7.8,,1668.78,6365,False,0
a124d4,FDX1754 ,United States,1767964137.0,1767964137,-116.5304,32.7329,2842.26,False,153.73,263.66,-6.18,,2903.22,6646,False,0
a3b4d6,AAL1668 ,United States,1767964055.0,1767964061,-78.7367,30.111,11582.4,False,236.3,195.79,0.0,,12054.84,1550,False,0
40113c,BHL43P  ,United Kingdom,1767964077.0,1767964077,0.4747,57.2848,1615.44,False,56.1,88.42,0.65,,1539.24,,False,0
a27a26,ENY3566 ,United States,1767964113.0,1767964130,-97.6888,32.2439,3840.48,False,200.9,21.64,-9.1,,3924.3,,False,0
5100fb,BRU940  ,Belarus,1767962353.0,1767964122,30.2845,59.804,68.58,False,79.29,106.2,12.68,,99.06,,False,0
406ae2,BAW482P ,United Kingdom,1767964164.0,1767964164,2.2339,42.1078,4617.72,False,207.62,147.14,-0.98,,4625.34,2013,False,0
7806f6,CBJ5527 ,China,1767964086.0,1767964086,114.2767,23.0399,8778.24,False,236.87,72.04,-7.15,,9296.4,,False,0
ac57af,SWA1904 ,United States,1767964129.0,1767964129,-88.3769,28.7808,11277.6,False,258.31,105.0,0.33,,11818.62,,False,0
ac57d2,SWA2049 ,United States,1767964165.0,1767964165,-80.5587,32.0737,11384.28,False,247.54,48.79,6.83,,11871.96,6275,False,0
440735,EJU587Q ,Austria,1767964067.0,1767964067,5.0816,45.7144,,True,2.83,284.06,,,,1000,False,0
