icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
c00b93,,Canada,1767638890.0,1767638890,-73.7594,45.4587,,True,6.94,351.56,,,,,False,0
ac1301,SWA3113 ,United States,1767638832.0,1767638905,-97.9228,30.5584,2156.46,False,122.33,113.55,-2.6,,2194.56,,False,0
ac7fd8,WUP904  ,United States,1767638902.0,1767638903,-91.087,38.1706,12512.04,False,295.62,126.15,0.0,,12702.54,,False,0
abec03,SWA8812 ,United States,1767638862.0,1767638868,-80.7851,28.2518,4198.62,False,213.42,112.24,11.7,,4351.02,2250,True,0
a0cac6,N150GA  ,United States,1767638719.0,1767638719,-76.8779,27.5524,12496.8,False,196.28,312.34,0.0,,12832.08,,False,0
a1b782,N21DP   ,United States,1767638875.0,1767638875,-97.391,36.5568,4053.84,False,80.36,92.94,-0.33,,4145.28,0465,False,0
a38109,NJM325  ,United States,1767638912.0,1767638912,-85.6959,42.6941,1562.1,False,136.06,61.3,0.0,,1447.8,3463,False,0
a477d8,N3871T  ,United States,1767638838.0,1767638838,-80.1813,26.309,548.64,False,50.82,301.76,2.28,,579.12,,False,0
a344bf,N31CW   ,United States,1767638873.0,1767638873,-97.6459,35.5283,586.74,False,28.3,181.04,7.48,,510.54,,False,0
aaf974,N806PH  ,United States,1767638946.0,1767638963,-119.2153,35.5015,7010.4,False,216.48,166.39,0.0,,7040.88,,False,0
a5bb9d,LXJ469  ,United States,1767638964.0,1767638964,-90.8147,29.7089,13106.4,False,202.29,258.26,0.0,,13578.84,1725,True,0
ac1f61,RPA5834 ,United States,1767638956.0,1767638956,-83.5903,36.9304,10668.0,False,251.46,65.85,0.0,,10873.74,,False,0
896717,ABY776  ,United Arab Emirates,1767638964.0,1767638964,20.2222,47.6616,11574.78,False,211.85,306.51,0.0,,11361.42,5323,False,0
a93b30,N694SP  ,United States,1767638749.0,1767638749,-74.5905,39.5982,708.66,False,47.04,346.72,0.0,,678.18,,False,0
ac396d,DRL88   ,United States,1767638965.0,1767638965,-88.4201,41.6437,7993.38,False,249.16,48.01,-14.96,,8054.34,2125,False,0
872766,ANA892  ,Japan,1767638875.0,1767638886,119.6373,21.7633,11277.6,False,287.47,72.18,0.0,,11971.02,,False,0
a8dee0,UAL345  ,United States,1767638962.0,1767638962,-117.8054,43.7611,10363.2,False,222.98,259.36,0.0,,10134.6,,False,0
a7025f,N5504R  ,United States,1767638965.0,1767638965,-86.55,39.9133,1402.08,False,62.48,72.76,-0.98,,1432.56,,False,0
abafe1,N852MH  ,United States,1767638761.0,1767638761,-118.1901,33.7491,-30.48,False,2.3,296.57,-0.65,,-30.48,,False,0
c00b78,JZA949  ,Canada,1767638961.0,1767638961,-84.4726,33.6495,441.96,False,75.63,90.39,-4.23,,464.82,6306,False,0
abff3c,RGY872  ,United States,1767638839.0,1767638839,-115.8062,40.716,11887.2,False,244.4,23.71,-0.33,,11750.04,,False,0
a37a08,LXJ323  ,United States,1767638847.0,1767638847,-107.9187,44.9429,11894.82,False,247.72,111.18,3.9,,11727.18,,False,0
abf308,SWA2107 ,United States,1767638936.0,1767638936,-115.7736,36.1535,5128.26,False,186.98,127.85,-8.13,,5219.7,,False,0
a6ee8e,DAL1952 ,United States,1767638861.0,1767638861,-111.9774,40.8073,,True,5.92,101.25,,,,,False,0
a13a67,CXK437  ,United States,1767638964.0,1767638964,-118.0105,34.0768,1478.28,False,54.55,111.0,0.0,,1501.14,,False,0
4bcda1,SXS18W  ,Turkey,1767638942.0,1767638942,30.68,36.9772,2659.38,False,136.09,183.68,-6.83,,2773.68,7606,False,0
ace9ba,DAL1363 ,United States,1767638964.0,1767638964,-80.8098,40.0225,4023.36,False,203.66,41.83,-11.7,,4000.5,,False,0
e480fa,TAM3439 ,Brazil,1767638867.0,1767638867,-46.6731,-23.4467,1744.98,False,107.31,124.45,-4.23,,1828.8,,False,0
ac99ec,N9106Y  ,United States,1767638869.0,1767638869,-87.5648,41.5301,533.4,False,41.78,170.07,1.63,,441.96,,False,0
4ca703,RYR3GN  ,Ireland,1767638962.0,1767638964,-4.3284,37.1122,5349.24,False,196.37,32.48,13.66,,5303.52,,False,0
4ca704,RYR36TV ,Ireland,1767638927.0,1767638927,-2.0999,54.2278,6819.9,False,159.37,46.31,-10.4,,6537.96,7642,False,0
c00b86,JZA940  ,Canada,1767638890.0,1767638890,-73.7395,45.4622,,True,4.37,222.19,,,,,False,0
70aa79,HIM559  ,Nepal,1767638909.0,1767638909,55.3438,26.7786,10363.2,False,204.31,271.59,-0.33,,10713.72,3667,False,0
8a093e,BTK6180 ,Indonesia,1767638909.0,1767638909,112.9835,-6.0686,10058.4,False,231.66,81.19,0.0,,10706.1,,False,0
48411a,,Kingdom of the Netherlands,1767638850.0,1767638850,-59.3173,8.6772,10972.8,False,242.33,332.02,0.0,,,,False,0
4ca700,RYR1CV  ,Ireland,1767638917.0,1767638918,20.705,41.6085,10980.42,False,213.36,294.96,-0.33,,10919.46,5604,False,0
4ca701,RYR53HF ,Ireland,1767638922.0,1767638922,-6.4179,43.1778,12496.8,False,240.34,203.33,0.33,,12252.96,7726,False,0
4ca702,RYR47FN ,Ireland,1767638961.0,1767638961,22.1486,43.2549,6705.6,False,195.6,120.68,-10.08,,6736.08,4736,False,0
70aa75,RNA239  ,Nepal,1767638962.0,1767638962,72.6976,28.5036,12192.0,False,184.46,266.8,-0.33,,12473.94,2535,False,0
70aa71,RNA415  ,Nepal,1767638964.0,1767638964,91.3639,22.6659,12496.8,False,248.2,133.32,0.0,,13144.5,7113,False,0
89405a,GFA219  ,Bahrain,1767638907.0,1767638908,49.553,27.4791,7924.8,False,215.96,321.38,0.33,,8229.6,2217,False,0
ac741c,AAL163  ,United States,1767638836.0,1767638837,-97.0482,32.9091,,True,7.72,0.0,,,,,False,0
ae1731,BLADE12 ,United States,1767638847.0,1767638847,-98.4647,34.566,960.12,False,100.73,233.31,-0.33,,922.02,,False,0
a2aa76,N271CS  ,United States,1767638964.0,1767638964,-117.1958,43.0443,11277.6,False,155.57,203.17,-0.33,,11079.48,,False,0
c07ee4,WJA1465 ,Canada,1767638964.0,1767638964,-116.4097,33.9502,3215.64,False,169.36,92.09,5.85,,3246.12,,False,0
a23904,N242SG  ,United States,1767638769.0,1767638769,-104.158,32.7084,3589.02,False,108.23,299.0,0.0,,3726.18,,False,0
ae1733,MAFIA95 ,United States,1767638965.0,1767638965,-87.6974,40.9195,7932.42,False,148.69,179.21,-0.98,,8016.24,,False,0
a23901,N242SD  ,United States,1767638848.0,1767638848,-118.1566,33.8121,,True,0.0,39.38,,,,,False,0
a7b40e,DAL504  ,United States,1767638964.0,1767638964,-109.1233,32.2445,10370.82,False,199.77,281.89,0.0,,10698.48,1661,False,0
a5c1a8,,United States,1767638866.0,1767638866,-80.5277,25.5049,236.22,False,32.54,39.23,5.2,,251.46,,False,0
a51d83,N429ES  ,United States,1767638713.0,1767638713,-157.8145,21.2907,586.74,False,57.52,296.57,0.0,,647.7,,False,0
0201a1,RAM721P ,Morocco,1767638961.0,1767638961,5.0698,45.8665,1455.42,False,127.17,347.14,9.1,,1440.18,,False,0
0201a0,RAM789H ,Morocco,1767638964.0,1767638964,-1.3417,47.1747,11277.6,False,230.28,219.38,0.65,,10896.6,7626,False,0
ae172f,DRACO61 ,United States,1767638935.0,1767638935,-97.9065,34.0583,3550.92,False,125.11,258.14,-0.65,,3657.6,,False,0
a2b156,UAL586  ,United States,1767638936.0,1767638962,-102.0322,40.5393,9753.6,False,177.45,256.93,0.0,,9829.8,,False,0
c085d5,WJA8962 ,Canada,1767638913.0,1767638913,-102.3635,36.3017,12489.18,False,246.42,152.79,0.0,,12755.88,,False,0
78149f,CSN617  ,China,1767638861.0,1767638861,122.0294,13.6897,11277.6,False,252.01,129.87,-0.33,,12054.84,3102,False,0
a82dbd,NKS896  ,United States,1767638953.0,1767638964,-86.5747,38.7546,11902.44,False,260.04,152.17,0.0,,12070.08,,False,0
aa7abe,UAL2163 ,United States,1767638961.0,1767638962,-80.2591,38.531,9144.0,False,201.52,256.57,0.0,,9235.44,,False,0
ae77c4,,United States,1767638964.0,1767638964,-82.9926,39.7922,1234.44,False,75.83,126.17,0.0,,1165.86,,False,0
ac0aac,UAL725  ,United States,1767638964.0,1767638964,-105.8336,41.275,7505.7,False,191.27,233.53,-6.83,,7498.08,,False,0
aa7ac8,SWA3788 ,United States,1767638964.0,1767638964,-82.0577,29.3145,6355.08,False,224.35,162.11,-5.85,,6644.64,2075,False,0
a49a50,N396NS  ,United States,1767638818.0,1767638818,-84.0853,30.1945,2606.04,False,135.94,311.47,-14.63,,2667.0,0007,False,0
a2b150,UAL1676 ,United States,1767638908.0,1767638908,-87.5066,22.7022,10972.8,False,217.05,340.62,0.0,,11559.54,,False,0
40792e,BAW543Q ,United Kingdom,1767638964.0,1767638965,1.4886,50.4164,10911.84,False,214.71,297.85,-0.33,,10469.88,2751,False,0
a2b153,UAL359  ,United States,1767638965.0,1767638965,-98.6328,19.93,8732.52,False,199.38,257.94,-9.1,,9281.16,,False,0
4ca63a,EIN3YR  ,Ireland,1767638965.0,1767638965,-7.908,52.7074,2567.94,False,135.56,291.6,-7.15,,2613.66,7663,False,0
a75103,UAL875  ,United States,1767638964.0,1767638964,-123.5008,37.7271,7376.16,False,228.78,318.1,6.5,,7299.96,,False,0
a26188,,United States,1767638921.0,1767638921,-98.0278,29.7111,495.3,False,57.64,358.47,-2.28,,487.68,,False,0
ab04f3,SCX306  ,United States,1767638964.0,1767638965,-82.0171,27.5266,4038.6,False,197.31,6.59,9.75,,4198.62,,False,0
8880f6,HVN39   ,Viet Nam,1767638962.0,1767638962,88.7909,21.1165,10972.8,False,244.5,298.67,-0.33,,11574.78,5630,False,0
a7ad0d,JBU126  ,United States,1767638964.0,1767638964,-75.2562,38.4213,10668.0,False,212.41,27.87,0.0,,10668.0,2232,False,0
a08f33,EJA135  ,United States,1767638964.0,1767638964,-106.5926,39.3242,13106.4,False,216.23,255.53,0.0,,13213.08,1020,False,0
a26182,CXK394  ,United States,1767638873.0,1767638875,-97.553,35.907,1577.34,False,58.76,3.51,0.0,,1524.0,,False,0
780193,CPA524  ,China,1767638886.0,1767638886,121.5681,24.8079,11887.2,False,275.82,51.74,0.0,,12496.8,,False,0
4ca647,RYR96BY ,Ireland,1767638961.0,1767638962,7.1283,50.881,99.06,False,6.43,165.94,,,137.16,0747,False,0
345248,VLG17JZ ,Spain,1767638916.0,1767638920,1.8888,41.1715,2849.88,False,135.6,294.43,16.26,,2788.92,,False,0
345249,VLG6EP  ,Spain,1767638855.0,1767638855,2.0766,41.2912,,True,1.29,163.12,,,,,False,0
4ca643,RYR43PX ,Ireland,1767638944.0,1767638945,-2.268,53.3609,,True,0.0,315.0,,,,,False,0
a2b12e,UAL1429 ,United States,1767638888.0,1767638888,-74.1486,40.718,83.82,False,72.72,205.11,-4.23,,167.64,3356,False,0
407930,BAW953L ,United Kingdom,1767638964.0,1767638964,-0.4176,51.4777,76.2,False,62.76,269.53,-3.58,,144.78,6661,False,0
e49fb6,AZU6035 ,Brazil,1767638703.0,1767638703,-46.6537,-23.6314,,True,8.23,191.25,,,,,False,0
a2b12d,UAL466  ,United States,1767638964.0,1767638964,-111.9619,40.9393,2141.22,False,98.26,180.6,-3.9,,2148.84,,False,0
c085df,VAL791  ,Canada,1767638862.0,1767638862,-64.8707,45.4594,5791.2,False,181.75,120.63,0.0,,5463.54,,False,0
a40469,VJA358  ,United States,1767638965.0,1767638965,-121.6138,37.5224,5791.2,False,173.55,279.21,0.0,,5760.72,,False,0
49d62c,AAN171  ,Czech Republic,1767638964.0,1767638965,8.4577,50.538,3055.62,False,217.18,159.33,0.0,,2545.08,3134,False,0
aacad4,,United States,1767638840.0,1767638840,122.6843,26.6756,12192.0,False,209.97,215.33,0.0,,12717.78,,False,0
a38141,DAL831  ,United States,1767638964.0,1767638964,-121.7094,46.4842,7170.42,False,218.77,124.85,5.2,,6972.3,,False,0
ab678e,DAL346  ,United States,1767638918.0,1767638918,-100.3186,38.545,10668.0,False,281.67,106.12,0.0,,10858.5,3775,False,0
abb775,DAL958  ,United States,1767638882.0,1767638882,-101.1,41.4187,11887.2,False,290.22,68.26,-0.33,,11940.54,4044,False,0
0201c3,RAM715Z ,Morocco,1767638963.0,1767638963,5.5635,42.7312,10058.4,False,201.23,249.34,0.0,,9883.14,,False,0
0201c2,RAM750P ,Morocco,1767638964.0,1767638964,0.3345,46.4507,10088.88,False,244.1,26.67,-5.2,,9745.98,1000,False,0
ac7452,EJA901  ,United States,1767638924.0,1767638924,-93.3881,41.6056,12009.12,False,141.94,261.66,4.55,,12070.08,,False,0
3c71a1,BCS1443 ,Germany,1767638965.0,1767638965,12.1077,51.4099,1424.94,False,110.85,290.37,18.86,,1386.84,,False,0
0201c0,RAM765B ,Morocco,1767638922.0,1767638922,-4.6238,44.1908,11277.6,False,236.19,211.37,0.0,,11003.28,7634,False,0
a2b136,UAL2440 ,United States,1767638944.0,1767638956,-118.8069,34.9818,10972.8,False,199.98,299.6,0.33,,11010.9,7751,False,0
a2b134,UAL1442 ,United States,1767638852.0,1767638852,-73.8684,40.7744,,True,1.54,264.38,,,,4150,False,0
405f12,EZY64UP ,United Kingdom,1767638964.0,1767638965,0.2263,39.9826,10972.8,False,247.96,16.14,0.0,,10797.54,5536,False,0
405f13,EZY626Z ,United Kingdom,1767638924.0,1767638924,-3.7555,53.8851,10988.04,False,198.07,299.23,0.33,,10546.08,7640,False,0
ac1df7,AAL719  ,United States,1767638960.0,1767638960,-73.3667,39.9133,6096.0,False,196.04,219.04,0.0,,6042.66,2511,False,0
405f11,EZY74WZ ,United Kingdom,1767638964.0,1767638964,-2.3041,47.6328,10972.8,False,210.16,335.25,0.33,,10591.8,5363,False,0
a1f1de,SWA2776 ,United States,1767638913.0,1767638913,-100.7356,31.5941,10972.8,False,218.53,321.4,0.33,,11422.38,,False,0
e49fb3,AZU2311 ,Brazil,1767638850.0,1767638850,-47.5695,-24.3077,11170.92,False,215.8,223.36,-10.4,,11666.22,,False,0
e49fb2,,Brazil,,1767638835,,,,False,245.16,87.23,0.0,,,,False,0
ac876b,N906WA  ,United States,1767638907.0,1767638907,-80.6729,26.1503,213.36,False,42.57,223.53,0.33,,213.36,,False,0
e49fb4,AZU6419 ,Brazil,1767638879.0,1767638879,-42.8702,-17.1473,11582.4,False,226.97,218.56,-0.33,,12275.82,,False,0
aa1a16,AAL295  ,United States,1767638908.0,1767638909,-121.5115,33.6429,11582.4,False,206.79,260.12,0.0,,11628.12,2255,False,0
4bccaa,SXS1MB  ,Turkey,1767638965.0,1767638965,14.8026,47.7849,12496.8,False,230.75,140.88,0.33,,12192.0,7663,False,0
a4a1f0,EJA398  ,United States,1767638964.0,1767638964,-74.1794,41.3067,9753.6,False,205.61,232.01,0.0,,9593.58,1421,False,0
ab4147,N824S   ,United States,1767638829.0,1767638829,-71.8505,21.7477,4808.22,False,178.47,110.94,7.48,,4945.38,,False,0
aa2d48,N755GX  ,United States,1767638911.0,1767638911,-80.9155,26.7617,7620.0,False,113.52,7.03,2.6,,7932.42,,False,0
a2615e,UAL1743 ,United States,1767638864.0,1767638864,-88.733,28.5593,10363.2,False,203.4,283.16,0.0,,10835.64,,False,0
a2615d,CXK368  ,United States,1767638964.0,1767638964,-96.241,32.9261,1539.24,False,64.13,311.75,-3.25,,1516.38,,False,0
4ca61f,RYR3XC  ,Ireland,1767638964.0,1767638964,10.6206,41.8485,10972.8,False,226.88,334.48,0.0,,10828.02,,False,0
aa7aa6,SWA553  ,United States,1767638919.0,1767638927,-93.952,29.3543,8435.34,False,218.57,273.64,-17.56,,8839.2,,False,0
c07ef2,WJA1160 ,Canada,1767638899.0,1767638899,-111.994,33.4387,,True,1.54,199.69,,,,,False,0
4ca61b,RYR37XB ,Ireland,1767638942.0,1767638943,-3.6437,44.1889,11269.98,False,241.91,187.7,0.0,,10988.04,2040,False,0
486742,KLM36X  ,Kingdom of the Netherlands,1767638964.0,1767638964,9.8867,58.9316,10370.82,False,229.96,202.49,4.55,,9669.78,,False,0
ae1740,BLADE16 ,United States,1767638874.0,1767638875,-98.8867,34.4478,3284.22,False,107.47,64.78,10.4,,3436.62,,False,0
49d63b,TVS7J   ,Czech Republic,1767638965.0,1767638965,14.7417,50.412,2887.98,False,165.03,204.89,-6.18,,2766.06,1000,False,0
abfdf8,SWA967  ,United States,1767638689.0,1767638689,-105.8196,35.4117,11285.22,False,289.48,65.99,-0.65,,11551.92,1607,False,0
4ca61d,RYR43GY ,Ireland,1767638958.0,1767638963,-3.5443,40.5752,1714.5,False,95.2,19.9,6.5,,1706.88,,False,0
aa94aa,ENY3452 ,United States,1767638883.0,1767638923,-87.5449,41.9657,1554.48,False,90.03,270.0,-2.28,,1485.9,,False,0
a50a88,AAL2102 ,United States,1767638901.0,1767638902,-92.9803,38.532,8534.4,False,207.75,257.99,0.0,,8724.9,7147,False,0
a2b130,UAL1954 ,United States,1767638899.0,1767638899,-91.3281,34.4704,11277.6,False,281.37,116.85,0.0,,11643.36,6360,False,0
a211ef,SWA3243 ,United States,1767638891.0,1767638891,-106.062,37.3289,11879.58,False,281.61,71.13,-0.33,,12054.84,,False,0
a87d44,N646TX  ,United States,1767638866.0,1767638866,-71.2045,20.4772,8702.04,False,235.22,126.19,-12.35,,9067.8,2077,False,0
c07eef,WJA1610 ,Canada,1767638962.0,1767638965,-89.8249,42.5365,7673.34,False,263.4,112.51,-11.05,,7688.58,,False,0
894061,GFA270  ,Bahrain,1767638909.0,1767638909,54.1108,24.7411,10660.38,False,269.46,115.44,0.0,,11064.24,2206,False,0
3c71a7,BCS373  ,Germany,1767638965.0,1767638965,-7.3768,53.1704,11277.6,False,258.05,109.45,0.33,,10934.7,,False,0
a691cb,EJA522  ,United States,1767638906.0,1767638907,-79.6504,27.8749,6697.98,False,206.76,193.38,-10.73,,6934.2,1525,False,0
c07eee,WJA515  ,Canada,1767638876.0,1767638876,-122.612,50.1981,8785.86,False,210.15,256.98,-10.08,,8595.36,,False,0
a26162,CXK376  ,United States,1767638556.0,1767638737,-94.9761,29.632,525.78,False,60.09,68.93,0.65,,541.02,,False,0
4ca623,RYR5SL  ,Ireland,1767638916.0,1767638916,2.1084,41.3074,76.2,False,75.27,245.36,-3.58,,99.06,1000,False,0
4b1c69,HBKTT   ,Switzerland,1767638927.0,1767638929,9.5528,47.4866,1409.7,False,52.5,91.68,0.65,,1402.08,7000,False,0
4ca625,RYR95TD ,Ireland,1767638965.0,1767638965,7.6406,52.4876,11277.6,False,243.62,82.97,0.0,,10744.2,3450,False,0
ad44bc,AAL3276 ,United States,1767638921.0,1767638921,-66.3657,18.67,1783.08,False,119.6,176.3,-4.88,,1844.04,,False,0
abb76d,AAL1527 ,United States,,1767638907,,,,False,256.41,121.71,0.0,,,,False,0
a4ea77,AAL2357 ,United States,1767638964.0,1767638964,-98.9789,34.0421,8839.2,False,260.92,120.05,-4.88,,9174.48,2752,False,0
4bccad,SAA363  ,Turkey,1767638965.0,1767638965,18.594,-33.9407,205.74,False,70.75,165.26,-3.9,,228.6,,False,0
4ca621,RYR59AU ,Ireland,1767638964.0,1767638964,0.4439,51.9977,1805.94,False,162.02,263.62,-4.88,,1432.56,3571,False,0
acb10a,DAL1913 ,United States,1767638921.0,1767638921,-66.3658,18.4877,1211.58,False,102.23,175.09,0.33,,1219.2,,False,0
406666,EZY61ZW ,United Kingdom,1767638964.0,1767638965,7.2744,49.4064,11285.22,False,247.66,118.27,0.33,,10820.4,5220,False,0
89667d,UAE905  ,United Arab Emirates,1767638909.0,1767638909,54.6687,25.3002,5166.36,False,194.12,285.84,10.4,,5364.48,0542,False,0
a47916,AMF7110 ,United States,1767638853.0,1767638853,-106.1287,36.556,4831.08,False,90.79,203.37,0.33,,4876.8,,False,0
89667b,UAE72N  ,United Arab Emirates,1767638909.0,1767638909,54.9952,25.5612,3063.24,False,144.49,113.28,-2.6,,3185.16,1367,False,0
406668,EZY85ND ,United Kingdom,1767638919.0,1767638919,31.3776,34.9331,6568.44,False,199.67,300.33,9.1,,6797.04,,False,0
c01e13,FLE804  ,Canada,1767638726.0,1767638726,-114.0158,51.1331,,True,0.06,129.38,,,,,False,0
896689,FDB4CW  ,United Arab Emirates,1767638909.0,1767638909,55.2795,25.3948,2682.24,False,132.99,131.71,-2.6,,2788.92,5454,False,0
ac5a4a,SWA3682 ,United States,1767638918.0,1767638918,-98.5025,39.5012,9144.0,False,199.48,222.91,0.0,,9288.78,3636,False,0
c01e11,FLE630  ,Canada,1767638910.0,1767638910,-79.4686,43.7634,944.88,False,79.71,226.83,0.33,,845.82,1301,False,0
c01e10,JZA764  ,Canada,1767638963.0,1767638963,-119.417,37.6237,10675.62,False,225.04,167.46,0.0,,10599.42,,False,0
896687,FDB1482 ,United Arab Emirates,1767638841.0,1767638842,77.1534,14.8612,10972.8,False,235.3,292.36,0.0,,11582.4,,False,0
a0cc06,AAL3126 ,United States,1767638918.0,1767638918,-117.1992,32.7348,,True,5.4,104.06,,,,,False,0
781fb4,CCA868  ,China,1767638892.0,1767638892,100.5184,13.9019,11887.2,False,244.88,89.52,0.0,,12573.0,,False,0
acb124,SKW4675 ,United States,1767638963.0,1767638964,-104.4219,39.1691,3977.64,False,146.76,342.45,-0.65,,3977.64,,False,0
345218,AEA40WM ,Spain,1767638922.0,1767638922,-6.0562,41.7475,9448.8,False,214.77,304.76,-0.33,,9220.2,3416,False,0
8880c0,HVN647  ,Viet Nam,1767638862.0,1767638871,114.3495,21.9685,9784.08,False,269.09,127.86,-0.33,,10347.96,,False,0
a70db0,N55350  ,United States,1767638888.0,1767638888,-93.4161,42.0183,1455.42,False,44.72,156.97,2.28,,1363.98,,False,0
e48ce7,TAM3732 ,Brazil,1767638863.0,1767638863,-39.263,-4.6395,6012.18,False,239.43,33.08,-11.05,,6370.32,,False,0
345215,AEA20ZN ,Spain,1767638961.0,1767638965,4.4903,45.6266,11887.2,False,207.35,235.21,0.33,,11551.92,1000,False,0
ac878c,EDV5534 ,United States,1767638964.0,1767638965,-84.3523,33.5365,3124.2,False,142.5,270.0,-11.05,,3192.78,5236,False,0
a2e9a3,SKW3924 ,United States,1767638964.0,1767638964,-122.2461,47.1909,3451.86,False,162.07,162.83,11.7,,3360.42,3536,False,0
e493e0,PRPIL   ,Brazil,1767638866.0,1767638867,-46.6547,-23.6233,,True,0.0,194.06,,,,,False,0
a47904,N388AB  ,United States,1767638526.0,1767638690,-112.5362,43.447,7924.8,False,147.34,280.05,0.0,,7833.36,,False,0
e48ced,PPCFJ   ,Brazil,1767638950.0,1767638964,-40.1197,-17.5933,8168.64,False,268.31,66.97,-13.98,,8633.46,,False,0
a4c7f7,N407PR  ,United States,1767638777.0,1767638777,-66.1884,18.4705,121.92,False,58.65,270.0,-0.33,,99.06,,False,0
a2b198,UAL1569 ,United States,1767638581.0,1767638737,-94.4963,28.9218,7269.48,False,255.86,136.87,6.18,,7650.48,,False,0
a08321,FDX5201 ,United States,1767638965.0,1767638965,-6.2502,53.4338,,True,7.46,95.62,,,,,False,0
4d00d0,LGL3W   ,Luxembourg,1767638965.0,1767638965,-5.5441,53.4091,2202.18,False,141.68,201.07,-8.78,,2232.66,5656,False,0
7c0fb4,DDY     ,Australia,1767638965.0,1767638965,147.9638,-36.1398,2743.2,False,80.4,82.65,-0.33,,2865.12,4013,True,0
a033ae,AAL2    ,United States,1767638964.0,1767638964,-78.7599,41.9669,11277.6,False,279.66,98.25,0.0,,11163.3,2011,False,0
acaa1c,JSX1114 ,United States,1767638964.0,1767638965,-75.6402,38.2168,10972.8,False,218.77,214.85,0.0,,10957.56,,False,0
a77721,JIA5577 ,United States,1767638900.0,1767638900,-90.8179,34.9408,10142.22,False,201.96,263.42,-11.7,,10469.88,2263,False,0
4d00c3,LGL922  ,Luxembourg,,1767638804,,,10972.8,False,202.71,338.25,-0.33,,11269.98,7314,False,0
a727b7,N560JE  ,United States,1767638960.0,1767638961,-119.2888,35.5179,11590.02,False,204.57,311.02,0.33,,11567.16,,False,0
4d00c9,LGL63EV ,Luxembourg,1767638920.0,1767638920,0.0725,40.9002,7620.0,False,151.87,196.53,-0.33,,7513.32,1000,False,0
a5e7be,N48RG   ,United States,1767638900.0,1767638900,-88.9521,35.9331,1653.54,False,49.43,272.39,0.0,,1645.92,,False,0
400ff4,TOM5AJ  ,United Kingdom,1767638914.0,1767638921,-5.4452,41.9767,10972.8,False,227.33,25.75,0.0,,10721.34,4462,False,0
a3d10f,DAL1177 ,United States,1767638964.0,1767638964,-114.4982,35.9321,9456.42,False,259.07,48.3,-0.33,,9525.0,,False,0
345206,VLG1VY  ,Spain,1767638964.0,1767638965,-0.6213,38.2911,320.04,False,65.29,99.98,-3.58,,327.66,0545,False,0
a0f954,N162CF  ,United States,1767638891.0,1767638891,-77.7349,35.17,3253.74,False,67.51,212.24,5.2,,3291.84,,False,0
345207,VLG9VT  ,Spain,1767638964.0,1767638964,11.0083,46.7832,8503.92,False,258.58,11.24,-5.53,,8298.18,1000,False,0
a2b17a,UAL358  ,United States,1767638965.0,1767638965,-94.625,33.4394,10568.94,False,271.98,69.75,4.88,,10957.56,,False,0
459d6e,GRL780  ,Denmark,1767638891.0,1767638891,-1.7786,61.4669,12496.8,False,257.04,117.8,0.0,,11864.34,,False,0
a584bc,AAL2828 ,United States,1767638908.0,1767638923,-92.7274,40.0954,10668.0,False,281.33,85.28,0.0,,10820.4,0245,False,0
a3d122,DAL2864 ,United States,1767638964.0,1767638964,-88.4513,44.5391,9753.6,False,180.11,287.45,0.0,,9669.78,7161,False,0
a53774,UAL1415 ,United States,1767638833.0,1767638833,-104.6852,39.8543,,True,5.92,180.0,,,,,False,0
a046f2,RPA4733 ,United States,1767638963.0,1767638963,-87.4265,41.9874,2164.08,False,130.67,270.23,-0.33,,2118.36,,False,0
345205,VLG15QR ,Spain,1767638964.0,1767638964,6.2071,43.5648,11285.22,False,204.77,242.79,0.33,,11056.62,1000,False,0
a5376f,GPD435  ,United States,1767638871.0,1767638871,-88.13,30.4114,8534.4,False,110.09,270.0,0.0,,8907.78,3233,False,0
ad2af2,DAL2978 ,United States,1767638965.0,1767638965,-84.5478,33.7332,1973.58,False,112.16,270.79,-8.45,,2011.68,5741,False,0
a059e3,UAL1783 ,United States,1767638869.0,1767638888,-97.1609,41.0486,10668.0,False,281.86,76.17,0.0,,10728.96,3077,False,0
4ca660,SAS69X  ,Ireland,1767638965.0,1767638965,5.115,51.4684,5052.06,False,165.1,200.81,-10.4,,4869.18,5661,False,0
a74a02,N569T   ,United States,1767638874.0,1767638875,-97.4845,35.5297,609.6,False,59.54,353.55,-1.63,,533.4,,False,0
8880df,HVN34   ,Viet Nam,1767638965.0,1767638965,84.3236,24.9926,11887.2,False,277.31,113.85,-0.33,,12420.6,6414,False,0
a38185,N325GM  ,United States,1767638912.0,1767638913,-105.4204,35.2163,12192.0,False,228.96,320.01,-0.33,,12504.42,,False,0
a5d4b5,N475LP  ,United States,1767638963.0,1767638964,-112.745,33.2807,1653.54,False,42.7,121.2,-0.33,,1699.26,,False,0
4ca64e,RYR2369 ,Ireland,1767638964.0,1767638964,3.4004,51.8365,9304.02,False,213.88,284.77,-0.33,,8778.24,6632,False,0
a0f91d,AAL1635 ,United States,1767638890.0,1767638890,-107.1778,39.5378,9128.76,False,194.83,293.99,0.33,,9121.14,6564,False,0
e493b6,PTVEV   ,Brazil,1767638867.0,1767638867,-46.6571,-23.5595,3048.0,False,101.94,249.0,-0.33,,3169.92,,False,0
