icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
aac3c1,N793GA  ,United States,1768499733.0,1768499733,-88.786,36.7747,13106.4,False,240.37,290.03,-0.33,,13007.34,7372,False,0
395d67,BGA413H ,France,1768499733.0,1768499733,7.6553,53.0592,10020.3,False,223.2,49.11,-4.88,,9944.1,3371,False,0
395d66,BGA221G ,France,1768499683.0,1768499684,-2.161,47.3142,,True,0.0,343.12,,,,1000,False,0
a67231,VOI1742 ,United States,1768499733.0,1768499733,-113.264,34.9257,9144.0,False,223.69,306.4,0.0,,9532.62,4112,False,0
a8a07a,N655NA  ,United States,1768499732.0,1768499732,-84.9275,38.1471,716.28,False,51.81,173.16,5.2,,670.56,,False,0
040211,ETH722  ,Ethiopia,1768499733.0,1768499733,30.7783,37.0508,10972.8,False,213.51,354.33,0.0,,11109.96,2255,False,0
a9704d,DAL318  ,United States,1768499732.0,1768499732,-71.0128,42.3705,,True,8.75,135.0,,,,,False,0
ac4c44,SWA2013 ,United States,1768499733.0,1768499733,-108.6164,34.9981,9966.96,False,227.54,254.39,-4.88,,10370.82,,False,0
a528d6,SWA1094 ,United States,1768499733.0,1768499733,-79.8536,41.4634,11887.2,False,252.89,100.08,0.0,,11475.72,6662,False,0
a920f4,PDT5826 ,United States,1768499733.0,1768499733,-73.9115,39.981,5311.14,False,229.24,73.84,0.33,,5021.58,,False,0
ab599b,DAL133  ,United States,1768499668.0,1768499668,-83.3574,42.188,304.8,False,70.45,28.81,-3.25,,236.22,4136,False,0
ac5331,ASH4068 ,United States,1768499732.0,1768499733,-87.0737,38.0174,9753.6,False,241.28,232.89,-0.33,,9479.28,,False,0
ac5f5f,ASA656  ,United States,1768499733.0,1768499733,-122.0587,38.788,7757.16,False,228.61,354.06,8.13,,8115.3,,False,0
ae56c6,G20606  ,United States,1768499732.0,1768499733,-83.4532,34.2626,1097.28,False,55.71,42.38,0.0,,1013.46,1200,False,0
ac5326,SWA4819 ,United States,1768499705.0,1768499730,-112.011,33.4322,,True,11.32,270.0,,,,,False,0
ac6658,N89869  ,United States,1768499717.0,1768499727,-97.4557,33.2985,975.36,False,53.1,54.46,0.33,,967.74,,False,0
abefdd,SWA1045 ,United States,1768499731.0,1768499733,-84.3634,30.6333,11597.64,False,213.56,314.12,0.0,,11529.06,7370,False,0
a85072,N635BK  ,United States,1768499460.0,1768499460,-79.7954,36.0363,883.92,False,49.55,282.59,-2.93,,792.48,,False,0
781591,CHH7986 ,China,1768499525.0,1768499724,37.4068,55.9727,106.68,False,84.87,254.53,14.31,,236.22,,False,0
8966b2,VYU124  ,United Arab Emirates,1768499641.0,1768499731,56.6617,24.9214,5044.44,False,144.26,303.07,-5.85,,5242.56,4710,False,0
abf6d7,FDX5928 ,United States,1768499733.0,1768499733,136.4201,33.8252,8587.74,False,290.36,82.06,4.55,,8656.32,3125,False,0
750452,AXM38   ,Malaysia,1768499451.0,1768499451,77.7232,9.8861,8389.62,False,225.35,107.4,4.23,,8823.96,,False,0
a2f270,OXF4461 ,United States,1768499733.0,1768499733,-111.6769,33.4683,800.1,False,40.14,120.84,3.9,,845.82,,False,0
a4f5a0,ASA219  ,United States,1768499733.0,1768499733,-113.4498,47.3477,10972.8,False,199.34,275.03,-0.33,,11026.14,,False,0
ab3358,N8201B  ,United States,1768499663.0,1768499663,-123.4738,39.4848,1889.76,False,80.15,318.12,0.65,,1996.44,,False,0
8966ad,ABY027  ,United Arab Emirates,1768499733.0,1768499733,52.0789,25.3933,2697.48,False,126.2,292.28,-8.13,,2811.78,3440,False,0
8966af,ABY198  ,United Arab Emirates,1768499732.0,1768499732,50.9696,26.8227,11894.82,False,265.54,113.04,0.33,,12092.94,4515,False,0
c04b8c,CGCPV   ,Canada,1768499694.0,1768499733,-124.2494,49.2705,274.32,False,61.71,298.92,0.0,,441.96,,False,0
3c70b8,KAY53   ,Germany,1768499733.0,1768499733,10.0769,44.844,10637.52,False,207.09,297.52,-4.23,,10690.86,6626,False,0
a55e35,N445LL  ,United States,1768499733.0,1768499733,-83.445,32.499,9144.0,False,158.1,357.39,0.0,,8892.54,3565,False,0
a97075,VXP348  ,United States,1768499730.0,1768499730,-77.7786,33.3762,11277.6,False,285.56,8.5,0.0,,11186.16,,False,0
8966aa,ETD5PZ  ,United Arab Emirates,1768499558.0,1768499558,56.7123,23.5491,9448.8,False,260.25,117.68,0.33,,9456.42,1730,False,0
a06db0,N12698  ,United States,1768499721.0,1768499732,-102.844,33.0989,1264.92,False,40.65,268.55,-0.33,,1287.78,,False,0
a01412,FDX5960 ,United States,1768499683.0,1768499683,113.9499,22.8946,4206.24,False,160.02,1.11,0.0,,4373.88,,False,0
a4eeb0,N417FT  ,United States,1768499732.0,1768499732,-98.2065,30.7542,579.12,False,53.08,3.33,-2.6,,640.08,,False,0
acc961,DAL2007 ,United States,1768499733.0,1768499733,-77.1806,42.9998,10058.4,False,246.08,103.05,0.33,,9540.24,2644,False,0
78158f,CHH759  ,China,1768499730.0,1768499730,113.7461,22.9312,4312.92,False,194.08,331.33,7.15,,4472.94,,False,0
ac6668,SWA4050 ,United States,1768499733.0,1768499733,-91.9465,34.5065,10972.8,False,262.79,199.68,0.0,,11003.28,3515,False,0
a4eeb4,LXJ417  ,United States,1768499503.0,1768499503,-80.0729,26.6817,91.44,False,55.11,272.68,-3.25,,38.1,4664,False,0
a087d3,N133RF  ,United States,1768499733.0,1768499733,-84.0644,33.7061,2004.06,False,63.84,357.69,0.65,,1897.38,,False,0
abdcbe,SWA2091 ,United States,1768499733.0,1768499733,-88.9314,36.1679,10751.82,False,167.95,325.48,-4.88,,10584.18,7752,False,0
a55e2a,LTA445  ,United States,1768499731.0,1768499731,-85.0773,32.166,1356.36,False,59.83,191.41,0.0,,1295.4,,False,0
750447,MXD705  ,Malaysia,1768499732.0,1768499733,51.0487,22.4918,10972.8,False,188.88,274.53,0.0,,11353.8,4762,False,0
aca309,AAL1304 ,United States,1768499733.0,1768499733,-101.9296,31.4779,8534.4,False,246.39,241.03,0.0,,8831.58,,False,0
a6981a,DAL1422 ,United States,1768499733.0,1768499733,-77.5256,34.526,10668.0,False,297.89,19.15,0.33,,10530.84,,False,0
760a07,SIF766  ,Pakistan,1768499692.0,1768499699,57.968,26.5872,10363.2,False,189.2,266.26,0.0,,10599.42,,False,0
8966c4,ETD3MB  ,United Arab Emirates,1768499699.0,1768499716,-67.0246,48.4091,11582.4,False,210.07,201.85,0.0,,11231.88,,False,0
0a8020,FSS118  ,Bahamas,1768499731.0,1768499732,-79.2583,25.9883,2766.06,False,91.62,124.94,0.0,,2796.54,5132,False,0
ab3361,N8201L  ,United States,1768499733.0,1768499733,-96.8937,32.4515,579.12,False,49.45,357.02,-0.33,,609.6,,False,0
acb636,AAL2674 ,United States,1768499733.0,1768499733,-81.104,35.2685,1866.9,False,129.31,260.61,17.23,,1699.26,,False,0
ac4c67,SWA4174 ,United States,1768499460.0,1768499460,-99.597,39.4601,10363.2,False,204.83,250.79,-0.33,,10416.54,2124,False,0
06e010,RWD701  ,Rwanda,1768499733.0,1768499733,3.1545,49.2009,2209.8,False,116.99,216.42,-3.9,,2186.94,1000,False,0
a768c2,DAL450  ,United States,1768499733.0,1768499733,-115.6661,34.1554,10088.88,False,247.52,273.93,-4.88,,10485.12,2373,False,0
a7b8a1,JIA5017 ,United States,1768499733.0,1768499733,-90.5145,32.4683,8229.6,False,246.48,95.39,-0.33,,8252.46,3454,False,0
a44585,UAL1228 ,United States,1768499733.0,1768499733,-110.1938,37.1001,10058.4,False,257.53,75.66,0.0,,10401.3,,False,0
3c70c2,GEC8224 ,Germany,1768499733.0,1768499733,-89.4123,41.4282,9753.6,False,269.87,206.37,0.0,,9464.04,0775,False,0
acaf78,N9161H  ,United States,1768499726.0,1768499727,-83.3634,34.2401,1097.28,False,41.18,334.08,-1.3,,982.98,1200,False,0
ae4ff1,BT700   ,United States,1768499732.0,1768499732,-117.1089,32.5524,228.6,False,39.61,90.0,0.65,,251.46,,False,0
a648d2,N504AF  ,United States,1768499733.0,1768499733,-96.4327,32.9599,693.42,False,52.07,330.4,0.0,,708.66,,False,0
c1e899,SAF203  ,Canada,1768499420.0,1768499420,-79.6135,43.6756,,True,2.31,303.75,,,,,False,0
394a65,BGA331F ,France,1768499732.0,1768499733,8.4441,52.2093,9441.18,False,185.09,212.63,0.33,,9403.08,1363,False,0
aac3f4,JBU251  ,United States,1768499733.0,1768499733,-81.761,27.7243,6103.62,False,151.98,194.51,-4.88,,6126.48,1076,False,0
abdce1,SWA1921 ,United States,1768499733.0,1768499733,-83.3515,33.9171,12496.8,False,253.79,57.92,0.0,,12352.02,2743,False,0
3cccf5,UNI110  ,Germany,1768499733.0,1768499733,-3.3847,52.3431,9837.42,False,252.55,12.11,-18.21,,9540.24,2231,False,0
ac5349,SWA799  ,United States,1768499733.0,1768499733,-100.215,34.5126,10972.8,False,200.95,323.75,0.0,,11231.88,,False,0
a9e670,N737QF  ,United States,1768499733.0,1768499733,-118.4758,34.2043,426.72,False,53.0,178.89,0.33,,434.34,,False,0
c1e88f,INSP35  ,Canada,1768499529.0,1768499529,-79.6187,43.6812,,True,3.09,222.19,,,,,False,0
a55e3c,N445LT  ,United States,1768499733.0,1768499733,-95.5532,38.1918,10165.08,False,228.83,73.28,8.45,,10142.22,5732,False,0
ade95f,N996EP  ,United States,1768499728.0,1768499728,-88.7347,39.3159,2697.48,False,73.26,8.07,0.0,,2552.7,,False,0
ae56e1,20633   ,United States,1768499484.0,1768499503,-93.0707,44.946,419.1,False,17.1,164.29,-3.58,,350.52,,False,0
a5b50b,EJA467  ,United States,1768499726.0,1768499729,-81.3922,26.812,2209.8,False,130.67,180.0,-7.8,,2202.18,2023,False,0
a1e58f,RPA5672 ,United States,1768499733.0,1768499733,-75.9269,39.7615,6027.42,False,161.98,230.8,-5.85,,5661.66,3465,False,0
a7081a,DAL1910 ,United States,1768499532.0,1768499532,-89.6678,21.8336,11277.6,False,236.02,176.63,0.0,,11757.66,,False,0
a515d2,N427C   ,United States,1768499729.0,1768499732,-86.9303,32.1804,9448.8,False,194.38,140.37,0.0,,9319.26,3606,False,0
ad731a,N966GV  ,United States,1768499733.0,1768499733,-121.7326,37.2694,845.82,False,58.76,139.62,-0.98,,868.68,,False,0
a55218,AAL2575 ,United States,1768499664.0,1768499664,-103.9478,36.3854,9753.6,False,224.25,253.06,0.0,,10035.54,,False,0
a648e1,CSI504  ,United States,1768499552.0,1768499555,-106.9206,32.2834,,True,0.06,272.81,,,,,False,0
84b3eb,APJ877  ,Japan,1768499733.0,1768499733,137.3821,35.1062,11170.92,False,167.51,266.48,10.4,,11193.78,6165,False,0
8966a8,ETD147  ,United Arab Emirates,1768499733.0,1768499733,7.5675,45.7793,6705.6,False,198.72,276.24,-0.33,,6827.52,1000,False,0
acb650,N918VT  ,United States,1768499732.0,1768499732,-118.8952,34.2454,1371.6,False,37.83,67.62,2.93,,1424.94,,False,0
8966a6,ETD7MA  ,United Arab Emirates,1768499733.0,1768499733,8.3766,47.5992,1219.2,False,83.16,141.78,0.0,,1272.54,3201,False,0
ad1ce5,N944K   ,United States,1768499546.0,1768499549,-73.7607,41.6887,883.92,False,84.68,242.5,-6.83,,655.32,,False,0
4074e2,BAW6NC  ,United Kingdom,1768499515.0,1768499515,-13.2965,55.5231,12192.0,False,246.18,297.1,-0.33,,11681.46,4647,False,0
750420,MXD165  ,Malaysia,1768499733.0,1768499733,91.1231,23.3122,6370.32,False,219.71,148.21,3.25,,6560.82,,False,0
ab80cb,KSU40   ,United States,1768499718.0,1768499718,-97.6457,38.8042,,True,7.46,151.88,,,,1735,False,0
a4455e,UAL1449 ,United States,1768499733.0,1768499733,-74.1258,40.7001,289.56,False,68.33,251.57,-4.23,,121.92,2501,False,0
48adb9,LOT5CN  ,Poland,1768499733.0,1768499733,8.0276,47.6929,9448.8,False,221.13,220.47,0.0,,9517.38,1000,False,0
a0275c,AAL234  ,United States,1768499733.0,1768499733,-97.5078,42.5555,10660.38,False,257.27,91.15,0.0,,10530.84,,False,0
a8abe6,QXE2088 ,United States,1768499733.0,1768499733,-118.6679,33.9773,2392.68,False,152.99,333.43,1.3,,2491.74,6705,False,0
ae2024,01372277,United States,1768499733.0,1768499733,-84.7936,38.2257,723.9,False,51.78,242.16,0.0,,662.94,,False,0
a7db66,N605SD  ,United States,1768499510.0,1768499513,-96.5705,43.3621,891.54,False,45.62,172.87,-4.88,,777.24,1200,False,0
a074bc,N1287E  ,United States,1768499733.0,1768499733,-117.8538,33.6771,251.46,False,47.77,41.07,-3.58,,266.7,5132,False,0
a6bb6d,N53289  ,United States,1768499733.0,1768499733,-88.8341,43.1523,1676.4,False,54.41,13.12,0.0,,1524.0,4655,False,0
86ef28,ANA844  ,Japan,1768499732.0,1768499732,122.3063,20.802,10058.4,False,265.11,49.01,0.0,,10706.1,,False,0
a5a278,EJA462  ,United States,1768499733.0,1768499733,-88.323,42.4619,9753.6,False,193.77,324.07,0.0,,9410.7,,False,0
4cafc0,RYR82MB ,Ireland,1768499732.0,1768499733,-6.9106,39.6888,10873.74,False,254.8,66.44,4.88,,10911.84,,False,0
3474ce,BCS7551 ,Spain,1768499470.0,1768499471,22.9846,40.5204,,True,1.03,84.38,,,,,False,0
48ada9,LOT9006 ,Poland,1768499733.0,1768499733,19.0246,50.4762,906.78,False,74.08,269.6,15.28,,975.36,,False,0
ab839d,AAL3023 ,United States,1768499732.0,1768499733,-78.7971,39.2836,12176.76,False,226.58,249.67,0.65,,11849.1,7123,False,0
48ada7,LOT646  ,Poland,1768499733.0,1768499733,20.9389,52.0827,3048.0,False,118.57,294.34,-0.33,,3086.1,1000,False,0
009e21,LNK676C ,South Africa,1768499732.0,1768499733,18.8084,-33.8498,1203.96,False,120.38,270.0,-2.6,,1264.92,,False,0
48ada4,LOT440  ,Poland,1768499733.0,1768499733,20.7115,51.5633,5113.02,False,175.63,23.11,-7.8,,5143.5,1000,False,0
48ada2,LOT7VA  ,Poland,1768499732.0,1768499733,8.4852,47.8783,3169.92,False,131.22,208.57,-7.15,,3238.5,1000,False,0
48ada3,LOT2YC  ,Poland,1768499733.0,1768499733,19.7065,52.3755,5433.06,False,184.24,91.6,-9.75,,5433.06,1000,False,0
48ada0,LOT4JH  ,Poland,1768499733.0,1768499733,20.8204,50.3824,10972.8,False,227.24,354.93,0.0,,10873.74,1000,False,0
4cafcc,SAS22A  ,Ireland,1768499733.0,1768499733,14.1748,58.6647,9044.94,False,185.59,231.41,-14.96,,8862.06,,False,0
abc058,SWA4308 ,United States,1768499732.0,1768499732,-95.1231,39.1981,11277.6,False,257.08,73.85,0.0,,11231.88,1647,False,0
c03a5a,WJA1540 ,Canada,1768499733.0,1768499733,-95.1148,30.0239,762.0,False,93.74,214.04,-2.93,,815.34,,False,0
a1474c,N1814E  ,United States,1768499733.0,1768499733,-117.0907,33.6269,792.48,False,70.63,26.38,0.98,,807.72,,False,0
0c21b7,CMP228  ,Panama,1768499733.0,1768499733,-86.035,41.2423,6705.6,False,177.32,308.17,0.0,,6362.7,7635,False,0
4cafd8,SAS1497 ,Ireland,1768499733.0,1768499733,11.0866,56.9258,10972.8,False,208.98,227.39,-0.33,,10744.2,0401,False,0
0c21b6,CMP123  ,Panama,1768499733.0,1768499733,-81.9672,13.1722,10668.0,False,230.35,156.3,0.33,,11262.36,,False,0
a742ec,SWA2762 ,United States,1768499733.0,1768499733,-121.7468,37.1952,1539.24,False,103.86,318.41,-6.5,,1623.06,1157,False,0
0c21b9,CMP317  ,Panama,1768499690.0,1768499690,-83.0679,15.1588,11277.6,False,237.23,152.49,0.0,,11894.82,,False,0
4cafd7,SAS2657 ,Ireland,1768499733.0,1768499733,12.3128,49.7598,8244.84,False,233.29,169.58,-0.65,,8282.94,0763,False,0
4cafd0,RYR4423 ,Ireland,1768499733.0,1768499733,11.2444,50.3194,10972.8,False,217.0,249.46,0.0,,10919.46,6653,False,0
a18da7,N2DL    ,United States,1768499733.0,1768499733,-93.2955,43.0529,1280.16,False,96.22,1.23,-2.6,,1165.86,,False,0
44d1a6,JAF4EH  ,Belgium,1768499733.0,1768499733,-0.0214,46.468,10972.8,False,250.58,21.56,0.0,,10919.46,1000,False,0
4ba9cf,THY173  ,Turkey,1768499724.0,1768499724,86.4082,19.2685,10972.8,False,228.18,300.03,0.0,,11567.16,,False,0
a3d722,JAS681  ,United States,1768499733.0,1768499733,-107.2961,37.3004,12192.0,False,241.21,248.09,0.0,,12550.14,3461,False,0
a92e73,CNS143  ,United States,1768499733.0,1768499733,-71.863,42.2555,1706.88,False,133.46,39.21,-2.28,,1470.66,1745,False,0
44d1a5,JAF3NJ  ,Belgium,1768499733.0,1768499733,2.4526,49.9018,4290.06,False,192.59,23.62,-2.93,,4236.72,1000,False,0
a7e270,NDU607  ,United States,1768499733.0,1768499733,-111.7853,33.0534,1203.96,False,42.63,81.67,-1.63,,1234.44,,False,0
a92e72,PDT5947 ,United States,1768499733.0,1768499733,-75.4853,40.4782,3162.3,False,151.53,123.37,0.98,,2857.5,3512,False,0
89916b,CAL023  ,Taiwan,1768499733.0,1768499733,135.0623,35.8389,11582.4,False,195.76,236.69,0.0,,11574.78,3624,False,0
ab4817,N826KS  ,United States,1768499733.0,1768499733,-111.7004,33.7506,1676.4,False,54.55,105.87,-0.33,,1722.12,,False,0
89916d,CAL061  ,Taiwan,1768499596.0,1768499596,108.9258,22.091,10393.68,False,240.29,309.96,0.0,,10972.8,,False,0
89916c,CAL073  ,Taiwan,1768499551.0,1768499551,103.0389,21.1113,10972.8,False,222.02,263.75,0.33,,11590.02,,False,0
a9221f,N688ND  ,United States,1768499733.0,1768499733,-113.0906,33.3124,1760.22,False,72.58,267.97,0.65,,1828.8,,False,0
3474c8,DAH2700 ,Spain,1768499728.0,1768499731,-64.0154,47.0661,12192.0,False,197.04,265.81,0.0,,12001.5,2540,False,0
781603,CES2082 ,China,1768499733.0,1768499733,100.425,13.3523,10668.0,False,246.44,13.4,0.0,,11330.94,,False,0
a982ab,BRW147  ,United States,1768499498.0,1768499498,-93.4533,44.8369,426.72,False,27.66,189.64,-2.6,,335.28,,False,0
71c015,JNA132  ,Republic of Korea,1768499528.0,1768499529,117.4453,7.9025,9448.8,False,236.4,35.52,0.0,,10088.88,,False,0
a9e5ae,N737GM  ,United States,1768499733.0,1768499733,-122.0972,39.8319,2217.42,False,48.66,340.22,-2.6,,2308.86,,False,0
4ba9e9,THY119  ,Turkey,1768499733.0,1768499733,32.7276,29.1961,10972.8,False,202.87,308.41,0.0,,11323.32,4540,False,0
0c21a3,CMP720  ,Panama,1768499712.0,1768499731,-84.0488,11.5683,10972.8,False,234.86,303.2,0.0,,11612.88,,False,0
44d1b3,JAF3JE  ,Belgium,1768499733.0,1768499733,29.8639,40.068,5684.52,False,172.79,315.36,11.05,,5791.2,,False,0
06a376,QTR842  ,Qatar,1768499733.0,1768499733,52.7565,25.0609,7170.42,False,258.31,111.86,12.35,,7315.2,2104,False,0
06a373,QTR815  ,Qatar,1768499725.0,1768499725,108.2715,18.9346,9144.0,False,240.89,230.63,0.0,,9692.64,,False,0
a087e6,YEL16   ,United States,1768499733.0,1768499733,-124.2986,48.6618,12839.7,False,171.58,324.64,4.23,,13053.06,,False,0
71c010,KAL094  ,Republic of Korea,1768499733.0,1768499733,-79.876,45.1722,9144.0,False,242.0,323.47,0.0,,8595.36,2140,False,0
a6c27f,N5346M  ,United States,1768499730.0,1768499733,-92.8845,31.8034,12192.0,False,242.67,225.94,0.0,,12382.5,6512,False,0
717c74,KNE643  ,Saudi Arabia,1768499733.0,1768499733,17.513,45.6495,10980.42,False,222.73,336.16,0.0,,11003.28,6633,False,0
a7e24a,EDV5267 ,United States,1768499733.0,1768499733,-81.2081,32.1341,,True,5.4,351.56,,,,6132,False,0
502d0d,ASL29N  ,Latvia,1768499732.0,1768499733,1.492,38.9221,10972.8,False,213.63,69.12,0.0,,11049.0,1452,False,0
a8fb2f,N678TX  ,United States,1768499728.0,1768499728,-98.2982,32.5281,1287.78,False,83.09,352.17,0.0,,1310.64,,False,0
a63713,N5UU    ,United States,1768499733.0,1768499733,-97.9054,37.6761,5669.28,False,118.36,286.15,10.08,,5692.14,5716,False,0
71c007,KAL907  ,Republic of Korea,1768499562.0,1768499562,-0.4715,51.4632,,True,5.92,90.0,,,,3247,False,0
a51735,N427SE  ,United States,1768499733.0,1768499733,-94.6942,37.8613,6339.84,False,104.53,83.78,3.58,,6339.84,,False,0
71c008,KAL901  ,Republic of Korea,1768499733.0,1768499733,3.6085,49.4469,3901.44,False,152.5,257.14,-6.18,,3886.2,1000,False,0
adb0b4,AAL717  ,United States,1768499732.0,1768499732,-102.7837,34.4799,9144.0,False,217.52,294.75,0.0,,9418.32,,False,0
502d29,BTI2YH  ,Latvia,1768499733.0,1768499733,12.1896,54.0075,12192.0,False,216.53,230.98,0.0,,12024.36,7677,False,0
4cafb4,RYR443P ,Ireland,1768499732.0,1768499732,-6.6744,42.7435,11887.2,False,213.26,202.85,0.0,,11826.24,5262,False,0
c01901,CFJME   ,Canada,1768499733.0,1768499733,-106.6309,52.1681,762.0,False,48.04,279.87,-3.25,,670.56,,False,0
abc07b,SWA2891 ,United States,1768499732.0,1768499732,-98.939,40.9016,11582.4,False,190.42,265.51,0.0,,11590.02,7022,False,0
4076cc,BAW680  ,United Kingdom,1768499733.0,1768499733,-0.3367,51.3027,4038.6,False,162.78,121.43,20.48,,3886.2,2220,False,0
a074fa,N12887  ,United States,1768499483.0,1768499483,-86.5258,33.2665,1066.8,False,60.84,93.88,1.3,,1348.74,,False,0
4076cd,SHT19T  ,United Kingdom,1768499733.0,1768499733,-1.7515,52.4967,8580.12,False,198.98,147.99,-21.46,,8336.28,5142,False,0
a742c2,AAL2216 ,United States,1768499722.0,1768499725,-102.915,36.6187,10058.4,False,272.13,129.02,0.0,,10287.0,0510,False,0
a5b55a,AJI9908 ,United States,1768499732.0,1768499733,-100.7092,32.3389,9723.12,False,211.07,258.47,-0.65,,9989.82,,False,0
a5fbdc,ASA1028 ,United States,1768499429.0,1768499430,-157.7317,21.1866,1981.2,False,164.53,117.77,9.75,,2057.4,,False,0
c004e9,WJA2502 ,Canada,,1768499731,,,11277.6,False,239.55,169.61,0.0,,11864.34,6352,False,0
406fdb,EZY73TP ,United Kingdom,1768499733.0,1768499733,0.6014,51.2973,11292.84,False,234.4,316.96,0.0,,11102.34,5706,False,0
c004f3,WJA2032 ,Canada,1768499686.0,1768499686,-79.6179,43.6699,,True,1.03,42.19,,,,2273,False,0
a31de4,N30KK   ,United States,1768499733.0,1768499733,-88.3353,38.8849,13106.4,False,187.6,287.39,-0.33,,12961.62,3322,False,0
a17ad3,CSI195  ,United States,1768499733.0,1768499733,-95.5025,29.7038,5486.4,False,142.02,208.33,0.65,,5654.04,4244,False,0
a5c895,AAL1218 ,United States,1768499733.0,1768499733,-94.9328,36.0332,10355.58,False,209.12,263.64,0.0,,10431.78,2105,False,0
a23a25,CXK667  ,United States,1768499418.0,1768499418,-95.8949,29.6706,533.4,False,45.81,1.93,-1.3,,586.74,,False,0
a2b759,SWA801  ,United States,1768499733.0,1768499733,-98.4856,29.6617,10668.0,False,257.35,118.41,0.0,,10988.04,6303,False,0
06a391,QTR8273 ,Qatar,1768499733.0,1768499733,1.8538,38.7764,10058.4,False,247.42,294.97,0.0,,10142.22,7736,False,0
a9f8e4,N7412E  ,United States,1768499729.0,1768499731,-81.4138,33.8996,1219.2,False,64.44,70.41,5.85,,1104.9,,False,0
a9f8e8,N7412J  ,United States,1768499733.0,1768499733,-117.6175,33.9778,335.28,False,41.11,44.49,3.58,,358.14,,False,0
a982a9,BRW145  ,United States,1768499733.0,1768499733,-93.4686,45.1103,1082.04,False,67.08,8.38,0.0,,922.02,,False,0
a98ef0,715DE   ,United States,1768499733.0,1768499733,-77.1017,39.9465,12192.0,False,185.72,247.7,-0.33,,11871.96,1105,False,0
a324b0,SKW3695 ,United States,1768499733.0,1768499733,-114.9465,36.1994,10668.0,False,220.76,55.35,0.0,,11071.86,3444,False,0
a36d34,N32NS   ,United States,1768499729.0,1768499732,-81.8048,31.5958,6522.72,False,111.27,321.38,8.78,,6332.22,,False,0
a05afb,N12189  ,United States,1768499729.0,1768499729,-94.17,35.9855,655.32,False,32.41,234.04,5.53,,624.84,,False,0
a5b577,N467V   ,United States,1768499618.0,1768499618,-84.4424,38.2217,350.52,False,52.23,26.31,-4.55,,312.42,7663,False,0
040031,ETH506  ,Ethiopia,1768499733.0,1768499733,-40.7038,-22.4508,10972.8,False,241.18,254.16,0.0,,11582.4,,False,0
406fd8,EZY48QZ ,United Kingdom,1768499732.0,1768499732,-2.2785,53.3589,,True,6.17,177.19,,,,,False,0
44d1a1,JAF76K  ,Belgium,1768499733.0,1768499733,0.3271,47.0627,10363.2,False,250.56,27.25,0.33,,10309.86,1000,False,0
a13473,N177P   ,United States,1768499634.0,1768499634,-83.6627,29.7953,2301.24,False,83.0,129.21,-1.3,,2194.56,,False,0
a6bb31,N5327J  ,United States,1768499733.0,1768499733,-104.6832,39.4812,2346.96,False,54.89,100.26,1.3,,2362.2,1200,False,0
ad0088,JSX401  ,United States,1768499732.0,1768499732,-115.0837,34.779,9448.8,False,220.23,91.2,0.33,,9829.8,,False,0
a324a9,N301SR  ,United States,1768499733.0,1768499733,-87.1284,38.2701,8580.12,False,237.05,227.55,-6.83,,8305.8,2661,False,0
781642,CCA846  ,China,1768499732.0,1768499733,90.8531,53.9855,12496.8,False,262.78,125.28,0.0,,11719.56,,False,0
a24d40,N2476X  ,United States,1768499732.0,1768499732,-88.4257,44.6492,518.16,False,53.88,47.32,0.65,,449.58,,False,0
a6ce90,JIA5348 ,United States,1768499646.0,1768499650,-86.7832,34.6018,289.56,False,66.37,0.89,-3.58,,281.94,7045,False,0
a6c248,UAL1469 ,United States,1768499732.0,1768499733,-82.547,28.0312,10668.0,False,228.56,150.32,-0.33,,10759.44,3234,False,0
781641,CCA842  ,China,1768499732.0,1768499732,87.6829,53.6429,11887.2,False,267.62,108.96,0.0,,11186.16,,False,0
89912d,EVA693  ,Taiwan,1768499733.0,1768499733,-97.075,32.7924,1264.92,False,117.95,198.04,3.9,,1287.78,,False,0
a6ce7d,DAL384  ,United States,1768499733.0,1768499733,-119.6459,47.743,8458.2,False,177.65,276.65,-5.53,,8694.42,,False,0
0d075f,AMX175  ,Mexico,1768499717.0,1768499729,-114.7874,31.3363,11277.6,False,221.16,123.62,0.0,,11643.36,,False,0
a7db41,EJA605  ,United States,1768499733.0,1768499733,-79.0594,42.7861,2141.22,False,140.98,41.89,-8.13,,1821.18,6751,False,0
a02792,EJA109  ,United States,1768499733.0,1768499733,-95.9178,42.1071,12496.8,False,295.53,124.58,-0.33,,12443.46,6073,False,0
a29aa8,N267TA  ,United States,1768499733.0,1768499733,-114.5327,48.6456,7261.86,False,138.75,332.39,-5.53,,7299.96,,False,0
a18de0,N2FT    ,United States,1768499733.0,1768499733,-89.1999,42.7609,3284.22,False,101.97,126.18,-2.28,,3078.48,,False,0
a1ddbb,JBU224  ,United States,1768499733.0,1768499733,-85.1446,37.7403,10050.78,False,255.49,95.89,0.0,,9692.64,2055,False,0
aa13cd,N74882  ,United States,1768499484.0,1768499507,-98.8273,29.336,510.54,False,48.79,335.06,0.33,,579.12,,False,0
a6e89f,AAL1753 ,United States,1768499622.0,1768499625,-80.1241,26.0657,114.3,False,71.0,270.42,-4.23,,68.58,7275,False,0
a6e89b,DAL629  ,United States,1768499732.0,1768499733,-87.7728,36.9503,10363.2,False,193.34,312.52,0.0,,10096.5,,False,0
