icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
aa7ac8,SWA3788 ,United States,1767637349.0,1767637350,-83.8399,32.6227,11277.6,False,259.98,153.69,0.33,,11597.64,2075,False,0
a49a50,N396NS  ,United States,1767637354.0,1767637355,-83.414,29.6769,5875.02,False,184.0,311.71,-4.88,,6065.52,0007,False,0
a2b150,UAL1676 ,United States,1767637256.0,1767637256,-86.3347,19.5735,10972.8,False,227.89,325.48,0.0,,11574.78,,False,0
40792e,BAW543Q ,United Kingdom,1767637354.0,1767637354,5.2422,48.4808,11597.64,False,216.6,300.71,0.0,,11186.16,2751,False,0
4ca63a,EIN3YR  ,Ireland,1767637354.0,1767637355,-3.4367,51.8951,9738.36,False,217.12,281.2,-0.33,,9380.22,7663,False,0
a2b151,UAL1328 ,United States,1767637348.0,1767637349,-73.5938,38.4969,10668.0,False,273.95,123.9,0.0,,10622.28,3617,False,0
a7ad0d,JBU126  ,United States,1767637353.0,1767637353,-77.2636,35.7132,10668.0,False,226.16,38.72,-0.33,,10805.16,2232,False,0
a08f33,EJA135  ,United States,1767637353.0,1767637354,-102.7991,40.0165,13106.4,False,201.5,257.92,0.0,,13197.84,1020,False,0
a26183,CXK359  ,United States,1767637132.0,1767637132,-94.8146,29.7236,1036.32,False,44.23,236.86,0.98,,1059.18,,False,0
4ca645,RYR8FF  ,Ireland,1767637297.0,1767637345,15.4482,37.5182,1638.3,False,110.62,260.36,-2.28,,1630.68,,False,0
780193,CPA524  ,China,1767637242.0,1767637242,117.8962,22.2163,11887.2,False,271.46,57.7,0.0,,12565.38,,False,0
4ca647,RYR96BY ,Ireland,1767637354.0,1767637354,8.6523,51.5726,7345.68,False,157.16,209.84,-3.25,,6964.68,0747,False,0
a2b12e,UAL1429 ,United States,1767637351.0,1767637354,-75.8522,41.0885,5120.64,False,224.59,110.1,-12.03,,5059.68,3356,False,0
407930,BAW953L ,United Kingdom,1767637354.0,1767637354,2.1943,51.6301,9837.42,False,211.48,280.65,-9.1,,9364.98,6661,False,0
e49fb6,AZU6035 ,Brazil,1767637353.0,1767637353,-46.3711,-24.01,4533.9,False,133.56,341.36,-6.5,,4747.26,,False,0
a0d1eb,N152DC  ,United States,1767637354.0,1767637354,-73.4327,40.732,274.32,False,52.0,357.73,-1.3,,320.04,,False,0
89669a,ETD6RM  ,United Arab Emirates,1767637257.0,1767637257,55.8289,23.9746,7002.78,False,240.68,117.5,8.78,,7307.58,1705,False,0
a40469,VJA358  ,United States,1767637354.0,1767637354,-118.1673,37.9019,13106.4,False,211.0,253.86,-0.33,,13075.92,,False,0
49d62c,AAN171  ,Czech Republic,1767637354.0,1767637354,6.4207,52.9141,3741.42,False,139.1,198.77,23.73,,3581.4,,False,0
aacad3,PWA795  ,United States,1767637348.0,1767637348,-95.119,30.0005,1066.8,False,86.31,241.91,-5.2,,1089.66,,False,0
c0121e,WJA2328 ,Canada,1767637352.0,1767637354,-112.8628,48.517,10058.4,False,219.67,169.61,0.0,,9723.12,,False,0
a82df6,,United States,,1767637081,,,,False,0.0,25.31,,,,,False,0
ab678e,DAL346  ,United States,1767637354.0,1767637354,-104.5706,39.8814,2887.98,False,155.2,121.58,15.61,,2849.88,3775,False,0
abb775,DAL958  ,United States,1767637354.0,1767637354,-105.6191,39.8959,11887.2,False,285.51,63.57,-0.33,,11955.78,4044,False,0
0201c3,RAM715Z ,Morocco,,1767637304,,,,False,0.0,45.0,,,,,False,0
0201c2,RAM750P ,Morocco,1767637354.0,1767637354,-1.8788,43.2244,10363.2,False,243.87,26.57,-0.33,,10088.88,6412,False,0
0201c0,RAM765B ,Morocco,1767637346.0,1767637353,-1.7974,46.8304,11277.6,False,234.04,218.31,0.33,,10927.08,7634,False,0
a2b136,UAL2440 ,United States,1767637350.0,1767637354,-115.6003,34.0609,10972.8,False,188.53,286.16,0.0,,11117.58,7751,False,0
a2b134,UAL1442 ,United States,1767637354.0,1767637354,-74.4517,40.4522,2979.42,False,165.46,70.95,0.33,,2918.46,4150,False,0
a2b133,UAL508  ,United States,1767637348.0,1767637348,-95.1035,29.9658,861.06,False,103.76,292.75,0.33,,876.3,,False,0
405f12,EZY64UP ,United Kingdom,1767637350.0,1767637350,-1.1311,37.8007,,True,5.14,225.0,,,,,False,0
405f13,EZY626Z ,United Kingdom,1767637354.0,1767637354,-3.4571,53.7859,10972.8,False,199.72,299.47,0.0,,10530.84,6073,False,0
ac6118,UAL2213 ,United States,1767637351.0,1767637355,-74.1359,40.7379,236.22,False,62.81,205.73,-4.55,,251.46,2747,False,0
ac1df7,AAL719  ,United States,1767637355.0,1767637355,-70.0806,41.774,12184.38,False,233.74,237.22,0.0,,11986.26,2511,False,0
a3813a,ENY3405 ,United States,1767637260.0,1767637260,-103.7469,32.0545,10363.2,False,186.4,263.5,0.0,,10767.06,,False,0
405f11,EZY74WZ ,United Kingdom,1767637354.0,1767637354,-0.336,44.8218,10965.18,False,221.56,328.19,0.0,,10645.14,5363,False,0
a1f1de,SWA2776 ,United States,1767637354.0,1767637355,-99.6652,30.5673,10972.8,False,200.28,283.22,0.0,,11460.48,,False,0
e49fb3,,Brazil,1767637353.0,1767637353,-45.9772,-21.8309,11582.4,False,205.28,253.7,0.33,,12184.38,,False,0
a86a28,NKS1629 ,United States,1767637308.0,1767637308,-94.8038,29.2095,5890.26,False,223.41,136.31,8.13,,6195.06,,False,0
ac876b,N906WA  ,United States,1767637267.0,1767637267,-80.5258,26.2028,579.12,False,41.24,303.29,0.65,,601.98,,False,0
a62a59,N497CP  ,United States,1767637353.0,1767637353,-83.9824,33.8678,1287.78,False,93.2,327.63,-2.93,,1257.3,1015,False,0
e49fb4,AZU6419 ,Brazil,1767637344.0,1767637344,-41.0623,-14.9336,11582.4,False,218.79,218.03,-0.33,,12275.82,,False,0
aa1a16,AAL295  ,United States,1767637354.0,1767637354,-119.0962,33.9057,10972.8,False,202.72,268.98,0.0,,11056.62,2255,False,0
4bccaa,SXS1MB  ,Turkey,1767637354.0,1767637355,11.569,50.3047,12496.8,False,228.56,139.93,0.0,,12062.46,7663,False,0
a4a1f0,EJA398  ,United States,1767637354.0,1767637354,-70.8641,42.1122,10424.16,False,156.92,265.3,7.8,,10203.18,1421,False,0
ae1748,BLADE17 ,United States,1767637339.0,1767637339,-98.7523,34.305,4305.3,False,119.26,306.23,0.33,,4442.46,,False,0
a2615e,UAL1743 ,United States,1767637282.0,1767637282,-85.9192,27.6069,10363.2,False,200.58,294.07,0.0,,10820.4,1435,False,0
a2615d,CXK368  ,United States,1767637299.0,1767637312,-95.5074,32.3719,1828.8,False,55.34,317.26,0.0,,1844.04,,False,0
4ca61f,RYR3XC  ,Ireland,1767637351.0,1767637354,12.4415,38.8549,7353.3,False,224.93,335.55,9.43,,7353.3,,False,0
aa7aa6,SWA553  ,United States,1767637354.0,1767637354,-90.7781,29.8145,6812.28,False,202.09,237.69,20.48,,7101.84,,False,0
0201b5,RAM8775 ,Morocco,1767637354.0,1767637354,-7.8055,36.547,11277.6,False,244.69,186.03,0.0,,11216.64,7666,False,0
c07ef2,WJA1160 ,Canada,1767637354.0,1767637354,-112.2161,33.4408,1226.82,False,106.5,89.17,-4.23,,1272.54,,False,0
4ca61b,RYR37XB ,Ireland,1767637350.0,1767637353,-2.9877,47.4619,11277.6,False,247.87,188.11,-0.33,,10927.08,2040,False,0
49d63b,TVS7J   ,Czech Republic,1767637332.0,1767637335,16.9012,51.1044,,True,0.0,180.0,,,,1000,False,0
abfdf8,SWA967  ,United States,1767637250.0,1767637250,-111.361,33.649,4754.88,False,200.39,63.63,11.05,,4838.7,1607,False,0
aa94aa,ENY3452 ,United States,1767637332.0,1767637332,-88.4779,40.4492,4290.06,False,178.05,353.7,0.0,,4320.54,,False,0
a50a88,AAL2102 ,United States,1767637351.0,1767637351,-89.7808,39.0138,8534.4,False,204.17,260.13,0.0,,8702.04,7111,False,0
a2b130,UAL1954 ,United States,1767637340.0,1767637347,-97.0311,36.2078,11277.6,False,276.58,107.76,-0.33,,11590.02,6360,False,0
ad7a13,N968CC  ,United States,1767637354.0,1767637354,-84.7297,39.3805,1729.74,False,115.54,61.84,-2.28,,1668.78,,False,0
a211ef,SWA3243 ,United States,1767637332.0,1767637332,-109.8413,36.0742,11887.2,False,285.75,63.94,-0.33,,12024.36,,False,0
a331d0,N3049Q  ,United States,1767637352.0,1767637352,-106.9207,32.2842,,True,3.86,129.38,,,,,False,0
c07eef,WJA1610 ,Canada,1767637351.0,1767637351,-94.4491,44.547,11277.6,False,265.98,122.92,0.0,,11193.78,,False,0
a11916,N17ZC   ,United States,1767637150.0,1767637266,-80.2927,25.9125,7.62,False,44.32,86.67,-2.93,,15.24,,False,0
a26165,CXK381  ,United States,1767637353.0,1767637354,-84.3848,39.1621,518.16,False,35.97,196.62,-2.6,,472.44,,False,0
3c71a7,BCS373  ,Germany,1767637256.0,1767637256,-13.7581,54.3214,11277.6,False,260.78,104.39,0.0,,11056.62,,False,0
a691cb,EJA522  ,United States,1767637334.0,1767637334,-79.2668,29.3648,10843.26,False,246.13,192.55,-7.8,,11163.3,1525,False,0
c07eee,WJA515  ,Canada,1767637354.0,1767637354,-118.0326,50.7137,10980.42,False,216.42,266.73,-0.33,,10652.76,,False,0
c085e6,GLR8984 ,Canada,1767637342.0,1767637342,-128.2891,54.0445,3459.48,False,114.23,271.03,-1.3,,3230.88,,False,0
4ca623,RYR5SL  ,Ireland,1767637304.0,1767637304,4.7315,41.0751,8176.26,False,187.93,276.44,-5.2,,8069.58,,False,0
a14185,N180JS  ,United States,1767637322.0,1767637323,-70.7803,41.6531,601.98,False,61.05,253.86,-1.63,,609.6,,False,0
4b1c69,HBKTT   ,Switzerland,1767637354.0,1767637354,9.09,47.5305,1143.0,False,56.55,58.77,-1.3,,1150.62,4253,False,0
4ca625,RYR95TD ,Ireland,1767637354.0,1767637354,1.958,52.0826,8336.28,False,217.95,80.63,2.93,,7879.08,,False,0
abb76d,AAL1527 ,United States,1767637242.0,1767637267,-79.8543,25.6482,3368.04,False,89.12,87.02,17.23,,3383.28,,False,0
a4ea77,AAL2357 ,United States,1767637317.0,1767637317,-102.3653,36.7915,8823.96,False,247.15,140.74,0.33,,9037.32,2752,False,0
ab9af5,N847MH  ,United States,1767637354.0,1767637354,-115.1689,36.0869,670.56,False,45.4,70.13,-3.9,,678.18,,False,0
4bccad,SAA363  ,Turkey,1767637344.0,1767637344,20.3882,-32.6373,12192.0,False,188.42,232.1,0.0,,12793.98,,False,0
4ca621,RYR59AU ,Ireland,1767637354.0,1767637354,4.115,51.9427,11193.78,False,206.5,272.57,-5.53,,10668.0,3571,False,0
407995,BAW283  ,United Kingdom,1767637354.0,1767637354,-104.3262,51.1414,10363.2,False,228.11,217.02,0.0,,10012.68,,False,0
a51d46,N429CF  ,United States,1767637347.0,1767637347,-96.9138,32.6924,441.96,False,62.11,230.38,-0.65,,434.34,,False,0
406666,EZY61ZW ,United Kingdom,1767637354.0,1767637354,2.3532,50.9584,9906.0,False,243.7,104.8,3.58,,9441.18,5220,False,0
a47916,AMF7110 ,United States,1767637254.0,1767637254,-105.655,37.8266,4892.04,False,100.44,194.53,-3.58,,4914.9,,False,0
89667b,UAE72N  ,United Arab Emirates,1767637268.0,1767637268,51.0418,26.7948,11887.2,False,280.54,112.99,0.0,,12230.1,1367,False,0
c01e13,FLE804  ,Canada,1767637354.0,1767637354,-115.1704,50.6002,5638.8,False,183.34,71.51,-9.1,,5402.58,,False,0
e480a2,TAM3513 ,Brazil,1767637341.0,1767637341,-47.8929,-8.2547,10668.0,False,222.07,199.06,0.0,,11308.08,,False,0
896689,FDB4CW  ,United Arab Emirates,1767637268.0,1767637268,53.012,27.6183,12496.8,False,255.37,148.01,0.0,,12839.7,5454,False,0
ac5a4a,SWA3682 ,United States,1767637354.0,1767637354,-95.8897,41.2207,1341.12,False,116.17,222.31,9.75,,1242.06,,False,0
c01e11,FLE630  ,Canada,1767637352.0,1767637354,-80.1704,44.153,4389.12,False,187.18,137.67,-8.13,,4251.96,,False,0
c01e10,JZA764  ,Canada,1767637353.0,1767637353,-120.3664,40.8417,10668.0,False,231.47,166.77,-0.33,,10492.74,,False,0
a08317,EDV5330 ,United States,1767637354.0,1767637354,-73.5735,40.3541,1249.68,False,142.76,28.87,-9.1,,1234.44,7025,False,0
adca12,NKS1461 ,United States,1767637355.0,1767637355,-87.4449,41.9875,2164.08,False,130.67,270.45,0.0,,2095.5,3307,False,0
a70db0,N55350  ,United States,1767637351.0,1767637351,-93.467,41.9845,1310.64,False,59.73,2.47,3.58,,1219.2,,False,0
345215,AEA20ZN ,Spain,1767637354.0,1767637355,7.8315,47.2198,4983.48,False,163.56,247.63,9.43,,4808.22,1000,False,0
a6a711,JIA5432 ,United States,1767637102.0,1767637102,-95.8802,36.2286,335.28,False,64.47,184.12,-2.6,,259.08,1126,False,0
a0a9f6,UCA4909 ,United States,1767637337.0,1767637347,-94.3815,30.4114,4876.8,False,197.89,242.44,0.65,,5265.42,,False,0
8880ae,HVN635  ,Viet Nam,1767637150.0,1767637150,107.271,-5.6676,3749.04,False,139.94,210.24,-6.18,,3977.64,,False,0
e493e0,PRPIL   ,Brazil,1767637353.0,1767637353,-46.6547,-23.6233,,True,0.0,194.06,,,,,False,0
e48ced,PPCFJ   ,Brazil,1767637354.0,1767637354,-42.9725,-19.9326,12496.8,False,243.2,50.92,0.0,,13167.36,,False,0
a08321,FDX5201 ,United States,1767637260.0,1767637339,-6.2646,53.4243,,True,0.0,185.62,,,,,False,0
4d00d0,LGL3W   ,Luxembourg,1767637354.0,1767637354,-2.6242,53.1587,7315.2,False,140.42,294.69,0.0,,7056.12,5656,False,0
7c0fb4,DDY     ,Australia,1767637353.0,1767637353,146.9516,-36.0686,,True,0.0,354.38,,,,,False,0
a033ae,AAL2    ,United States,1767637354.0,1767637354,-84.1949,42.4224,10675.62,False,277.65,94.57,0.0,,10645.14,2011,False,0
40796c,TOM99J  ,United Kingdom,1767637353.0,1767637354,-1.0119,52.793,1150.62,False,88.5,1.0,-3.25,,1181.1,7462,False,0
acaa1c,JSX1114 ,United States,1767637354.0,1767637354,-74.2456,40.4839,1767.84,False,125.43,158.59,0.33,,1722.12,,False,0
aa2d0e,N755EP  ,United States,1767637250.0,1767637250,-79.4866,40.4065,723.9,False,85.52,54.3,-0.98,,685.8,,False,0
a77721,JIA5577 ,United States,1767637354.0,1767637354,-87.357,35.0101,10363.2,False,203.24,271.02,0.0,,10660.38,2263,False,0
a727b7,N560JE  ,United States,1767637354.0,1767637354,-116.5282,34.1254,5996.94,False,173.89,336.09,13.33,,6073.14,,False,0
4d00c9,LGL63EV ,Luxembourg,1767637355.0,1767637355,0.6242,42.9817,7620.0,False,154.35,189.4,0.0,,7475.22,1000,False,0
a5e7be,N48RG   ,United States,1767637247.0,1767637247,-88.0043,35.8955,1638.3,False,52.02,272.83,0.0,,1638.3,,False,0
400ff4,TOM5AJ  ,United Kingdom,1767637354.0,1767637354,-7.272,39.1357,10972.8,False,221.74,24.25,0.0,,10805.16,4462,False,0
a3d10f,DAL1177 ,United States,1767637354.0,1767637354,-116.9368,32.8751,5791.2,False,220.11,41.59,13.0,,5890.26,,False,0
345206,VLG1VY  ,Spain,1767637344.0,1767637344,-1.1793,40.5779,11079.48,False,220.49,170.74,-4.23,,10911.84,0545,False,0
345207,VLG9VT  ,Spain,1767637353.0,1767637353,7.7954,43.8506,10355.58,False,260.49,45.96,0.33,,10142.22,1000,False,0
a584bc,AAL2828 ,United States,1767637336.0,1767637336,-98.0455,39.5941,10668.0,False,288.87,79.43,0.0,,10843.26,,False,0
a3d122,DAL2864 ,United States,1767637354.0,1767637354,-85.0975,43.5016,9753.6,False,187.0,294.03,0.0,,9700.26,7161,False,0
781fbe,CSC3886 ,China,1767637327.0,1767637327,118.0675,14.8274,11582.4,False,251.01,333.07,0.0,,12336.78,,False,0
a046f2,RPA4733 ,United States,1767637354.0,1767637354,-84.8874,40.6354,6705.6,False,179.64,326.45,0.0,,6751.32,,False,0
345205,VLG15QR ,Spain,1767637326.0,1767637326,10.1349,44.0303,8039.1,False,183.71,274.5,7.15,,7879.08,,False,0
a5376f,GPD435  ,United States,1767637319.0,1767637319,-85.3954,30.3862,8534.4,False,110.64,271.33,0.0,,8892.54,5731,False,0
ad2af2,DAL2978 ,United States,1767637351.0,1767637353,-82.9904,35.8965,9761.22,False,233.34,205.32,0.0,,9989.82,,False,0
a059e3,UAL1783 ,United States,1767637352.0,1767637354,-102.0839,39.9927,10668.0,False,290.39,71.73,0.0,,10736.58,3077,False,0
4ca660,SAS69X  ,Ireland,1767637354.0,1767637355,6.2015,52.4388,9646.92,False,211.39,221.45,-7.8,,9136.38,5661,False,0
a90720,N681C   ,United States,1767637353.0,1767637353,-85.5231,38.1265,472.44,False,81.67,340.88,0.0,,441.96,,False,0
a74a02,N569T   ,United States,1767637241.0,1767637241,-97.546,35.6259,579.12,False,43.75,138.81,-0.65,,502.92,,False,0
8880df,HVN34   ,Viet Nam,1767637354.0,1767637354,80.1624,26.5834,11879.58,False,284.78,112.07,0.0,,12344.4,6414,False,0
a38185,N325GM  ,United States,1767637323.0,1767637323,-104.3236,34.1219,12192.0,False,218.95,320.63,-0.33,,12534.9,,False,0
a046b6,FDX6013 ,United States,1767637333.0,1767637333,106.0757,21.3818,3528.06,False,193.24,36.23,3.9,,3649.98,,False,0
4ca64e,RYR2369 ,Ireland,1767637354.0,1767637354,8.2002,51.0375,11590.02,False,217.02,288.52,0.0,,11087.1,6632,False,0
a0f91d,AAL1635 ,United States,1767637354.0,1767637354,-104.6436,39.0204,9136.38,False,198.51,284.25,0.0,,9273.54,1730,False,0
a10614,AAL1339 ,United States,1767637354.0,1767637354,-76.8487,38.6309,8046.72,False,231.52,47.16,-14.31,,8107.68,3161,False,0
8880e6,,Viet Nam,,1767637335,,,,False,44.24,284.06,,,,,False,0
ac5a73,SWA2560 ,United States,1767637353.0,1767637353,-79.7445,33.6152,9448.8,False,231.7,27.36,0.0,,9677.4,2661,False,0
400fda,EZY63BZ ,United Kingdom,1767637354.0,1767637354,4.1806,52.9816,11277.6,False,230.43,56.38,-0.33,,10728.96,4627,False,0
a26190,N2522F  ,United States,1767637261.0,1767637261,-89.2691,35.4717,1219.2,False,88.56,247.46,0.0,,1211.58,,False,0
a3f793,EDV5100 ,United States,1767637354.0,1767637354,-79.9054,42.7705,7322.82,False,187.42,263.54,0.33,,7231.38,5140,False,0
a77757,EJA580  ,United States,1767637350.0,1767637350,-111.9621,40.7926,1272.54,False,15.43,180.0,,,,,False,0
a0a9d4,UCA4815 ,United States,1767637354.0,1767637354,-77.5124,38.7197,2788.92,False,126.44,252.97,5.2,,2766.06,,False,0
aa2d05,N755EE  ,United States,1767637354.0,1767637354,-96.2785,32.1628,1828.8,False,90.84,345.57,0.0,,1851.66,,False,0
c01e29,,Canada,1767637334.0,1767637334,-77.5215,29.0643,10668.0,False,207.42,354.02,0.0,,10949.94,,False,0
a38176,LXJ325  ,United States,1767637351.0,1767637354,-82.0062,38.6718,12192.0,False,207.84,359.86,0.0,,12283.44,2555,False,0
89666d,FDB569  ,United Arab Emirates,1767637329.0,1767637337,77.4995,10.2997,10668.0,False,233.2,151.4,0.0,,11262.36,,False,0
780cb0,CSN306  ,China,1767637327.0,1767637350,121.3999,11.9869,10363.2,False,261.68,316.83,0.0,,11109.96,,False,0
896677,ETD394  ,United Arab Emirates,1767637341.0,1767637341,55.5718,24.0989,6377.94,False,247.0,118.49,1.63,,6667.5,1764,False,0
a2b176,UAL1366 ,United States,1767637350.0,1767637350,-114.6459,47.3801,10972.8,False,218.68,276.89,0.0,,10683.24,,False,0
a166b1,N19JY   ,United States,1767637259.0,1767637259,-82.347,27.6969,1783.08,False,135.08,211.45,0.0,,1851.66,0432,False,0
a0a9d6,UCA4980 ,United States,1767637351.0,1767637351,-97.5364,26.1936,2194.56,False,142.88,62.79,9.1,,2270.76,,False,0
ad2aea,ASA708  ,United States,1767637354.0,1767637355,-115.8259,32.7888,7056.12,False,172.42,258.99,-4.88,,7200.9,1543,False,0
addd59,N99265  ,United States,1767637345.0,1767637349,-82.6358,27.7452,152.4,False,42.15,246.25,-2.93,,167.64,,False,0
a3d12c,N345PF  ,United States,1767637354.0,1767637354,-102.7592,37.89,12496.8,False,258.86,107.46,0.0,,12672.06,2756,False,0
adf75f,SVL16   ,United States,1767637021.0,1767637137,-80.7453,26.7914,2636.52,False,143.73,110.32,-5.85,,2712.72,5143,False,0
7813a1,CHH754  ,China,1767637334.0,1767637334,87.9224,55.122,11277.6,False,251.55,123.66,0.0,,10820.4,,False,0
a451db,DAL525  ,United States,1767637354.0,1767637354,-79.7007,36.2021,10058.4,False,241.62,55.06,0.33,,10218.42,4433,True,0
407959,EZY87CV ,United Kingdom,1767637354.0,1767637354,4.7589,46.8752,7010.4,False,208.12,125.34,0.0,,6781.8,2053,False,0
c01e1a,FLE2664 ,Canada,1767637354.0,1767637354,-85.7987,39.6532,11582.4,False,207.39,223.79,0.33,,11719.56,0563,False,0
ac748a,SCX342  ,United States,1767637324.0,1767637324,-84.7641,31.6903,9753.6,False,202.15,328.21,0.0,,10088.88,6207,False,0
ae51b2,PAT61   ,United States,1767637353.0,1767637353,-77.2722,38.708,297.18,False,66.73,334.42,0.0,,304.8,,False,0
a8d489,UAL1391 ,United States,1767637353.0,1767637354,-77.9863,36.0048,10058.4,False,211.93,356.1,0.0,,10187.94,,False,0
76cd44,SIA391  ,Singapore,1767637258.0,1767637258,97.1762,14.7962,12496.8,False,234.92,143.91,0.0,,13190.22,0756,False,0
c010ea,ACA1198 ,Canada,1767637267.0,1767637267,-80.3966,25.8477,541.02,False,88.76,120.28,-4.23,,579.12,6340,False,0
152060,SVR504  ,Russian Federation,1767634621.0,1767637355,19.6668,55.1641,11277.6,False,4.15,262.87,8.78,,9098.28,6625,False,0
780d2b,CCA981  ,China,1767637333.0,1767637333,-172.2465,57.6528,10058.4,False,262.99,68.3,-0.33,,9425.94,,False,0
8832aa,TLM993  ,Thailand,1767637333.0,1767637333,108.0907,22.6661,11003.28,False,214.02,223.05,0.33,,11620.5,,False,0
76cd49,SIA387  ,Singapore,1767637354.0,1767637354,75.5625,26.9535,12496.8,False,279.79,117.37,-0.65,,12877.8,1245,False,0
76cd48,SIA31   ,Singapore,1767637354.0,1767637354,-122.6479,37.5817,5608.32,False,195.78,301.35,7.48,,5547.36,,False,0
c010ef,CFGKS   ,Canada,1767637350.0,1767637353,-80.8977,33.9962,10972.8,False,255.0,197.01,0.33,,11224.26,2276,False,0
e4814b,GLO2068 ,Brazil,1767637347.0,1767637347,-43.1738,-22.7836,449.58,False,106.64,78.31,5.2,,487.68,,False,0
a87179,N643MF  ,United States,1767637335.0,1767637335,-68.928,44.4917,861.06,False,61.36,93.85,0.33,,800.1,,False,0
8832b9,TLM242  ,Thailand,1767637258.0,1767637258,97.9064,14.6319,10972.8,False,12.78,310.1,0.0,,10012.68,0707,False,0
c07396,HRT475  ,Canada,1767637355.0,1767637355,-91.9021,39.0244,11277.6,False,283.74,135.29,0.0,,11468.1,5764,False,0
a9ed86,N739LT  ,United States,1767637354.0,1767637354,-84.4803,39.2469,784.86,False,52.71,155.19,0.0,,716.28,,False,0
780d2e,CSH850  ,China,1767637354.0,1767637354,100.7454,13.6921,,True,0.0,14.06,,,,,False,0
abeb7c,SWA1646 ,United States,1767637355.0,1767637355,-103.0353,38.9714,9753.6,False,201.71,301.87,0.0,,9867.9,0717,False,0
a69f09,N5258Z  ,United States,1767637353.0,1767637354,-82.6106,27.7541,182.88,False,48.53,248.88,0.33,,228.6,,False,0
a07c72,N130NW  ,United States,1767637292.0,1767637292,-83.4023,40.191,502.92,False,63.56,309.75,0.0,,449.58,,False,0
4d00f6,LGL767P ,Luxembourg,1767637340.0,1767637340,-6.7481,42.6495,9997.44,False,238.43,214.27,-4.88,,9768.84,3506,False,0
a1afec,MXY111  ,United States,1767637319.0,1767637319,-87.3173,31.5212,11277.6,False,282.39,124.38,0.0,,11681.46,1612,False,0
a2396e,SWA716  ,United States,1767637355.0,1767637355,-80.7294,39.5388,8221.98,False,233.74,214.6,7.8,,8252.46,,False,0
a9f461,AAL2639 ,United States,1767637021.0,1767637276,-101.0073,39.6401,11285.22,False,281.7,66.2,0.0,,11376.66,1572,False,0
a20c36,N231    ,United States,1767637354.0,1767637354,-114.8335,36.1323,1234.44,False,40.65,308.32,3.58,,1242.06,,False,0
7c77f6,QFA124  ,Australia,1767637351.0,1767637351,167.1075,-44.6711,9677.4,False,219.46,288.31,8.45,,9867.9,,False,0
a9da3b,,United States,1767637348.0,1767637348,-94.236,29.5273,4716.78,False,148.27,272.19,-7.48,,4922.52,,False,0
78141e,CHH471  ,China,1767637331.0,1767637331,113.4523,22.2201,4800.6,False,187.63,236.18,5.2,,4991.1,,False,0
a033f9,DAL1179 ,United States,1767637354.0,1767637354,-95.9636,35.1901,10241.28,False,274.72,90.32,-4.23,,10599.42,,False,0
a20008,N228PK  ,United States,1767637354.0,1767637354,-108.0628,32.1813,12496.8,False,264.05,103.06,0.33,,12839.7,3455,False,0
acc2e6,N921LL  ,United States,1767637274.0,1767637274,-76.8293,40.0821,723.9,False,65.66,203.55,0.0,,685.8,,False,0
a0d344,SKW5905 ,United States,1767636926.0,1767637042,-99.7567,39.4621,10058.4,False,175.82,253.69,0.98,,10172.7,1353,False,0
a5993a,N46WD   ,United States,1767637352.0,1767637352,-90.742,34.5309,2819.4,False,157.47,51.63,-7.8,,2849.88,7464,False,0
513030,RAC9001 ,Bosnia and Herzegovina,1767637355.0,1767637355,15.146,49.1098,7315.2,False,123.02,325.05,0.0,,7109.46,1000,False,0
c06c8a,CGPCR   ,Canada,1767637350.0,1767637350,-118.3551,49.3726,4975.86,False,140.62,84.33,-7.15,,4831.08,,False,0
15205d,SVR349  ,Russian Federation,1767635675.0,1767637347,43.9685,55.4315,11277.6,False,27.9,202.78,-0.33,,10317.48,,False,0
a1afde,FDY393  ,United States,1767637274.0,1767637274,-78.0878,40.136,1836.42,False,78.36,346.33,0.0,,1775.46,4236,False,0
a1afdc,CYO208  ,United States,1767637355.0,1767637355,-74.3135,40.994,845.82,False,133.53,77.09,0.65,,807.72,0553,False,0
a0835b,N132HN  ,United States,1767637335.0,1767637335,-84.598,38.0347,312.42,False,10.11,255.26,-0.98,,297.18,,False,0
c010f6,ACA197  ,Canada,1767637354.0,1767637354,-106.5873,51.4601,10363.2,False,206.44,272.14,0.0,,9982.2,,False,0
a8847f,RPA3640 ,United States,1767637312.0,1767637313,-74.1754,40.6965,,True,0.0,312.19,,,,,False,0
c0737c,WJA2682 ,Canada,1767637256.0,1767637256,-87.0997,21.1912,876.3,False,97.03,123.1,-0.33,,937.26,,False,0
a20c44,ENY4125 ,United States,1767637311.0,1767637311,-97.046,32.9049,,True,0.9,109.69,,,,,False,0
a32c0d,N303SF  ,United States,1767637348.0,1767637348,-122.5166,38.3595,563.88,False,71.31,316.17,-0.65,,525.78,,False,0
152067,SVR774  ,Russian Federation,1767636928.0,1767637278,31.3672,41.9531,10668.0,False,235.46,99.05,1.3,,10751.82,,False,0
a51ca0,N42866  ,United States,1767637353.0,1767637354,-74.131,39.5622,1402.08,False,52.69,260.45,-2.28,,1341.12,7336,False,0
748020,MEA282  ,Lebanon,1767637277.0,1767637277,34.7046,34.3281,3390.9,False,168.88,113.52,-6.83,,3581.4,,False,0
a669cf,JTL512  ,United States,1767637350.0,1767637350,-83.3533,32.653,5372.1,False,186.37,304.66,-12.68,,5516.88,7770,False,0
