icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
acb827,AAL2296 ,United States,1769528150.0,1769528151,-76.4223,36.8196,2613.66,False,119.19,257.28,13.98,,2522.22,,False,0
a6e89b,DAL1937 ,United States,1769528150.0,1769528150,-84.585,33.6343,1996.44,False,120.38,270.0,14.31,,2026.92,,False,0
a23a02,UAL8141 ,United States,1769528147.0,1769528147,-87.9078,41.9812,,True,4.89,354.38,,,,,False,0
a23a01,CXK119  ,United States,1769528150.0,1769528150,-104.6367,39.2553,2804.16,False,54.91,105.21,0.33,,2880.36,,False,0
a6bb63,N5328Z  ,United States,1769528140.0,1769528146,-81.7054,27.8908,457.2,False,57.21,228.28,0.0,,563.88,,False,0
a12126,N172FP  ,United States,1769528149.0,1769528149,-80.8002,25.1595,1005.84,False,53.23,214.77,0.65,,1074.42,,False,0
a12128,N172FR  ,United States,1769528150.0,1769528150,-95.2429,38.8094,929.64,False,60.2,179.02,-0.33,,975.36,,False,0
a66b96,N51222  ,United States,1769528134.0,1769528134,-81.9837,27.6307,906.78,False,56.67,176.88,0.0,,990.6,,False,0
a3871e,JBU540  ,United States,1769528115.0,1769528148,-81.8487,41.4079,,True,0.0,320.62,,,,,False,0
4a5065,YRTCE   ,Romania,1769528056.0,1769528056,25.4626,44.9977,3352.8,False,88.83,312.65,0.0,,3276.6,,False,0
75049d,AXM5142 ,Malaysia,1769528151.0,1769528151,102.6566,3.227,7688.58,False,212.39,78.12,5.85,,8206.74,,False,0
502d5f,BTI630  ,Latvia,1769528151.0,1769528151,23.1358,54.546,11277.6,False,230.44,10.81,0.0,,10957.56,1000,False,0
a12d67,SKW3480 ,United States,1769528150.0,1769528150,-119.3898,38.7023,11277.6,False,215.15,185.9,0.0,,11521.44,,False,0
a9dea3,N735LL  ,United States,1769527906.0,1769527930,-85.1855,30.7551,327.66,False,36.53,0.0,-1.63,,449.58,,False,0
a0c4d1,N149HC  ,United States,1769528151.0,1769528151,-121.0568,44.3297,2621.28,False,144.55,335.17,11.7,,2682.24,,False,0
aa0ce4,N747DP  ,United States,1769528150.0,1769528150,-84.5239,27.1415,12192.0,False,178.77,296.12,-0.33,,12710.16,2146,False,0
502d5b,BTI776  ,Latvia,1769528150.0,1769528150,-6.5412,35.3672,10972.8,False,246.64,27.05,0.0,,11109.96,6467,False,0
a8021b,JBU813  ,United States,1769528150.0,1769528150,-77.587,34.3076,10363.2,False,199.79,190.38,0.0,,10408.92,,False,0
407797,EZY2803 ,United Kingdom,1769528150.0,1769528150,13.4646,46.9507,11292.84,False,256.29,137.28,0.0,,11186.16,4723,False,0
01024b,MSC2943 ,Egypt,1769528150.0,1769528150,17.9936,43.2789,10683.24,False,276.0,140.67,0.33,,10568.94,0134,False,0
a3b124,EDV5143 ,United States,1769528150.0,1769528150,-82.5842,33.364,3505.2,False,157.86,257.01,0.0,,3550.92,,False,0
407796,EZY57BL ,United Kingdom,1769528150.0,1769528151,-10.535,38.8531,11285.22,False,221.6,194.52,0.0,,11201.4,3702,False,0
a4e42b,N414NC  ,United States,1769528148.0,1769528149,-78.9207,34.7017,1676.4,False,80.85,260.48,-0.33,,1668.78,,False,0
3964ea,AFR6117 ,France,1769528150.0,1769528150,1.2474,43.8878,3596.64,False,177.54,358.51,15.61,,3474.72,1000,False,0
a23a73,CXK314  ,United States,1769528080.0,1769528080,-94.8638,29.7093,739.14,False,44.44,20.32,-0.98,,861.06,,False,0
a5fd2d,SWA1921 ,United States,1769528149.0,1769528149,-93.9334,29.6859,8846.82,False,280.9,90.52,-0.33,,9136.38,,False,0
8990a4,CAL5225 ,Taiwan,1769528150.0,1769528150,-96.6875,49.6026,11582.4,False,210.81,310.84,0.0,,10995.66,5332,True,0
407799,BAW9CG  ,United Kingdom,1769527836.0,1769527837,-7.7909,56.121,10363.2,False,289.74,306.63,0.0,,9898.38,7726,False,0
a23a71,CXK188  ,United States,1769528150.0,1769528150,-111.0452,32.0766,1188.72,False,57.53,51.9,-0.33,,1242.06,,False,0
407793,EZY5729 ,United Kingdom,1769528150.0,1769528150,3.4398,47.7364,11894.82,False,226.26,138.23,0.0,,11719.56,7304,False,0
a0b1ea,DAL2363 ,United States,1769528150.0,1769528150,-111.9583,41.1633,3337.56,False,152.44,185.42,-5.53,,3444.24,,False,0
a54aae,ASA214  ,United States,1769528151.0,1769528151,-121.5226,47.8754,4137.66,False,169.86,274.86,-11.05,,4175.76,4073,False,0
010261,RMX7702 ,Egypt,1769528148.0,1769528149,53.9086,25.4931,8084.82,False,195.28,284.81,10.08,,8420.1,1764,False,0
ac66aa,SWA3814 ,United States,1769528150.0,1769528150,-79.0348,40.3029,10668.0,False,269.63,84.86,0.33,,10317.48,2123,False,0
a4f762,N419US  ,United States,1769528148.0,1769528150,-80.7296,27.702,1120.14,False,41.0,252.47,0.65,,1219.2,,False,0
71c079,AAR541  ,Republic of Korea,1769528150.0,1769528151,15.8668,47.8857,12192.0,False,232.64,288.84,0.0,,11971.02,3237,False,0
a99723,N717MB  ,United States,1769528150.0,1769528150,-93.9732,43.2069,13106.4,False,199.16,283.14,-0.33,,12733.02,4473,False,0
aba9e7,SWA1278 ,United States,1769528150.0,1769528150,-97.8137,33.609,4587.24,False,223.93,118.1,-12.35,,4693.92,,False,0
a36d93,DCM4013 ,United States,1769528150.0,1769528150,-87.3364,40.7401,7863.84,False,167.47,157.61,4.55,,7536.18,,False,0
71c073,ASV511  ,Republic of Korea,1769528150.0,1769528150,119.101,21.5403,10363.2,False,201.76,256.28,0.0,,10980.42,,False,0
a0fa70,SKW4065 ,United States,1769528150.0,1769528150,-90.9492,44.0241,9448.8,False,282.23,118.53,-0.33,,8945.88,2601,False,0
a79dc4,DAL791  ,United States,1769528150.0,1769528150,-85.4355,39.8623,9761.22,False,175.24,266.47,0.0,,9471.66,2703,False,0
a4943f,UAL1101 ,United States,1769528150.0,1769528150,-99.7691,40.1782,10058.4,False,259.39,88.3,-0.33,,9951.72,,False,0
a684b5,AAL2808 ,United States,1769528150.0,1769528150,-107.086,34.8669,10050.78,False,241.36,84.5,-0.33,,10165.08,7207,False,0
ac66d5,DAL1737 ,United States,1769528150.0,1769528150,-81.4592,35.1917,4640.58,False,162.59,268.91,11.38,,4617.72,,False,0
8990b4,EVA810  ,Taiwan,1769527963.0,1769527963,121.1875,25.0326,220.98,False,60.93,49.45,-2.93,,327.66,,False,0
abd302,ERU861  ,United States,1769528144.0,1769528144,-81.4723,29.5264,762.0,False,46.2,352.32,0.0,,838.2,,False,0
a2a460,N27CL   ,United States,1769528148.0,1769528149,-83.3494,29.8084,3169.92,False,106.06,129.09,0.0,,3238.5,,False,0
a324f4,VNT301  ,United States,1769527882.0,1769527882,-81.4449,41.5917,510.54,False,51.18,230.71,-2.93,,457.2,7441,False,0
acc9c3,ERU923  ,United States,1769528097.0,1769528097,-81.3997,29.5528,457.2,False,52.72,287.02,0.0,,548.64,,False,0
a3bd81,EDV5405 ,United States,1769528150.0,1769528150,-87.4758,41.6409,1173.48,False,98.57,283.89,0.0,,1089.66,,False,0
40643b,EZY16MK ,United Kingdom,1769528150.0,1769528151,-2.4448,53.2718,1097.28,False,108.38,51.55,-6.5,,853.44,5777,False,0
71c069,TWB041  ,Republic of Korea,1769528146.0,1769528146,118.2494,19.4685,10972.8,False,204.07,224.9,0.0,,11658.6,,False,0
40643d,EZY13TW ,United Kingdom,1769528150.0,1769528150,-10.7702,41.0445,10660.38,False,224.57,186.18,0.0,,10401.3,,False,0
010244,MSR758  ,Egypt,1769528150.0,1769528150,11.038,48.664,10668.0,False,259.73,135.16,-0.33,,10584.18,3133,False,0
010243,MSR782  ,Egypt,1769528150.0,1769528150,13.2941,47.075,10668.0,False,268.91,136.47,0.0,,10584.18,2253,False,0
ac79ea,N9027C  ,United States,1769528150.0,1769528150,-75.8722,36.3845,967.74,False,55.68,356.29,-0.33,,952.5,,False,0
010245,MSR754  ,Egypt,1769528149.0,1769528149,3.6206,38.197,10058.4,False,272.06,107.27,-0.33,,10195.56,1441,False,0
a49441,UAL1283 ,United States,1769528150.0,1769528150,-80.286,33.294,4930.14,False,177.69,322.77,14.31,,4930.14,,False,0
a5add3,SKW344H ,United States,1769528150.0,1769528150,-101.4613,40.4968,10058.4,False,241.67,61.8,0.0,,9944.1,,False,0
86ef8e,ANA849  ,Japan,1769528150.0,1769528150,139.6698,35.3014,4922.52,False,139.11,217.34,9.43,,4892.04,,False,0
c06736,PAG641  ,Canada,1769527976.0,1769527976,-95.8914,52.266,5090.16,False,136.14,21.04,0.33,,4754.88,,False,0
a2fdea,N292LH  ,United States,1769528150.0,1769528150,-80.4229,27.2735,1120.14,False,51.98,91.7,-4.88,,1188.72,,False,0
c06738,WJA2962 ,Canada,1769528150.0,1769528150,-79.91,36.2203,10363.2,False,205.51,200.98,-0.33,,10241.28,6541,False,0
a98408,FFT1733 ,United States,1769528149.0,1769528149,-101.9731,37.782,10363.2,False,209.5,291.46,0.0,,10347.96,0732,False,0
71c064,JJA6163 ,Republic of Korea,1769528150.0,1769528150,121.0423,25.0841,1181.1,False,114.86,235.95,-7.48,,1295.4,,False,0
406442,EZY3439 ,United Kingdom,1769528150.0,1769528150,2.3985,50.443,11894.82,False,219.09,136.71,-0.33,,11635.74,5264,False,0
ac53b2,SWA2275 ,United States,1769528150.0,1769528150,-107.0408,37.3764,11887.2,False,247.39,81.03,-0.33,,11932.92,,False,0
7801ad,CPA797  ,China,1769528150.0,1769528150,109.0123,-3.9505,12192.0,False,241.89,205.04,0.0,,12969.24,,False,0
c05430,ROU1701 ,Canada,1769528150.0,1769528150,-81.4951,43.9772,8648.7,False,196.56,271.2,6.18,,7993.38,2272,False,0
406446,EZY9001 ,United Kingdom,1769527860.0,1769527863,14.4673,35.8546,,True,0.0,284.06,,,,0505,False,0
a61120,N490LP  ,United States,1769528149.0,1769528150,-112.3159,33.3753,655.32,False,34.39,38.93,0.0,,746.76,,False,0
a7edaf,N61PE   ,United States,1769528150.0,1769528150,-80.4799,36.2347,9448.8,False,167.35,45.75,0.0,,9334.5,,False,0
a66ac3,VOI7920 ,United States,1769528150.0,1769528150,-95.112,29.9126,876.3,False,117.05,20.59,-7.48,,1013.46,,False,0
a181e4,N19679  ,United States,1769528150.0,1769528150,-80.2598,25.8807,121.92,False,32.12,58.09,-3.9,,213.36,,False,0
484b6e,TRA62G  ,Kingdom of the Netherlands,1769528141.0,1769528142,-16.8782,28.6808,9243.06,False,224.15,207.92,-11.38,,9685.02,,False,0
010281,LMU3601 ,Egypt,1769528147.0,1769528149,35.6184,30.5901,9144.0,False,182.4,199.61,0.0,,9304.02,0725,False,0
40775c,RUK5LJ  ,United Kingdom,1769528150.0,1769528150,-2.7717,53.0715,6675.12,False,175.46,184.54,10.4,,6309.36,2275,False,0
7801c7,CPA393  ,China,1769527896.0,1769527896,113.9081,22.3085,,True,3.6,340.31,,,,,False,0
a194fa,N2004U  ,United States,1769528150.0,1769528150,-81.0548,28.9585,350.52,False,43.54,35.38,-0.98,,441.96,,False,0
3007e8,,Italy,1769528117.0,1769528117,11.1929,46.0042,1249.68,False,43.81,279.46,-1.63,,1188.72,,False,0
a3b13f,EJA337  ,United States,1769528150.0,1769528150,-107.9614,38.5563,13106.4,False,212.3,234.27,-0.33,,13121.64,,False,0
4ca3e0,DAA OPS8,Ireland,1769528037.0,1769528037,-6.2407,53.4309,,True,9.77,292.5,,,,,False,0
71c095,TWB105  ,Republic of Korea,1769528150.0,1769528150,117.3013,21.1646,10363.2,False,196.54,269.1,0.0,,10988.04,,False,0
ac1988,UAL513  ,United States,1769528150.0,1769528150,-97.144,36.9333,9753.6,False,200.51,290.11,0.0,,9745.98,,False,0
48ae83,LOT4YJ  ,Poland,1769528150.0,1769528150,0.5164,43.2002,10972.8,False,272.04,52.76,0.0,,10805.16,1000,False,0
ab8340,N84071  ,United States,1769528150.0,1769528150,-111.2615,39.8072,3383.28,False,60.7,148.87,-0.33,,3482.34,,False,0
a5f121,N482MG  ,United States,1769528151.0,1769528151,-76.6527,39.293,6705.6,False,206.57,183.0,0.33,,6454.14,3350,False,0
01025c,MSC925  ,Egypt,1769528150.0,1769528150,23.3861,43.0046,10972.8,False,226.81,349.15,0.0,,10774.68,5520,False,0
407765,GMA019  ,United Kingdom,1769528150.0,1769528150,-1.4213,51.0894,6065.52,False,89.09,190.99,-0.33,,5745.48,6033,False,0
a80daf,JIA5459 ,United States,1769528150.0,1769528150,-95.1384,33.8341,9334.5,False,178.36,247.8,-7.8,,9464.04,,False,0
01025d,MSR778  ,Egypt,1769528150.0,1769528150,10.7413,48.6174,11879.58,False,266.53,132.5,0.0,,11757.66,1142,False,0
a85d1b,SKW5426 ,United States,1769528150.0,1769528150,-119.3179,35.3797,7010.4,False,177.92,215.94,-0.33,,7246.62,,False,0
c06751,WJA1180 ,Canada,1769528150.0,1769528150,-81.7852,28.4764,8168.64,False,226.96,165.96,-5.85,,8496.3,2172,False,0
3964f1,TVF061  ,France,1769528076.0,1769528077,5.3945,45.3642,769.62,False,73.28,249.02,-4.55,,662.94,,False,0
a26793,ENY3759 ,United States,1769528149.0,1769528150,-86.5042,34.466,8229.6,False,238.91,168.45,0.0,,8267.7,,False,0
ad99f2,N976AC  ,United States,1769528150.0,1769528150,-81.5478,26.1255,777.24,False,52.32,276.78,-0.65,,868.68,,False,0
010264,MSC2971 ,Egypt,1769528150.0,1769528150,10.723,52.1937,10439.4,False,247.2,167.99,8.45,,10248.9,1135,False,0
010266,MSC2920 ,Egypt,1769528149.0,1769528150,20.9416,39.7677,11582.4,False,210.03,318.97,-0.33,,11422.38,5532,False,0
ade9c0,JBU553  ,United States,1769528150.0,1769528150,-66.044,18.4338,121.92,False,72.54,89.59,-3.58,,160.02,,False,0
3964f2,FPO171  ,France,1769528149.0,1769528150,3.1618,37.8919,7368.54,False,179.69,177.7,-11.05,,7475.22,7671,False,0
a814a1,N62HP   ,United States,1769527931.0,1769527931,-111.2923,33.6203,1310.64,False,37.1,73.07,-0.33,,1417.32,,False,0
a324ce,AAL1093 ,United States,1769528150.0,1769528150,-73.5005,40.4548,861.06,False,128.45,12.26,0.33,,807.72,,False,0
ab8f8e,JRE844  ,United States,1769528150.0,1769528150,-83.4916,32.2019,13106.4,False,178.55,337.65,-0.33,,13312.14,3373,False,0
a99719,TWY717  ,United States,1769528149.0,1769528149,-78.362,29.9787,13716.0,False,260.97,8.27,0.0,,14127.48,,False,0
01025a,NMA616  ,Egypt,1769528150.0,1769528150,33.4125,30.9377,10355.58,False,208.78,331.6,0.0,,10431.78,6175,False,0
a73d3f,N566AL  ,United States,1769528150.0,1769528150,-91.6867,41.7164,5387.34,False,181.41,97.0,-7.48,,5158.74,,False,0
ac53d5,SWA2776 ,United States,1769528150.0,1769528150,-106.3121,38.1047,11673.84,False,219.13,23.38,-4.23,,11681.46,,False,0
01020a,MSR732  ,Egypt,1769528150.0,1769528150,17.7331,49.4179,11285.22,False,252.16,153.07,-0.33,,11041.38,7612,False,0
abe65a,AAL3083 ,United States,1769527945.0,1769527981,-81.3221,28.4298,,True,27.27,0.0,,,,1367,False,0
4792db,NOZ3J   ,Norway,1769528150.0,1769528150,10.7368,62.2803,9730.74,False,215.35,188.52,4.55,,9441.18,,False,0
abd336,GTI568  ,United States,1769528149.0,1769528150,13.2704,39.782,10668.0,False,273.43,105.16,0.0,,10736.58,1443,False,0
ac53be,SKW5295 ,United States,1769528150.0,1769528150,-91.9812,36.1445,10363.2,False,181.21,304.01,0.0,,10317.48,,False,0
39a1e4,PEA301  ,France,1769528150.0,1769528150,4.7356,45.5202,9959.34,False,155.11,249.82,11.7,,9890.76,,False,0
3007c0,IGDEL   ,Italy,1769527858.0,1769527868,13.798,42.3791,2354.58,False,58.52,255.23,-0.65,,2293.62,,False,0
3e1f3f,DIDAL   ,Germany,1769528150.0,1769528150,6.8144,46.7587,5737.86,False,127.07,202.62,-3.9,,5631.18,1000,False,0
34758d,GES041Z ,Spain,1769528150.0,1769528150,-3.2328,40.3337,2270.76,False,103.46,285.28,-6.18,,2179.32,1000,False,0
ad1f5c,N9447L  ,United States,1769528150.0,1769528150,-81.4589,28.2817,175.26,False,48.94,146.14,0.65,,281.94,,False,0
c06709,ACA584  ,Canada,1769528150.0,1769528150,-99.0981,47.2969,10668.0,False,243.86,108.7,-0.33,,10271.76,,False,0
ac066b,AAL3295 ,United States,1769528147.0,1769528149,-79.0582,23.8928,10668.0,False,239.41,174.2,0.0,,11269.98,2612,False,0
ad99fc,AAL1165 ,United States,1769528150.0,1769528150,-94.6454,39.6102,10668.0,False,264.05,70.89,-0.33,,10507.98,,False,0
06a30d,QTR8388 ,Qatar,1769528149.0,1769528149,87.0074,25.0313,12496.8,False,271.78,111.66,0.0,,12961.62,2304,False,0
06a30c,QTR8725 ,Qatar,1769528149.0,1769528150,52.8013,25.2872,4434.84,False,171.25,257.51,-5.2,,4648.2,3453,False,0
06a30a,QTR8960 ,Qatar,1769528150.0,1769528150,84.2496,22.9632,10668.0,False,292.14,94.65,0.0,,11140.44,2142,False,0
33fff0,A650    ,Italy,1769528141.0,1769528141,13.3921,40.9793,647.7,False,56.68,188.35,0.0,,655.32,1470,False,0
a00cb1,N102FT  ,United States,1769528150.0,1769528150,-79.2108,26.4833,9083.04,False,269.45,32.45,7.15,,9547.86,,False,0
a2191e,N234U   ,United States,1769528150.0,1769528150,-81.7723,27.9806,617.22,False,38.28,53.75,3.9,,708.66,,False,0
a35a98,ENY4323 ,United States,1769528151.0,1769528151,-93.2307,34.8247,6644.64,False,177.08,277.85,8.13,,6720.84,,False,0
868012,JAL56   ,Japan,1769528150.0,1769528150,-147.5996,62.648,10058.4,False,281.89,80.86,0.0,,9578.34,7420,False,0
010204,MSR772  ,Egypt,1769528150.0,1769528150,23.234,38.6553,11262.36,False,247.43,136.35,-0.33,,11087.1,0435,False,0
abc012,SWA2631 ,United States,1769528150.0,1769528150,-90.5776,39.0384,11582.4,False,198.99,220.07,0.0,,11384.28,,False,0
010206,MSR798  ,Egypt,1769528150.0,1769528150,23.3276,40.7224,10660.38,False,239.14,146.58,0.0,,10469.88,,False,0
ae595d,SHARK13 ,United States,1769528150.0,1769528150,-80.6497,26.4584,7924.8,False,149.2,309.12,0.0,,8275.32,3477,False,0
010205,MSR752  ,Egypt,1769528150.0,1769528150,21.4538,45.7031,11277.6,False,241.49,144.89,0.0,,11064.24,,False,0
010208,MSR788  ,Egypt,1769528150.0,1769528150,25.805,36.788,11277.6,False,246.17,141.02,0.0,,11102.34,5545,False,0
010207,MSR776  ,Egypt,1769528150.0,1769528150,10.8911,48.8055,11277.6,False,250.65,135.58,0.0,,11155.68,5212,False,0
86ef4a,ANA843  ,Japan,1769528146.0,1769528148,139.7927,35.5472,,True,1.29,247.5,,,,,False,0
ac53f8,SWA2356 ,United States,1769528150.0,1769528150,-77.2491,39.6726,12192.0,False,184.05,238.49,0.33,,11879.58,7151,False,0
aca3d1,SWA4452 ,United States,1769528144.0,1769528144,-106.6152,35.0478,,True,0.0,180.0,,,,,False,0
ab703e,SKW3761 ,United States,1769528150.0,1769528150,-82.3359,34.2174,8427.72,False,236.44,164.09,-6.18,,8412.48,7225,False,0
aaa02c,JBU2023 ,United States,1769528150.0,1769528150,-70.8945,41.3665,8061.96,False,196.55,189.34,6.18,,7703.82,,False,0
ad000d,DAL1424 ,United States,1769528149.0,1769528149,-87.4858,31.8908,10363.2,False,195.91,213.11,0.0,,10546.08,3153,False,0
a0fa8b,N162QS  ,United States,1769528150.0,1769528150,0.1986,54.3751,12192.0,False,249.12,293.23,0.0,,11894.82,2566,False,0
ad60b7,JBU108  ,United States,1769528149.0,1769528150,-110.7713,35.0456,10058.4,False,259.35,128.96,0.0,,10264.14,,False,0
c04d13,WEN3582 ,Canada,1769528150.0,1769528150,-112.9404,52.9861,5052.06,False,157.82,112.22,5.53,,4998.72,,False,0
a4f744,WUP419  ,United States,1769528149.0,1769528150,-83.6998,39.3574,6629.4,False,209.15,168.94,8.78,,6416.04,,False,0
a12191,N172KW  ,United States,1769528150.0,1769528150,-117.1211,32.8296,586.74,False,41.07,102.3,2.6,,640.08,,False,0
a79da4,N590CL  ,United States,1769528149.0,1769528150,-70.5697,22.0944,12496.8,False,206.72,308.84,-0.33,,13152.12,,False,0
ac40d8,N889SD  ,United States,1769528142.0,1769528147,-96.5835,44.2301,967.74,False,62.27,178.58,0.33,,975.36,,False,0
abc035,SWA2381 ,United States,1769528150.0,1769528150,-89.7552,34.6414,12192.0,False,210.13,187.46,-0.33,,12222.48,,False,0
a697cd,N524AC  ,United States,1769528149.0,1769528150,-112.3904,35.6012,13716.0,False,254.6,60.33,-0.33,,13936.98,,False,0
a08948,N1334P  ,United States,1769528138.0,1769528142,-80.796,28.4688,137.16,False,45.34,3.25,0.0,,228.6,,False,0
3007b0,ICNTN   ,Italy,1769528150.0,1769528150,9.2906,45.6497,670.56,False,49.32,73.64,0.65,,617.22,4612,False,0
71c047,TWB013  ,Republic of Korea,1769528150.0,1769528150,121.2447,22.8549,9745.98,False,209.59,201.91,0.0,,10294.62,,False,0
71c045,KAL252  ,Republic of Korea,1769528137.0,1769528148,-150.0113,61.1886,,True,0.0,345.94,,,,2177,False,0
a3aa32,UPS2919 ,United States,1769528150.0,1769528150,-114.9754,33.6022,11285.22,False,249.13,91.89,0.0,,11574.78,,False,0
484b31,KLM63T  ,Kingdom of the Netherlands,1769528150.0,1769528150,0.8739,51.6986,4617.72,False,160.49,263.56,-8.13,,4396.74,6272,False,0
0d0700,ACW1500 ,Mexico,1769528069.0,1769528083,-93.9186,18.3806,6240.78,False,213.69,110.14,-13.0,,6644.64,,False,0
3533c3,PUMA22  ,Spain,1769528147.0,1769528150,-5.3818,37.2436,487.68,False,52.32,210.09,-0.33,,457.2,7210,False,0
71c043,KAL8232 ,Republic of Korea,1769528021.0,1769528021,137.2684,38.6572,11582.4,False,196.54,254.98,0.0,,11384.28,,False,0
a8c796,JBU667  ,United States,1769528149.0,1769528149,-79.8441,26.7552,1043.94,False,93.8,93.46,-6.5,,1143.0,1116,False,0
a01ffb,N107PA  ,United States,1769528150.0,1769528150,-95.1512,29.6909,1249.68,False,66.89,269.12,-0.33,,1371.6,,False,0
3c4841,DABBA   ,Germany,1769528151.0,1769528151,8.6713,47.8647,3756.66,False,200.51,159.89,-13.0,,3649.98,2525,False,0
485209,TRA69X  ,Kingdom of the Netherlands,1769528150.0,1769528150,4.4363,51.9506,,True,3.6,323.44,,,,,False,0
346350,VOE5WB  ,Spain,1769528150.0,1769528150,7.4374,44.0278,11590.02,False,208.97,229.09,2.6,,11559.54,1000,False,0
abd1e3,SWA1960 ,United States,1769528150.0,1769528150,-96.0367,31.706,12496.8,False,216.39,354.95,0.0,,12725.4,,False,0
ad5a60,LXJ969  ,United States,1769528150.0,1769528151,-86.5395,35.9602,3185.16,False,121.52,306.05,-5.85,,3177.54,7445,False,0
a00ce0,RPA4642 ,United States,1769528150.0,1769528150,-71.0069,42.3653,,True,6.43,272.81,,,,6661,False,0
4792a6,NOZ375  ,Norway,1769528150.0,1769528150,10.6002,61.1458,7338.06,False,177.3,193.59,-8.45,,7139.94,,False,0
ad5a64,N96GA   ,United States,1769528150.0,1769528151,-80.495,27.0623,5105.4,False,149.03,324.55,9.43,,5341.62,,False,0
ab349c,ASA781  ,United States,1769528150.0,1769528150,-95.2982,29.9492,10210.8,False,180.51,280.51,7.48,,10523.22,3543,False,0
a00ce6,CXK700  ,United States,1769528150.0,1769528150,-119.0683,34.2133,30.48,False,46.22,286.82,-1.63,,83.82,,False,0
ac5488,DAL1973 ,United States,1769528133.0,1769528133,-71.0174,42.3702,,True,0.0,247.5,,,,,False,0
a1f94c,SWA4382 ,United States,1769528150.0,1769528150,-90.1442,38.6699,1219.2,False,72.29,286.11,-3.25,,1234.44,,False,0
48ae25,LOT33   ,Poland,1769528150.0,1769528150,6.7376,58.2533,10965.18,False,233.18,311.78,0.33,,10683.24,1102,False,0
a266bf,N254EA  ,United States,1769528054.0,1769528054,-112.2963,33.528,,True,3.6,275.62,,,,,False,0
48ae22,LOT6520 ,Poland,1769528150.0,1769528150,38.8293,41.6736,11582.4,False,241.0,272.57,-0.33,,11422.38,5317,False,0
750518,AXM354  ,Malaysia,1769528150.0,1769528150,103.9766,0.7677,11582.4,False,245.72,344.83,-0.33,,12336.78,2362,False,0
ab2182,N816VA  ,United States,1769528074.0,1769528081,-85.1967,35.0548,175.26,False,32.9,189.9,-2.93,,289.56,,False,0
3008a4,ITLFA   ,Italy,1769528149.0,1769528149,11.1011,46.3833,2468.88,False,44.17,194.85,-0.65,,2400.3,,False,0
a3e9c5,DAL1676 ,United States,1769528150.0,1769528150,-94.2889,30.4526,9761.22,False,183.28,241.13,-0.98,,10035.54,3152,False,0
aa017c,ABX814  ,United States,1769528139.0,1769528148,-105.4437,43.8372,10972.8,False,212.39,283.16,0.0,,10812.78,2377,False,0
a37fb0,JBU1007 ,United States,1769528150.0,1769528150,-72.6107,42.1712,9334.5,False,160.55,263.38,5.85,,8862.06,,False,0
a8b476,PDT5998 ,United States,1769528150.0,1769528150,-86.118,34.8462,3009.9,False,120.04,261.87,-5.53,,3032.76,,False,0
a8b479,TYSON45 ,United States,1769528150.0,1769528150,-93.6054,43.227,9235.44,False,219.91,34.81,-4.88,,8900.16,3757,False,0
503fb9,LYDBO   ,Lithuania,1769527844.0,1769527844,9.5516,47.4869,,True,4.37,281.25,,,,7000,False,0
06a2e5,QTR76G  ,Qatar,1769528150.0,1769528150,23.1557,46.8683,11277.6,False,256.27,132.88,0.0,,11049.0,7603,False,0
a399c6,CAP231  ,United States,1769528149.0,1769528149,-111.1869,32.0815,1104.9,False,65.39,349.57,-3.9,,1165.86,,False,0
ad5a50,N96FF   ,United States,1769528149.0,1769528149,-105.1011,39.9026,,True,0.0,213.75,,,,,False,0
06a2e0,QTR47Q  ,Qatar,1769528150.0,1769528150,51.6949,25.1002,922.02,False,96.29,338.37,-5.85,,1005.84,1007,False,0
a146f1,SWA3431 ,United States,1769528150.0,1769528150,-117.7992,33.1323,6652.26,False,187.54,319.45,13.33,,6873.24,,False,0
a06346,N124HJ  ,United States,1769528149.0,1769528150,-87.6422,31.7909,11582.4,False,138.69,236.96,0.0,,11788.14,4173,False,0
06a2e1,QTR18J  ,Qatar,1769527922.0,1769527923,-3.5617,40.463,,True,8.23,90.0,,,,,False,0
a98485,N712LR  ,United States,1769528150.0,1769528151,-80.4898,32.1697,7315.2,False,117.84,208.13,0.0,,7406.64,,False,0
a026fc,AMX649  ,United States,1769528150.0,1769528150,-116.3245,32.6337,11125.2,False,237.48,115.4,4.23,,11452.86,1031,False,0
a529bb,N4314B  ,United States,1769528147.0,1769528149,-97.5691,30.4003,15.24,False,21.15,131.05,0.0,,167.64,,False,0
43c575,GDN65   ,United Kingdom,1769528150.0,1769528150,-0.546,52.1422,830.58,False,38.56,211.36,-2.28,,617.22,3741,False,0
a0bf4c,EJM14   ,United States,1769528150.0,1769528150,-79.3688,43.7232,1455.42,False,113.52,10.44,-5.53,,1272.54,3036,False,0
ac3a83,SWA233  ,United States,1769528150.0,1769528150,-74.5485,40.701,8534.4,False,172.01,231.31,0.0,,8176.26,,False,0
a9e784,N73707  ,United States,1769528150.0,1769528150,-121.4415,44.2748,2209.8,False,49.0,94.21,-3.9,,2240.28,,False,0
a45915,N38BL   ,United States,1769527905.0,1769527907,-73.8108,40.6494,-60.96,False,0.73,45.0,-0.65,,-22.86,,False,0
06a2f9,QTR91L  ,Qatar,1769528150.0,1769528150,11.5717,39.1338,11269.98,False,275.68,117.81,-0.33,,11369.04,,False,0
