icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
463777,FSF103A ,Finland,1767608657.0,1767608661,2.5623,47.374,5486.4,False,131.59,311.35,0.0,,5326.38,,False,0
4b1b2f,HBKHR   ,Switzerland,1767608664.0,1767608664,8.9574,47.3739,2743.2,False,84.61,123.59,0.0,,2682.24,7000,False,0
c051e4,ACA118  ,Canada,1767608664.0,1767608664,-81.4816,43.4686,7178.04,False,245.39,90.36,-8.45,,7078.98,,False,0
47a743,NOZ33B  ,Norway,1767608664.0,1767608664,5.3727,55.913,11277.6,False,231.92,32.32,0.0,,10629.9,1440,False,0
48ad02,LOT3FG  ,Poland,1767608664.0,1767608664,19.3584,51.8804,7993.38,False,171.09,256.97,5.85,,7703.82,1000,False,0
c051e2,ACA808  ,Canada,1767608663.0,1767608664,2.8354,52.5618,9456.42,False,231.91,116.62,0.0,,8968.74,6256,False,0
851c20,JAL265  ,Japan,1767608663.0,1767608663,133.1995,34.4751,1592.58,False,102.6,231.92,-2.28,,1623.06,3316,False,0
a17b16,DAL28   ,United States,1767608512.0,1767608512,-67.3572,33.1039,11590.02,False,237.16,350.01,0.0,,11650.98,,False,0
508404,SEU488  ,Ukraine,1767608664.0,1767608664,15.7956,49.5164,7010.4,False,243.32,99.12,0.0,,6827.52,1000,False,0
4afb3d,382     ,Sweden,1767608663.0,1767608663,17.9415,59.6594,,True,2.06,250.31,,,,,False,0
845ce4,APJ577  ,Japan,1767608662.0,1767608662,141.6741,42.4073,1424.94,False,125.78,23.63,-6.5,,1333.5,,False,0
c1e7e7,MTC25   ,Canada,1767608650.0,1767608659,-79.6071,43.6643,,True,3.6,303.75,,,,,False,0
a8d986,N67BP   ,United States,1767608663.0,1767608664,-1.6724,51.9308,1828.8,False,92.88,293.16,0.0,,1790.7,4515,False,0
a07522,AAL1325 ,United States,1767608664.0,1767608664,-100.8938,34.1232,10668.0,False,275.62,104.37,0.0,,11018.52,,False,0
4afb10,354     ,Sweden,1767608664.0,1767608664,17.9566,59.6613,,True,2.83,75.94,,,,,False,0
49d529,WEY42G  ,Czech Republic,1767608664.0,1767608664,-9.5454,38.7364,449.58,False,23.61,11.31,-0.65,,502.92,1367,False,0
3c496d,TUI7BD  ,Germany,1767608664.0,1767608664,21.9334,38.0859,11277.6,False,223.87,152.79,0.0,,11346.18,1130,False,0
a158c9,AAL1250 ,United States,1767608654.0,1767608662,-90.3634,38.7427,,True,0.0,151.88,,,,3636,False,0
346204,IBE08VD ,Spain,1767608664.0,1767608664,-3.5294,40.6012,1950.72,False,99.81,37.46,6.18,,1943.1,1456,False,0
4684b4,SXAET   ,Greece,1767608661.0,1767608663,24.3184,40.6726,2430.78,False,51.01,221.73,0.33,,2506.98,,False,0
7324b1,IRA645  ,Islamic Republic of Iran,1767608284.0,1767608518,53.6812,27.8712,9151.62,False,216.57,330.39,0.0,,9456.42,0563,False,0
aa1368,UAL1061 ,United States,1767608664.0,1767608664,-101.8829,31.6242,10668.0,False,276.01,103.36,0.0,,11087.1,1026,False,0
4b82ab,EM415   ,Turkey,1767608659.0,1767608659,28.824,41.0106,297.18,False,36.66,4.83,0.65,,396.24,,False,0
76cda2,SIA217  ,Singapore,1767608604.0,1767608606,144.8422,-37.6695,,True,5.14,351.56,,,,0110,False,0
a61024,N490AM  ,United States,1767608663.0,1767608663,-95.8228,29.6716,5478.78,False,151.89,267.67,9.43,,5722.62,,False,0
3e0172,,Germany,,1767608663,,,,False,4.6,296.57,1.63,,,,False,0
407631,EXS709  ,United Kingdom,1767608664.0,1767608664,2.1652,53.7282,10668.0,False,246.81,121.97,-0.33,,10119.36,4630,False,0
34750f,AEA34PN ,Spain,1767608664.0,1767608664,0.5782,39.5563,4579.62,False,174.4,265.6,-2.93,,4556.76,6302,False,0
34750b,AEA57RC ,Spain,1767608664.0,1767608664,7.9095,47.5228,2834.64,False,123.14,21.31,-6.83,,2773.68,1000,False,0
406f42,FRA26   ,United Kingdom,1767608663.0,1767608663,-0.7736,51.0145,457.2,False,67.41,243.24,-0.33,,480.06,4515,False,0
394a04,AFR091  ,France,1767608605.0,1767608605,2.576,49.0275,190.5,False,73.27,265.57,-3.9,,274.32,6303,False,0
8881e1,VJC5531 ,Viet Nam,1767608539.0,1767608539,113.9121,21.4781,7094.22,False,228.0,196.92,2.6,,7467.6,,False,0
a826e9,UPS72   ,United States,1767608662.0,1767608662,141.1615,37.2975,11582.4,False,202.25,225.0,0.0,,11399.52,,False,0
76cdad,SIA288  ,Singapore,1767608659.0,1767608660,125.6123,-19.1069,12649.2,False,241.8,309.82,0.0,,13426.44,,False,0
a4e35f,DAL248  ,United States,1767608663.0,1767608663,33.258,33.3129,8321.04,False,249.76,147.62,-9.1,,8610.6,1162,False,0
4ca570,RYR96YJ ,Ireland,1767608664.0,1767608664,3.4982,51.3005,9646.92,False,221.63,291.8,-7.15,,9182.1,0620,False,0
c0174d,ACA42   ,Canada,1767608663.0,1767608664,13.0791,48.8309,10668.0,False,257.23,115.85,0.0,,10355.58,5240,False,0
acf0d8,ASA344  ,United States,1767608664.0,1767608664,-81.5847,40.1546,10668.0,False,275.37,103.72,0.0,,10622.28,6630,False,0
76cdc2,SIA211  ,Singapore,1767608663.0,1767608664,151.1732,-33.9435,0.0,True,11.32,348.75,,,,2226,False,0
4afb7a,AVI 4   ,Sweden,1767608367.0,1767608367,17.9477,59.6567,,True,7.46,258.75,,,,,False,0
76cdc3,,Singapore,,1767608556,,,,False,257.22,296.87,0.0,,,,False,0
394a12,AFR659  ,France,1767608664.0,1767608664,54.9157,25.3494,4046.22,False,158.72,273.34,6.83,,4198.62,6221,False,0
4ca566,RYR67KH ,Ireland,1767608663.0,1767608664,9.9384,41.9996,8900.16,False,229.43,5.4,-10.73,,8823.96,1450,False,0
a6d3b3,AAL2122 ,United States,1767608664.0,1767608664,-76.9257,39.6298,5410.2,False,181.78,196.95,8.78,,5387.34,2730,False,0
394a18,AFR83U  ,France,1767608663.0,1767608664,2.0097,49.2801,3352.8,False,156.32,94.34,0.0,,3253.74,6304,False,0
4ca565,RYR22KN ,Ireland,1767608450.0,1767608451,8.0951,48.7949,160.02,False,69.97,211.47,-3.9,,228.6,2704,False,0
347505,SWT4850 ,Spain,1767608664.0,1767608664,12.9461,49.9193,6035.04,False,178.24,92.98,-4.88,,5821.68,1000,False,0
4ca564,RYR6788 ,Ireland,1767608664.0,1767608664,13.3736,45.8284,381.0,False,74.6,90.79,-3.9,,396.24,0245,False,0
394a17,AFR651  ,France,1767608664.0,1767608664,-0.1669,49.3775,8534.4,False,228.75,93.09,0.0,,8183.88,6306,False,0
ac407d,AAL1499 ,United States,1767608664.0,1767608664,-83.1186,41.0425,9540.24,False,191.91,256.67,12.03,,9494.52,,False,0
4ca569,RYR4QV  ,Ireland,1767608663.0,1767608663,7.7337,44.9191,1866.9,False,130.4,308.27,-8.13,,1828.8,1000,False,0
c05dd8,JZA7719 ,Canada,1767608659.0,1767608662,-64.8748,47.3199,10972.8,False,222.1,254.0,0.33,,10462.26,1774,False,0
780daf,CSN6037 ,China,1767608663.0,1767608663,91.1495,23.9096,9753.6,False,209.24,283.8,0.0,,10241.28,0460,False,0
4ca568,RYR73YY ,Ireland,1767608664.0,1767608664,0.0875,46.2292,10972.8,False,240.42,26.84,0.0,,10637.52,1000,False,0
7814b4,CSC3892 ,China,1767608656.0,1767608659,151.1689,-33.9338,,True,0.0,348.75,,,,,False,0
3b76ae,CTM1024 ,France,1767608663.0,1767608663,0.0177,48.4801,6073.14,False,198.96,239.72,7.15,,5875.02,0663,False,0
a37eb0,AAL2293 ,United States,1767608663.0,1767608663,-98.0853,35.4124,11277.6,False,280.1,118.17,0.0,,11612.88,6060,False,0
adb04a,N981QS  ,United States,1767608600.0,1767608649,-82.5254,27.9683,,True,0.0,90.0,,,,,False,0
a1cb05,JBU324  ,United States,1767608644.0,1767608645,-101.0341,39.8278,10058.4,False,276.48,66.54,0.0,,10218.42,,False,0
8881f5,VJC693  ,Viet Nam,1767608488.0,1767608488,106.9205,19.4443,8359.14,False,249.37,167.37,9.1,,8747.76,,False,0
8881f0,VJC842  ,Viet Nam,1767608662.0,1767608662,120.7379,24.8757,2125.98,False,133.68,27.26,-4.23,,2331.72,,False,0
750484,AXM5754 ,Malaysia,1767608663.0,1767608663,112.6424,4.8479,8839.2,False,226.89,89.22,0.0,,,,False,0
400d5b,BAW853S ,United Kingdom,1767608664.0,1767608664,10.594,50.8069,10972.8,False,197.09,285.6,0.33,,10530.84,3561,False,0
780218,CPA3118 ,China,1767608633.0,1767608633,107.1556,23.8358,11917.68,False,271.89,94.34,0.0,,12496.8,,False,0
8966eb,ETD631  ,United Arab Emirates,1767608662.0,1767608662,53.6667,25.238,8435.34,False,220.78,308.47,8.45,,8778.24,1712,False,0
39644d,AFR446  ,France,1767608664.0,1767608664,-2.7754,47.2991,10744.2,False,219.95,251.73,0.65,,10393.68,0662,False,0
48b2d0,LPR42   ,Poland,1767608664.0,1767608664,18.8191,51.0975,12192.0,False,182.96,241.99,0.0,,11795.76,7242,False,0
c01734,ACA126  ,Canada,1767608664.0,1767608664,-83.7806,43.607,10668.0,False,282.24,96.59,0.0,,10530.84,,False,0
750478,XAX108  ,Malaysia,1767608664.0,1767608664,100.5265,3.6293,6751.32,False,213.33,310.99,5.85,,7162.8,2163,False,0
af4a7b,VM207   ,United States,1767608663.0,1767608663,15.0165,38.7837,7924.8,False,137.12,273.66,0.0,,7955.28,,False,0
750494,AXM169  ,Malaysia,1767608660.0,1767608660,106.1014,18.9483,10988.04,False,238.2,180.62,0.33,,11658.6,,False,0
781555,CHH7985 ,China,1767608663.0,1767608663,87.285,56.6609,10972.8,False,225.21,289.76,0.0,,10530.84,,False,0
a3c2be,AAL2295 ,United States,1767608664.0,1767608664,-94.7675,30.3203,10668.0,False,271.51,104.48,0.0,,11132.82,,False,0
395d6e,BGA138R ,France,1767608664.0,1767608664,9.8293,53.5364,,True,0.06,50.62,,,,7306,False,0
a43e5e,UAL1180 ,United States,1767608664.0,1767608664,-95.9184,39.718,11277.6,False,274.52,78.54,0.0,,11452.86,6776,False,0
75047d,AXM421  ,Malaysia,1767608664.0,1767608664,98.1216,4.775,10363.2,False,249.55,308.81,0.0,,11018.52,2124,False,0
040235,ETH764  ,Ethiopia,1767608644.0,1767608660,30.4759,30.8703,10972.8,False,204.05,305.97,0.0,,11300.46,4555,False,0
899014,CAL5345 ,Taiwan,1767608664.0,1767608664,-92.0163,35.5571,11582.4,False,199.48,287.41,0.0,,11871.96,7163,False,0
48c5f8,SPSPV   ,Poland,1767608664.0,1767608664,20.5486,52.4273,556.26,False,48.09,243.98,2.6,,579.12,,False,0
899013,CAL062  ,Taiwan,1767608663.0,1767608664,13.7259,49.2358,10728.96,False,247.52,125.44,5.2,,10401.3,7651,False,0
8940a4,GFA16I  ,Bahrain,1767608635.0,1767608635,8.526,50.0335,,True,2.06,185.62,,,,7642,False,0
a4453e,UAL418  ,United States,1767608663.0,1767608664,-97.3405,32.2938,10668.0,False,276.75,109.21,0.0,,11071.86,,False,0
394a0c,AFR009  ,France,1767608663.0,1767608663,-6.3617,50.4697,11277.6,False,267.14,117.4,0.33,,10919.46,,False,0
4ca56d,RYR31YN ,Ireland,1767608664.0,1767608664,11.2032,44.5625,8618.22,False,180.18,292.32,-5.2,,8496.3,4153,False,0
4ca56c,RYR41AA ,Ireland,1767608664.0,1767608664,-3.9868,45.9009,10972.8,False,239.41,46.22,0.0,,10652.76,,False,0
8966bd,ETD3ZF  ,United Arab Emirates,1767608647.0,1767608664,55.3714,24.1902,5859.78,False,237.67,117.18,3.9,,6088.38,3421,False,0
040203,ETH847  ,Ethiopia,1767608656.0,1767608656,25.4358,-25.0737,10972.8,False,249.93,217.39,0.0,,11483.34,,False,0
4ca56b,RYR73YH ,Ireland,1767608663.0,1767608664,22.3541,40.9484,3444.24,False,199.71,115.97,-11.05,,3505.2,6402,False,0
4074b8,EZY46FH ,United Kingdom,1767608664.0,1767608664,12.4105,52.3163,8016.24,False,177.81,273.48,14.96,,7635.24,1345,False,0
4074b5,EZY83QG ,United Kingdom,1767608664.0,1767608664,0.6962,43.7536,11376.66,False,220.3,340.63,4.88,,11140.44,1065,False,0
c01754,ACA836  ,Canada,1767608664.0,1767608664,11.2916,48.0357,4739.64,False,196.92,49.03,-4.88,,4610.1,5252,False,0
750453,AXM428  ,Malaysia,1767608664.0,1767608664,101.4625,2.3871,2628.9,False,132.09,297.86,-4.88,,2750.82,,False,0
750470,AXM887  ,Malaysia,1767608664.0,1767608664,100.5617,13.8673,1036.32,False,89.15,251.15,7.15,,1043.94,,False,0
a1e54b,,United States,1767608660.0,1767608660,-66.0033,18.4423,,True,6.69,247.5,,,,,False,0
396448,AFR566  ,France,1767608664.0,1767608664,17.7844,45.2976,12496.8,False,252.92,115.16,0.0,,12336.78,7564,False,0
75045d,AXM5325 ,Malaysia,1767608658.0,1767608660,112.5043,4.9263,9144.0,False,231.51,257.29,0.0,,9784.08,,False,0
75045a,AXM883  ,Malaysia,1767608662.0,1767608662,102.1243,5.6187,10660.38,False,232.59,186.73,0.0,,11346.18,6143,False,0
78023e,CPA831  ,China,1767608664.0,1767608664,114.1853,21.8589,2567.94,False,142.53,88.76,-2.28,,2674.62,,False,0
395d68,BGA123Y ,France,1767608661.0,1767608661,-2.161,47.3142,,True,0.0,343.12,,,,,False,0
395d67,BGA114H ,France,1767608657.0,1767608660,1.3578,43.625,,True,1.8,331.88,,,,2000,False,0
040219,ETH719  ,Ethiopia,1767608663.0,1767608663,-0.3052,51.1326,792.48,False,114.73,257.83,11.7,,807.72,2716,False,0
a69894,JBU488  ,United States,1767608661.0,1767608661,-81.3144,28.4148,,True,0.0,98.44,,,,,False,0
78156a,CQH8522 ,China,1767608572.0,1767608572,114.1346,23.5773,11308.08,False,273.72,67.34,0.0,,11932.92,,False,0
780e8a,RLH5097 ,China,1767608658.0,1767608659,112.9835,22.9523,10698.48,False,266.69,94.2,0.33,,11292.84,,False,0
a9704d,DAL507  ,United States,1767608664.0,1767608664,-70.9066,42.378,1417.32,False,145.98,128.85,-5.53,,1356.36,2045,False,0
06a3b6,QTR1XV  ,Qatar,1767608612.0,1767608612,8.5611,50.0311,,True,10.29,250.31,,,,7713,False,0
750441,AXM5645 ,Malaysia,1767608663.0,1767608663,113.6022,4.2897,4594.86,False,160.11,272.21,13.33,,4876.8,,False,0
300834,INRGY   ,Italy,1767608663.0,1767608664,9.1927,45.5241,396.24,False,36.56,272.42,4.55,,411.48,7000,False,0
06a3b0,A7GQC   ,Qatar,1767608663.0,1767608663,51.494,25.2945,381.0,False,59.88,323.03,0.65,,434.34,1503,False,0
06a3b1,A7GQD   ,Qatar,1767608664.0,1767608664,51.4616,25.3326,381.0,False,60.94,324.97,-0.33,,434.34,1516,False,0
ab599b,DAL313  ,United States,1767608661.0,1767608663,-103.5,42.0335,11269.98,False,286.9,63.02,0.33,,11323.32,,False,0
06a3af,A7GQB   ,Qatar,1767608663.0,1767608664,51.6722,25.6744,381.0,False,62.51,13.81,-0.33,,434.34,1512,False,0
78157e,CHH449  ,China,1767608664.0,1767608664,126.988,36.2477,6393.18,False,191.71,5.39,-10.08,,6309.36,,False,0
3460d4,BSO1JR  ,Spain,1767608648.0,1767608648,2.1476,41.4955,419.1,False,37.91,288.19,-0.65,,426.72,,False,0
78157c,CSH823  ,China,1767608664.0,1767608664,127.0011,36.363,4922.52,False,177.22,5.33,-5.2,,4861.56,,False,0
750436,AXM404  ,Malaysia,1767608664.0,1767608664,101.6276,2.1923,3215.64,False,143.4,319.51,-4.88,,3398.52,,False,0
a4f5a0,ASA639  ,United States,1767608664.0,1767608664,-85.6255,31.2198,10668.0,False,283.03,140.09,0.0,,11010.9,6601,False,0
750452,AXM5117 ,Malaysia,1767608664.0,1767608664,115.4693,5.5647,5928.36,False,201.41,250.92,8.78,,6324.6,,False,0
a06db4,AAL122G ,United States,1767608664.0,1767608664,-81.4862,35.3828,3893.82,False,174.24,109.13,-7.15,,3962.4,1077,False,0
8966aa,ETD134  ,United Arab Emirates,1767608664.0,1767608664,26.1767,44.4747,10043.16,False,238.86,128.97,0.0,,10043.16,0635,False,0
8966ab,ETD405  ,United Arab Emirates,1767608663.0,1767608663,84.5117,17.3557,9761.22,False,239.44,283.8,0.0,,10294.62,,False,0
760a08,SIF144  ,Pakistan,1767608594.0,1767608594,71.4417,29.3096,9745.98,False,198.23,228.37,0.0,,9875.52,,False,0
06a3bf,QTR27X  ,Qatar,1767608581.0,1767608664,28.8813,43.0305,11582.4,False,218.25,307.63,-0.33,,11605.26,,False,0
06a3bd,QTR11R  ,Qatar,1767608260.0,1767608584,31.2285,41.9453,12496.8,False,261.34,109.79,-0.33,,12542.52,1353,False,0
06a3be,QTR74W  ,Qatar,1767608419.0,1767608660,30.5531,42.1249,11887.2,False,255.46,109.53,0.0,,11948.16,1416,False,0
06a3bb,QTR97G  ,Qatar,1767608644.0,1767608644,24.7749,34.1129,12192.0,False,208.77,289.73,0.0,,12420.6,,False,0
78158c,CHH7735 ,China,1767608567.0,1767608595,113.7182,22.9391,3390.9,False,159.34,338.4,12.35,,3512.82,,False,0
750446,MXD157  ,Malaysia,1767608664.0,1767608664,113.603,-6.3517,11277.6,False,231.34,107.87,0.0,,12054.84,,False,0
8966c7,ETD801  ,United Arab Emirates,1767608664.0,1767608664,128.2663,36.6657,10972.8,False,220.55,305.51,-0.65,,10767.06,,False,0
750449,MAS4    ,Malaysia,1767608663.0,1767608663,44.3145,41.5666,12192.0,False,221.19,275.47,-0.33,,12222.48,2145,False,0
06e012,,Rwanda,1767608663.0,1767608664,6.1281,50.1937,11582.4,False,218.19,304.63,0.0,,11132.82,7542,False,0
3c70c3,GEC8430 ,Germany,1767608505.0,1767608657,27.7231,44.1065,11887.2,False,260.68,117.12,0.0,,11841.48,7714,False,0
3c70c2,GEC8412 ,Germany,1767608663.0,1767608664,26.8445,44.2775,11887.2,False,260.07,118.09,0.0,,11826.24,7657,False,0
750419,AXM122  ,Malaysia,1767608664.0,1767608664,102.8559,3.3359,8244.84,False,228.87,84.71,3.25,,8778.24,,False,0
a2a2df,UAL613  ,United States,1767608664.0,1767608664,-76.3202,36.9909,9144.0,False,226.19,320.44,-0.33,,9197.34,,False,0
750410,AXM5306 ,Malaysia,1767608664.0,1767608664,115.7562,6.0275,2857.5,False,152.19,52.28,-6.83,,3048.0,,False,0
3d90b7,DGBBB   ,Germany,1767608664.0,1767608664,10.9487,48.6503,1501.14,False,76.67,16.37,-1.3,,1485.9,,False,0
a2a2e3,UAL72   ,United States,1767608664.0,1767608664,1.9651,48.7186,12489.18,False,267.38,104.14,0.33,,12092.94,5230,False,0
75041c,MXD1612 ,Malaysia,1767608664.0,1767608664,102.477,3.323,8191.5,False,223.25,86.17,5.53,,8709.66,,False,0
ad1cde,JBU733  ,United States,1767608663.0,1767608664,-121.7526,37.779,2613.66,False,121.42,282.98,-3.9,,2567.94,,False,0
75041b,MXD521  ,Malaysia,1767608662.0,1767608662,101.2322,4.4482,8999.22,False,225.69,141.85,-4.55,,9593.58,6145,False,0
a55218,AAL2888 ,United States,1767608664.0,1767608664,-103.4703,40.3003,10363.2,False,203.9,297.99,0.0,,10523.22,3620,False,0
4074e4,BAW276  ,United Kingdom,1767608664.0,1767608664,23.6045,45.3478,12184.38,False,234.75,299.54,24.71,,11231.88,2671,False,0
8966a9,ETD7YQ  ,United Arab Emirates,1767608664.0,1767608664,16.8411,45.6439,10972.8,False,222.93,302.37,0.0,,10835.64,6051,False,0
750424,MXD171  ,Malaysia,1767608663.0,1767608663,105.759,0.0521,10965.18,False,217.68,131.07,3.58,,11689.08,2162,False,0
3f59f3,GAF886  ,Germany,1767608319.0,1767608664,19.6265,55.1764,11590.02,False,4.12,270.0,0.0,,10614.66,6513,False,0
3ff925,DMSYX   ,Germany,1767608664.0,1767608664,12.0935,48.2089,937.26,False,54.43,172.94,-0.33,,960.12,4453,False,0
8966a7,ETD9HU  ,United Arab Emirates,1767608663.0,1767608663,16.6279,45.0842,10370.82,False,219.31,289.03,0.0,,10271.76,5317,False,0
4074e3,BAW258  ,United Kingdom,1767608664.0,1767608664,16.7961,43.1075,12184.38,False,245.15,312.02,-0.33,,12062.46,2036,False,0
8966a3,ABY563  ,United Arab Emirates,1767608592.0,1767608604,57.06,26.6565,9151.62,False,198.66,279.39,-0.33,,9464.04,,False,0
502d10,SWR9FX  ,Latvia,1767608664.0,1767608664,12.6429,51.5646,7909.56,False,175.23,210.33,6.83,,7574.28,1000,False,0
478114,HUSKY51 ,Norway,1767608640.0,1767608648,10.994,59.3248,746.76,False,75.47,297.61,-2.6,,739.14,,False,0
a12d2f,N175QS  ,United States,1767608647.0,1767608650,-78.8368,24.8049,11635.74,False,275.77,114.7,9.1,,12077.7,,False,0
4cafc4,RYR67AU ,Ireland,1767608664.0,1767608664,11.6373,54.099,8648.7,False,234.75,18.4,-11.38,,8176.26,5340,False,0
4cafc1,RYR35BW ,Ireland,1767608663.0,1767608663,-6.842,40.7772,9753.6,False,248.3,100.87,0.0,,9616.44,3372,False,0
4cafc2,RYR554N ,Ireland,1767608652.0,1767608652,16.5524,48.1187,,True,6.43,123.75,,,,,False,0
3474cd,WFL1506 ,Spain,1767608503.0,1767608504,-60.076,32.9812,11277.6,False,298.44,68.57,0.0,,11391.9,,False,0
48ada6,LOT2EG  ,Poland,1767608664.0,1767608664,8.8908,50.4391,6088.38,False,213.86,35.6,5.85,,5836.92,1000,False,0
4b33b0,HBTOY   ,Switzerland,1767608664.0,1767608664,7.8644,47.1444,3048.0,False,74.56,244.67,-0.33,,2941.32,2753,False,0
a0aaa0,FDX234  ,United States,1767608663.0,1767608663,-99.1321,42.883,10980.42,False,193.53,314.57,0.0,,11033.76,1574,False,0
48ada3,LOT4JD  ,Poland,1767608662.0,1767608664,28.2788,41.6224,2240.28,False,131.81,109.85,-8.78,,2339.34,6041,False,0
48ada0,LOT7LK  ,Poland,1767608321.0,1767608663,22.052,53.2524,9448.8,False,0.0,0.0,5.53,,7665.72,1000,False,0
48ada1,LOT7KG  ,Poland,1767608471.0,1767608471,22.0229,50.1105,,True,5.92,5.62,,,,1762,False,0
4cafcf,RYR2561 ,Ireland,1767608663.0,1767608663,0.2545,41.4919,8747.76,False,189.39,190.49,-5.85,,8633.46,5204,False,0
4cafd0,RYR95YM ,Ireland,1767608664.0,1767608664,-8.3538,41.0188,3124.2,False,120.62,245.29,-2.28,,3139.44,0457,False,0
4cafd1,RYR2VY  ,Ireland,1767608664.0,1767608664,16.6514,56.3066,10972.8,False,208.07,190.25,-0.33,,10347.96,1766,False,0
400f02,EZY85QE ,United Kingdom,1767608664.0,1767608664,12.1178,42.1236,1775.46,False,113.91,117.72,-3.9,,1760.22,0513,False,0
717c83,SVA266  ,Saudi Arabia,1767608664.0,1767608664,28.8595,40.6621,5707.38,False,203.31,164.59,9.75,,5829.3,,False,0
71c015,JNA348  ,Republic of Korea,1767608538.0,1767608538,133.2097,35.6363,9753.6,False,189.81,275.91,0.0,,9570.72,6110,False,0
0c21a0,DAE926  ,Panama,1767608652.0,1767608656,-59.7161,-13.4698,10972.8,False,239.74,315.61,0.33,,11689.08,,False,0
040048,ETH672  ,Ethiopia,1767608659.0,1767608664,140.4,35.7712,,True,7.2,168.75,,,,4344,False,0
4ba9e8,THY46M  ,Turkey,1767608664.0,1767608664,89.5362,24.1274,6469.38,False,195.24,289.39,4.88,,6713.22,4752,False,0
71c016,JNA082  ,Republic of Korea,1767608664.0,1767608664,126.7561,34.109,11277.6,False,239.54,4.8,0.0,,11209.02,,False,0
0c21a3,CMP857  ,Panama,1767608664.0,1767608664,-84.3763,11.7506,11277.6,False,244.99,123.96,0.0,,11963.4,,False,0
44d1b3,JAF2XA  ,Belgium,1767608661.0,1767608661,6.1923,48.8356,1821.18,False,139.96,128.13,12.35,,1798.32,,False,0
71c010,KAL093  ,Republic of Korea,1767608664.0,1767608664,-119.579,51.9361,9448.8,False,254.53,104.04,0.0,,9029.7,,False,0
06a372,QTR817  ,Qatar,1767608589.0,1767608590,113.9062,22.2988,22.86,False,92.92,250.26,10.4,,83.82,,False,0
717c74,KNE226  ,Saudi Arabia,1767608493.0,1767608493,48.2408,26.1408,8519.16,False,214.97,245.09,0.0,,8900.16,2127,False,0
872968,ANA1663 ,Japan,1767608663.0,1767608664,135.7699,34.8153,4084.32,False,199.78,71.84,10.08,,4000.5,1766,False,0
502d0d,BTI65T  ,Latvia,1767608664.0,1767608664,0.597,51.697,8176.26,False,210.17,33.92,10.73,,7780.02,4621,False,0
502d0c,ASL78B  ,Latvia,1767608664.0,1767608664,12.0821,49.131,10668.0,False,241.22,120.5,0.0,,10340.34,7703,False,0
71c004,AAR8736 ,Republic of Korea,1767608664.0,1767608664,126.8415,37.5158,198.12,False,63.66,314.67,-2.93,,281.94,,False,0
71c001,KAL458  ,Republic of Korea,1767608663.0,1767608663,117.5391,21.175,11277.6,False,274.03,64.06,0.0,,11978.64,,False,0
402900,GTALR   ,United Kingdom,1767608664.0,1767608664,-0.9896,52.2418,579.12,False,40.8,41.93,-0.65,,624.84,7000,False,0
71c008,KAL035  ,Republic of Korea,1767608663.0,1767608664,-114.311,47.8946,10668.0,False,253.45,113.44,0.0,,10370.82,,False,0
502d29,BTI7KL  ,Latvia,1767607408.0,1767608664,20.6351,52.2449,10668.0,False,257.97,33.94,-1.3,,10256.52,1000,False,0
4cafb4,RYR51HA ,Ireland,1767608663.0,1767608663,9.2674,48.6084,11582.4,False,219.93,320.31,0.0,,11224.26,3540,False,0
4cafb5,RYR2NX  ,Ireland,1767608664.0,1767608664,11.6271,54.9371,10972.8,False,204.3,285.33,0.33,,10378.44,1156,False,0
502d27,SWR421  ,Latvia,1767608663.0,1767608663,-1.5886,52.1946,5212.08,False,192.21,157.83,8.78,,4983.48,5667,False,0
a4dbef,DAL80   ,United States,1767608663.0,1767608664,1.7948,49.2902,3619.5,False,161.42,94.02,-4.88,,3512.82,6311,False,0
89914f,MDA376  ,Taiwan,1767608664.0,1767608664,120.861,24.671,3291.84,False,133.61,47.34,-4.88,,3413.76,,False,0
4076cd,BAW975H ,United Kingdom,1767608664.0,1767608664,10.953,52.3108,11353.8,False,196.2,267.45,3.58,,10850.88,1372,False,0
a742c2,AAL776  ,United States,1767608470.0,1767608470,-97.0355,32.9033,,True,0.0,300.94,,,,,False,0
4caffb,ITY621  ,Ireland,1767608664.0,1767608664,6.7445,45.4593,10881.36,False,241.25,144.55,-4.88,,10622.28,5256,False,0
406ff0,PIPE44  ,United Kingdom,1767608663.0,1767608663,-2.3708,53.0732,266.7,False,51.57,28.61,0.0,,312.42,,False,0
a23a28,UAL483  ,United States,1767608664.0,1767608664,-77.7036,38.6489,1798.32,False,147.79,84.61,-5.85,,1798.32,2676,False,0
06a395,A7DRG   ,Qatar,1767608630.0,1767608632,51.3705,25.6824,30.48,False,34.2,338.84,-2.28,,83.82,1546,False,0
ad0074,JBU948  ,United States,1767608664.0,1767608664,-95.3363,41.8272,10683.24,False,279.71,79.72,-1.63,,10759.44,7305,False,0
899160,CAL754  ,Taiwan,1767608664.0,1767608664,120.2607,22.9285,9921.24,False,235.57,346.36,-10.73,,10485.12,,False,0
780f3c,CES771  ,China,1767608300.0,1767608430,84.4543,58.0262,9753.6,False,243.26,290.81,0.0,,9349.74,,False,0
502d44,SWR97Q  ,Latvia,1767608664.0,1767608664,10.2007,44.9785,7315.2,False,205.07,322.44,0.0,,7208.52,1000,False,0
a98edc,,United States,1767608649.0,1767608649,-118.3843,33.9394,,True,8.23,264.38,,,,,False,0
